date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2010-11-17,275.66,0.0,100.0,16.1,0.0,0.0,10.6,10.2,11.7
2010-11-18,275.68,0.1,90.0,0.7,0.0,0.0,9.4,8.5,10.7
2010-11-19,275.7,1.4,77.0,16.8,0.0,0.0,9.2,7.0,11.0
2010-11-20,275.73,0.5,90.0,1.4,0.0,0.0,7.3,5.2,9.2
2010-11-21,275.75,0.0,100.0,0.9,0.0,0.0,7.2,5.5,8.0
2010-11-22,275.8,2.8,77.0,30.8,0.0,0.0,7.9,6.2,12.0
2010-11-23,275.9,0.1,93.0,1.5,0.0,0.0,5.8,3.7,7.2
2010-11-24,275.94,5.2,43.0,3.7,0.0,0.0,3.9,1.8,8.8
2010-11-25,275.95,3.3,67.0,0.0,0.0,0.0,2.7,-0.5,6.0
2010-11-26,275.94,0.0,100.0,0.0,0.0,0.0,0.0,-1.5,2.2
2010-11-27,275.9,3.0,77.0,16.3,9.0,9.0,0.2,-1.3,3.9
2010-11-28,275.87,0.0,100.0,0.0,0.0,6.0,-0.6,-2.4,0.4
2010-11-29,275.84,0.1,87.0,30.3,17.0,23.0,1.5,0.1,2.4
2010-11-30,275.79,0.4,90.0,11.7,0.0,17.0,0.9,-1.0,2.6
2010-12-01,275.75,0.0,100.0,4.8,6.0,18.0,-0.9,-1.5,0.6
2010-12-02,275.72,0.1,100.0,18.8,8.0,24.0,1.1,-1.1,2.0
2010-12-03,275.71,0.0,100.0,14.1,13.0,33.0,0.4,-0.3,1.4
2010-12-04,275.69,0.0,83.0,6.0,5.0,33.0,-1.5,-2.5,0.3
2010-12-05,275.67,2.1,83.0,2.2,2.0,35.0,-2.9,-4.9,-1.6
2010-12-06,275.66,0.0,100.0,3.5,0.0,29.0,2.9,-2.5,3.7
2010-12-07,275.66,0.0,97.0,13.9,0.0,22.0,5.0,2.3,8.2
2010-12-08,275.78,0.0,93.0,9.4,0.0,15.0,4.9,3.6,5.1
2010-12-09,276.02,0.0,67.0,9.1,0.0,8.0,3.3,-0.1,10.1
2010-12-10,276.25,5.6,50.0,7.9,0.0,5.0,-0.4,-1.9,4.0
2010-12-11,276.38,5.8,23.0,0.0,0.0,3.0,-0.5,-4.7,6.7
2010-12-12,276.42,6.0,17.0,0.0,0.0,2.0,-1.0,-5.9,4.0
2010-12-13,276.41,1.4,47.0,0.0,0.0,2.0,-3.3,-4.8,0.0
2010-12-14,276.37,6.5,43.0,0.9,1.0,3.0,-4.6,-10.3,-0.8
2010-12-15,276.32,2.5,77.0,0.0,0.0,3.0,-2.5,-7.3,1.0
2010-12-16,276.26,2.5,77.0,0.0,0.0,3.0,-5.6,-7.8,-2.1
2010-12-17,276.19,0.6,97.0,0.0,0.0,3.0,-5.9,-9.8,-3.9
2010-12-18,276.12,2.1,80.0,12.0,22.0,25.0,-4.8,-6.1,-1.0
2010-12-19,276.06,4.3,77.0,1.3,2.0,25.0,-4.6,-11.9,-1.8
2010-12-20,275.99,3.5,77.0,0.0,0.0,17.0,4.5,-3.5,8.0
2010-12-21,275.93,0.0,93.0,0.0,0.0,12.0,4.1,1.7,6.0
2010-12-22,275.88,0.0,100.0,5.2,0.0,5.0,4.0,2.6,4.9
2010-12-23,275.86,0.0,100.0,11.4,0.0,3.0,4.4,3.2,5.3
2010-12-24,275.92,0.0,100.0,18.9,0.0,0.0,6.2,3.6,7.2
2010-12-25,276.17,0.0,100.0,38.0,0.0,0.0,4.0,2.8,6.4
2010-12-26,276.33,0.0,70.0,4.9,1.0,1.0,-1.1,-1.9,2.8
2010-12-27,276.4,7.8,23.0,0.1,0.0,0.0,-3.5,-5.9,-0.5
2010-12-28,276.41,2.5,80.0,0.0,0.0,0.0,-3.7,-7.1,-2.2
2010-12-29,276.38,6.5,30.0,0.0,0.0,0.0,-3.4,-6.8,0.5
2010-12-30,276.33,7.1,27.0,0.0,0.0,0.0,-3.9,-7.1,0.4
2010-12-31,276.27,4.2,53.0,0.0,0.0,0.0,-3.3,-7.4,0.0
2011-01-01,276.21,3.5,40.0,0.0,0.0,0.0,-4.2,-7.5,-1.3
2011-01-02,276.15,0.0,100.0,0.0,0.0,0.0,-2.0,-5.7,-0.9
2011-01-03,276.08,2.3,73.0,0.5,1.0,1.0,-3.9,-5.0,-0.8
2011-01-04,276.02,0.0,97.0,0.0,0.0,1.0,-5.6,-7.5,-4.5
2011-01-05,275.97,1.3,67.0,0.1,0.0,1.0,-4.7,-5.5,-3.8
2011-01-06,275.91,0.3,80.0,0.0,0.0,1.0,0.1,-7.1,3.3
2011-01-07,275.86,0.0,100.0,0.0,0.0,0.0,7.8,2.1,8.8
2011-01-08,275.81,0.0,97.0,0.4,0.0,0.0,9.0,7.4,10.2
2011-01-09,275.77,4.2,80.0,0.5,0.0,0.0,10.4,8.7,12.2
2011-01-10,275.74,0.0,100.0,0.1,0.0,0.0,8.0,7.2,10.2
2011-01-11,275.72,0.0,100.0,11.0,0.0,0.0,6.0,5.4,7.4
2011-01-12,275.74,0.0,87.0,21.2,0.0,0.0,4.8,4.1,6.9
2011-01-13,275.76,0.3,93.0,0.0,0.0,0.0,5.5,1.3,7.4
2011-01-14,275.76,5.1,43.0,0.0,0.0,0.0,6.1,2.8,12.0
2011-01-15,275.74,5.7,30.0,0.1,0.0,0.0,5.4,2.5,10.7
2011-01-16,275.71,3.9,50.0,0.1,0.0,0.0,3.5,0.9,9.0
2011-01-17,275.68,3.2,50.0,0.0,0.0,0.0,2.6,-0.7,7.1
2011-01-18,275.65,7.5,23.0,0.0,0.0,0.0,2.7,-2.5,10.0
2011-01-19,275.62,0.0,87.0,0.0,0.0,0.0,0.6,-1.6,2.5
2011-01-20,275.6,0.3,93.0,15.7,1.0,1.0,1.6,0.5,3.0
2011-01-21,275.57,0.5,87.0,0.0,0.0,0.0,0.9,0.1,2.5
2011-01-22,275.53,7.5,23.0,0.0,0.0,0.0,-1.3,-2.3,1.2
2011-01-23,275.5,7.9,13.0,0.0,0.0,0.0,-2.7,-6.7,2.0
2011-01-24,275.45,2.5,77.0,0.0,0.0,0.0,-1.4,-5.0,1.2
2011-01-25,275.41,0.0,93.0,0.0,0.0,0.0,-1.1,-5.0,0.6
2011-01-26,275.37,0.6,77.0,0.0,0.0,0.0,0.6,-2.6,4.2
2011-01-27,275.34,0.0,97.0,0.0,0.0,0.0,1.5,0.1,3.1
2011-01-28,275.3,2.2,70.0,0.2,0.0,0.0,-0.9,-2.2,1.6
2011-01-29,275.27,0.0,90.0,0.0,0.0,0.0,-1.3,-2.5,-0.3
2011-01-30,275.24,0.0,100.0,0.0,0.0,0.0,-1.0,-2.2,-0.1
2011-01-31,275.21,0.0,100.0,0.0,0.0,0.0,-1.7,-2.2,-0.6
2011-02-01,275.18,0.0,97.0,0.0,0.0,0.0,-2.3,-3.5,-1.0
2011-02-02,275.15,3.2,50.0,0.0,0.0,0.0,-2.8,-4.4,0.6
2011-02-03,275.11,2.6,63.0,0.0,0.0,0.0,-1.5,-4.5,1.5
2011-02-04,275.08,7.6,17.0,0.0,0.0,0.0,0.8,-4.8,8.0
2011-02-05,275.05,5.7,47.0,0.0,0.0,0.0,3.9,-2.2,13.3
2011-02-06,275.03,8.3,23.0,0.0,0.0,0.0,4.8,-2.8,16.1
2011-02-07,275.0,8.4,7.0,0.0,0.0,0.0,5.3,-3.0,16.6
2011-02-08,274.98,8.3,7.0,0.0,0.0,0.0,5.5,-2.9,15.6
2011-02-09,274.96,8.4,0.0,0.0,0.0,0.0,4.0,-1.7,11.5
2011-02-10,274.94,8.0,23.0,0.0,0.0,0.0,3.3,-2.6,10.9
2011-02-11,274.92,7.2,20.0,0.0,0.0,0.0,5.5,-2.5,12.1
2011-02-12,274.9,1.5,93.0,0.0,0.0,0.0,5.4,3.6,11.0
2011-02-13,274.88,0.0,100.0,0.0,0.0,0.0,1.8,1.0,4.0
2011-02-14,274.86,0.0,100.0,6.1,0.0,0.0,2.2,0.8,3.1
2011-02-15,274.84,0.0,100.0,0.0,0.0,0.0,1.4,1.1,2.5
2011-02-16,274.83,0.0,100.0,1.4,0.0,0.0,1.5,0.7,2.7
2011-02-17,274.82,0.0,97.0,14.6,3.0,3.0,1.8,0.3,2.7
2011-02-18,274.82,0.0,100.0,5.7,1.0,3.0,2.8,1.1,4.1
2011-02-19,274.81,2.1,97.0,0.0,0.0,0.0,3.7,1.8,6.1
2011-02-20,274.8,0.2,97.0,0.0,0.0,0.0,2.8,0.2,5.3
2011-02-21,274.79,0.0,100.0,1.6,2.0,2.0,-0.4,-1.0,2.8
2011-02-22,274.78,0.0,100.0,1.1,0.0,0.0,-1.4,-2.8,0.1
2011-02-23,274.77,8.4,37.0,0.0,0.0,0.0,-2.2,-4.0,2.0
2011-02-24,274.76,8.7,3.0,0.0,0.0,0.0,-2.5,-7.6,2.2
2011-02-25,274.74,8.8,10.0,0.0,0.0,0.0,-0.9,-7.3,4.7
2011-02-26,274.73,1.8,73.0,0.0,0.0,0.0,-0.2,-2.9,3.2
2011-02-27,274.71,0.0,97.0,0.0,0.0,0.0,-0.8,-4.8,1.6
2011-02-28,274.69,0.0,100.0,0.0,0.0,0.0,-0.6,-2.0,0.6
2011-03-01,274.67,0.0,100.0,0.0,0.0,0.0,0.7,-1.0,1.5
2011-03-02,274.65,0.0,83.0,0.0,0.0,0.0,0.8,-0.1,2.6
2011-03-03,274.63,0.0,100.0,0.2,1.0,1.0,-0.5,-2.6,1.1
2011-03-04,274.61,3.4,80.0,0.5,0.0,0.0,1.5,-1.0,4.5
2011-03-05,274.6,4.9,40.0,0.0,0.0,0.0,1.8,-1.0,6.7
2011-03-06,274.58,0.0,73.0,0.0,0.0,0.0,0.7,-3.7,3.0
2011-03-07,274.57,10.2,7.0,0.0,0.0,0.0,1.8,-1.4,6.6
2011-03-08,274.55,10.1,7.0,0.0,0.0,0.0,0.3,-6.0,6.6
2011-03-09,274.54,9.9,10.0,0.0,0.0,0.0,3.5,-5.6,11.0
2011-03-10,274.52,8.7,40.0,0.0,0.0,0.0,5.7,-2.7,13.5
2011-03-11,274.5,9.4,3.0,0.0,0.0,0.0,7.2,-1.2,14.5
2011-03-12,274.49,8.6,37.0,0.0,0.0,0.0,7.7,-1.0,14.0
2011-03-13,274.48,0.0,97.0,0.0,0.0,0.0,9.8,8.0,12.2
2011-03-14,274.48,1.5,80.0,22.6,0.0,0.0,11.4,7.5,14.5
2011-03-15,274.52,1.3,97.0,8.3,0.0,0.0,10.9,8.8,13.6
2011-03-16,274.59,0.0,100.0,3.2,0.0,0.0,9.1,7.5,10.8
2011-03-17,274.72,3.0,87.0,41.8,0.0,0.0,10.9,8.2,13.5
2011-03-18,274.89,1.2,77.0,1.1,0.0,0.0,9.3,7.2,14.0
2011-03-19,274.99,1.9,77.0,0.1,0.0,0.0,7.3,4.8,11.5
2011-03-20,275.03,10.9,13.0,0.0,0.0,0.0,6.3,0.5,11.8
2011-03-21,275.03,7.7,37.0,0.0,0.0,0.0,5.9,2.6,10.2
2011-03-22,275.01,10.2,30.0,0.0,0.0,0.0,7.3,-1.3,14.3
2011-03-23,274.99,11.0,10.0,0.0,0.0,0.0,9.5,-0.1,18.6
2011-03-24,274.96,10.9,27.0,0.0,0.0,0.0,12.2,2.2,21.0
2011-03-25,274.93,10.8,13.0,0.0,0.0,0.0,12.2,2.5,19.0
2011-03-26,274.9,10.2,47.0,0.0,0.0,0.0,11.2,4.4,17.6
2011-03-27,274.88,0.0,83.0,0.0,0.0,0.0,10.1,7.6,11.4
2011-03-28,274.86,0.0,100.0,0.9,0.0,0.0,10.4,8.3,13.1
2011-03-29,274.84,6.5,57.0,7.8,0.0,0.0,10.1,5.6,16.8
2011-03-30,274.82,11.2,7.0,0.0,0.0,0.0,11.1,2.5,18.5
2011-03-31,274.8,10.8,37.0,0.0,0.0,0.0,13.1,3.1,20.1
2011-04-01,274.78,4.0,70.0,0.0,0.0,0.0,13.8,9.0,20.5
2011-04-02,274.76,11.3,20.0,0.0,0.0,0.0,15.4,7.4,22.9
2011-04-03,274.75,11.4,7.0,0.0,0.0,0.0,16.7,7.1,24.3
2011-04-04,274.73,7.2,73.0,0.0,0.0,0.0,14.0,8.4,24.0
2011-04-05,274.72,8.0,57.0,4.7,0.0,0.0,12.4,8.5,17.6
2011-04-06,274.72,10.3,43.0,0.0,0.0,0.0,14.4,4.2,21.1
2011-04-07,274.71,10.7,43.0,0.0,0.0,0.0,19.1,9.0,27.7
2011-04-08,274.7,2.9,57.0,0.0,0.0,0.0,16.8,10.6,24.3
2011-04-09,274.69,10.9,17.0,0.0,0.0,0.0,18.3,8.2,26.7
2011-04-10,274.68,12.0,17.0,0.0,0.0,0.0,14.4,7.7,20.8
2011-04-11,274.67,9.4,37.0,0.0,0.0,0.0,14.5,6.0,21.1
2011-04-12,274.66,5.9,83.0,0.0,0.0,0.0,11.8,7.7,23.2
2011-04-13,274.66,11.5,50.0,8.3,0.0,0.0,9.4,5.0,14.0
2011-04-14,274.65,5.2,83.0,0.0,0.0,0.0,9.8,1.5,15.0
2011-04-15,274.63,6.9,70.0,0.0,0.0,0.0,8.9,3.8,13.3
2011-04-16,274.61,7.0,77.0,0.0,0.0,0.0,9.1,2.8,14.3
2011-04-17,274.6,10.2,37.0,0.0,0.0,0.0,10.0,3.2,15.6
2011-04-18,274.57,12.8,10.0,0.0,0.0,0.0,11.4,2.3,18.3
2011-04-19,274.55,12.8,3.0,0.0,0.0,0.0,12.8,3.1,20.0
2011-04-20,274.53,12.9,3.0,0.0,0.0,0.0,15.2,4.1,22.7
2011-04-21,274.52,13.1,3.0,0.0,0.0,0.0,15.2,5.8,23.5
2011-04-22,274.51,13.2,3.0,0.0,0.0,0.0,15.6,5.8,23.4
2011-04-23,274.5,8.9,63.0,0.0,0.0,0.0,15.9,6.0,22.6
2011-04-24,274.5,10.3,53.0,0.0,0.0,0.0,15.5,6.9,21.5
2011-04-25,274.49,4.9,67.0,0.0,0.0,0.0,14.1,10.1,22.5
2011-04-26,274.49,7.7,73.0,13.4,0.0,0.0,13.5,10.2,19.0
2011-04-27,274.49,1.7,97.0,1.6,0.0,0.0,11.4,9.3,16.5
2011-04-28,274.49,0.3,97.0,2.2,0.0,0.0,12.4,9.0,14.9
2011-04-29,274.48,0.0,97.0,2.9,0.0,0.0,11.4,10.0,12.8
2011-04-30,274.48,5.3,93.0,5.1,0.0,0.0,13.0,10.2,16.3
2011-05-01,274.47,8.5,40.0,0.2,0.0,0.0,13.2,8.3,20.1
2011-05-02,274.47,4.9,83.0,0.4,0.0,0.0,14.0,8.9,19.3
2011-05-03,274.45,8.4,50.0,0.2,0.0,0.0,14.3,8.6,23.1
2011-05-04,274.44,9.1,43.0,1.6,0.0,0.0,10.3,5.8,15.0
2011-05-05,274.43,13.5,20.0,0.0,0.0,0.0,11.7,3.1,16.9
2011-05-06,274.43,13.6,7.0,0.0,0.0,0.0,13.4,3.6,20.6
2011-05-07,274.42,13.6,10.0,0.0,0.0,0.0,16.9,5.7,25.0
2011-05-08,274.41,9.0,27.0,0.0,0.0,0.0,12.7,7.5,23.0
2011-05-09,274.39,14.0,13.0,3.4,0.0,0.0,14.7,4.5,20.2
2011-05-10,274.38,13.6,10.0,0.0,0.0,0.0,16.6,7.2,24.1
2011-05-11,274.37,12.9,30.0,0.0,0.0,0.0,18.9,8.4,26.4
2011-05-12,274.35,11.8,43.0,0.0,0.0,0.0,20.1,10.4,27.4
2011-05-13,274.34,10.7,40.0,1.4,0.0,0.0,19.9,13.8,25.0
2011-05-14,274.34,10.7,33.0,0.0,0.0,0.0,20.0,12.6,26.0
2011-05-15,274.34,0.0,100.0,0.4,0.0,0.0,9.3,6.9,19.5
2011-05-16,274.37,8.7,57.0,47.7,0.0,0.0,12.8,6.8,18.6
2011-05-17,274.39,8.6,43.0,0.0,0.0,0.0,15.2,7.8,21.0
2011-05-18,274.38,13.3,23.0,0.0,0.0,0.0,17.7,8.8,23.2
2011-05-19,274.37,13.4,13.0,0.0,0.0,0.0,19.3,10.6,24.8
2011-05-20,274.35,8.9,33.0,0.0,0.0,0.0,18.5,11.7,25.5
2011-05-21,274.35,9.6,67.0,0.0,0.0,0.0,19.6,11.7,26.1
2011-05-22,274.34,13.1,27.0,0.0,0.0,0.0,20.6,12.7,26.6
2011-05-23,274.33,7.9,47.0,0.0,0.0,0.0,20.1,14.1,27.1
2011-05-24,274.33,13.4,27.0,0.0,0.0,0.0,22.2,13.5,28.1
2011-05-25,274.32,11.3,63.0,5.6,0.0,0.0,21.1,14.5,27.8
2011-05-26,274.31,14.4,10.0,0.0,0.0,0.0,21.4,12.7,27.5
2011-05-27,274.3,11.4,50.0,0.0,0.0,0.0,22.1,13.3,28.8
2011-05-28,274.31,2.8,63.0,36.4,0.0,0.0,11.8,8.5,21.5
2011-05-29,274.34,12.4,37.0,1.0,0.0,0.0,16.9,8.7,22.8
2011-05-30,274.35,14.6,7.0,0.0,0.0,0.0,19.7,10.5,25.0
2011-05-31,274.35,13.7,33.0,0.0,0.0,0.0,21.1,12.8,26.5
2011-06-01,274.35,7.4,60.0,0.0,0.0,0.0,17.5,13.3,26.0
2011-06-02,274.34,7.3,60.0,5.3,0.0,0.0,20.1,15.4,25.6
2011-06-03,274.33,4.6,83.0,1.8,0.0,0.0,20.1,15.2,24.6
2011-06-04,274.33,5.6,57.0,12.7,0.0,0.0,19.5,17.2,25.7
2011-06-05,274.34,7.1,80.0,6.0,0.0,0.0,18.8,16.3,23.3
2011-06-06,274.35,5.2,80.0,6.9,0.0,0.0,19.3,16.4,24.0
2011-06-07,274.37,2.2,93.0,0.6,0.0,0.0,17.7,14.3,22.9
2011-06-08,274.46,7.4,70.0,58.2,0.0,0.0,19.1,15.6,24.1
2011-06-09,274.56,1.5,97.0,4.7,0.0,0.0,16.6,14.6,21.4
2011-06-10,274.64,9.3,50.0,3.0,0.0,0.0,18.8,14.7,23.1
2011-06-11,274.67,11.1,43.0,0.0,0.0,0.0,19.9,15.9,25.1
2011-06-12,274.68,8.0,50.0,0.0,0.0,0.0,18.1,14.3,24.0
2011-06-13,274.67,8.1,73.0,0.6,0.0,0.0,19.5,13.8,24.1
2011-06-14,274.65,5.7,70.0,0.9,0.0,0.0,19.1,15.6,24.0
2011-06-15,274.64,13.0,20.0,0.2,0.0,0.0,21.3,13.0,26.0
2011-06-16,274.63,13.7,23.0,0.0,0.0,0.0,22.9,14.6,29.1
2011-06-17,274.61,5.2,67.0,0.0,0.0,0.0,21.6,16.0,26.3
2011-06-18,274.59,9.8,73.0,4.4,0.0,0.0,23.2,17.2,27.5
2011-06-19,274.59,3.2,70.0,16.8,0.0,0.0,12.6,11.0,22.9
2011-06-20,274.62,10.6,27.0,4.1,0.0,0.0,18.0,9.0,24.0
2011-06-21,274.65,14.7,10.0,0.0,0.0,0.0,22.0,12.0,28.1
2011-06-22,274.65,14.2,17.0,0.0,0.0,0.0,24.2,14.9,29.5
2011-06-23,274.63,10.9,43.0,0.0,0.0,0.0,23.9,18.3,30.0
2011-06-24,274.62,0.0,90.0,13.5,0.0,0.0,15.5,14.0,22.7
2011-06-25,274.62,9.1,63.0,4.9,0.0,0.0,18.6,13.0,23.3
2011-06-26,274.61,11.5,43.0,0.0,0.0,0.0,20.2,13.2,25.0
2011-06-27,274.6,12.9,13.0,0.0,0.0,0.0,22.3,13.9,27.5
2011-06-28,274.58,13.2,13.0,0.0,0.0,0.0,22.8,15.6,27.3
2011-06-29,274.56,14.5,13.0,0.0,0.0,0.0,24.5,14.2,30.5
2011-06-30,274.54,2.8,63.0,0.0,0.0,0.0,22.1,17.2,26.4
2011-07-01,274.53,7.0,83.0,0.0,0.0,0.0,16.7,13.1,22.5
2011-07-02,274.52,9.5,50.0,4.2,0.0,0.0,16.2,11.8,21.0
2011-07-03,274.51,11.8,53.0,0.0,0.0,0.0,19.2,9.1,24.6
2011-07-04,274.5,13.5,43.0,0.0,0.0,0.0,22.4,13.3,28.0
2011-07-05,274.49,7.7,70.0,0.0,0.0,0.0,21.2,17.5,28.8
2011-07-06,274.48,10.5,40.0,10.3,0.0,0.0,22.7,15.5,29.0
2011-07-07,274.47,13.3,33.0,0.0,0.0,0.0,24.4,15.9,30.9
2011-07-08,274.45,14.4,23.0,0.0,0.0,0.0,25.6,18.1,31.2
2011-07-09,274.44,14.7,13.0,0.0,0.0,0.0,26.5,17.4,33.5
2011-07-10,274.43,14.3,10.0,0.0,0.0,0.0,26.9,18.0,34.1
2011-07-11,274.42,13.1,37.0,0.0,0.0,0.0,25.2,18.7,32.2
2011-07-12,274.41,12.8,30.0,0.0,0.0,0.0,24.5,17.3,30.7
2011-07-13,274.39,11.8,37.0,0.0,0.0,0.0,28.2,19.8,35.5
2011-07-14,274.38,12.2,40.0,0.0,0.0,0.0,27.3,20.1,34.6
2011-07-15,274.37,0.7,90.0,0.0,0.0,0.0,20.3,19.0,27.0
2011-07-16,274.37,8.5,57.0,7.4,0.0,0.0,22.0,16.5,27.5
2011-07-17,274.37,12.1,33.0,0.0,0.0,0.0,22.5,15.2,28.8
2011-07-18,274.37,7.2,57.0,21.8,0.0,0.0,22.1,16.5,27.5
2011-07-19,274.37,8.2,47.0,4.5,0.0,0.0,21.8,16.0,26.4
2011-07-20,274.37,7.2,57.0,1.3,0.0,0.0,18.3,15.7,22.2
2011-07-21,274.37,12.0,47.0,6.5,0.0,0.0,20.1,15.3,27.3
2011-07-22,274.36,10.2,43.0,0.0,0.0,0.0,20.9,13.1,26.7
2011-07-23,274.36,2.8,93.0,20.2,0.0,0.0,17.7,15.4,21.3
2011-07-24,274.43,0.0,100.0,65.5,0.0,0.0,12.8,11.4,18.1
2011-07-25,274.53,0.0,93.0,7.8,0.0,0.0,14.9,12.0,17.7
2011-07-26,274.58,7.1,60.0,0.0,0.0,0.0,17.5,12.6,22.5
2011-07-27,274.6,10.1,57.0,0.0,0.0,0.0,20.0,12.8,25.9
2011-07-28,274.59,1.1,77.0,5.2,0.0,0.0,18.3,15.2,22.0
2011-07-29,274.58,7.5,70.0,0.5,0.0,0.0,19.1,13.5,25.5
2011-07-30,274.56,3.6,83.0,0.8,0.0,0.0,18.5,13.8,24.7
2011-07-31,274.54,7.7,30.0,1.2,0.0,0.0,20.4,15.1,26.4
2011-08-01,274.53,4.0,67.0,2.3,0.0,0.0,19.2,15.0,24.5
2011-08-02,274.52,11.8,33.0,0.0,0.0,0.0,21.7,14.8,28.0
2011-08-03,274.51,11.5,40.0,0.0,0.0,0.0,23.6,16.1,30.2
2011-08-04,274.5,8.1,53.0,0.0,0.0,0.0,21.6,18.5,28.9
2011-08-05,274.49,8.1,50.0,2.1,0.0,0.0,22.3,17.6,27.6
2011-08-06,274.49,6.0,50.0,0.0,0.0,0.0,22.7,17.5,26.4
2011-08-07,274.48,11.2,50.0,0.0,0.0,0.0,25.0,19.5,29.5
2011-08-08,274.47,6.5,50.0,0.0,0.0,0.0,23.1,19.5,27.8
2011-08-09,274.49,5.6,83.0,33.2,0.0,0.0,15.7,13.1,22.1
2011-08-10,274.54,10.9,33.0,1.6,0.0,0.0,16.9,11.4,22.9
2011-08-11,274.56,13.6,10.0,0.0,0.0,0.0,18.6,9.4,25.1
2011-08-12,274.56,13.2,33.0,0.0,0.0,0.0,20.4,12.2,27.5
2011-08-13,274.55,9.0,30.0,0.0,0.0,0.0,21.3,13.7,28.2
2011-08-14,274.54,13.4,23.0,0.0,0.0,0.0,23.5,15.0,30.6
2011-08-15,274.53,10.7,53.0,0.0,0.0,0.0,23.4,15.6,30.0
2011-08-16,274.51,13.2,30.0,0.0,0.0,0.0,22.8,17.3,27.8
2011-08-17,274.5,13.4,7.0,0.0,0.0,0.0,23.2,16.1,29.0
2011-08-18,274.48,13.2,3.0,0.0,0.0,0.0,24.8,16.1,33.0
2011-08-19,274.46,12.8,43.0,0.0,0.0,0.0,25.8,17.4,33.0
2011-08-20,274.45,12.8,10.0,0.5,0.0,0.0,25.2,18.4,31.6
2011-08-21,274.44,12.8,3.0,0.0,0.0,0.0,26.5,18.8,33.7
2011-08-22,274.43,12.6,13.0,0.0,0.0,0.0,27.6,19.9,35.1
2011-08-23,274.41,12.7,7.0,0.0,0.0,0.0,28.0,20.2,36.0
2011-08-24,274.4,12.8,3.0,0.0,0.0,0.0,26.7,19.0,35.3
2011-08-25,274.39,12.7,3.0,0.0,0.0,0.0,26.1,17.2,35.9
2011-08-26,274.37,12.9,3.0,0.0,0.0,0.0,25.9,17.0,36.0
2011-08-27,274.36,10.3,47.0,0.0,0.0,0.0,21.9,16.5,33.3
2011-08-28,274.36,5.8,50.0,2.8,0.0,0.0,19.0,17.0,23.5
2011-08-29,274.35,12.3,27.0,0.0,0.0,0.0,20.2,11.3,27.4
2011-08-30,274.34,8.7,43.0,0.0,0.0,0.0,21.3,15.9,27.5
2011-08-31,274.33,10.1,23.0,0.0,0.0,0.0,22.1,15.4,28.6
2011-09-01,274.32,7.1,63.0,1.7,0.0,0.0,22.4,16.3,30.0
2011-09-02,274.3,11.1,63.0,0.0,0.0,0.0,21.8,16.3,30.4
2011-09-03,274.29,12.2,17.0,0.0,0.0,0.0,22.6,14.6,30.9
2011-09-04,274.29,9.4,33.0,0.0,0.0,0.0,23.2,17.0,33.2
2011-09-05,274.28,3.2,93.0,14.9,0.0,0.0,20.8,18.0,25.1
2011-09-06,274.28,10.0,40.0,0.6,0.0,0.0,19.7,17.3,24.7
2011-09-07,274.27,8.9,37.0,0.0,0.0,0.0,20.0,11.8,27.7
2011-09-08,274.26,2.4,80.0,0.0,0.0,0.0,18.9,14.8,22.4
2011-09-09,274.25,11.1,20.0,0.0,0.0,0.0,21.2,15.0,27.7
2011-09-10,274.25,11.7,7.0,0.0,0.0,0.0,22.8,15.2,30.8
2011-09-11,274.24,11.4,13.0,0.0,0.0,0.0,23.6,16.0,30.5
2011-09-12,274.23,8.7,33.0,0.0,0.0,0.0,22.0,17.4,29.8
2011-09-13,274.22,10.3,33.0,0.0,0.0,0.0,22.1,16.3,30.1
2011-09-14,274.21,11.2,10.0,0.0,0.0,0.0,22.9,15.1,30.8
2011-09-15,274.2,9.3,47.0,0.0,0.0,0.0,20.1,17.7,25.7
2011-09-16,274.19,10.5,20.0,0.0,0.0,0.0,20.2,13.0,27.2
2011-09-17,274.18,10.5,20.0,0.0,0.0,0.0,21.5,13.6,29.0
2011-09-18,274.18,7.3,67.0,0.2,0.0,0.0,19.2,13.9,27.2
2011-09-19,274.19,0.0,73.0,21.4,0.0,0.0,12.1,9.9,17.6
2011-09-20,274.24,4.3,67.0,27.2,0.0,0.0,16.5,8.8,22.0
2011-09-21,274.28,8.6,33.0,0.0,0.0,0.0,18.2,14.6,24.0
2011-09-22,274.29,0.2,83.0,0.0,0.0,0.0,16.9,13.0,21.2
2011-09-23,274.28,8.5,47.0,0.0,0.0,0.0,16.4,12.8,23.2
2011-09-24,274.26,8.7,47.0,0.0,0.0,0.0,15.9,11.1,22.8
2011-09-25,274.24,9.3,23.0,0.0,0.0,0.0,16.7,9.6,24.3
2011-09-26,274.22,8.7,37.0,0.0,0.0,0.0,16.7,10.0,24.6
2011-09-27,274.21,9.8,7.0,0.0,0.0,0.0,17.1,9.9,24.9
2011-09-28,274.2,9.4,20.0,0.0,0.0,0.0,17.8,11.1,24.9
2011-09-29,274.18,10.0,20.0,0.0,0.0,0.0,16.7,11.4,24.1
2011-09-30,274.17,10.4,13.0,0.0,0.0,0.0,16.9,9.0,25.3
2011-10-01,274.16,10.1,7.0,0.0,0.0,0.0,17.2,10.0,25.9
2011-10-02,274.15,8.9,13.0,0.0,0.0,0.0,17.5,9.8,26.2
2011-10-03,274.14,10.1,7.0,0.0,0.0,0.0,16.4,9.5,25.8
