date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-12-20,216.0,31020.0,0.028700000000000003,0.0,0.08333333333333352,-4.82,4.73,0.6524999999999999,0.43,0.86,-0.8654166666666665,-6.0,2.16,0.9341666666666666,0.83,1.0,1009.44625,1007.83,1011.21,0.027083333333333338,0.0,0.38,0.00375,0.0,0.05
2010-12-21,217.0,31080.0,0.0,0.0,1.3391666666666666,-0.22,3.59,0.7287500000000001,0.43,1.0,0.8325,-1.09,2.35,0.9645833333333336,0.88,1.0,1013.2,1011.9,1014.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-22,218.0,31020.0,0.9784,0.0,1.8179166666666664,0.17,3.8,0.8858333333333336,0.57,1.0,1.79625,0.17,3.72,0.99875,0.98,1.0,1011.29375,1009.97,1013.09,0.26833333333333337,0.0,0.83,0.08666666666666667,0.0,0.33
2010-12-23,223.0,31080.0,0.35919999999999996,0.0,2.212916666666667,0.99,4.1,0.88375,0.57,1.0,2.210416666666667,0.99,4.04,1.0,1.0,1.0,1005.545,1000.7,1009.31,0.08958333333333333,0.0,0.83,0.025416666666666667,0.0,0.21
2010-12-24,243.0,31080.0,13.6434,0.0,3.250833333333333,1.73,4.49,0.9391666666666668,0.89,1.0,3.250833333333333,1.73,4.49,1.0,1.0,1.0,995.6675,994.81,998.3,0.724583333333333,0.0,0.84,0.71625,0.0,2.31
2010-12-25,254.0,31080.0,2.4606,0.0,1.5041666666666669,-0.97,3.45,0.9908333333333332,0.89,1.0,1.5041666666666669,-0.97,3.45,1.0,1.0,1.0,1003.44,994.9,1012.51,0.20166666666666663,0.0,0.79,0.13541666666666666,0.0,1.17
2010-12-26,231.0,31140.0,0.0,0.0,-3.211250000000001,-5.65,-1.36,0.8354166666666664,0.0,1.0,-3.366666666666667,-5.84,-1.36,0.98875,0.94,1.0,1019.845,1014.61,1024.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,223.0,31140.0,0.0,0.0,-6.94,-9.39,-3.63,0.16249999999999998,0.0,0.54,-7.51625,-9.5,-5.45,0.9591666666666668,0.81,1.0,1025.665,1024.61,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,220.0,31140.0,0.0,0.0,-7.406250000000001,-10.87,-3.6,0.32299999999999995,0.0,0.81,-7.799166666666668,-10.87,-4.79,0.97125,0.85,1.0,1024.7725,1022.22,1027.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29,218.0,31200.0,0.0,0.0,-6.4575000000000005,-9.59,-2.65,0.4091666666666667,0.0,0.79,-7.142083333333333,-9.59,-4.52,0.95125,0.81,1.0,1027.13875,1025.51,1028.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30,216.0,31260.0,0.0,0.0,-6.5445833333333345,-9.0,-1.96,0.13541666666666666,0.0,0.76,-7.172083333333333,-9.0,-4.09,0.955,0.82,1.0,1027.37,1026.19,1029.32,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,215.0,31320.0,0.0,0.0,-7.415000000000002,-10.29,-3.65,0.4870833333333333,0.0,1.0,-7.528333333333335,-10.29,-4.11,0.9920833333333332,0.9,1.0,1025.47125,1023.28,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,214.0,31320.0,0.0,0.0,-6.770833333333333,-8.79,-2.6,0.6399999999999998,0.09,1.0,-6.819583333333334,-8.79,-3.3,0.9966666666666668,0.95,1.0,1020.95625,1017.71,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,213.0,31380.0,0.0,0.0,-5.289583333333332,-7.18,-3.75,0.8675,0.54,1.0,-5.289583333333332,-7.18,-3.75,1.0,1.0,1.0,1019.62125,1018.12,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,212.0,31440.0,0.0,0.0,-6.149166666666666,-8.48,-3.63,0.8016666666666666,0.41,1.0,-6.265833333333333,-8.76,-3.63,0.9908333333333332,0.95,1.0,1023.8675000000002,1022.09,1025.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,211.0,31500.0,0.0,0.0,-8.829166666666667,-10.56,-7.66,0.8925,0.54,1.0,-8.829166666666667,-10.56,-7.66,1.0,1.0,1.0,1025.0762499999998,1024.19,1026.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05,211.0,31560.0,0.0,0.0,-7.754999999999999,-10.67,-5.05,0.71375,0.19,1.0,-8.116666666666665,-10.78,-6.45,0.97375,0.89,1.0,1023.43,1022.18,1024.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06,210.0,31620.0,0.0,0.0,-4.54375,-10.83,0.58,0.6945833333333334,0.3,0.91,-5.0491666666666655,-10.87,0.18,0.9645833333333332,0.86,1.0,1020.39125,1018.84,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07,214.0,31740.0,0.0,0.0,3.0400000000000005,0.18,5.4,0.9083333333333332,0.57,1.0,2.8241666666666663,0.18,5.17,0.9854166666666666,0.92,1.0,1021.535,1020.03,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,221.0,31800.0,0.31930000000000003,0.0,5.504583333333334,4.24,7.06,0.8983333333333335,0.75,1.0,5.234583333333334,4.24,6.53,0.9808333333333332,0.95,1.0,1020.9375,1019.64,1022.61,0.07875,0.0,0.83,0.017916666666666668,0.0,0.27
2011-01-09,218.0,31920.0,0.0,0.0,6.626666666666668,4.81,9.18,0.6829166666666667,0.43,1.0,5.4125000000000005,4.39,6.96,0.9216666666666664,0.8,1.0,1020.12875,1018.6,1021.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,216.0,32040.0,0.0534,0.0,4.9020833333333345,2.78,7.01,0.7666666666666667,0.25,1.0,4.624583333333335,2.78,6.68,0.9820833333333332,0.93,1.0,1020.515,1019.69,1021.68,0.042916666666666665,0.0,0.58,0.004583333333333333,0.0,0.08
2011-01-11,218.0,32100.0,6.0573,0.0,2.678333333333334,2.05,3.46,0.9650000000000002,0.75,1.0,2.678333333333334,2.05,3.46,1.0,1.0,1.0,1015.58,1013.12,1018.61,0.305,0.0,0.83,0.3320833333333333,0.0,1.87
2011-01-12,217.0,32160.0,0.0,0.0,1.8616666666666664,-0.48,4.32,0.7695833333333333,0.25,1.0,1.8595833333333336,-0.48,4.32,1.0,1.0,1.0,1019.14625,1013.89,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,214.0,32280.0,0.0,0.0,2.102916666666667,-1.0,5.85,0.7683333333333332,0.43,1.0,1.7112499999999995,-1.0,4.66,0.9729166666666668,0.86,1.0,1017.4575,1015.0,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,212.0,32400.0,0.0,0.0,4.034166666666667,0.97,10.04,0.4373684210526316,0.0,0.79,2.6224999999999996,0.97,5.71,0.9112500000000002,0.71,1.0,1018.56,1017.6,1019.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,211.0,32520.0,0.0,0.0,2.6591666666666667,0.2,8.21,0.3558333333333335,0.0,0.86,1.9833333333333336,0.2,5.47,0.9575,0.77,1.0,1022.90125,1017.2,1029.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16,210.0,32640.0,0.0,0.0,1.85,-1.86,8.0,0.2608695652173913,0.0,0.75,0.8962499999999999,-1.86,4.92,0.9404166666666668,0.71,1.0,1030.5,1029.42,1031.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,210.0,32760.0,0.0,0.0,1.32125,-2.92,7.81,0.2176190476190476,0.0,0.65,-0.4366666666666667,-3.17,4.14,0.8879166666666668,0.68,1.0,1027.69875,1025.61,1030.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,210.0,32880.0,0.0,0.0,-0.2575000000000003,-4.66,6.78,0.254,0.0,1.0,-1.3562500000000002,-4.66,2.46,0.9320833333333332,0.67,1.0,1026.675,1024.99,1028.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19,210.0,33000.0,5.554099999999999,4.19,-1.9341666666666668,-3.88,0.17,0.8404166666666667,0.13,1.0,-1.9408333333333336,-3.88,0.17,0.9995833333333334,0.99,1.0,1023.7725,1022.48,1025.02,0.25416666666666665,0.0,0.84,0.31749999999999995,0.0,1.95
2011-01-20,223.0,33120.0,0.0,0.0,-1.3529166666666663,-2.09,0.11,0.8854166666666664,0.43,1.0,-1.58875,-2.73,0.11,0.9833333333333334,0.93,1.0,1022.27375,1021.4,1023.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,216.0,33240.0,0.0,0.0,-1.9999999999999991,-2.81,-0.63,0.8224999999999999,0.43,1.0,-4.655,-6.03,-2.96,0.8241666666666666,0.68,0.94,1025.245,1023.69,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,214.0,33360.0,0.0,0.0,-3.9904166666666665,-5.92,-2.02,0.5195833333333333,0.0,1.0,-7.0858333333333325,-8.32,-5.21,0.7929166666666664,0.67,0.85,1025.9812500000005,1024.42,1027.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,212.0,33540.0,0.0,0.0,-5.943749999999999,-10.5,-1.22,0.09555555555555556,0.0,0.4,-8.175416666666667,-10.5,-6.48,0.8512499999999998,0.62,1.0,1022.42875,1020.29,1024.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,211.0,33660.0,0.0,0.0,-4.85125,-6.88,-1.7,0.5821739130434782,0.0,0.92,-6.015833333333334,-7.93,-4.2,0.9166666666666666,0.83,1.0,1021.53,1020.7,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,211.0,33840.0,0.0,0.0,-4.35125,-7.17,-2.11,0.6883333333333334,0.43,1.0,-4.945833333333334,-7.17,-3.32,0.95875,0.87,1.0,1017.35875,1012.21,1021.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,211.0,33960.0,0.0,0.0,-2.083333333333333,-5.26,2.35,0.6754166666666667,0.25,1.0,-3.3116666666666656,-5.52,-1.6,0.9183333333333332,0.72,1.0,1010.60625,1009.31,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,210.0,34140.0,0.0,0.0,-1.8079166666666664,-3.32,-0.14,0.9045833333333334,0.75,1.0,-2.111666666666667,-3.32,-1.14,0.9783333333333334,0.91,1.0,1015.58,1013.41,1019.03,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,210.0,34260.0,0.0,0.0,-3.647499999999999,-5.67,-2.29,0.7470833333333332,0.43,1.0,-4.674166666666667,-6.98,-2.41,0.9275,0.83,1.0,1023.38875,1020.09,1026.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,209.0,34440.0,0.0,0.0,-4.68625,-5.89,-3.03,0.84375,0.54,1.0,-6.002916666666668,-7.11,-5.02,0.9058333333333334,0.84,0.99,1024.36875,1022.7,1026.07,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,209.0,34560.0,0.0,0.0,-4.092916666666666,-5.42,-2.42,0.975,0.88,1.0,-5.394166666666668,-6.65,-4.6,0.9075,0.83,0.96,1021.8262499999998,1020.7,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,208.0,34740.0,0.0,0.0,-4.4887500000000005,-5.17,-3.92,0.98625,0.89,1.0,-5.323750000000001,-6.5,-4.87,0.93875,0.9,0.98,1025.35125,1023.01,1027.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,208.0,34860.0,0.0,0.0,-5.08875,-5.99,-3.42,0.9354166666666668,0.75,1.0,-6.297916666666665,-7.32,-5.41,0.9129166666666664,0.86,0.97,1027.845,1026.39,1028.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,208.0,35040.0,0.0,0.0,-5.517499999999999,-7.53,-2.35,0.7616666666666666,0.19,1.0,-6.848749999999998,-7.78,-5.11,0.905,0.81,1.0,1029.11625,1027.22,1031.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,207.0,35220.0,0.0,0.0,-4.9745833333333325,-8.7,-0.17,0.6116666666666666,0.25,1.0,-5.900416666666666,-8.7,-3.39,0.9375,0.77,1.0,1030.0575,1028.07,1031.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,207.0,35400.0,0.0,0.0,-2.8762500000000006,-8.24,4.8,0.07708333333333332,0.0,0.4,-4.857916666666666,-8.24,-1.73,0.8787500000000001,0.6,1.0,1030.7424999999998,1028.78,1032.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,207.0,35520.0,0.0,0.0,1.363333333333333,-4.01,10.53,0.18066666666666667,0.0,0.69,-3.4637499999999997,-5.35,-0.5,0.7291666666666664,0.43,0.96,1026.5175,1024.1,1029.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,207.0,35760.0,0.0,0.0,2.9725,-4.26,14.99,0.104,0.0,0.36,-2.919583333333333,-5.45,0.97,0.6862500000000001,0.33,0.93,1026.47375,1024.01,1028.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,207.0,35880.0,0.0,0.0,3.141249999999999,-3.48,13.75,0.03133333333333334,0.0,0.13,-3.32875,-6.03,1.0,0.6500000000000001,0.36,0.86,1024.99625,1022.22,1027.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,207.0,36060.0,0.0,0.0,3.36375,-3.44,13.06,0.032,0.0,0.13,-3.722916666666667,-6.11,-0.69,0.6204166666666666,0.35,0.85,1021.0225,1017.89,1023.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,207.0,36240.0,0.0,0.0,0.7925,-4.17,8.65,0.03200000000000001,0.0,0.19,-2.47875,-4.25,0.56,0.8108333333333332,0.48,1.0,1024.795,1021.71,1026.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,207.0,36420.0,0.0,0.0,-0.13541666666666666,-5.89,8.46,0.11066666666666668,0.0,0.44,-2.6283333333333334,-5.89,0.61,0.85125,0.55,1.0,1024.7525,1021.41,1027.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,207.0,36600.0,0.0,0.0,2.22,-4.0,10.18,0.07600000000000001,0.0,0.31,-1.4716666666666665,-5.26,1.25,0.7833333333333333,0.52,0.97,1018.0875,1015.95,1021.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,207.0,36780.0,0.0,0.0,2.9754166666666664,-0.19,6.94,0.6483333333333333,0.0,1.0,0.7937500000000001,-1.56,3.66,0.8579166666666665,0.78,0.97,1017.44375,1014.79,1021.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,206.0,36960.0,0.331,0.0,-0.7020833333333334,-1.95,0.62,0.9954166666666668,0.89,1.0,-1.3745833333333335,-2.51,-0.62,0.9529166666666667,0.86,1.0,1017.93625,1015.92,1020.78,0.10125,0.0,0.83,0.020833333333333332,0.0,0.25
2011-02-14,207.0,37140.0,0.0,0.0,-0.9783333333333336,-1.88,0.4,0.98625,0.89,1.0,-0.9825,-1.88,0.3,0.9995833333333334,0.99,1.0,1014.43625,1013.09,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,206.0,37320.0,0.3075,0.0,-1.674166666666667,-2.12,-1.21,0.9954166666666668,0.89,1.0,-1.674166666666667,-2.12,-1.21,1.0,1.0,1.0,1010.49125,1008.7,1013.29,0.09416666666666666,0.0,0.58,0.022500000000000003,0.0,0.19
2011-02-16,206.0,37500.0,0.5156999999999999,4.08,-1.200416666666667,-1.92,0.07,0.9816666666666668,0.89,1.0,-1.200416666666667,-1.92,0.07,1.0,1.0,1.0,1006.715,1004.05,1008.24,0.1516666666666667,0.0,0.58,0.06833333333333334,0.0,0.32
2011-02-17,213.0,37680.0,0.12830000000000005,12.98,-1.0833333333333328,-1.84,-0.04,0.9683333333333332,0.86,1.0,-1.0833333333333328,-1.84,-0.04,1.0,1.0,1.0,1006.47,1003.0,1009.75,0.26791666666666675,0.0,0.67,0.08166666666666665,0.0,0.27
2011-02-18,212.0,37800.0,0.0,0.53,-0.43875,-1.47,1.42,0.9891666666666667,0.89,1.0,-0.43875,-1.47,1.42,1.0,1.0,1.0,1011.14625,1009.75,1014.02,0.010833333333333334,0.0,0.26,0.0025,0.0,0.06
2011-02-19,210.0,38040.0,0.0,0.0,0.3108333333333333,-1.55,3.54,0.8562500000000001,0.63,1.0,-0.2337500000000001,-1.55,1.34,0.9633333333333332,0.84,1.0,1014.84,1013.2,1016.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,209.0,38220.0,0.0,0.0,-0.1329166666666667,-1.62,2.17,0.8840909090909093,0.57,1.0,-0.5529166666666667,-1.62,1.52,0.9712500000000004,0.88,1.0,1015.3114285714285,1013.2,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,208.0,38400.0,0.0,6.869999999999999,-3.273333333333333,-4.71,-1.7,0.93125,0.75,1.0,-3.700416666666666,-6.3,-1.7,0.97,0.89,1.0,1016.01,1014.7,1017.24,0.06999999999999999,0.0,0.58,0.02416666666666667,0.0,0.31
2011-02-22,207.0,38580.0,0.0,0.0,-4.612083333333333,-6.47,-2.34,0.9383333333333332,0.76,1.0,-6.245,-7.24,-5.08,0.8845833333333335,0.8,0.96,1015.9775,1014.98,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,207.0,38820.0,0.0,0.0,-5.595833333333334,-8.3,-1.76,0.41624999999999984,0.0,1.0,-7.937499999999999,-9.34,-6.49,0.84,0.7,0.94,1023.395,1019.89,1027.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,206.0,39000.0,0.0,0.0,-6.895416666666667,-12.32,-0.34,0.097,0.0,0.25,-9.695,-12.32,-7.16,0.8229166666666666,0.55,1.0,1028.6325,1026.47,1030.03,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,206.0,39180.0,0.0,0.0,-5.374166666666667,-11.97,1.69,0.10916666666666663,0.0,0.25,-9.384583333333335,-11.97,-7.09,0.7570833333333336,0.48,1.0,1027.76125,1023.82,1029.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,206.0,39360.0,0.0,0.0,-3.6325,-5.83,-0.21,0.6262499999999999,0.11,0.98,-7.059999999999999,-8.72,-5.68,0.7754166666666666,0.65,0.92,1025.8275,1020.7,1028.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,206.0,39600.0,0.0,0.0,-4.335833333333333,-8.41,-0.49,0.7600000000000001,0.19,1.0,-5.589166666666667,-8.41,-3.96,0.9133333333333334,0.77,1.0,1018.6875,1017.09,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,205.0,39780.0,0.0,0.0,-3.3558333333333343,-4.63,-1.92,0.9954166666666668,0.89,1.0,-4.128333333333334,-4.95,-3.21,0.9441666666666668,0.89,1.0,1024.86625,1021.41,1028.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,205.0,39900.0,0.0,0.0,-2.729999999999999,-3.7,-1.26,0.9354166666666668,0.25,1.0,-3.899999999999999,-4.88,-3.12,0.9166666666666664,0.83,0.99,1030.335,1029.0,1031.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-02,205.0,40140.0,0.0,0.0,-2.692916666666666,-4.17,-0.78,0.8204166666666666,0.54,1.0,-5.1116666666666655,-6.55,-3.84,0.8379166666666666,0.7,0.98,1030.7799999999995,1029.87,1031.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,205.0,40320.0,0.0,0.0,-3.7575,-5.36,-1.86,0.9791666666666666,0.86,1.0,-4.579583333333333,-5.84,-3.67,0.94125,0.84,1.0,1032.5975,1031.28,1033.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,205.0,40560.0,0.0,0.0,-1.9850000000000003,-4.26,2.24,0.8295833333333333,0.51,1.0,-3.354583333333334,-4.26,-1.6,0.9091666666666668,0.75,1.0,1032.4075,1030.51,1033.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,205.0,40740.0,0.0,0.0,-1.2191666666666667,-4.38,5.0,0.5824999999999999,0.0,1.0,-2.984166666666667,-4.54,-1.01,0.8879166666666665,0.64,0.99,1023.77875,1019.49,1029.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,205.0,40920.0,0.0,0.0,-2.81,-6.94,-0.16,0.5245833333333333,0.0,1.0,-4.060833333333334,-7.2,-0.99,0.9187500000000002,0.61,1.0,1022.405,1019.69,1026.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,204.0,41160.0,0.0,0.0,-1.135833333333333,-5.27,3.99,0.1695238095238095,0.0,0.57,-10.67875,-12.93,-6.41,0.5016666666666666,0.31,0.7,1033.1075,1028.89,1038.03,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,204.0,41280.0,0.0,0.0,-3.339583333333332,-9.91,4.22,0.034545454545454546,0.0,0.16,-10.59,-11.83,-8.82,0.6012500000000001,0.34,0.92,1035.03,1029.91,1039.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,204.0,41520.0,0.0,0.0,-1.3041666666666671,-9.16,8.65,0.1125,0.0,0.44,-7.697916666666668,-10.95,-5.03,0.65125,0.37,0.96,1024.9699999999998,1020.31,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,204.0,41700.0,0.0,0.0,2.275833333333333,-5.18,11.84,0.26999999999999996,0.0,0.82,-5.23375,-7.08,-1.87,0.6191666666666665,0.31,0.94,1021.4,1018.81,1023.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,204.0,41880.0,0.0,0.0,4.034999999999999,-3.81,12.39,0.09523809523809525,0.0,0.63,-2.04125,-5.75,1.69,0.6679166666666667,0.41,0.95,1021.2725,1019.22,1022.54,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,204.0,42120.0,0.0,0.0,4.7995833333333335,-2.3,12.21,0.29833333333333334,0.0,0.76,-0.6241666666666665,-3.63,2.54,0.7058333333333334,0.42,0.95,1020.77625,1018.46,1023.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,204.0,42300.0,0.0734,0.0,6.857083333333333,3.97,9.58,0.7691666666666667,0.43,1.0,3.5900000000000003,0.35,5.26,0.8000000000000002,0.68,0.96,1017.07,1016.09,1018.3,0.035833333333333335,0.0,0.33,0.010833333333333334,0.0,0.16
2011-03-14,204.0,42480.0,2.9553000000000003,0.0,8.104166666666666,4.7,12.51,0.7316666666666668,0.43,1.0,6.963750000000001,4.7,9.69,0.9295833333333332,0.8,1.0,1018.70125,1016.6,1021.12,0.24458333333333335,0.0,0.83,0.1854166666666667,0.0,1.11
2011-03-15,204.0,42720.0,0.0,0.0,8.486249999999997,5.76,12.24,0.8112499999999999,0.41,1.0,7.356666666666668,5.76,9.42,0.9295833333333334,0.76,1.0,1019.42,1018.28,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-16,209.0,42900.0,12.4967,0.0,6.159583333333333,5.2,7.22,0.88375,0.43,1.0,6.153333333333333,5.2,7.22,0.9995833333333334,0.99,1.0,1012.34125,1006.5,1017.6,0.5349999999999998,0.0,0.84,0.6666666666666666,0.0,2.11
2011-03-17,340.0,43080.0,7.0389,0.0,7.7975,5.92,11.53,0.8245833333333334,0.43,1.0,6.254583333333333,5.26,8.79,0.90625,0.71,1.0,1003.9614285714284,1000.78,1009.4,0.30916666666666665,0.0,0.88,0.3658333333333334,0.0,2.43
2011-03-18,237.0,43320.0,0.0,0.0,6.682083333333334,3.68,10.57,0.7029166666666665,0.43,0.94,5.360833333333333,3.33,7.67,0.9170833333333334,0.7,1.0,1013.6075,1009.6,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,221.0,43500.0,0.0,0.0,4.262083333333334,1.74,7.45,0.7499999999999999,0.38,1.0,2.6162499999999995,-1.33,5.37,0.8954166666666666,0.74,1.0,1022.04375,1020.01,1025.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,216.0,43680.0,0.0,0.0,3.5220833333333332,-1.5,9.3,0.27958333333333346,0.0,0.57,-4.510000000000001,-7.21,-1.1,0.5916666666666667,0.33,0.86,1027.94875,1025.7,1030.73,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,214.0,43860.0,0.0,0.0,2.0625000000000004,-2.55,6.79,0.3095833333333334,0.0,0.86,-4.297083333333333,-6.25,-2.46,0.6391666666666668,0.46,0.83,1033.20375,1031.23,1036.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,212.0,44040.0,0.0,0.0,3.06125,-4.19,11.44,0.1472222222222222,0.0,0.34,-2.806666666666666,-4.81,-0.65,0.6954166666666669,0.39,1.0,1035.79,1032.3,1038.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,211.0,44220.0,0.0,0.0,5.822083333333333,-2.76,15.68,0.042,0.0,0.13,-1.1183333333333334,-4.1,1.47,0.6545833333333332,0.34,0.98,1034.05125,1030.51,1036.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,210.0,44460.0,0.0,0.0,7.767083333333333,-1.01,18.03,0.10466666666666666,0.0,0.38,0.9633333333333334,-1.75,4.73,0.6708333333333334,0.3,1.0,1032.2175000000002,1028.19,1036.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,210.0,44640.0,0.0,0.0,8.785416666666666,-0.09,17.29,0.09866666666666668,0.0,0.26,1.0799999999999998,-1.38,4.76,0.6279166666666666,0.35,0.99,1021.22875,1015.07,1028.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,209.0,44820.0,0.0,0.0,9.0225,3.13,15.58,0.25050000000000006,0.0,0.54,2.1283333333333334,-1.01,4.85,0.6308333333333334,0.47,0.79,1014.1875,1011.39,1017.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,208.0,45060.0,0.0,0.0,7.015217391304346,5.15,8.78,0.8439130434782609,0.43,1.0,4.363478260869565,2.49,6.41,0.8334782608695651,0.77,0.9,1015.9025,1014.31,1017.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,208.0,45240.0,2.498,0.0,7.247499999999999,5.51,9.88,0.835,0.57,1.0,6.456666666666667,3.93,8.66,0.9491666666666666,0.81,1.0,1013.19125,1012.01,1015.19,0.18708333333333335,0.0,0.85,0.13916666666666666,0.0,1.42
2011-03-29,208.0,45420.0,0.0216,0.0,7.285000000000001,2.94,13.11,0.5386363636363636,0.0,0.89,4.583333333333333,2.26,7.44,0.8495833333333332,0.55,1.0,1017.035,1015.29,1018.61,0.01125,0.0,0.27,0.0033333333333333335,0.0,0.08
2011-03-30,207.0,45660.0,0.0,0.0,7.07875,-1.08,15.95,0.1134782608695652,0.0,0.19,1.79625,-1.08,5.51,0.7416666666666667,0.38,1.0,1017.86875,1014.99,1020.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,206.0,45840.0,0.0,0.0,8.659583333333332,0.1,17.49,0.2205,0.0,0.75,2.4562500000000003,-0.48,5.26,0.6941666666666667,0.37,1.0,1021.19625,1019.22,1023.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,206.0,46020.0,0.0,0.0,10.832916666666668,5.53,17.56,0.5405,0.0,0.88,5.235416666666667,3.32,6.69,0.7045833333333333,0.46,0.95,1022.8375,1020.33,1024.74,0.0,0.0,0.0,0.0,0.0,0.0
