date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-03-28,141.0,45300.0,1.972,0.0,5.47125,3.5,8.09,0.9108333333333336,0.75,1.0,5.43875,3.5,8.09,0.9979166666666668,0.97,1.0,1013.22,1011.92,1015.19,0.27125000000000005,0.0,0.61,0.145,0.0,1.0
2011-03-29,140.0,45420.0,0.0864,0.0,5.158333333333333,1.52,10.81,0.5145454545454545,0.11,1.0,3.776666666666667,1.52,8.03,0.9191666666666666,0.67,1.0,1017.04625,1015.57,1018.97,0.022500000000000003,0.0,0.54,0.006666666666666667,0.0,0.16
2011-03-30,139.0,45600.0,0.0,0.0,5.265416666666667,-3.06,14.04,0.1571428571428571,0.0,0.34,1.4887500000000002,-3.06,6.46,0.8050000000000002,0.44,1.0,1018.015,1014.82,1020.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,139.0,45840.0,0.0,0.0,6.979166666666667,-1.57,15.48,0.31647058823529417,0.0,0.82,2.785833333333333,-1.57,6.08,0.78125,0.45,1.0,1021.31,1019.08,1023.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,138.0,46020.0,0.0,0.0,8.734999999999998,3.49,15.41,0.769375,0.47,0.9,5.614583333333333,3.49,7.2,0.8237500000000001,0.55,1.0,1023.00875,1020.36,1024.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,138.0,46200.0,0.0,0.0,9.771666666666668,1.24,18.21,0.20555555555555552,0.11,0.4,5.69,1.24,8.22,0.7920833333333334,0.48,1.0,1021.09875,1016.97,1024.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,137.0,46440.0,0.0,0.0,10.541666666666664,1.44,19.28,0.13874999999999998,0.0,0.2,6.182916666666666,1.44,9.45,0.7779166666666667,0.46,1.0,1014.845,1010.34,1018.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,137.0,46620.0,0.0643,0.0,10.09875,3.32,18.68,0.6653333333333333,0.2,1.0,6.773749999999999,3.32,10.37,0.8233333333333334,0.53,1.0,1014.43,1009.96,1020.91,0.027083333333333338,0.0,0.27,0.013333333333333334,0.0,0.14
2011-04-05,138.0,46800.0,1.8102000000000005,0.0,7.38375,3.17,12.97,0.6804166666666666,0.36,1.0,2.875833333333334,-0.71,6.98,0.7679166666666668,0.44,1.0,1024.26375,1022.61,1027.67,0.14083333333333334,0.0,1.0,0.08625000000000001,0.0,0.91
2011-04-06,137.0,46980.0,0.0,0.0,7.599999999999998,-1.28,16.4,0.3345833333333334,0.18,0.63,2.8937499999999994,-1.28,5.69,0.7500000000000001,0.48,1.0,1027.1725,1024.29,1029.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,136.0,47220.0,0.0,0.0,12.446666666666664,3.78,22.64,0.4621052631578948,0.19,0.75,6.48125,3.78,10.82,0.71375,0.39,1.0,1021.51625,1015.09,1027.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,136.0,47400.0,0.0,0.0,12.819583333333334,5.66,19.09,0.7204545454545455,0.15,0.89,6.138333333333333,5.19,8.52,0.6637500000000002,0.41,0.97,1014.87375,1013.04,1016.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,136.0,47580.0,0.0,0.0,13.454166666666666,4.55,21.99,0.18538461538461537,0.05,0.26,3.0270833333333336,-1.16,7.38,0.5624999999999999,0.26,0.96,1012.23875,1009.64,1015.46,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,135.0,47760.0,0.0,0.0,9.459583333333333,2.42,16.08,0.16624999999999995,0.1,0.24,1.32625,-1.38,3.99,0.5795833333333335,0.44,0.77,1018.88375,1014.78,1022.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,135.0,47940.0,0.0,0.0,8.774166666666666,-0.03,16.66,0.5770588235294118,0.03,0.75,3.2429166666666664,-0.03,5.26,0.7108333333333334,0.47,1.0,1019.86625,1016.54,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,136.0,48120.0,2.08,0.0,9.10666666666667,2.68,17.64,0.7693749999999999,0.44,1.0,3.713750000000001,2.26,5.46,0.7308333333333336,0.39,1.0,1013.48125,1007.7,1018.14,0.041666666666666664,0.0,1.0,0.08666666666666667,0.0,2.08
2011-04-13,136.0,48360.0,2.282,0.0,3.857083333333334,-0.43,8.3,0.5399999999999999,0.19,1.0,-2.005833333333334,-6.63,3.55,0.705,0.39,1.0,1015.62875,1013.14,1017.78,0.08666666666666667,0.0,1.0,0.09791666666666668,0.0,2.15
2011-04-14,135.0,48540.0,0.0,0.0,3.596666666666667,-3.09,9.94,0.5183333333333332,0.16,1.0,-2.355,-4.82,-0.27,0.6754166666666667,0.45,0.98,1014.14625,1011.03,1016.33,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,134.0,48720.0,0.0,0.0,3.5079166666666666,-2.53,7.95,0.6008333333333333,0.44,0.85,-0.36499999999999994,-2.53,2.31,0.7766666666666665,0.55,1.0,1017.06625,1015.96,1020.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,134.0,48900.0,0.0,0.0,3.0654166666666662,-3.47,9.3,0.5854166666666667,0.19,0.91,0.40416666666666673,-3.47,2.72,0.8395833333333332,0.61,1.0,1021.16375,1020.01,1023.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,133.0,49080.0,0.0,0.0,5.119583333333334,-2.07,10.94,0.47782608695652184,0.07,1.0,0.3029166666666668,-2.07,2.72,0.74125,0.44,1.0,1023.30375,1021.36,1024.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,133.0,49260.0,0.0,0.0,5.727499999999998,-3.25,13.7,0.15388888888888885,0.0,0.33,0.3241666666666667,-3.25,2.93,0.7208333333333335,0.43,1.0,1022.115,1018.72,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,132.0,49500.0,0.0,0.0,7.06625,-2.22,15.51,0.153125,0.0,0.44,1.29125,-2.22,3.76,0.7079166666666667,0.43,1.0,1018.51,1015.11,1021.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,132.0,49680.0,0.0,0.0,9.342083333333331,1.13,18.13,0.08333333333333333,0.0,0.19,2.44125,-0.04,5.2,0.6541666666666668,0.39,0.93,1018.9125,1015.99,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,132.0,49800.0,0.0,0.0,9.875833333333334,0.74,18.2,0.07833333333333332,0.0,0.19,2.947916666666666,0.56,5.37,0.6533333333333334,0.4,1.0,1017.81625,1015.11,1020.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,132.0,50040.0,0.0,0.0,9.824583333333331,0.67,18.1,0.11214285714285711,0.0,0.19,3.2499999999999996,0.67,6.07,0.6725,0.39,1.0,1014.985,1011.81,1017.46,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,132.0,50220.0,0.0,0.0,9.820416666666668,2.99,17.02,0.6193333333333334,0.0,1.0,3.4754166666666673,1.57,6.14,0.6691666666666668,0.45,0.91,1015.085,1013.0,1016.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,131.0,50340.0,0.0,0.0,9.892083333333332,1.4,17.51,0.48375,0.19,0.84,5.8308333333333335,1.4,8.97,0.7754166666666666,0.55,1.0,1015.22375,1013.14,1017.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,132.0,50580.0,0.0931,0.0,10.089999999999998,4.8,16.7,0.6379166666666666,0.44,0.95,8.334999999999999,4.8,11.38,0.90125,0.67,1.0,1015.56375,1012.63,1017.2,0.022083333333333333,0.0,0.28,0.027916666666666663,0.0,0.31
2011-04-26,132.0,50760.0,0.108,0.0,8.85375,5.29,14.78,0.6833333333333335,0.19,1.0,7.391666666666667,5.29,10.15,0.9145833333333332,0.67,1.0,1014.5325,1012.33,1015.78,0.03,0.0,0.72,0.0062499999999999995,0.0,0.15
2011-04-27,132.0,50880.0,0.7759999999999999,0.0,7.631250000000001,4.34,13.03,0.8220833333333334,0.44,1.0,6.654583333333334,4.34,8.71,0.9420833333333332,0.7,1.0,1014.00625,1012.51,1015.07,0.17125,0.0,1.0,0.04375,0.0,0.41
2011-04-28,131.0,51120.0,0.0,0.0,6.846250000000001,4.03,9.78,0.8624999999999999,0.75,1.0,6.320833333333334,4.03,8.69,0.96625,0.88,1.0,1012.93375,1012.01,1013.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29,131.0,51300.0,3.6047,0.0,6.346249999999999,5.0,7.66,0.93125,0.75,1.0,6.346249999999999,5.0,7.66,1.0,1.0,1.0,1011.2975,1010.4,1012.21,0.4625000000000001,0.0,1.0,0.16499999999999998,0.0,0.54
2011-04-30,131.0,51420.0,0.4792999999999999,0.0,7.975833333333333,5.35,11.89,0.78125,0.19,1.0,7.497083333333332,5.35,10.86,0.9708333333333332,0.84,1.0,1008.29375,1006.1,1010.64,0.13499999999999998,0.0,0.62,0.03916666666666667,0.0,0.22
2011-05-01,132.0,51660.0,0.0378,0.0,8.663749999999999,3.31,16.46,0.5608333333333334,0.19,0.78,7.1675,3.31,10.3,0.9154166666666668,0.64,1.0,1005.3575,1002.0,1009.14,0.017499999999999998,0.0,0.42,0.00375,0.0,0.09
2011-05-02,132.0,51780.0,0.1989,0.0,7.720416666666669,3.33,13.72,0.6658333333333333,0.44,1.0,6.940416666666668,3.33,10.48,0.9529166666666667,0.79,1.0,1008.57625,1005.89,1010.88,0.01625,0.0,0.39,0.02125,0.0,0.51
2011-05-03,131.0,51960.0,0.13840000000000002,0.0,9.001666666666667,4.33,18.12,0.6249999999999999,0.19,1.0,7.394166666666667,4.33,11.34,0.91375,0.57,1.0,1004.98,1000.6,1011.0,0.04833333333333334,0.0,0.53,0.012500000000000002,0.0,0.2
2011-05-04,131.0,52140.0,0.0,0.0,5.502083333333334,1.34,10.44,0.4866666666666665,0.19,0.87,3.0870833333333336,1.34,5.19,0.8583333333333334,0.65,1.0,1016.055,1013.43,1020.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,131.0,52320.0,0.0,0.0,5.58625,-3.05,12.72,0.2650000000000001,0.07,0.75,1.1925,-3.05,3.2,0.7654166666666665,0.5,1.0,1024.2275,1022.79,1027.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,131.0,52440.0,0.0,0.0,7.26125,-2.12,15.7,0.14,0.0,0.24,2.9516666666666667,-2.12,5.67,0.7716666666666668,0.49,1.0,1026.8974999999998,1023.69,1029.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,131.0,52620.0,0.0,0.0,10.70375,0.69,19.92,0.16399999999999998,0.0,0.25,5.409166666666668,0.69,8.32,0.7358333333333333,0.44,1.0,1022.35625,1018.7,1026.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08,131.0,52800.0,0.7648,0.0,8.879583333333334,2.19,18.65,0.3506666666666668,0.01,0.8,5.574583333333334,2.19,8.53,0.8245833333333333,0.44,1.0,1020.49,1014.7,1026.45,0.08333333333333333,0.0,1.0,0.03541666666666667,0.0,0.64
2011-05-09,130.0,52920.0,0.0,0.0,8.716666666666667,0.1,15.75,0.2891666666666668,0.0,0.44,3.20125,0.1,5.04,0.71625,0.46,1.0,1026.29375,1023.91,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,130.0,53040.0,0.0,0.0,11.31875,1.79,19.3,0.16999999999999998,0.05,0.35,5.374583333333335,1.79,7.61,0.7050000000000001,0.44,1.0,1026.4975,1023.28,1029.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,130.0,53280.0,0.0,0.0,13.065833333333332,3.32,22.26,0.43176470588235305,0.0,0.75,7.332916666666667,3.32,9.82,0.7229166666666665,0.43,1.0,1020.83375,1017.01,1025.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,130.0,53400.0,0.0,0.0,14.094166666666666,5.54,21.93,0.4458823529411765,0.13,0.75,8.46375,5.54,11.83,0.7233333333333335,0.48,1.0,1016.035,1012.32,1020.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,130.0,53520.0,0.0721,0.0,14.60708333333333,8.55,19.67,0.5495833333333334,0.16,1.0,10.94375,8.55,13.39,0.8033333333333332,0.59,1.0,1018.00125,1016.3,1019.22,0.049166666666666664,0.0,0.45,0.0075,0.0,0.07
2011-05-14,130.0,53700.0,0.0,0.0,14.036666666666669,8.24,19.9,0.47625000000000006,0.19,0.75,10.27625,8.2,12.97,0.8012500000000001,0.53,1.0,1015.3175,1011.79,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,143.0,53880.0,32.88290000000001,0.0,6.3662500000000035,2.39,11.33,0.9250000000000002,0.75,1.0,5.917083333333334,2.39,9.32,0.9716666666666668,0.86,1.0,1015.21125,1010.94,1019.09,0.5966666666666667,0.0,1.0,1.3837499999999998,0.0,3.8
2011-05-16,138.0,54000.0,0.0,0.0,6.953333333333333,1.15,13.19,0.6537499999999998,0.41,1.0,3.6095833333333336,1.15,8.03,0.8204166666666667,0.53,1.0,1020.5325,1018.8,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,134.0,54120.0,0.0,0.0,8.92958333333333,1.84,16.49,0.5195833333333334,0.19,1.0,6.12375,1.84,9.2,0.8441666666666667,0.61,1.0,1022.32625,1020.15,1024.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,133.0,54240.0,0.0,0.0,11.50083333333333,3.3,18.51,0.2887500000000001,0.11,0.49,8.470416666666669,3.3,11.4,0.8374999999999999,0.62,1.0,1020.905,1018.8,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,132.0,54360.0,0.0,0.0,13.126666666666663,4.92,20.5,0.17117647058823526,0.0,0.32,9.575416666666666,4.92,13.08,0.8175,0.52,1.0,1018.91875,1016.71,1021.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,131.0,54540.0,0.0,0.0,13.580833333333333,6.09,20.69,0.3755555555555556,0.0,0.75,10.82875,6.09,13.64,0.8516666666666667,0.58,1.0,1018.78125,1017.43,1019.93,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,131.0,54660.0,0.1946,0.0,13.7175,7.65,21.5,0.4885,0.09,0.77,10.943750000000003,7.65,14.31,0.8491666666666666,0.58,1.0,1019.81875,1017.49,1020.99,0.03208333333333333,0.0,0.45,0.025,0.0,0.58
2011-05-22,131.0,54780.0,0.0,0.0,14.999999999999998,8.62,21.76,0.3563636363636365,0.03,0.75,10.914583333333336,8.6,13.13,0.7895833333333334,0.56,1.0,1018.665,1016.4,1020.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,131.0,54900.0,0.0,0.0,14.877916666666664,9.04,22.42,0.4420833333333334,0.19,0.75,12.0475,9.04,14.6,0.8516666666666666,0.52,1.0,1021.57625,1019.84,1023.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,130.0,55020.0,0.0,0.0,16.07791666666667,7.58,24.12,0.30304347826086964,0.0,0.85,12.179166666666667,7.58,15.05,0.8020833333333334,0.55,1.0,1020.835,1017.78,1023.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,131.0,55140.0,0.23,0.0,16.08,9.24,22.67,0.3379166666666668,0.15,0.75,12.478333333333332,9.24,16.91,0.8141666666666666,0.54,1.0,1021.515,1019.69,1023.79,0.041666666666666664,0.0,1.0,0.009583333333333334,0.0,0.23
2011-05-26,130.0,55260.0,0.0,0.0,15.211249999999998,6.86,22.35,0.1686363636363636,0.0,0.44,10.299166666666666,6.86,13.28,0.7520833333333332,0.51,1.0,1018.6675,1013.8,1023.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,130.0,55380.0,0.0,0.0,15.50583333333333,7.51,22.6,0.4290476190476191,0.11,0.88,11.471666666666666,7.51,14.02,0.7912500000000001,0.53,1.0,1011.855,1008.61,1015.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,141.0,55440.0,21.17,0.0,7.722083333333334,3.94,12.79,0.7483333333333335,0.16,1.0,7.53625,3.94,12.79,0.9875000000000002,0.92,1.0,1015.6775,1012.16,1018.01,0.3333333333333333,0.0,1.0,0.8820833333333334,0.0,5.92
2011-05-29,133.0,55560.0,0.0,0.0,10.478749999999998,2.67,18.2,0.3591666666666667,0.09,0.75,7.605416666666666,2.67,11.82,0.84625,0.59,1.0,1019.2425,1017.77,1020.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30,131.0,55680.0,0.0,0.0,13.410416666666668,5.53,20.21,0.1564705882352941,0.0,0.25,9.822083333333332,5.53,12.68,0.8125,0.57,1.0,1019.43375,1016.5,1021.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,131.0,55740.0,0.0,0.0,14.987499999999995,7.21,21.61,0.2305555555555555,0.0,0.54,11.652499999999998,7.21,15.06,0.8233333333333336,0.62,1.0,1014.50875,1010.96,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,131.0,55860.0,0.0,0.0,13.855833333333331,8.77,20.14,0.48125,0.19,0.88,12.168749999999998,8.77,15.04,0.9045833333333332,0.69,1.0,1015.38375,1013.8,1019.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,132.0,55980.0,0.0,0.0,14.870000000000005,10.13,21.35,0.7041666666666666,0.44,1.0,13.15,10.13,15.19,0.9070833333333334,0.67,1.0,1020.7225,1018.7,1023.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-03,131.0,56040.0,1.3247,0.0,14.697083333333332,10.17,19.76,0.71,0.44,1.0,13.496666666666668,10.17,15.98,0.9304166666666666,0.75,1.0,1021.46625,1018.99,1023.28,0.16125,0.0,1.0,0.0675,0.0,0.69
2011-06-04,134.0,56160.0,8.3008,0.0,14.738333333333332,11.3,20.33,0.7145833333333332,0.44,1.0,14.344166666666668,11.3,18.3,0.97625,0.86,1.0,1017.96125,1014.9,1020.36,0.19625,0.0,1.0,0.35541666666666666,0.0,3.11
2011-06-05,144.0,56160.0,1.0582,0.0,14.294583333333334,10.61,18.95,0.6837499999999999,0.19,1.0,14.015,10.61,17.25,0.9833333333333332,0.89,1.0,1013.53,1011.11,1015.86,0.15875,0.0,1.0,0.052083333333333336,0.0,0.35
2011-06-06,150.0,56220.0,2.1988,0.0,13.9775,11.09,18.11,0.6925,0.44,0.91,13.635,11.09,16.49,0.9791666666666666,0.87,1.0,1010.15375,1008.79,1011.26,0.18333333333333335,0.0,1.0,0.10875,0.0,1.26
2011-06-07,156.0,56340.0,26.7467,0.0,12.337916666666665,8.79,16.65,0.8079166666666667,0.44,1.0,12.328749999999998,8.79,16.5,0.9995833333333334,0.99,1.0,1008.2125,1005.55,1010.1,0.28833333333333333,0.0,1.0,1.1170833333333334,0.0,13.4
2011-06-08,158.0,56400.0,5.1156,0.0,13.661249999999995,10.86,17.95,0.7379166666666667,0.19,1.0,12.842083333333331,10.86,17.16,0.9529166666666667,0.76,1.0,1006.74,1006.17,1008.6,0.29083333333333333,0.0,1.0,0.21791666666666665,0.0,1.71
2011-06-09,148.0,56400.0,0.881,0.0,12.324583333333331,9.46,16.04,0.7620833333333334,0.44,0.96,12.185833333333331,9.46,14.55,0.99125,0.9,1.0,1010.68875,1008.97,1013.72,0.10708333333333336,0.0,0.73,0.06375,0.0,0.98
2011-06-10,144.0,56520.0,0.1418,0.0,13.422083333333331,9.58,17.91,0.7345833333333335,0.21,1.0,12.025833333333331,9.58,13.84,0.9191666666666668,0.74,1.0,1013.54,1011.79,1014.9,0.043333333333333335,0.0,0.37,0.017083333333333336,0.0,0.2
2011-06-11,141.0,56520.0,0.0,0.0,14.667916666666663,10.38,19.99,0.5429166666666666,0.36,0.8,12.012916666666664,10.38,13.62,0.8537499999999999,0.67,1.0,1013.4675,1011.22,1014.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-12,140.0,56580.0,0.0,0.0,14.498333333333337,10.2,19.55,0.525,0.19,0.76,12.15625,10.2,14.42,0.8683333333333336,0.68,1.0,1016.0962499999998,1015.16,1017.65,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-13,138.0,56640.0,0.27099999999999996,0.0,13.711249999999994,9.53,18.61,0.7675,0.19,1.0,12.304166666666667,9.53,14.48,0.9183333333333334,0.75,1.0,1016.02,1014.29,1017.83,0.04125,0.0,0.37,0.03166666666666667,0.0,0.59
2011-06-14,137.0,56640.0,0.0099,0.0,14.055416666666668,10.84,19.59,0.6699999999999997,0.44,0.93,12.78875,10.84,15.32,0.9279166666666666,0.73,1.0,1017.0775,1015.74,1018.61,0.013749999999999998,0.0,0.21,0.0025,0.0,0.03
2011-06-15,136.0,56700.0,0.0,0.0,15.62791666666667,9.18,22.24,0.3958333333333333,0.15,0.75,13.002499999999998,9.18,15.34,0.8570833333333335,0.64,1.0,1018.23375,1016.19,1020.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-16,135.0,56700.0,0.0,0.0,17.01,11.26,23.43,0.33578947368421064,0.0,0.64,14.00625,11.26,16.71,0.84,0.66,1.0,1015.985,1013.41,1018.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-17,135.0,56700.0,0.0,0.0,15.923333333333332,10.2,20.49,0.6335,0.19,0.86,14.13791666666667,10.2,16.95,0.8979166666666668,0.72,1.0,1015.385,1014.11,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-18,134.0,56760.0,0.0,0.0,17.54083333333333,12.92,22.83,0.7437500000000002,0.44,0.88,14.536666666666669,12.92,15.99,0.8395833333333335,0.63,1.0,1009.9425,1006.8,1012.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-19,148.0,56760.0,9.405699999999998,0.0,9.234999999999998,5.74,17.03,0.7908333333333335,0.11,1.0,8.870416666666666,5.74,15.0,0.9775,0.85,1.0,1014.37875,1007.57,1018.44,0.3120833333333333,0.0,1.0,0.4337499999999999,0.0,4.2
2011-06-20,140.0,56760.0,0.0,0.0,11.3375,3.31,19.33,0.2954166666666668,0.0,0.75,8.420416666666666,3.31,11.81,0.8445833333333331,0.59,1.0,1018.61375,1015.99,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,137.0,56820.0,0.0,0.0,15.578333333333331,8.6,23.41,0.16624999999999998,0.04,0.38,12.21791666666667,8.34,15.36,0.8220833333333335,0.61,1.0,1019.13125,1017.74,1020.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-22,136.0,56820.0,0.009,0.0,17.762500000000003,10.22,24.1,0.215625,0.02,0.44,14.850000000000003,10.22,18.39,0.84625,0.64,1.0,1017.495,1014.51,1020.33,0.004166666666666667,0.0,0.1,0.00375,0.0,0.09
2011-06-23,137.0,56820.0,0.0,0.0,18.362083333333334,13.11,24.09,0.4870833333333335,0.16,0.8,15.40791666666666,13.11,18.15,0.8420833333333334,0.64,1.0,1015.20875,1012.22,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-24,148.0,56760.0,5.4611,0.0,11.481249999999998,9.59,14.23,0.8450000000000001,0.75,1.0,11.481249999999998,9.59,14.23,1.0,1.0,1.0,1019.17625,1016.36,1021.28,0.27125,0.0,1.0,0.25083333333333335,0.0,1.91
2011-06-25,144.0,56760.0,0.0,0.0,12.89375,7.99,18.43,0.6504347826086956,0.19,1.0,9.199583333333337,7.99,12.88,0.80875,0.54,1.0,1022.7475,1021.49,1024.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-26,140.0,56760.0,0.0,0.0,14.271666666666668,8.08,20.28,0.5720833333333333,0.19,0.85,11.461666666666668,8.08,14.94,0.8425000000000001,0.69,1.0,1023.16625,1021.16,1024.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,138.0,56700.0,0.0,0.0,16.27958333333333,9.19,23.27,0.1825,0.06,0.29,13.866250000000004,9.19,17.04,0.8704166666666667,0.66,1.0,1020.7575,1017.31,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,137.0,56700.0,0.0,0.0,17.33791666666666,11.74,23.51,0.2360869565217392,0.07,0.75,14.92875,11.74,17.44,0.8691666666666671,0.68,1.0,1015.62875,1012.71,1018.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-29,136.0,56640.0,0.0,0.0,17.9625,9.52,26.56,0.199,0.01,0.44,13.112916666666669,9.52,16.87,0.775,0.42,1.0,1012.41125,1009.27,1015.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,136.0,56640.0,0.0,0.0,17.13333333333333,13.94,20.33,0.6613636363636363,0.19,0.98,14.27125,6.86,16.34,0.8395833333333336,0.59,1.0,1011.57125,1010.43,1014.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,135.0,56580.0,1.3024,0.0,12.571249999999996,8.57,17.9,0.5866666666666668,0.11,1.0,8.60375,5.62,10.29,0.7799999999999999,0.58,1.0,1015.24875,1013.2,1016.86,0.12333333333333334,0.0,1.0,0.057916666666666665,0.0,0.61
2011-07-02,136.0,56520.0,0.0,0.0,10.991666666666667,6.19,16.37,0.4937499999999999,0.19,0.75,7.73375,6.1,10.46,0.8249999999999998,0.6,1.0,1013.7325,1010.8,1016.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-03,136.0,56460.0,0.0,0.0,12.203333333333331,4.83,19.05,0.3620833333333335,0.16,0.54,8.408750000000001,4.83,10.52,0.8000000000000003,0.52,1.0,1010.69875,1007.81,1013.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-04,135.0,56400.0,0.0,0.0,16.180833333333336,10.37,22.41,0.3476190476190477,0.19,0.53,12.515416666666663,9.44,14.42,0.8033333333333331,0.59,0.99,1012.08875,1011.3,1012.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,137.0,56400.0,0.8915,0.0,15.934166666666664,12.08,22.41,0.6300000000000001,0.19,0.8,14.601666666666668,12.08,17.14,0.9254166666666668,0.68,1.0,1011.83875,1009.4,1013.99,0.11125,0.0,1.0,0.06083333333333333,0.0,0.48
2011-07-06,136.0,56280.0,0.0,0.0,16.346249999999998,10.97,23.58,0.4912499999999998,0.11,1.0,14.27,10.97,18.91,0.8879166666666668,0.65,1.0,1011.1325,1008.61,1013.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-07,135.0,56220.0,0.0,0.0,18.43916666666666,11.34,25.5,0.32625000000000004,0.0,0.56,15.607083333333334,11.34,18.98,0.8508333333333334,0.62,1.0,1012.0975,1010.5,1013.63,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-08,135.0,56160.0,0.0,0.0,19.7875,12.3,25.68,0.2275000000000001,0.18,0.44,15.095416666666669,12.3,17.82,0.7687499999999999,0.53,1.0,1013.5975,1012.59,1016.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-09,135.0,56100.0,0.0,0.0,21.166666666666664,13.94,28.08,0.17500000000000002,0.09,0.19,15.511666666666668,12.48,18.12,0.7175000000000001,0.49,0.95,1016.86875,1015.09,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-10,135.0,55980.0,0.0,0.0,21.573333333333338,14.78,28.0,0.20875,0.0,0.44,15.902916666666668,13.38,19.15,0.7154166666666667,0.5,0.92,1015.4575,1012.85,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
