date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-11-19,268.0,33540.0,5.709800000000001,0.0,7.414999999999999,6.72,8.02,0.9858333333333332,0.75,1.0,5.815416666666668,5.43,6.4,0.896666666666667,0.88,0.92,1009.56625,1005.06,1014.99,0.4183333333333333,0.0,0.7,0.3833333333333333,0.0,1.68
2013-11-20,340.0,33420.0,1.4389000000000003,0.0,7.009583333333334,6.06,8.48,0.9645833333333336,0.75,1.0,5.2787500000000005,4.45,6.38,0.8891666666666663,0.86,0.91,1003.58875,1002.7,1004.84,0.12541666666666668,0.0,0.68,0.09916666666666668,0.0,1.59
2013-11-21,326.0,33240.0,0.4396,0.0,6.618333333333332,5.24,8.65,0.8679166666666664,0.67,1.0,5.029583333333333,4.3,6.58,0.8970833333333333,0.84,0.94,1001.9525,1000.3,1004.0,0.11208333333333333,0.0,0.64,0.041666666666666664,0.0,0.36
2013-11-22,333.0,33120.0,2.6545000000000005,0.0,5.116666666666666,4.5,6.0,0.96125,0.75,1.0,3.3304166666666677,2.36,4.55,0.8824999999999998,0.84,0.94,1003.89375,1001.43,1005.52,0.22541666666666668,0.0,0.67,0.18125,0.0,1.09
2013-11-23,359.0,33000.0,6.2105999999999995,0.0,6.344166666666666,4.94,7.98,1.0,1.0,1.0,4.918333333333332,3.32,6.3,0.9075000000000002,0.88,0.93,1004.0975,1002.7,1006.44,0.5466666666666667,0.0,0.67,0.42583333333333334,0.0,1.4
2013-11-24,402.0,32880.0,0.0249,0.0,6.447500000000001,5.01,8.97,0.8691666666666668,0.56,1.0,4.510416666666667,3.68,6.02,0.8758333333333335,0.81,0.93,1008.3025,1006.6,1009.7,0.01916666666666667,0.0,0.18,0.00875,0.0,0.08
2013-11-25,390.0,32760.0,0.0,0.0,4.0825000000000005,1.79,5.83,0.5187499999999999,0.17,0.84,-6.6137500000000005,-11.67,3.29,0.4808333333333332,0.3,0.84,1016.13,1009.91,1020.22,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,364.0,32640.0,0.0,0.0,2.4754166666666664,0.29,5.01,0.43875000000000014,0.19,0.91,-10.5475,-11.92,-9.34,0.38000000000000006,0.29,0.47,1022.4275,1020.62,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,327.0,32520.0,0.0,0.0,1.3691666666666666,-2.55,4.73,0.5931818181818183,0.2,0.78,-8.241666666666667,-10.34,-6.85,0.4954166666666666,0.38,0.7,1027.80375,1024.52,1033.22,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,304.0,32400.0,0.0,0.0,-0.7204166666666665,-3.88,4.91,0.3271428571428571,0.13,0.75,-6.333333333333332,-7.54,-4.75,0.6666666666666666,0.47,0.76,1031.202857142857,1028.65,1034.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,276.0,32280.0,0.0,0.0,0.07083333333333323,-4.79,6.56,0.38727272727272727,0.13,0.92,-5.295000000000001,-7.91,-3.13,0.6833333333333336,0.47,0.79,1025.6225000000002,1019.91,1029.31,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,239.0,32220.0,0.0445,0.97,1.6958333333333335,-0.32,3.73,0.8952631578947368,0.75,1.0,-1.7195833333333337,-4.13,0.37,0.7804166666666665,0.74,0.84,1020.12,1016.99,1025.85,0.05375,0.0,0.41,0.010416666666666666,0.0,0.11
2013-12-01,221.0,32160.0,0.0,0.0,2.2904166666666668,-2.52,6.61,0.4128571428571429,0.19,1.0,-1.8245833333333332,-3.99,0.91,0.7491666666666665,0.57,0.9,1027.2975,1025.7,1028.77,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,219.0,31980.0,0.0,0.0,1.3625,-1.99,7.31,0.6224999999999999,0.2,1.0,-3.025416666666666,-5.37,-0.23,0.7312500000000001,0.56,0.8,1032.80625,1029.58,1037.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,204.0,31920.0,0.0,0.0,0.025833333333333337,-3.33,5.11,0.43375,0.13,1.0,-3.653749999999999,-5.75,-1.01,0.7675,0.62,0.86,1035.5057142857145,1032.97,1038.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,195.0,31860.0,0.0054,0.0,-1.4591666666666665,-5.23,5.36,0.19466666666666663,0.0,0.66,-4.997916666666667,-7.8,-0.9,0.7729166666666667,0.59,0.86,1027.89625,1024.67,1032.59,0.01125,0.0,0.27,0.0008333333333333334,0.0,0.02
2013-12-05,193.0,31740.0,0.0,0.0,-1.3691666666666669,-5.4,5.08,0.14857142857142855,0.0,0.75,-4.5545833333333325,-7.74,-0.73,0.7925,0.63,0.86,1025.805,1018.91,1030.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,188.0,31680.0,0.0,0.0,1.265,-2.92,7.86,0.16624999999999998,0.0,0.63,-2.5704166666666666,-5.39,1.24,0.7599999999999999,0.61,0.87,1014.7875,1012.6,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,187.0,31620.0,0.0,0.0,-0.7470833333333334,-4.29,6.15,0.38904761904761914,0.0,1.0,-4.290833333333333,-7.05,-0.81,0.7737500000000002,0.6,0.89,1024.21625,1020.41,1028.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,176.0,31560.0,0.0,0.0,-1.4370833333333335,-5.19,3.53,0.5488888888888889,0.19,0.88,-4.072916666666666,-7.26,-0.14,0.8241666666666667,0.7,0.87,1030.23125,1029.14,1031.18,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,173.0,31500.0,0.0,0.0,2.264166666666666,-1.76,6.23,0.5986363636363635,0.0,0.98,-1.06875,-3.61,1.94,0.7879166666666667,0.68,0.87,1029.8025,1028.12,1031.15,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,166.0,31440.0,0.0,0.0,3.150833333333333,-0.54,10.22,0.6304761904761905,0.13,0.83,0.16166666666666674,-2.04,3.87,0.8170833333333333,0.6,0.9,1036.2287500000002,1032.19,1039.87,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,160.0,31380.0,0.0,0.0,4.067083333333334,0.21,8.34,0.8408333333333333,0.48,1.0,1.2716666666666665,-1.67,3.94,0.822916666666667,0.72,0.88,1037.4587500000002,1035.34,1039.41,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,157.0,31320.0,0.0,0.0,1.7495833333333335,-0.49,4.65,0.7675,0.19,1.0,-0.4075,-2.3,1.61,0.8570833333333332,0.79,0.91,1034.645,1032.82,1036.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,153.0,31320.0,0.001,0.0,-0.023333333333333334,-1.55,3.55,1.0,1.0,1.0,-1.75,-3.24,-0.36,0.8816666666666667,0.76,0.93,1029.28625,1027.73,1031.62,0.004166666666666667,0.0,0.1,0.0004166666666666667,0.0,0.01
2013-12-14,153.0,31260.0,0.0,0.0,-1.0737500000000002,-2.44,1.75,0.9920833333333332,0.81,1.0,-2.78875,-4.53,-1.75,0.8824999999999998,0.77,0.92,1030.32625,1028.08,1033.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,148.0,31200.0,0.0,0.0,-0.9575,-2.48,1.53,0.905,0.41,1.0,-2.7895833333333333,-3.98,-1.74,0.8745833333333332,0.76,0.9,1036.92,1035.08,1038.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,144.0,31140.0,0.0,0.0,-1.6875,-3.97,3.09,0.9920833333333334,0.81,1.0,-3.735,-5.94,-1.4,0.8608333333333335,0.69,0.93,1038.78875,1037.9,1039.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,140.0,31200.0,0.0,0.0,-2.645,-4.87,2.35,0.9279166666666668,0.55,1.0,-4.81125,-6.95,-2.79,0.8529166666666668,0.67,0.93,1036.78375,1034.41,1039.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,143.0,31140.0,0.0,0.0,-3.7774999999999994,-5.53,-0.24,0.8837500000000001,0.13,1.0,-5.978749999999999,-8.34,-4.18,0.8495833333333334,0.73,0.92,1030.93,1029.18,1033.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,149.0,31080.0,0.016700000000000003,0.0,-0.5270833333333337,-4.82,4.97,0.7558333333333334,0.42,1.0,-3.004166666666668,-7.07,1.34,0.8345833333333333,0.7,0.88,1024.2875,1021.71,1027.49,0.02291666666666667,0.0,0.28,0.0025,0.0,0.05
2013-12-20,148.0,31140.0,0.0,0.0,3.18125,-0.31,7.05,0.7483333333333334,0.44,1.0,1.0454166666666669,-1.72,4.34,0.8591666666666667,0.79,0.9,1028.1075,1024.42,1032.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,145.0,31080.0,0.0838,0.0,5.129583333333334,4.16,6.56,0.9625,0.75,1.0,3.568333333333334,2.4,4.74,0.8962499999999999,0.84,0.91,1036.355,1034.48,1038.45,0.06458333333333335,0.0,0.34,0.015833333333333335,0.0,0.13
2013-12-22,143.0,31140.0,0.08580000000000002,0.0,7.125,4.71,8.89,0.8737500000000001,0.75,1.0,5.349999999999999,3.44,6.91,0.8854166666666669,0.85,0.92,1031.0762499999998,1027.98,1034.48,0.03916666666666667,0.0,0.33,0.017916666666666668,0.0,0.14
2013-12-23,143.0,31140.0,0.0,0.0,8.194166666666666,6.96,9.69,0.8270833333333334,0.53,1.0,6.257916666666667,5.22,7.38,0.8762499999999999,0.85,0.9,1026.19,1024.71,1027.54,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,143.0,31140.0,0.028200000000000003,0.0,8.471666666666666,6.58,10.06,0.85125,0.75,1.0,5.4937499999999995,4.85,5.93,0.8179166666666665,0.74,0.92,1020.02625,1016.24,1023.51,0.025833333333333333,0.0,0.28,0.0075,0.0,0.09
2013-12-25,142.0,31140.0,0.6114,0.0,9.969583333333333,8.91,11.2,0.96375,0.75,1.0,6.5225,5.72,7.27,0.7925,0.75,0.84,1008.9375,1005.08,1014.02,0.21375,0.06,0.38,0.11125,0.04,0.25
2013-12-26,194.0,31140.0,3.3647999999999993,0.0,9.159166666666666,7.95,10.06,1.0,1.0,1.0,7.110000000000002,6.33,7.62,0.8699999999999997,0.84,0.91,998.9149999999998,995.61,1003.7,0.3137499999999999,0.0,0.67,0.38250000000000006,0.0,1.1
2013-12-27,242.0,31200.0,0.7460999999999999,0.0,7.830416666666667,6.63,9.25,0.8691666666666668,0.75,1.0,5.645416666666667,4.77,6.25,0.86125,0.82,0.9,1009.9475,1001.6,1016.25,0.16208333333333333,0.0,0.7,0.050416666666666686,0.0,0.65
2013-12-28,235.0,31200.0,0.0,0.0,4.897083333333334,2.9,7.44,0.8470833333333334,0.44,1.0,3.0404166666666668,1.49,4.36,0.8783333333333334,0.8,0.94,1016.26375,1015.58,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,231.0,31260.0,6.154300000000001,0.0,6.98875,4.88,8.6,1.0,1.0,1.0,5.310416666666666,3.3,6.96,0.8908333333333333,0.85,0.91,1018.85625,1015.29,1025.63,0.3829166666666666,0.0,0.7,0.41583333333333333,0.0,1.32
2013-12-30,314.0,31320.0,1.0249,0.0,4.445833333333334,3.71,5.78,0.94,0.75,1.0,2.813333333333334,2.01,3.7,0.8929166666666665,0.86,0.91,1028.6574999999998,1027.49,1030.83,0.1079166666666667,0.0,0.67,0.06750000000000002,0.0,0.65
2013-12-31,291.0,31380.0,0.2984,0.0,4.1362499999999995,3.65,4.72,1.0,1.0,1.0,2.610833333333334,2.27,2.93,0.8979166666666667,0.87,0.92,1024.6775,1022.43,1027.09,0.13125,0.0,0.67,0.023750000000000004,0.0,0.13
2014-01-01,259.0,31440.0,0.0,0.0,4.5725,3.35,6.63,0.8816666666666667,0.67,1.0,2.815,1.89,4.13,0.8845833333333332,0.82,0.92,1020.685,1020.01,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,223.0,31500.0,0.07250000000000001,0.0,4.6775,1.33,8.17,0.7954166666666667,0.53,1.0,2.095,-0.4,3.69,0.8358333333333334,0.73,0.92,1017.4187499999998,1015.52,1019.81,0.025416666666666667,0.0,0.27,0.017916666666666668,0.0,0.18
2014-01-03,209.0,31560.0,0.0,0.0,6.887499999999999,5.1,9.19,0.8804166666666667,0.71,1.0,4.99625,3.48,6.7,0.8775,0.84,0.9,1019.6175000000002,1018.49,1020.85,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,232.0,31620.0,4.481400000000001,0.0,6.735416666666667,3.36,9.85,0.8370833333333333,0.19,1.0,5.0945833333333335,2.04,7.36,0.8925000000000001,0.83,0.93,1017.42,1008.92,1022.09,0.3012500000000001,0.0,0.7,0.35666666666666663,0.0,1.37
2014-01-05,346.0,31680.0,13.0033,0.0,9.094583333333334,7.51,10.4,0.9754166666666668,0.75,1.0,7.611249999999999,6.19,8.72,0.905,0.85,0.93,1008.7925,1006.6,1014.14,0.5075000000000001,0.0,0.7,0.9279166666666668,0.0,1.98
2014-01-06,395.0,31740.0,0.0814,0.0,7.562499999999999,5.79,10.27,0.8041666666666667,0.19,1.0,5.85875,4.32,7.52,0.89,0.82,0.93,1020.4812499999998,1016.29,1022.4,0.05958333333333334,0.0,0.42,0.0125,0.0,0.09
2014-01-07,380.0,31800.0,0.0,0.0,7.406249999999997,3.73,11.35,0.6016666666666666,0.0,0.88,5.291250000000001,2.59,8.12,0.8658333333333333,0.78,0.92,1023.6125,1021.82,1025.91,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,352.0,31920.0,0.0,0.0,6.221666666666668,2.35,12.01,0.5043478260869566,0.0,0.8,3.6579166666666665,1.13,7.01,0.839583333333333,0.69,0.92,1026.1925,1025.37,1027.27,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,320.0,31980.0,0.0,0.0,5.129583333333334,1.62,8.61,0.7400000000000001,0.32,1.0,2.932083333333334,0.14,5.88,0.8591666666666664,0.8,0.91,1021.80875,1018.19,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,287.0,32040.0,0.0,0.0,8.616249999999999,7.38,10.27,0.7929166666666667,0.44,1.0,5.802916666666666,4.76,6.66,0.8254166666666666,0.76,0.9,1018.5875,1015.96,1021.84,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,250.0,32160.0,0.0,0.0,8.412083333333335,6.01,10.65,0.7833333333333333,0.67,1.0,5.521249999999999,4.39,6.68,0.8241666666666666,0.72,0.93,1021.235,1020.06,1022.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,222.0,32280.0,0.0,0.0,6.804166666666666,2.12,12.43,0.4645833333333334,0.13,0.75,3.6525,0.16,6.48,0.8083333333333336,0.65,0.88,1022.85625,1021.28,1024.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,209.0,32400.0,0.0,0.0,6.5025,3.17,9.23,0.725,0.2,1.0,3.575833333333333,1.23,5.31,0.8183333333333334,0.75,0.89,1019.59375,1015.59,1022.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,207.0,32460.0,4.244399999999999,0.0,7.880416666666666,7.07,8.31,0.9470833333333334,0.75,1.0,5.848749999999999,4.88,6.82,0.8704166666666668,0.81,0.93,1009.20625,1006.27,1014.02,0.3491666666666667,0.0,0.7,0.3,0.0,1.18
2014-01-15,221.0,32580.0,0.04680000000000001,0.0,6.569999999999999,5.28,8.43,0.8075000000000001,0.75,0.97,4.787916666666667,3.59,6.08,0.8849999999999998,0.84,0.91,1011.8025,1007.5,1015.63,0.03625,0.0,0.34,0.006666666666666667,0.0,0.06
2014-01-16,218.0,32700.0,0.001,0.0,5.90125,3.94,7.99,0.81,0.67,1.0,3.3295833333333333,2.27,4.25,0.83875,0.71,0.92,1014.9625,1013.86,1016.41,0.0020833333333333333,0.0,0.05,0.0008333333333333334,0.0,0.02
2014-01-17,211.0,32820.0,5.0949,0.0,7.839166666666666,5.69,9.87,0.9895833333333334,0.75,1.0,5.6325,3.67,6.84,0.8599999999999999,0.8,0.9,1011.2825,1009.4,1013.2,0.39625,0.05,0.67,0.38833333333333325,0.02,1.25
2014-01-18,276.0,32940.0,1.8953,0.0,8.406666666666666,7.31,10.13,0.9033333333333334,0.75,1.0,6.893333333333331,5.53,8.58,0.9008333333333336,0.86,0.92,1010.59625,1009.65,1011.61,0.3033333333333333,0.0,0.7,0.15083333333333335,0.0,0.63
2014-01-19,305.0,33060.0,4.445200000000001,0.0,8.65875,7.33,10.2,0.9820833333333332,0.8,1.0,7.2725,6.33,8.29,0.910416666666667,0.86,0.95,1006.0125,1003.02,1009.1,0.29000000000000004,0.0,0.7,0.33666666666666667,0.0,1.62
2014-01-20,379.0,33180.0,3.5757000000000008,0.0,8.329583333333334,6.92,10.33,0.9154166666666668,0.38,1.0,6.769583333333333,5.75,7.97,0.8995833333333335,0.85,0.93,1001.82125,1001.3,1002.93,0.215,0.0,0.68,0.2375,0.0,2.63
2014-01-21,394.0,33300.0,0.0,0.0,7.689166666666664,6.15,10.13,0.8100000000000002,0.44,1.0,5.759166666666668,4.34,7.22,0.8758333333333334,0.8,0.93,1005.23625,1002.67,1009.73,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,373.0,33480.0,0.0,0.0,6.002916666666667,4.71,8.16,0.6570833333333331,0.44,0.91,3.8733333333333335,2.9,5.23,0.8625000000000002,0.79,0.9,1012.20875,1010.5,1014.71,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,349.0,33600.0,0.0044,0.0,5.3725,3.93,6.47,0.9154166666666668,0.75,1.0,3.7400000000000007,2.97,4.46,0.8916666666666667,0.86,0.93,1016.37625,1015.09,1017.56,0.005833333333333334,0.0,0.1,0.0020833333333333333,0.0,0.04
2014-01-24,331.0,33780.0,1.6513,40.06,1.9658333333333335,1.02,4.56,1.0,1.0,1.0,0.28624999999999984,-0.73,2.94,0.8879166666666669,0.87,0.9,1011.82875,1009.99,1015.19,0.4437499999999999,0.0,0.7,0.3025,0.0,0.74
2014-01-25,318.0,33900.0,0.1067,0.54,0.83,-1.31,3.18,0.6545833333333334,0.19,1.0,-1.8204166666666663,-3.36,-0.31,0.8258333333333332,0.74,0.88,1013.33375,1011.11,1015.4,0.05833333333333333,0.0,0.3,0.027083333333333338,0.0,0.14
2014-01-26,314.0,34080.0,0.0,0.06,-0.5304166666666664,-1.79,1.73,0.8916666666666666,0.71,1.0,-3.596666666666666,-4.79,-2.73,0.7991666666666667,0.72,0.85,1012.335,1011.54,1014.29,0.006666666666666667,0.0,0.16,0.0004166666666666667,0.0,0.01
2014-01-27,309.0,34200.0,0.0,0.0,-0.555,-1.71,1.04,0.9604166666666668,0.75,1.0,-3.042083333333333,-3.85,-1.96,0.8329166666666667,0.77,0.86,1005.79125,1003.36,1010.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,304.0,34380.0,0.0,0.52,-1.6270833333333334,-2.59,-0.19,0.9975,0.97,1.0,-4.046250000000001,-5.08,-2.94,0.8350000000000001,0.8,0.86,1003.88875,1002.73,1004.7,0.042916666666666665,0.0,0.28,0.0025,0.0,0.02
2014-01-29,298.0,34500.0,0.0,0.76,-1.5479166666666668,-2.63,-0.12,0.9208333333333334,0.75,1.0,-4.269583333333334,-4.91,-3.68,0.8179166666666666,0.74,0.86,1008.455,1004.1,1013.88,0.029583333333333333,0.0,0.27,0.002916666666666667,0.0,0.04
2014-01-30,295.0,34620.0,0.0,14.39,-1.1058333333333332,-2.0,-0.16,0.9754166666666668,0.75,1.0,-3.1320833333333327,-4.28,-2.26,0.8604166666666665,0.82,0.91,1016.635,1014.92,1018.3,0.1320833333333333,0.0,0.35,0.057500000000000016,0.0,0.32
2014-01-31,301.0,34800.0,0.6741999999999999,0.0,0.4929166666666666,-0.54,1.47,1.0,1.0,1.0,-1.2225,-2.41,-0.38,0.8820833333333334,0.86,0.91,1019.1775,1017.34,1021.22,0.2454166666666667,0.0,0.48,0.09708333333333335,0.0,0.26
2014-02-01,315.0,34920.0,0.9452,1.76,0.07125,-0.47,0.55,1.0,1.0,1.0,-1.5083333333333335,-1.97,-0.86,0.8908333333333335,0.86,0.91,1018.73875,1016.89,1020.78,0.18166666666666664,0.0,0.4,0.14083333333333334,0.0,0.38
2014-02-02,345.0,35100.0,0.0095,0.0,0.02541666666666668,-1.26,1.11,1.0,1.0,1.0,-1.6416666666666666,-2.63,-0.96,0.8854166666666666,0.84,0.91,1017.5725,1015.92,1020.26,0.010833333333333334,0.0,0.1,0.005,0.0,0.08
2014-02-03,355.0,35280.0,0.0,0.0,-0.3720833333333333,-1.58,0.41,1.0,1.0,1.0,-2.3733333333333335,-3.7,-1.33,0.8645833333333334,0.82,0.91,1022.3475,1021.2,1023.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,336.0,35460.0,0.0,0.0,-1.350833333333333,-2.16,-0.58,1.0,1.0,1.0,-3.249166666666668,-3.98,-2.4,0.8691666666666663,0.83,0.9,1022.66625,1021.74,1023.16,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,321.0,35580.0,0.1044,0.0,0.39875,-1.02,2.01,1.0,1.0,1.0,-1.11875,-2.63,0.01,0.8962500000000002,0.85,0.92,1016.135,1012.71,1020.29,0.05416666666666667,0.0,0.35,0.0375,0.0,0.22
2014-02-06,321.0,35760.0,0.1842,0.0,1.6687499999999995,0.73,3.97,0.9341666666666668,0.38,1.0,0.17416666666666666,-0.73,1.87,0.8991666666666666,0.83,0.93,1015.51375,1012.43,1018.33,0.07416666666666666,0.0,0.52,0.017083333333333332,0.0,0.13
2014-02-07,333.0,35940.0,0.2362,0.0,3.6925,0.76,7.82,0.8808333333333334,0.44,1.0,1.53625,-0.47,3.86,0.8608333333333333,0.75,0.93,1013.50375,1011.11,1017.1,0.08708333333333333,0.0,0.35,0.06083333333333335,0.0,0.28
2014-02-08,389.0,36120.0,2.9799,0.0,4.307916666666667,2.83,6.49,0.8837499999999999,0.75,1.0,2.7687500000000003,1.74,4.39,0.8975,0.83,0.93,1008.83375,1006.12,1011.01,0.22874999999999993,0.0,0.58,0.27291666666666664,0.0,1.37
2014-02-09,425.0,36300.0,6.275,0.0,3.8420833333333326,1.63,5.44,0.9541666666666668,0.67,1.0,2.255416666666667,-0.01,3.33,0.8933333333333334,0.86,0.93,1004.34125,1001.91,1008.22,0.3687500000000001,0.0,0.67,0.5020833333333333,0.0,1.85
2014-02-10,440.0,36480.0,1.7459,0.0,2.17875,0.4,4.0,0.9308333333333332,0.75,1.0,0.7754166666666666,-0.77,2.15,0.9054166666666668,0.85,0.94,1008.865,1005.24,1011.29,0.21583333333333332,0.0,0.69,0.12124999999999998,0.0,0.84
2014-02-11,455.0,36660.0,5.8553,0.0,4.095,2.86,5.99,0.9604166666666668,0.75,1.0,2.882916666666667,1.96,4.38,0.9179166666666668,0.87,0.94,1007.38625,1004.0,1010.2,0.4741666666666666,0.0,0.69,0.4370833333333333,0.0,1.26
2014-02-12,469.0,36840.0,1.2531000000000003,0.06,3.044166666666667,1.11,6.07,0.875,0.62,1.0,1.4525000000000003,-0.01,3.72,0.8945833333333333,0.82,0.94,1009.55125,1006.06,1014.47,0.18666666666666665,0.0,0.67,0.10416666666666669,0.0,0.61
2014-02-13,466.0,37020.0,0.2012,0.0,4.3637500000000005,-0.07,9.37,0.7891666666666667,0.44,1.0,1.5820833333333333,-1.12,4.3,0.8266666666666667,0.68,0.93,1010.1337499999998,1005.04,1014.29,0.02541666666666667,0.0,0.54,0.01625,0.0,0.37
2014-02-14,464.0,37200.0,4.649,0.0,5.210416666666666,0.86,10.71,0.6179166666666666,0.15,1.0,1.971666666666667,-0.62,4.51,0.8066666666666666,0.51,0.9,1012.0725,1005.21,1017.57,0.15,0.0,0.69,0.3075,0.0,2.24
2014-02-15,460.0,37380.0,0.0,0.0,4.658333333333332,-0.64,9.86,0.7510000000000001,0.19,1.0,1.5179166666666666,-2.35,5.19,0.8070833333333335,0.64,0.9,1016.1775,1013.94,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,452.0,37560.0,0.0,0.0,9.809166666666668,6.93,12.65,0.8424999999999999,0.38,1.0,6.580416666666668,4.39,8.18,0.8045833333333331,0.74,0.88,1014.0875,1013.0,1014.97,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,452.0,37740.0,5.626900000000001,33.980000000000004,3.3816666666666664,1.2,9.74,0.9670833333333334,0.75,1.0,1.4416666666666658,-0.06,6.52,0.8729166666666667,0.8,0.91,1018.8475,1013.5,1023.33,0.4795833333333334,0.0,0.7,0.5779166666666666,0.0,1.53
2014-02-18,454.0,37920.0,0.8192000000000002,0.0,2.9149999999999996,1.33,4.48,0.94375,0.75,1.0,1.3004166666666668,0.16,2.66,0.89125,0.84,0.92,1023.675,1022.4,1024.86,0.18833333333333335,0.0,0.66,0.09791666666666668,0.0,0.32
2014-02-19,449.0,38100.0,2.3594999999999997,0.0,6.469166666666666,3.16,8.95,0.9916666666666668,0.8,1.0,4.587083333333333,1.69,6.83,0.8766666666666664,0.83,0.92,1016.08,1012.4,1020.99,0.23583333333333337,0.0,0.7,0.19125,0.0,1.81
2014-02-20,454.0,38340.0,4.190500000000001,0.0,5.3220833333333335,3.77,6.98,0.9004166666666668,0.75,1.0,3.500833333333334,2.06,4.68,0.8808333333333332,0.84,0.91,1018.20375,1016.92,1020.04,0.2554166666666667,0.0,0.69,0.28291666666666665,0.0,2.23
2014-02-21,456.0,38460.0,0.0,0.0,6.347500000000001,4.58,9.25,0.87125,0.75,1.0,4.13625,3.0,5.68,0.8595833333333331,0.76,0.91,1013.67875,1011.83,1016.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,451.0,38700.0,5.0396,0.0,4.953333333333334,3.87,5.54,0.95875,0.75,1.0,3.2374999999999994,2.39,3.99,0.8875000000000001,0.86,0.9,1015.90625,1012.79,1019.96,0.2804166666666666,0.0,0.69,0.3391666666666666,0.0,1.67
2014-02-23,449.0,38880.0,0.0,0.0,4.997083333333333,2.86,8.36,0.7658333333333335,0.44,1.0,2.0958333333333337,1.25,3.42,0.8208333333333334,0.64,0.92,1023.34,1021.12,1025.37,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,439.0,39060.0,0.0,0.0,5.915416666666668,1.88,11.76,0.5779166666666665,0.19,1.0,1.27625,-0.93,2.79,0.7354166666666666,0.52,0.87,1023.50125,1020.57,1025.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,428.0,39240.0,0.0,0.0,4.164583333333333,-1.05,11.87,0.21,0.17,0.44,-0.014583333333333226,-2.68,4.08,0.7558333333333334,0.51,0.9,1020.7525,1017.27,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,414.0,39420.0,0.0,0.0,6.465,0.42,12.26,0.6162499999999999,0.36,0.87,1.669166666666667,-1.94,4.9,0.72625,0.54,0.87,1020.5625,1018.99,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,396.0,39660.0,0.04870000000000001,0.0,7.524583333333332,3.98,12.01,0.6320833333333332,0.19,1.0,3.1908333333333325,0.49,6.16,0.745,0.58,0.85,1019.8,1017.36,1021.92,0.024583333333333336,0.0,0.27,0.01125,0.0,0.14
2014-02-28,384.0,39840.0,0.1173,0.0,5.40625,2.45,8.61,0.70375,0.19,1.0,2.59375,0.13,4.18,0.8220833333333332,0.72,0.88,1011.8025,1008.74,1016.4,0.08291666666666667,0.0,0.41,0.01375,0.0,0.09
