date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-03-14,118.0,42540.0,0.0,0.0,1.5579166666666666,-4.03,9.07,0.16941176470588232,0.0,0.5,-4.962083333333333,-6.37,-3.23,0.6520833333333335,0.36,0.98,1019.51,1015.52,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,118.0,42720.0,0.0,0.0,1.0770833333333332,-3.59,7.8,0.5409090909090909,0.08,0.81,-5.33875,-6.92,-3.28,0.6533333333333334,0.34,0.93,1019.79125,1018.01,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,117.0,42900.0,0.0,0.0,2.464166666666667,-3.04,9.45,0.5221428571428572,0.25,0.86,-3.4949999999999997,-4.99,-2.0,0.6829166666666665,0.36,0.94,1021.94625,1019.37,1027.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,117.0,43080.0,0.0,0.0,2.295,-2.73,9.79,0.5206666666666667,0.0,1.0,-1.732916666666667,-3.92,0.01,0.7679166666666668,0.51,1.0,1030.14,1027.9,1032.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,117.0,43320.0,0.0,0.0,4.314583333333333,-0.96,11.45,0.5550000000000002,0.29,0.97,0.4325000000000001,-2.45,3.0,0.775,0.52,0.96,1029.9,1027.69,1031.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,119.0,43500.0,0.0,0.0,5.972916666666667,1.05,11.45,0.6658333333333332,0.19,0.81,1.68,0.03,4.01,0.7595833333333332,0.52,0.98,1027.97375,1026.39,1029.32,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,123.0,43680.0,0.0,0.0,6.107916666666667,1.05,9.45,0.6762500000000001,0.37,0.9,3.0079166666666666,-0.21,4.54,0.8091666666666667,0.69,0.95,1024.875,1023.6,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,128.0,43920.0,0.0,0.0,7.064166666666666,5.3,9.06,0.8033333333333333,0.44,1.0,5.864999999999999,4.1,7.05,0.9220833333333336,0.85,1.0,1022.5925,1021.79,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,132.0,44100.0,0.0,0.0,6.617499999999999,4.53,9.12,0.90125,0.44,1.0,6.294166666666666,4.53,7.93,0.9779166666666668,0.91,1.0,1023.12,1022.48,1024.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,132.0,44280.0,0.0,0.0,8.1275,4.69,14.62,0.6804166666666666,0.38,1.0,6.479999999999998,4.69,8.0,0.90625,0.64,1.0,1020.64875,1017.71,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,132.0,44520.0,0.0,0.0,8.117916666666664,2.45,14.79,0.4808333333333333,0.15,0.79,5.355,2.45,7.95,0.84875,0.52,1.0,1019.60125,1017.49,1021.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,131.0,44700.0,0.0,0.0,9.219166666666666,6.21,12.4,0.7612500000000001,0.44,1.0,7.522500000000001,6.21,9.0,0.8966666666666665,0.7,1.0,1018.40625,1016.6,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,131.0,44880.0,0.0,0.0,8.521666666666667,6.96,9.79,0.80125,0.44,1.0,7.581666666666667,6.56,9.0,0.9395833333333332,0.85,1.0,1016.0875,1011.0,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,142.0,45120.0,0.0,0.0,6.654166666666668,1.53,11.45,0.6273913043478261,0.17,1.0,4.600416666666667,1.53,7.72,0.88125,0.59,1.0,1010.5287500000002,1008.01,1011.86,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-28,134.0,45300.0,0.0,0.0,6.751739130434784,0.58,13.45,0.3687500000000001,0.13,0.62,1.7208695652173915,-0.45,4.2,0.7404347826086957,0.39,1.0,1013.09875,1011.0,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,130.0,45480.0,0.0,0.0,8.535,3.36,14.16,0.6135294117647059,0.19,0.75,3.002083333333333,1.6,5.0,0.7008333333333335,0.45,0.96,1013.79125,1011.0,1015.67,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,129.0,45720.0,0.08130000000000001,0.0,7.690833333333333,5.44,9.24,0.8208333333333334,0.44,1.0,6.468749999999999,4.01,8.0,0.9216666666666667,0.83,1.0,1007.16625,1002.0,1011.79,0.035,0.0,0.45,0.007916666666666667,0.0,0.12
2010-03-31,141.0,45900.0,1.5132,0.0,4.3725000000000005,2.56,6.45,0.8387499999999998,0.61,1.0,4.148750000000001,2.56,6.45,0.985,0.93,1.0,1005.67625,1002.6,1009.91,0.09750000000000002,0.0,0.39,0.16166666666666665,0.0,1.56
2010-04-01,140.0,46080.0,0.6279000000000001,0.0,3.4462500000000005,0.29,8.47,0.7366666666666667,0.25,1.0,3.0504166666666666,0.29,6.0,0.975,0.78,1.0,1013.64125,1012.09,1015.62,0.08125,0.0,0.39,0.06708333333333334,0.0,0.64
2010-04-02,140.0,46320.0,0.05460000000000001,0.0,2.099583333333334,-0.03,4.7,0.815,0.33,1.0,1.4266666666666663,-0.03,3.0,0.9562500000000002,0.8,1.0,1018.61875,1016.29,1020.08,0.01625,0.0,0.39,0.005833333333333334,0.0,0.14
2010-04-03,135.0,46500.0,0.0,0.0,3.795,-1.98,10.31,0.5536363636363637,0.07,1.0,1.12625,-1.98,5.33,0.8475000000000001,0.56,1.0,1020.39875,1018.72,1022.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,132.0,46620.0,0.3276,0.0,6.922083333333334,3.2,10.76,0.8229166666666669,0.67,1.0,4.310833333333334,2.85,6.0,0.8433333333333333,0.61,1.0,1017.80125,1016.09,1019.61,0.048749999999999995,0.0,0.39,0.034999999999999996,0.0,0.47
2010-04-05,131.0,46860.0,0.8190000000000001,0.0,6.662499999999999,3.52,10.7,0.8462500000000001,0.61,1.0,1.8395833333333336,-3.57,5.41,0.75375,0.43,1.0,1018.3225,1014.8,1023.92,0.13000000000000003,0.0,0.39,0.08750000000000001,0.0,0.84
2010-04-06,128.0,47040.0,3.5763,0.0,6.937916666666666,-2.35,15.74,0.2656521739130435,0.1,0.75,-1.8016666666666667,-3.53,0.74,0.5866666666666669,0.27,1.0,1024.2625,1020.99,1026.89,0.048749999999999995,0.0,0.39,0.3820833333333334,0.0,5.76
2010-04-07,126.0,47220.0,0.0,0.0,7.034583333333334,-0.47,15.79,0.08499999999999998,0.0,0.19,-0.10374999999999994,-2.76,2.0,0.6383333333333333,0.34,0.87,1023.2175,1019.42,1026.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,125.0,47460.0,0.0,0.0,7.966666666666666,-2.9,19.43,0.0125,0.0,0.08,0.9762500000000002,-2.9,3.94,0.6779166666666666,0.28,1.0,1023.2875,1020.09,1025.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,123.0,47640.0,0.0,0.0,9.928750000000004,-0.68,20.0,0.2947368421052632,0.0,0.75,2.8008333333333333,-0.68,5.0,0.6695833333333333,0.33,1.0,1024.55,1021.28,1026.85,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,123.0,47820.0,0.0,0.0,7.757500000000001,4.39,10.21,0.7845833333333333,0.61,1.0,4.389583333333334,2.7,6.98,0.7979166666666669,0.65,0.94,1022.00375,1018.89,1024.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11,122.0,48060.0,0.0,0.0,2.6541666666666663,-1.53,7.44,0.5054166666666666,0.17,1.0,0.50375,-2.0,2.28,0.8716666666666669,0.51,1.0,1017.365,1015.09,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,121.0,48240.0,0.0,0.0,1.7675,-0.45,4.16,0.8979166666666667,0.62,1.0,1.25625,-0.84,3.0,0.965,0.87,1.0,1014.525,1013.8,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
