date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-10-20,97.0,38520.0,0.032900000000000006,0.0,13.049166666666666,8.03,17.32,0.7029166666666667,0.44,0.86,10.04625,6.65,12.35,0.8245833333333333,0.72,0.91,1023.7825,1022.65,1024.94,0.01375,0.0,0.23,0.006666666666666667,0.0,0.13
2013-10-21,99.0,38280.0,0.0947,0.0,14.876666666666663,13.4,17.37,0.8333333333333335,0.44,1.0,13.169583333333334,12.07,15.0,0.895,0.85,0.94,1022.5925,1021.93,1023.33,0.04916666666666667,0.0,0.27,0.02291666666666667,0.0,0.2
2013-10-22,99.0,38100.0,0.0,0.0,15.581666666666669,13.15,18.61,0.7212500000000001,0.44,0.89,13.167499999999997,11.66,14.55,0.8583333333333331,0.77,0.93,1020.6225,1019.05,1022.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,99.0,37920.0,0.0,0.0,16.1475,14.46,18.38,0.77,0.44,1.0,13.60125,12.44,14.61,0.8504166666666667,0.78,0.91,1019.19375,1018.5,1020.14,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,99.0,37740.0,0.0645,0.0,14.758333333333333,12.97,17.35,0.7983333333333335,0.75,1.0,13.339166666666666,11.92,15.18,0.9129166666666668,0.86,0.94,1021.12125,1019.81,1022.71,0.025416666666666667,0.0,0.21,0.012916666666666668,0.0,0.17
2013-10-25,104.0,37500.0,0.0,0.0,15.117083333333332,12.84,20.05,0.7391666666666666,0.19,1.0,12.65166666666667,10.97,16.0,0.8604166666666667,0.63,1.0,1021.68625,1020.09,1022.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,100.0,37380.0,0.0,0.0,14.573333333333332,11.11,19.92,0.3491304347826088,0.0,0.75,11.5075,9.7,13.78,0.8266666666666667,0.66,0.94,1021.78125,1020.09,1023.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,97.0,37200.0,0.0,0.0,13.2464,7.3,18.9,0.5369565217391304,0.19,0.86,10.704,6.64,13.17,0.8523999999999997,0.69,0.96,1019.49,1016.81,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,98.0,36960.0,0.0,0.0,16.813333333333336,14.19,20.1,0.6825,0.44,0.99,13.423749999999998,12.15,14.99,0.80875,0.69,0.93,1015.6425,1013.83,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,100.0,36840.0,0.4109,0.0,15.812083333333334,13.6,18.86,0.7283333333333334,0.44,1.0,13.361666666666666,11.79,14.92,0.8562500000000001,0.76,0.92,1015.125,1013.89,1016.4,0.09333333333333334,0.0,0.39,0.06,0.0,0.57
2013-10-30,114.0,36600.0,1.4149,0.0,11.940833333333336,10.63,13.8,0.9895833333333334,0.75,1.0,9.478333333333332,7.69,12.07,0.8491666666666665,0.78,0.9,1022.33125,1017.1,1027.25,0.11291666666666668,0.0,0.33,0.1975,0.0,2.24
2013-10-31,105.0,36480.0,0.0,0.0,11.239583333333334,9.51,13.9,0.7745833333333333,0.44,1.0,7.371250000000001,5.69,8.22,0.7770833333333332,0.58,0.89,1026.81875,1025.16,1028.12,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,101.0,36240.0,0.0,0.0,10.06375,5.17,16.29,0.4075000000000001,0.13,0.86,6.672916666666667,2.85,9.24,0.8012499999999999,0.59,0.9,1022.9525,1020.05,1025.32,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,99.0,36120.0,0.0107,0.0,11.260416666666664,6.75,14.32,0.8395833333333332,0.44,1.0,9.41625,5.56,12.08,0.8845833333333332,0.83,0.92,1016.04125,1013.66,1020.41,0.012916666666666668,0.0,0.19,0.0025,0.0,0.05
2013-11-03,145.0,35940.0,7.0101,0.0,13.159166666666664,9.46,14.67,0.8654166666666666,0.64,1.0,11.315833333333332,7.84,12.76,0.8854166666666669,0.84,0.94,1008.95875,1005.1,1013.09,0.32250000000000006,0.0,0.65,0.5620833333333333,0.0,2.02
2013-11-04,174.0,35760.0,3.2606999999999995,0.0,8.892500000000002,7.46,10.33,0.9295833333333334,0.75,1.0,7.569583333333334,6.06,9.02,0.9150000000000004,0.88,0.95,1006.8925,999.34,1013.89,0.35250000000000004,0.03,0.65,0.2820833333333333,0.01,0.92
2013-11-05,217.0,35640.0,7.171700000000001,0.0,9.127083333333331,7.82,9.98,0.9270833333333334,0.75,1.0,7.929166666666666,6.71,8.84,0.9233333333333336,0.88,0.95,999.1975,996.19,1001.85,0.41375,0.0,0.69,0.49666666666666665,0.0,1.35
2013-11-06,174.0,35400.0,0.0,0.0,7.870000000000002,6.19,11.38,0.7550000000000002,0.25,1.0,6.425416666666666,5.04,8.53,0.9070833333333334,0.82,0.95,1006.94875,1001.8,1013.27,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,146.0,35280.0,0.0,0.0,8.222916666666668,5.84,11.9,0.7891666666666666,0.13,1.0,6.865416666666668,4.56,9.38,0.9129166666666668,0.78,0.95,1016.725,1014.51,1018.33,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,133.0,35100.0,0.0747,0.0,11.644999999999998,9.67,13.64,0.93,0.58,1.0,10.065,8.29,11.87,0.900416666666667,0.85,0.94,1016.84875,1015.29,1018.3,0.02,0.0,0.3,0.013333333333333334,0.0,0.21
2013-11-09,156.0,34980.0,5.948399999999999,0.0,12.272916666666667,7.42,15.83,0.9895833333333334,0.75,1.0,10.707499999999998,5.98,13.63,0.9020833333333336,0.84,0.95,1012.0425,1009.79,1014.24,0.3679166666666666,0.17,0.62,0.5654166666666666,0.03,2.03
2013-11-10,215.0,34740.0,3.961099999999999,0.0,6.731666666666666,5.57,7.84,0.9991666666666666,0.98,1.0,5.504166666666666,4.05,6.51,0.9183333333333334,0.89,0.95,1008.97,1004.5,1014.39,0.33874999999999994,0.0,0.68,0.3316666666666666,0.0,1.4
2013-11-11,180.0,34620.0,1.5007,0.0,8.458333333333334,6.75,10.7,0.8841666666666667,0.75,1.0,1.221666666666667,-0.88,4.84,0.6120833333333333,0.47,0.84,1016.23125,1007.9,1024.94,0.10041666666666668,0.0,0.63,0.10875,0.0,1.11
2013-11-12,154.0,34440.0,0.0,0.0,6.986666666666667,5.74,8.21,0.8737499999999999,0.75,1.0,3.2679166666666664,1.65,4.07,0.7745833333333332,0.64,0.83,1026.7175,1025.65,1027.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,140.0,34320.0,0.0259,0.0,7.216666666666669,6.27,8.26,0.9729166666666668,0.75,1.0,4.949166666666666,3.73,5.91,0.8549999999999999,0.81,0.9,1025.515,1024.19,1026.98,0.023333333333333334,0.0,0.2,0.005833333333333334,0.0,0.06
2013-11-14,130.0,34200.0,0.11650000000000002,0.0,6.2058333333333335,5.53,6.77,0.9891666666666667,0.75,1.0,3.93125,3.11,5.16,0.8537500000000002,0.8,0.89,1022.16625,1018.72,1027.09,0.06541666666666666,0.0,0.32,0.02125,0.0,0.1
2013-11-15,128.0,34020.0,1.5195999999999996,0.0,5.263749999999999,4.45,6.0,0.93625,0.75,1.0,3.830416666666667,2.92,4.72,0.905,0.86,0.94,1023.69,1018.72,1028.89,0.22416666666666665,0.0,0.63,0.125,0.0,0.47
2013-11-16,125.0,33900.0,0.0,0.0,6.980416666666667,5.58,10.77,0.6587499999999998,0.19,1.0,4.7579166666666675,3.79,6.15,0.86125,0.71,0.94,1028.4762500000002,1027.22,1029.81,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,119.0,33720.0,0.0,0.0,6.4120833333333325,3.56,8.39,0.8075,0.44,1.0,4.093333333333333,2.11,4.95,0.8516666666666666,0.77,0.91,1025.65,1023.34,1027.8,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,116.0,33600.0,0.0003,0.0,7.346666666666665,5.22,10.94,0.78125,0.44,1.0,5.2004166666666665,3.52,7.07,0.8641666666666666,0.76,0.91,1019.26875,1016.24,1023.01,0.00125,0.0,0.03,0.0004166666666666667,0.0,0.01
2013-11-19,121.0,33480.0,6.829300000000001,0.0,7.0058333333333325,6.34,7.74,0.98375,0.75,1.0,5.924583333333332,5.39,6.45,0.92875,0.91,0.95,1009.55125,1004.99,1014.99,0.39375,0.0,0.68,0.47375000000000006,0.0,2.37
2013-11-20,187.0,33300.0,1.8074,0.0,6.425000000000001,5.28,7.91,0.97125,0.75,1.0,5.2091666666666665,4.15,6.27,0.9187500000000004,0.88,0.94,1003.59625,1002.7,1004.86,0.11208333333333333,0.0,0.65,0.1320833333333333,0.0,2.04
2013-11-21,158.0,33180.0,0.5467,0.0,6.104583333333334,4.85,8.18,0.8758333333333334,0.75,1.0,5.02625,3.88,6.72,0.9283333333333332,0.87,0.96,1001.965,1000.3,1004.0,0.13375,0.0,0.68,0.05291666666666667,0.0,0.4
2013-11-22,162.0,33000.0,3.632599999999999,0.0,4.631249999999999,3.86,5.33,0.9579166666666666,0.75,1.0,3.4854166666666675,2.94,4.17,0.9237500000000002,0.89,0.96,1003.8725,1001.39,1005.54,0.20791666666666664,0.0,0.68,0.23958333333333337,0.0,1.59
2013-11-23,184.0,32880.0,5.926699999999999,0.0,5.850833333333334,4.44,7.59,1.0,1.0,1.0,4.859999999999999,3.34,6.23,0.9341666666666668,0.88,0.96,1004.1125,1002.7,1006.46,0.5,0.0,0.68,0.4241666666666666,0.0,1.25
2013-11-24,218.0,32820.0,0.1014,0.0,5.975416666666665,4.58,8.44,0.8508333333333332,0.44,1.0,4.4608333333333325,3.47,6.04,0.9020833333333332,0.83,0.96,1008.3025,1006.6,1009.7,0.045000000000000005,0.0,0.28,0.01875,0.0,0.19
2013-11-25,172.0,32640.0,0.0,0.0,3.62875,1.37,5.71,0.535,0.19,0.83,-7.391249999999999,-12.37,3.42,0.46541666666666665,0.29,0.86,1016.12,1009.91,1020.13,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,146.0,32520.0,0.0,0.0,2.1166666666666667,0.12,4.7,0.3937500000000001,0.19,0.86,-11.046666666666669,-12.1,-9.9,0.3733333333333333,0.3,0.45,1022.415,1020.58,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,132.0,32460.0,0.0,0.0,0.8800000000000002,-3.28,4.43,0.5985,0.18,0.75,-8.545416666666666,-10.8,-7.0,0.5033333333333333,0.37,0.74,1027.8425,1024.52,1033.39,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,120.0,32340.0,0.0,0.0,-1.245,-4.56,4.77,0.35818181818181816,0.13,0.75,-6.443333333333334,-7.79,-5.22,0.6883333333333335,0.45,0.79,1031.2214285714283,1028.66,1034.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,114.0,32220.0,0.0,0.0,-0.2337499999999997,-4.96,6.32,0.43555555555555553,0.13,0.94,-5.25625,-7.91,-3.02,0.7004166666666668,0.48,0.82,1025.63625,1019.96,1029.31,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,112.0,32100.0,0.0071,0.41,1.0862500000000002,-0.92,3.35,0.8666666666666667,0.75,1.0,-1.9641666666666664,-4.22,-0.03,0.8033333333333336,0.75,0.87,1020.13,1016.99,1025.92,0.021666666666666667,0.0,0.16,0.004166666666666667,0.0,0.04
2013-12-01,109.0,32040.0,0.0,0.0,1.543333333333333,-2.91,6.51,0.2894736842105264,0.13,1.0,-2.11375,-3.99,0.62,0.7758333333333334,0.57,0.92,1027.33125,1025.7,1028.9,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,102.0,31920.0,0.0,0.0,0.6145833333333335,-3.16,7.17,0.19833333333333333,0.13,0.27,-3.2249999999999996,-5.3,-0.55,0.7629166666666668,0.56,0.85,1032.875,1029.58,1037.57,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,99.0,31860.0,0.0,0.0,-0.4341666666666667,-3.89,5.13,0.35727272727272724,0.17,0.44,-3.71375,-5.74,-1.31,0.7916666666666669,0.61,0.88,1035.53,1033.04,1038.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,94.0,31800.0,0.0055000000000000005,0.0,-1.8291666666666664,-5.14,4.67,0.21999999999999997,0.0,0.75,-4.6625,-7.29,-0.84,0.8137500000000001,0.63,0.87,1027.9025,1024.65,1032.59,0.004583333333333333,0.0,0.11,0.0020833333333333333,0.0,0.05
2013-12-05,93.0,31680.0,0.0,0.0,-1.3341666666666665,-5.05,4.77,0.10210526315789474,0.0,0.58,-4.227916666666666,-7.0,-0.66,0.8116666666666665,0.65,0.89,1025.8175,1018.96,1030.54,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,92.0,31560.0,0.0,0.0,0.5891666666666671,-3.09,7.2,0.15318181818181817,0.0,0.63,-2.6100000000000003,-5.34,1.39,0.7962499999999998,0.62,0.88,1014.79875,1012.6,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,89.0,31500.0,0.0,0.0,-0.9025,-4.38,5.39,0.43421052631578955,0.0,1.0,-4.133333333333334,-6.19,-1.19,0.7945833333333332,0.61,0.89,1024.2275,1020.41,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,86.0,31440.0,0.0,0.0,-1.7470833333333335,-5.26,2.79,0.5164705882352942,0.19,0.75,-4.1483333333333325,-6.76,-0.54,0.8387499999999997,0.71,0.9,1030.23375,1029.16,1031.21,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,92.0,31380.0,0.0,0.0,1.0583333333333331,-2.24,5.46,0.5933333333333332,0.0,0.95,-1.31125,-3.84,1.69,0.8445833333333334,0.74,0.91,1029.83875,1028.28,1031.22,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,100.0,31380.0,0.0,0.0,2.6995833333333334,-0.96,10.14,0.6004761904761905,0.13,0.81,-0.012499999999999937,-2.01,3.64,0.8333333333333335,0.61,0.93,1036.2575,1032.19,1039.97,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,101.0,31320.0,0.0,0.0,3.691666666666667,0.1,7.63,0.8475000000000003,0.44,1.0,1.4104166666666669,-0.97,3.92,0.8520833333333332,0.75,0.92,1037.485,1035.4,1039.41,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,101.0,31260.0,0.0,0.0,1.4670833333333335,-0.97,4.41,0.7670833333333332,0.19,1.0,-0.1479166666666667,-2.14,1.57,0.8908333333333335,0.8,0.93,1034.6425,1032.82,1036.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,97.0,31200.0,0.0069,0.0,-0.4925,-2.01,3.16,1.0,1.0,1.0,-1.7424999999999995,-3.07,-0.32,0.9133333333333334,0.77,0.95,1029.30375,1027.75,1031.62,0.009583333333333334,0.0,0.23,0.00125,0.0,0.03
2013-12-14,94.0,31140.0,0.0,0.0,-1.8220833333333335,-3.12,0.61,0.9941666666666666,0.86,1.0,-2.913333333333334,-4.79,-1.9,0.9229166666666666,0.81,0.99,1030.33625,1028.12,1033.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,92.0,31080.0,0.0,0.0,-1.6099999999999997,-2.94,0.38,0.9716666666666668,0.58,1.0,-2.8062500000000004,-3.63,-1.89,0.9158333333333336,0.82,0.96,1036.9275,1035.08,1038.26,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,88.0,31080.0,0.0,0.0,-2.28375,-4.2,2.62,0.9941666666666666,0.86,1.0,-3.71625,-5.62,-1.68,0.9008333333333334,0.71,0.95,1038.7975,1037.9,1039.79,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,85.0,31080.0,0.0,0.0,-2.76,-4.67,2.14,0.9295833333333332,0.13,1.0,-4.5945833333333335,-6.48,-2.11,0.8737500000000001,0.68,0.93,1036.7999999999995,1034.46,1039.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,84.0,31020.0,0.0,0.0,-4.463333333333334,-6.21,-1.37,0.9016666666666668,0.13,1.0,-6.029166666666668,-7.95,-4.57,0.88875,0.79,0.93,1030.94125,1029.22,1033.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,83.0,31020.0,0.002,0.0,-1.1804166666666662,-4.88,4.0,0.7716666666666666,0.38,1.0,-2.943333333333334,-6.79,1.33,0.8799999999999999,0.74,0.95,1024.2925000000002,1021.71,1027.49,0.004166666666666667,0.0,0.1,0.0008333333333333334,0.0,0.02
2013-12-20,92.0,31020.0,0.0,0.0,2.5858333333333334,-1.42,6.62,0.7366666666666665,0.44,1.0,0.8525,-2.21,3.9,0.8837499999999999,0.82,0.94,1028.1237500000002,1024.42,1033.02,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,99.0,31020.0,0.13060000000000002,0.0,4.45375,3.29,5.78,0.9629166666666666,0.75,1.0,3.303749999999999,2.23,4.3,0.9233333333333332,0.87,0.95,1036.36625,1034.48,1038.46,0.0825,0.0,0.31,0.024583333333333336,0.0,0.13
2013-12-22,102.0,31020.0,0.022200000000000008,0.0,6.52625,4.1,8.66,0.8508333333333334,0.75,1.0,5.148750000000001,3.28,6.78,0.9104166666666664,0.86,0.95,1031.085,1028.01,1034.48,0.02875,0.0,0.21,0.008333333333333335,0.0,0.05
2013-12-23,105.0,31020.0,0.0,0.0,7.375000000000001,5.94,8.94,0.7879166666666667,0.44,1.0,5.92875,4.54,7.35,0.9058333333333334,0.84,0.94,1026.21625,1024.76,1027.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,105.0,31020.0,0.1082,0.0,7.835416666666667,6.15,9.33,0.8374999999999999,0.75,1.0,5.426666666666667,4.86,5.93,0.8504166666666667,0.77,0.94,1020.04375,1016.31,1023.51,0.043333333333333335,0.0,0.42,0.01875,0.0,0.25
2013-12-25,117.0,31020.0,0.9251000000000004,0.0,9.300416666666663,7.96,10.43,0.95625,0.75,1.0,6.478333333333335,5.62,7.45,0.8266666666666665,0.76,0.88,1008.9725,1005.17,1014.02,0.2225,0.04,0.39,0.15208333333333332,0.03,0.35
2013-12-26,219.0,31080.0,2.119,0.0,8.731666666666667,7.4,9.72,1.0,1.0,1.0,7.017499999999999,6.12,7.66,0.8908333333333333,0.85,0.92,998.915,995.61,1003.7,0.21124999999999997,0.0,0.66,0.28833333333333333,0.0,0.76
2013-12-27,242.0,31140.0,0.7054999999999999,0.0,7.412499999999999,6.31,8.94,0.8408333333333333,0.75,1.0,5.451249999999999,4.43,6.19,0.8741666666666666,0.82,0.93,1009.95125,1001.6,1016.24,0.1366666666666667,0.0,0.67,0.05666666666666667,0.0,0.63
2013-12-28,180.0,31140.0,0.0,0.0,4.3950000000000005,2.65,6.22,0.8716666666666667,0.44,1.0,3.134583333333333,1.71,4.85,0.9149999999999996,0.87,0.94,1016.26125,1015.56,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,173.0,31140.0,6.3509,0.0,6.362916666666667,4.38,8.02,1.0,1.0,1.0,5.2129166666666675,3.43,6.9,0.92375,0.9,0.94,1018.85625,1015.29,1025.6,0.3741666666666667,0.0,0.71,0.4420833333333334,0.0,1.45
2013-12-30,198.0,31200.0,1.0334,0.0,3.994166666666666,3.25,5.3,0.9316666666666666,0.75,1.0,2.7258333333333336,2.07,3.4,0.9137500000000004,0.86,0.94,1028.655,1027.49,1030.8,0.11458333333333331,0.0,0.71,0.07375000000000001,0.0,0.67
2013-12-31,173.0,31260.0,0.3124,0.0,3.7225,3.1,4.37,0.9995833333333334,0.99,1.0,2.605,2.3,2.9,0.9241666666666668,0.89,0.96,1024.67875,1022.44,1027.09,0.12916666666666668,0.0,0.7,0.02583333333333333,0.0,0.15
2014-01-01,149.0,31320.0,0.0,0.0,4.100833333333334,2.7,6.01,0.8658333333333332,0.63,1.0,2.7216666666666662,1.47,3.93,0.9083333333333332,0.83,0.94,1020.6875,1020.01,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,138.0,31380.0,0.0109,0.0,4.18125,0.68,7.46,0.7599999999999999,0.44,0.88,1.754583333333333,-0.87,3.48,0.8445833333333334,0.73,0.94,1017.44,1015.52,1019.81,0.010416666666666666,0.0,0.1,0.006666666666666668,0.0,0.07
2014-01-03,133.0,31440.0,0.0,0.0,6.286249999999999,4.7,8.77,0.8645833333333334,0.75,1.0,4.664166666666667,3.18,6.54,0.8941666666666666,0.84,0.93,1019.63125,1018.49,1020.93,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,138.0,31500.0,5.5591,0.0,6.041666666666667,2.92,9.26,0.8416666666666667,0.19,1.0,4.809583333333333,2.0,7.84,0.9183333333333332,0.84,0.95,1017.425,1008.83,1022.09,0.2954166666666667,0.0,0.68,0.43875,0.0,1.55
2014-01-05,304.0,31560.0,12.1468,0.0,8.570416666666667,7.09,10.08,0.9733333333333332,0.75,1.0,7.527916666666666,5.81,8.73,0.9325,0.91,0.97,1008.8,1006.6,1014.16,0.48125,0.17,0.69,0.9687499999999996,0.01,2.1
2014-01-06,249.0,31620.0,0.1401,0.0,7.010833333333333,5.36,9.83,0.77625,0.19,1.0,5.723750000000002,4.3,7.4,0.9158333333333334,0.84,0.96,1020.48875,1016.29,1022.4,0.07875,0.0,0.38,0.02,0.0,0.17
2014-01-07,196.0,31740.0,0.0,0.0,6.691666666666667,3.82,10.48,0.5924999999999999,0.0,0.88,5.088333333333334,2.95,7.91,0.8954166666666666,0.81,0.94,1023.6699999999998,1021.87,1026.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,171.0,31800.0,0.0,0.0,5.7124999999999995,2.69,11.36,0.4852173913043478,0.0,0.75,3.657916666666667,1.49,6.87,0.87125,0.71,0.94,1026.23625,1025.42,1027.36,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,155.0,31860.0,0.0,0.0,4.689166666666666,1.38,8.36,0.7329166666666668,0.35,1.0,2.9879166666666666,0.22,6.07,0.8891666666666668,0.83,0.94,1021.81625,1018.22,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,147.0,31980.0,0.0,0.0,8.135833333333332,6.9,10.19,0.7695833333333332,0.44,1.0,5.539583333333333,4.38,6.36,0.8370833333333332,0.75,0.91,1018.58125,1015.95,1021.86,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,139.0,32100.0,0.0,0.0,7.961249999999999,5.56,10.51,0.7687500000000002,0.69,0.95,5.407499999999999,4.74,6.58,0.8429166666666666,0.72,0.95,1021.2375,1020.05,1022.26,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,131.0,32220.0,0.0018,0.0,6.207083333333332,1.38,11.56,0.5394736842105264,0.19,0.75,3.578333333333333,0.18,6.3,0.8375,0.66,0.92,1022.8825,1021.28,1024.8,0.0075,0.0,0.18,0.0004166666666666667,0.0,0.01
2014-01-13,125.0,32280.0,0.0,0.0,5.7195833333333335,2.3,8.64,0.6854166666666667,0.19,0.86,3.3741666666666656,1.09,5.28,0.8504166666666667,0.76,0.93,1019.645,1015.63,1022.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,135.0,32400.0,4.4465,0.0,7.292916666666667,6.75,7.77,0.9408333333333332,0.75,1.0,5.772916666666666,4.52,6.8,0.9029166666666666,0.83,0.96,1009.2125,1006.25,1014.02,0.3366666666666666,0.0,0.71,0.31583333333333324,0.0,1.21
2014-01-15,151.0,32520.0,0.0347,0.0,6.031249999999999,4.67,7.88,0.8054166666666668,0.75,1.0,4.72125,3.23,5.88,0.9141666666666668,0.86,0.94,1011.82,1007.5,1015.68,0.02125,0.0,0.31,0.008333333333333333,0.0,0.08
2014-01-16,136.0,32640.0,0.0004,0.0,5.400000000000001,3.65,7.56,0.805,0.75,1.0,3.3475,2.45,4.32,0.86875,0.72,0.95,1014.9775,1013.93,1016.46,0.0016666666666666668,0.0,0.04,0.0004166666666666667,0.0,0.01
2014-01-17,141.0,32700.0,5.343500000000001,0.0,7.2145833333333345,5.14,9.39,0.9895833333333334,0.75,1.0,5.495416666666667,3.54,6.72,0.8883333333333335,0.81,0.93,1011.315,1009.4,1013.27,0.3687500000000001,0.03,0.71,0.3908333333333333,0.02,1.29
2014-01-18,206.0,32880.0,2.0262999999999995,0.0,7.827083333333334,6.73,9.1,0.8975,0.75,1.0,6.835,5.62,8.24,0.9345833333333332,0.89,0.95,1010.59375,1009.58,1011.66,0.30916666666666665,0.0,0.7,0.16249999999999998,0.0,0.54
2014-01-19,199.0,33000.0,4.3837,0.0,8.287083333333332,7.29,9.77,0.9775,0.75,1.0,7.291666666666668,6.33,8.36,0.935,0.89,0.96,1005.995,1002.99,1009.1,0.3145833333333334,0.0,0.65,0.35083333333333333,0.0,1.28
2014-01-20,229.0,33120.0,2.752,0.0,7.855416666666668,6.73,9.41,0.9129166666666668,0.38,1.0,6.731250000000002,5.7,7.83,0.9266666666666667,0.9,0.95,1001.82625,1001.3,1002.95,0.16541666666666663,0.0,0.62,0.21666666666666665,0.0,1.6
2014-01-21,188.0,33240.0,0.0,0.0,7.30625,5.88,9.75,0.8049999999999998,0.44,1.0,5.8233333333333315,4.64,7.31,0.9045833333333334,0.82,0.96,1005.245,1002.71,1009.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,165.0,33360.0,0.0,0.0,5.515416666666667,4.18,7.71,0.6299999999999998,0.41,0.86,3.873333333333333,2.89,4.98,0.8941666666666669,0.81,0.94,1012.2125,1010.5,1014.77,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,151.0,33540.0,0.0394,0.0,4.880416666666666,4.09,5.72,0.90125,0.75,1.0,3.733333333333334,3.0,4.35,0.9229166666666668,0.9,0.95,1016.37125,1015.09,1017.54,0.02416666666666667,0.0,0.33,0.006666666666666667,0.0,0.11
2014-01-24,143.0,33660.0,1.5592,32.84,1.5004166666666672,0.64,4.08,1.0,1.0,1.0,0.26000000000000006,-0.68,2.93,0.9141666666666668,0.9,0.94,1011.82375,1009.93,1015.19,0.3416666666666666,0.0,0.65,0.265,0.0,0.72
2014-01-25,133.0,33780.0,0.2319,1.85,0.4,-1.58,2.54,0.6479166666666667,0.16,1.0,-1.668333333333333,-3.12,-0.47,0.8608333333333332,0.78,0.91,1013.32875,1011.11,1015.34,0.10083333333333332,0.0,0.38,0.048333333333333346,0.0,0.19
2014-01-26,126.0,33960.0,0.0,0.04,-0.9095833333333334,-2.15,1.19,0.8820833333333334,0.63,1.0,-3.597083333333334,-4.78,-2.54,0.8208333333333334,0.73,0.87,1012.34125,1011.61,1014.29,0.0033333333333333335,0.0,0.08,0.0004166666666666667,0.0,0.01
2014-01-27,121.0,34080.0,0.0,0.0,-0.9629166666666664,-1.9,0.41,0.9616666666666666,0.75,1.0,-3.015,-3.74,-2.02,0.8608333333333333,0.8,0.9,1005.77125,1003.34,1010.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,120.0,34260.0,0.0,0.93,-1.96375,-2.94,-0.66,1.0,1.0,1.0,-3.873333333333333,-4.81,-2.83,0.86625,0.83,0.9,1003.8775,1002.69,1004.7,0.020833333333333332,0.0,0.11,0.0033333333333333335,0.0,0.03
2014-01-29,119.0,34380.0,0.0,0.67,-2.0120833333333334,-2.88,-0.68,0.91625,0.75,1.0,-4.134583333333333,-4.7,-3.65,0.855,0.77,0.9,1008.47,1004.1,1013.92,0.015,0.0,0.15,0.002916666666666667,0.0,0.04
