date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-31,20.0,34740.0,0.0,0.0,-1.1925,-6.63,2.73,0.8354166666666668,0.44,1.0,-3.8325,-9.07,-1.7,0.8258333333333332,0.7,0.92,1002.55625,997.69,1008.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,18.0,34920.0,0.0,0.0,-6.41125,-11.9,-0.5,0.5633333333333331,0.15,1.0,-9.379583333333333,-14.53,-6.56,0.8024999999999999,0.57,0.92,1013.93875,1009.07,1017.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,16.0,35040.0,0.0,0.0,-7.264166666666668,-15.23,4.22,0.395,0.0,0.93,-11.069166666666668,-17.26,-4.87,0.76125,0.43,0.89,1020.655,1018.44,1022.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,15.0,35220.0,0.0,0.0,-2.3725000000000005,-11.55,4.74,0.5124999999999998,0.0,0.75,-7.564583333333335,-14.79,-2.57,0.6862499999999998,0.53,1.0,1018.51625,1016.03,1020.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,14.0,35400.0,0.0,0.0,2.135416666666667,-1.46,5.92,0.7158333333333333,0.44,1.0,-2.2704166666666663,-5.65,-0.28,0.7312499999999998,0.61,0.84,1022.87,1021.57,1024.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,14.0,35580.0,0.69,0.0,3.2254166666666664,1.77,4.22,0.9479166666666666,0.75,1.0,0.5245833333333333,-0.68,1.7,0.82625,0.75,0.92,1017.2775,1012.45,1021.06,0.125,0.0,1.0,0.02875,0.0,0.44
2010-02-06,28.0,35700.0,7.83,1.03,1.325416666666667,0.21,2.75,0.96375,0.75,1.0,-0.39666666666666667,-1.94,1.13,0.8849999999999998,0.81,0.94,1009.3825,1007.67,1010.99,0.375,0.0,1.0,0.33083333333333337,0.0,1.78
2010-02-07,28.0,35940.0,0.0,0.0,-0.9266666666666666,-3.38,0.87,0.87,0.55,1.0,-3.4824999999999995,-6.92,-1.05,0.8295833333333333,0.77,0.9,1014.29125,1011.29,1017.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,26.0,36060.0,0.0,0.0,-3.1916666666666664,-4.46,-1.47,0.9129166666666668,0.75,1.0,-7.170416666666667,-8.04,-6.37,0.74125,0.66,0.79,1013.8925,1010.74,1016.66,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,25.0,36240.0,0.0,0.0,-3.3904166666666664,-4.39,-2.35,1.0,1.0,1.0,-6.874583333333333,-7.91,-5.76,0.7691666666666666,0.71,0.82,1008.79875,1006.7,1010.16,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,23.0,36420.0,0.0,0.0,-2.512916666666667,-3.41,-1.48,0.9845833333333333,0.75,1.0,-4.597083333333333,-6.44,-3.43,0.8566666666666668,0.78,0.9,1002.23625,998.55,1006.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,22.0,36600.0,0.0,0.0,-0.7312499999999998,-1.88,0.66,0.9791666666666666,0.75,1.0,-2.474583333333334,-3.49,-1.54,0.8795833333333332,0.83,0.92,999.3875,996.95,1003.65,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,20.0,36780.0,0.0,0.0,-0.5625000000000001,-1.5,0.86,1.0,1.0,1.0,-2.96125,-4.02,-2.14,0.8395833333333331,0.77,0.92,1006.59875,1004.44,1008.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,20.0,36960.0,0.0,0.46,0.16291666666666663,-2.78,6.17,0.6129166666666667,0.0,1.0,-3.58,-5.03,-1.88,0.7712499999999999,0.52,0.93,1009.77875,1007.74,1013.19,0.0125,0.0,0.15,0.0016666666666666668,0.0,0.02
2010-02-14,20.0,37140.0,0.0,0.0,-1.2154166666666668,-3.27,0.71,0.96375,0.75,1.0,-3.458749999999999,-5.03,-2.0,0.8495833333333334,0.78,0.94,1012.13,1009.81,1013.35,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,18.0,37320.0,0.0,0.0,-0.5162499999999999,-2.17,1.73,0.9354166666666668,0.75,1.0,-4.370416666666666,-5.14,-3.4,0.755,0.64,0.84,1010.205,1008.9,1011.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,17.0,37500.0,0.0,0.0,-0.011249999999999932,-4.47,5.93,0.6720833333333331,0.19,1.0,-3.5916666666666655,-6.29,-1.24,0.7766666666666667,0.57,0.89,1008.9625,1006.55,1010.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,17.0,37740.0,0.0,0.0,2.29125,-0.28,6.17,0.9429166666666666,0.75,1.0,-0.4458333333333333,-2.69,1.59,0.8245833333333334,0.65,0.9,1003.72875,1001.5,1006.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,20.0,37860.0,0.0,0.0,3.5541666666666667,1.71,6.34,0.9729166666666668,0.75,1.0,1.800833333333333,0.28,3.88,0.8849999999999999,0.79,0.96,1003.10875,1000.96,1007.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,27.0,38100.0,21.25,0.0,3.3787499999999997,2.19,4.65,0.95,0.75,1.0,2.24875,1.25,2.93,0.9229166666666668,0.84,0.97,999.2325,990.12,1007.85,0.4583333333333333,0.0,1.0,0.8854166666666666,0.0,4.33
2010-02-20,30.0,38280.0,7.1275,0.0,2.5920833333333335,0.78,4.5,0.9895833333333334,0.75,1.0,1.305416666666667,-0.08,3.05,0.9120833333333332,0.83,0.99,996.7275,991.12,1002.6,0.4666666666666666,0.0,1.0,0.3554166666666667,0.0,2.11
2010-02-21,30.0,38460.0,0.0,0.0,2.3133333333333335,-1.39,8.18,0.6054166666666665,0.19,1.0,-1.47875,-3.52,1.06,0.7708333333333334,0.6,0.95,1008.465,1003.65,1011.53,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,30.0,38640.0,0.006,0.63,3.795416666666666,1.33,5.8,0.8599999999999999,0.74,1.0,0.21708333333333343,-2.99,2.3,0.7758333333333333,0.66,0.87,1007.59625,1005.75,1009.71,0.025,0.0,0.15,0.005,0.0,0.06
2010-02-23,30.0,38880.0,0.012,0.0,6.925000000000001,3.28,10.66,0.7729166666666667,0.44,1.0,1.544166666666667,-1.01,3.46,0.6929166666666667,0.55,0.85,1003.25125,1001.35,1004.61,0.0125,0.0,0.15,0.0033333333333333335,0.0,0.04
2010-02-24,30.0,39000.0,0.0,0.0,4.508333333333334,-0.41,9.5,0.7033333333333335,0.25,1.0,1.88875,-1.01,4.17,0.84125,0.59,1.0,1005.46875,1004.54,1007.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,30.0,39240.0,0.0,0.0,6.227916666666666,-0.2,15.05,0.5233333333333332,0.19,0.75,0.7958333333333333,-1.22,2.32,0.7050000000000001,0.41,0.96,1007.92625,1006.45,1009.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,30.0,39420.0,5.621499999999999,0.0,6.421250000000001,4.7,7.34,0.9270833333333334,0.44,1.0,2.823333333333333,0.07,4.58,0.7833333333333333,0.61,0.9,1002.0125,997.94,1007.08,0.16874999999999998,0.0,1.0,0.27708333333333335,0.0,2.78
2010-02-27,30.0,39600.0,0.0045,0.0,5.664583333333334,0.98,15.41,0.606190476190476,0.18,1.0,0.3916666666666668,-2.07,2.39,0.7254166666666665,0.36,0.97,1010.4675,1005.21,1013.14,0.0062499999999999995,0.0,0.15,0.00125,0.0,0.03
2010-02-28,31.0,39780.0,0.0,0.0,7.689583333333331,2.36,11.72,0.8500000000000001,0.44,1.0,1.66125,-1.79,4.29,0.66125,0.52,0.77,1006.685,1004.21,1011.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,30.0,39960.0,0.006,0.0,9.570416666666665,6.62,14.5,0.5495833333333333,0.19,1.0,3.3958333333333335,0.99,6.0,0.6633333333333333,0.48,0.81,1009.50875,1005.93,1012.62,0.0125,0.0,0.15,0.0016666666666666668,0.0,0.03
2010-03-02,30.0,40200.0,0.006,0.0,6.077916666666668,2.29,10.6,0.7183333333333334,0.15,1.0,0.9833333333333332,-1.93,2.15,0.7029166666666664,0.53,0.85,1019.505,1014.58,1023.1,0.0125,0.0,0.15,0.0016666666666666668,0.0,0.03
2010-03-03,30.0,40380.0,0.0,0.0,2.901666666666667,-0.24,5.73,0.7987500000000001,0.19,1.0,-0.5916666666666668,-2.49,0.99,0.7820833333333334,0.65,0.93,1022.33625,1017.13,1025.65,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,30.0,40560.0,0.183,0.0,2.423333333333333,1.59,3.47,0.9225,0.75,1.0,-0.4320833333333333,-1.23,0.82,0.8158333333333334,0.72,0.88,1010.93625,1008.4,1015.22,0.06874999999999999,0.0,0.15,0.05083333333333334,0.0,0.22
2010-03-05,30.0,40800.0,0.0,0.0,0.9158333333333336,-2.59,3.74,0.6649999999999999,0.15,1.0,-3.490416666666666,-5.53,-1.1,0.7295833333333334,0.58,0.83,1016.60625,1013.69,1019.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,29.0,40920.0,0.0,0.0,-1.3550000000000002,-6.63,3.4,0.49333333333333335,0.13,1.0,-7.5391666666666675,-9.62,-5.21,0.6399999999999999,0.43,0.81,1018.24125,1015.72,1020.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,29.0,41160.0,0.0,0.0,-0.7391666666666667,-3.37,2.6,0.4970833333333333,0.15,0.81,-8.275416666666668,-10.58,-5.84,0.5770833333333333,0.41,0.76,1025.3625000000002,1021.71,1027.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,28.0,41340.0,0.0,0.0,-2.0595833333333338,-6.74,1.67,0.32208333333333333,0.09,0.88,-11.621249999999998,-13.63,-9.73,0.49583333333333335,0.34,0.7,1022.145,1018.22,1027.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,28.0,41520.0,0.0,0.0,-0.8925000000000001,-2.94,1.59,0.8941666666666666,0.44,1.0,-8.806666666666668,-11.01,-6.07,0.5529166666666667,0.44,0.66,1019.0700000000002,1016.36,1022.43,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,28.0,41760.0,0.0,0.0,-1.718333333333333,-2.86,0.21,0.9895833333333334,0.75,1.0,-6.257499999999999,-10.83,-4.38,0.7275,0.44,0.86,1019.55,1016.66,1021.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,26.0,41940.0,0.0,9.7,-0.43749999999999994,-3.38,1.92,0.91625,0.75,1.0,-3.7075,-4.99,-2.21,0.7908333333333334,0.65,0.96,1013.04375,1011.55,1014.95,0.0717391304347826,0.0,0.15,0.0382608695652174,0.0,0.14
2010-03-12,24.0,42120.0,0.0,0.0,1.757083333333333,-2.38,7.28,0.6166666666666665,0.15,1.0,-3.3404166666666666,-5.06,-1.01,0.7029166666666667,0.49,0.87,1015.535,1013.06,1018.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,24.0,42360.0,0.0,0.0,3.2166666666666663,-2.34,10.6,0.29000000000000004,0.06,0.73,-3.9683333333333337,-7.23,-2.0,0.6299999999999998,0.29,0.91,1019.82625,1017.56,1021.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,25.0,42540.0,0.0,0.0,4.042083333333333,-3.27,12.41,0.18705882352941175,0.0,0.54,-4.9695833333333335,-7.0,-2.83,0.5516666666666667,0.29,0.84,1019.35625,1015.41,1022.14,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,26.0,42780.0,0.0,0.0,3.525416666666667,-2.17,10.8,0.5472727272727272,0.15,0.75,-5.045833333333333,-7.0,-3.0,0.5566666666666666,0.31,0.8,1019.815,1017.85,1023.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,26.0,42960.0,0.0,0.0,4.6883333333333335,-2.17,12.6,0.5021428571428572,0.24,0.88,-3.4025,-4.56,-1.36,0.5991666666666667,0.31,0.87,1021.82125,1019.4,1026.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,25.0,43140.0,0.0,0.0,5.830416666666667,0.34,11.72,0.6507142857142858,0.07,1.0,-1.4258333333333326,-3.36,0.21,0.6124999999999999,0.44,0.81,1029.9362500000002,1027.9,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,24.0,43380.0,0.0,0.0,8.12,2.28,15.61,0.5575000000000001,0.32,1.0,0.2237499999999999,-2.99,3.0,0.585,0.43,0.77,1029.6125,1027.8,1031.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,24.0,43500.0,0.0,0.0,10.179166666666664,5.98,15.11,0.6649999999999999,0.19,0.82,1.4350000000000005,-1.01,3.3,0.5558333333333333,0.4,0.74,1028.0175,1026.49,1029.23,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,28.0,43680.0,0.0,0.0,10.005416666666669,7.19,12.6,0.6850000000000002,0.42,0.93,2.587916666666666,-1.01,4.96,0.6004166666666666,0.55,0.68,1024.92375,1023.64,1027.06,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,28.0,43920.0,0.0,0.0,10.447499999999998,9.01,11.67,0.8358333333333333,0.44,1.0,5.651666666666667,4.03,7.2,0.7233333333333335,0.67,0.77,1022.695,1021.95,1023.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,28.0,44100.0,0.006,0.0,10.246666666666666,9.04,11.22,0.9379166666666666,0.44,1.0,6.768333333333332,5.0,8.36,0.7925,0.71,0.9,1023.06125,1022.33,1023.74,0.0125,0.0,0.15,0.0016666666666666668,0.0,0.03
2010-03-23,28.0,44280.0,0.0,0.0,11.295833333333333,7.28,17.28,0.6720833333333331,0.29,1.0,7.058333333333334,5.86,8.0,0.7658333333333331,0.53,0.94,1020.6925,1017.93,1022.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,28.0,44520.0,0.0,0.0,10.982083333333334,4.5,17.6,0.5179166666666667,0.15,0.82,5.714166666666667,2.65,7.33,0.7212500000000001,0.43,0.96,1019.7125,1017.71,1021.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,29.0,44700.0,0.0,0.0,12.86125,10.05,15.61,0.7658333333333336,0.34,1.0,7.559166666666667,6.53,9.0,0.7070833333333334,0.57,0.83,1018.4825,1016.72,1019.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,29.0,44880.0,0.0,0.0,12.076666666666666,10.66,13.61,0.7966666666666667,0.44,1.0,7.3375,6.57,8.97,0.7283333333333332,0.68,0.77,1016.10375,1011.05,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,29.0,45120.0,0.0165,0.0,10.235833333333332,4.79,14.6,0.6304347826086956,0.19,1.0,4.581666666666666,1.99,7.58,0.6883333333333334,0.49,0.82,1010.4075,1007.91,1011.85,0.0125,0.0,0.15,0.004583333333333333,0.0,0.06
2010-03-28,29.0,45300.0,0.0,0.0,10.368695652173914,3.42,17.65,0.33062500000000006,0.13,0.63,1.8395652173913044,-1.01,4.06,0.5986956521739129,0.28,0.91,1012.76625,1010.89,1014.76,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,29.0,45480.0,0.0,0.0,11.740833333333333,5.61,18.04,0.64875,0.25,0.75,2.903333333333333,1.27,5.0,0.5658333333333333,0.36,0.75,1013.825,1011.15,1015.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,29.0,45660.0,0.186,0.0,11.336666666666668,9.91,13.13,0.7999999999999999,0.44,1.0,6.182499999999998,3.54,8.82,0.7100000000000001,0.64,0.9,1007.2575,1001.9,1011.99,0.05416666666666667,0.0,1.0,0.009166666666666668,0.0,0.18
2010-03-31,30.0,45900.0,5.259000000000001,0.0,7.72125,5.99,9.93,0.8379166666666668,0.75,1.0,5.670416666666667,4.27,8.8,0.8699999999999998,0.76,0.93,1005.685,1002.88,1009.64,0.2520833333333333,0.0,1.0,0.26375,0.0,2.79
2010-04-01,30.0,46080.0,0.215,0.0,7.281666666666667,2.6,13.39,0.7308333333333333,0.25,1.0,3.6525,0.96,6.0,0.7879166666666667,0.57,0.9,1013.535,1011.81,1015.52,0.10208333333333336,0.0,1.0,0.0125,0.0,0.16
2010-04-02,30.0,46260.0,0.294,0.0,5.642916666666667,3.46,8.66,0.7970833333333335,0.27,1.0,1.8666666666666671,0.19,4.83,0.7724999999999999,0.59,0.9,1018.60125,1016.24,1020.12,0.08541666666666664,0.0,1.0,0.046250000000000006,0.0,0.37
2010-04-03,30.0,46500.0,0.0,0.0,7.124583333333334,0.62,13.91,0.5831818181818182,0.15,1.0,1.2933333333333332,-1.05,5.19,0.6895833333333333,0.44,0.95,1020.4525,1018.72,1022.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,30.0,46680.0,0.0,0.0,10.498333333333331,7.28,14.67,0.8116666666666666,0.75,1.0,4.037916666666667,2.36,7.02,0.65,0.45,0.88,1017.855,1016.09,1019.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,31.0,46800.0,4.1499999999999995,0.0,9.809583333333332,6.86,13.01,0.86875,0.68,1.0,2.717916666666667,-3.64,7.03,0.6508333333333335,0.35,0.94,1018.27625,1014.75,1023.79,0.2916666666666667,0.0,1.0,0.17291666666666664,0.0,1.38
2010-04-06,28.0,47040.0,0.0,0.0,10.184166666666668,0.98,19.12,0.28608695652173927,0.13,0.75,-2.0308333333333333,-3.78,-0.02,0.4570833333333333,0.23,0.77,1024.2625,1020.85,1026.94,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,28.0,47220.0,0.0,0.0,9.1075,0.07,17.67,0.09416666666666666,0.0,0.19,-0.6533333333333334,-3.4,1.18,0.5320833333333334,0.32,0.83,1023.1925,1019.45,1025.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,28.0,47400.0,0.0,0.0,10.927916666666668,0.42,21.86,0.00875,0.0,0.07,0.97,-1.71,3.14,0.555,0.22,0.86,1023.33875,1020.15,1025.16,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,28.0,47640.0,0.0,0.0,13.027916666666668,2.78,23.66,0.2994736842105263,0.0,0.75,2.8720833333333338,0.59,5.28,0.5495833333333332,0.27,0.86,1024.5800000000002,1021.92,1026.83,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,28.0,47820.0,0.003,0.0,10.278333333333332,7.28,12.6,0.8283333333333333,0.75,1.0,3.556666666666666,1.62,5.98,0.6337499999999999,0.54,0.75,1022.24625,1019.3,1024.7,0.0062499999999999995,0.0,0.15,0.0008333333333333334,0.0,0.02
2010-04-11,28.0,48000.0,0.141,0.0,5.937083333333331,2.29,10.6,0.49041666666666667,0.15,1.0,1.0020833333333332,-1.01,3.7,0.7204166666666666,0.45,0.91,1017.16125,1015.09,1019.43,0.06249999999999999,0.0,0.15,0.03916666666666667,0.0,0.32
