date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2014-04-29,75.0,51360.0,0.6020000000000001,0.0,14.546666666666663,11.14,19.86,0.71625,0.44,0.85,10.801666666666668,9.86,12.62,0.79625,0.56,0.93,1007.80125,1005.91,1010.23,0.11833333333333332,0.0,0.47,0.08041666666666668,0.0,0.41
2014-04-30,73.0,51480.0,0.12600000000000003,0.0,13.78625,9.06,20.15,0.5779166666666667,0.19,0.78,10.062500000000002,8.11,12.09,0.7966666666666664,0.57,0.95,1008.4525,1006.54,1010.02,0.03833333333333334,0.0,0.24,0.04041666666666666,0.0,0.38
2014-05-01,72.0,51720.0,0.0004,0.0,13.245416666666666,7.65,20.4,0.45625,0.19,0.75,8.946666666666667,6.65,11.79,0.7683333333333334,0.51,0.94,1009.9325,1009.04,1011.05,0.0016666666666666668,0.0,0.04,0.0004166666666666667,0.0,0.01
2014-05-02,72.0,51840.0,0.12339999999999998,0.0,12.835,6.21,20.92,0.4937499999999999,0.19,0.77,8.7375,5.13,10.76,0.78125,0.49,0.93,1009.4325,1006.85,1011.06,0.057916666666666665,0.0,0.35,0.022083333333333333,0.0,0.21
2014-05-03,71.0,52020.0,0.016,0.0,12.0575,9.14,15.65,0.8129166666666666,0.44,0.97,8.53375,4.85,11.2,0.7991666666666665,0.63,0.94,1009.6075,1008.51,1011.01,0.022083333333333333,0.0,0.17,0.006666666666666667,0.0,0.05
2014-05-04,70.0,52200.0,0.001,0.0,12.261666666666663,7.58,17.96,0.5652173913043478,0.13,1.0,2.47,-1.3,4.08,0.53375,0.33,0.77,1012.84125,1011.03,1017.59,0.004166666666666667,0.0,0.1,0.0004166666666666667,0.0,0.01
2014-05-05,69.0,52380.0,0.0,0.0,10.404166666666663,1.04,18.04,0.15888888888888886,0.0,0.38,2.3033333333333332,-1.15,4.52,0.5970833333333335,0.39,0.87,1018.33,1015.53,1020.95,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,69.0,52500.0,0.0,0.0,13.295416666666666,3.36,22.58,0.4377777777777778,0.0,0.77,5.58125,1.43,8.35,0.6216666666666667,0.4,0.88,1018.8485714285714,1016.51,1020.63,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,68.0,52680.0,0.8107,0.0,13.570833333333338,8.11,18.37,0.7291666666666665,0.38,1.0,7.463749999999998,4.6,9.3,0.6762499999999999,0.53,0.88,1016.15,1013.94,1018.2,0.07,0.0,0.68,0.05333333333333334,0.0,0.69
2014-05-08,69.0,52860.0,0.07700000000000001,0.0,14.84083333333333,9.11,21.2,0.4841666666666666,0.19,0.78,8.693333333333333,6.46,10.98,0.6966666666666667,0.39,0.92,1017.64125,1015.83,1019.34,0.041666666666666664,0.0,0.43,0.009583333333333334,0.0,0.14
2014-05-09,68.0,52980.0,0.0,0.0,15.705,6.38,24.32,0.36909090909090914,0.0,1.0,9.022083333333333,5.1,11.87,0.6716666666666667,0.43,0.91,1016.00125,1012.68,1018.65,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,68.0,53160.0,0.0,0.0,17.43083333333333,9.34,23.98,0.47166666666666673,0.17,0.75,10.541250000000003,7.88,12.03,0.6633333333333333,0.45,0.91,1014.135,1010.99,1017.26,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,74.0,53340.0,0.7908999999999999,0.0,14.598333333333333,6.11,19.8,0.8654166666666668,0.44,1.0,10.183333333333332,4.95,13.3,0.755,0.62,0.92,1009.89625,1004.43,1014.44,0.03333333333333333,0.0,0.26,0.14,0.0,2.51
2014-05-12,114.0,53460.0,0.2399,0.0,10.848333333333336,4.78,18.05,0.665,0.28,1.0,5.6883333333333335,3.56,7.86,0.7316666666666668,0.43,0.94,1014.195,1011.45,1016.07,0.02125,0.0,0.29,0.042916666666666665,0.0,0.84
2014-05-13,95.0,53640.0,1.9427,0.0,8.547083333333335,6.68,10.45,0.8754166666666668,0.71,1.0,6.580833333333332,5.51,7.33,0.8758333333333335,0.81,0.93,1014.99375,1013.9,1016.21,0.18875,0.0,0.5,0.20374999999999996,0.0,0.8
2014-05-14,86.0,53760.0,0.0,0.0,11.309583333333334,5.39,17.26,0.6687500000000001,0.23,0.97,3.0058333333333347,-2.11,7.13,0.6220833333333334,0.33,0.96,1016.33125,1014.69,1019.16,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,79.0,53940.0,0.0,0.0,12.291666666666666,8.38,15.58,0.7570833333333332,0.44,1.0,-0.1354166666666667,-1.66,1.03,0.4270833333333334,0.35,0.53,1017.16375,1015.91,1018.44,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,76.0,54060.0,0.0,0.0,13.31541666666667,11.16,15.25,0.8187500000000001,0.75,1.0,2.7879166666666664,0.82,4.89,0.4895833333333334,0.43,0.54,1013.43875,1011.7,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,74.0,54180.0,0.0222,0.0,12.73291666666667,9.09,17.52,0.7633333333333333,0.75,0.95,6.44875,2.23,8.87,0.6624999999999999,0.51,0.78,1015.23125,1013.99,1016.26,0.025,0.0,0.27,0.005,0.0,0.05
2014-05-18,73.0,54300.0,0.0107,0.0,13.3875,10.56,17.17,0.7349999999999999,0.44,1.0,9.363333333333337,8.01,10.22,0.7729166666666668,0.63,0.9,1015.42,1014.05,1016.52,0.01625,0.0,0.2,0.002916666666666667,0.0,0.04
2014-05-19,72.0,54420.0,0.0,0.0,16.12291666666667,9.18,21.9,0.5087499999999999,0.19,0.75,8.843333333333332,7.3,10.61,0.6429166666666667,0.43,0.88,1015.83625,1014.15,1017.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,70.0,54540.0,0.0,0.0,16.54041666666667,8.4,22.66,0.2945454545454546,0.17,0.68,9.130833333333332,6.56,10.41,0.6375,0.42,0.9,1017.00125,1015.82,1018.65,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,69.0,54720.0,0.0,0.0,17.49958333333333,8.91,24.49,0.25400000000000006,0.0,0.49,10.403333333333334,7.17,13.3,0.6545833333333334,0.43,0.89,1017.4874999999998,1014.74,1019.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,69.0,54840.0,0.0,0.0,19.28375,10.11,27.28,0.163125,0.0,0.44,11.835,8.58,14.75,0.6483333333333333,0.41,0.93,1014.33,1010.08,1017.67,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,68.0,54960.0,0.0,0.0,19.226250000000004,12.47,25.77,0.514090909090909,0.0,1.0,12.680833333333334,10.15,14.5,0.6741666666666667,0.47,0.86,1012.4825,1011.09,1014.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,68.0,55080.0,0.0,0.0,19.410833333333333,12.07,25.98,0.31272727272727296,0.15,0.75,11.647083333333333,9.76,14.77,0.6425000000000002,0.37,0.91,1013.04375,1010.79,1015.86,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,67.0,55200.0,0.0,0.0,18.683333333333337,10.48,25.77,0.33,0.0,0.75,11.64375,8.44,14.25,0.6558333333333334,0.45,0.87,1016.9175,1014.1,1019.48,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,73.0,55320.0,2.3293,0.0,16.701249999999998,12.88,20.49,0.5858333333333333,0.19,0.9,13.30208333333333,11.56,15.0,0.8083333333333332,0.7,0.92,1014.07375,1011.14,1016.42,0.08625,0.0,0.66,0.16708333333333333,0.0,2.17
2014-05-27,73.0,55440.0,0.0,0.0,16.075,11.47,21.42,0.5629166666666667,0.41,0.78,11.006666666666668,8.66,13.54,0.7358333333333332,0.5,0.94,1009.74125,1008.04,1011.92,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,75.0,55560.0,0.8835999999999999,0.0,14.134583333333332,10.99,19.54,0.7825000000000001,0.75,1.0,10.727083333333336,8.39,12.64,0.8062499999999998,0.6,0.91,1010.52875,1009.51,1011.86,0.10375,0.0,0.63,0.105,0.0,1.79
2014-05-29,74.0,55620.0,0.8742999999999999,0.0,15.475416666666666,11.92,22.21,0.6841666666666667,0.41,0.75,11.659583333333336,10.48,13.45,0.7975,0.5,0.96,1010.76875,1008.21,1012.91,0.08708333333333333,0.0,0.55,0.07875,0.0,1.01
2014-05-30,73.0,55740.0,0.0,0.0,13.731666666666664,11.68,16.99,0.7533333333333334,0.47,0.97,10.93,7.69,12.38,0.8358333333333331,0.69,0.96,1014.13125,1012.61,1018.54,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,70.0,55860.0,0.006,0.0,13.316666666666665,5.73,18.6,0.48291666666666666,0.13,0.8,5.999583333333334,3.99,8.26,0.6379166666666668,0.38,0.9,1017.80875,1015.41,1019.54,0.004166666666666667,0.0,0.1,0.0025,0.0,0.06
2014-06-01,69.0,55920.0,0.0,0.0,13.805416666666666,8.85,20.43,0.6862500000000001,0.44,0.81,8.018333333333333,5.9,9.98,0.6916666666666665,0.45,0.83,1017.61625,1015.92,1018.89,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,68.0,56040.0,0.0,0.0,15.166666666666664,7.15,22.36,0.4583333333333334,0.16,0.75,8.461249999999998,6.04,10.68,0.6716666666666665,0.42,0.93,1016.695,1013.45,1019.77,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,68.0,56100.0,0.1908,0.0,14.646249999999997,8.93,21.62,0.5575000000000001,0.25,0.75,9.858333333333334,7.53,11.89,0.7454166666666665,0.52,0.92,1015.26875,1013.23,1016.69,0.052083333333333336,0.0,0.42,0.02625000000000001,0.0,0.26
2014-06-04,67.0,56160.0,0.0,0.0,15.464999999999996,8.1,22.85,0.3966666666666667,0.17,0.75,10.197916666666666,6.95,13.13,0.7308333333333333,0.46,0.94,1012.09125,1008.13,1015.35,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,67.0,56220.0,0.1733,0.0,16.862916666666667,12.89,21.55,0.7045833333333335,0.41,1.0,12.895416666666664,10.95,14.54,0.7841666666666667,0.61,0.92,1014.59125,1011.77,1018.06,0.06541666666666668,0.0,0.51,0.01958333333333333,0.0,0.2
2014-06-06,66.0,56340.0,0.0,0.0,19.477500000000003,11.74,26.8,0.37666666666666687,0.19,0.75,12.906250000000004,10.52,15.33,0.6862500000000001,0.4,0.94,1018.16625,1014.76,1020.36,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,66.0,56400.0,0.0,0.0,21.190416666666668,12.25,29.72,0.163125,0.0,0.24,12.870416666666667,10.13,14.82,0.6245833333333333,0.36,0.89,1017.79,1014.7,1019.93,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,65.0,56400.0,0.0,0.0,22.75166666666667,13.84,30.3,0.1415,0.0,0.19,14.437500000000002,11.37,16.65,0.6191666666666668,0.4,0.85,1019.565,1016.72,1021.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,65.0,56520.0,0.0,0.0,23.90875,15.57,31.35,0.1694444444444444,0.0,0.44,15.43708333333334,13.64,18.69,0.6183333333333334,0.38,0.88,1019.37875,1016.4,1021.65,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,64.0,56580.0,0.0,0.0,24.07041666666667,15.28,31.82,0.15470588235294117,0.0,0.19,14.74416666666667,12.9,17.65,0.5945833333333335,0.33,0.86,1018.31125,1015.25,1021.03,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,64.0,56580.0,0.0,0.0,24.488333333333333,15.2,33.09,0.20833333333333337,0.0,0.44,14.539166666666668,12.24,17.38,0.5779166666666665,0.28,0.85,1018.53125,1015.25,1020.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,64.0,56640.0,1.158,0.0,22.380416666666665,16.67,31.42,0.5557142857142858,0.13,1.0,15.05625,12.88,16.7,0.6545833333333335,0.4,0.88,1020.3814285714286,1017.19,1022.67,0.09375,0.0,0.57,0.10208333333333332,0.0,1.39
2014-06-13,69.0,56640.0,0.43500000000000005,0.0,20.132499999999997,15.89,26.54,0.6262500000000001,0.22,0.97,15.818749999999996,14.47,17.58,0.7775,0.56,0.93,1015.90625,1012.03,1019.49,0.07333333333333335,0.0,0.67,0.036666666666666674,0.0,0.39
2014-06-14,70.0,56760.0,0.1925,0.0,18.50625,15.19,22.63,0.6354166666666669,0.41,0.97,13.799166666666665,12.66,15.16,0.7558333333333335,0.54,0.94,1012.77875,1010.29,1014.89,0.04125,0.0,0.58,0.017083333333333332,0.0,0.29
2014-06-15,66.0,56760.0,0.0,0.0,17.907083333333336,13.45,21.85,0.6825000000000001,0.44,0.78,10.512916666666666,8.41,12.85,0.6429166666666668,0.42,0.89,1015.5337500000002,1013.47,1016.85,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,66.0,56820.0,0.0,0.0,16.540000000000003,13.25,19.36,0.7575000000000002,0.71,0.96,10.2425,8.92,11.63,0.6687500000000002,0.54,0.78,1015.75375,1014.08,1017.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,65.0,56820.0,0.0,0.0,16.900416666666665,13.34,19.81,0.7633333333333333,0.75,0.94,10.400416666666668,8.34,12.34,0.6712500000000001,0.48,0.88,1015.6175,1015.16,1016.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,65.0,56760.0,0.0,0.0,17.408333333333335,10.05,22.59,0.6529166666666668,0.38,0.78,10.100833333333334,8.29,11.71,0.6441666666666668,0.43,0.89,1016.1,1014.83,1017.11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,65.0,56820.0,0.0,0.0,18.75583333333334,10.03,25.95,0.4616666666666666,0.19,0.75,9.84375,8.0,12.32,0.6,0.32,0.88,1013.885,1010.21,1017.16,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,66.0,56820.0,0.07050000000000001,0.0,17.364583333333332,11.95,23.81,0.6958333333333334,0.44,0.9,11.799166666666666,9.66,13.68,0.7133333333333335,0.48,0.88,1012.57875,1010.0,1015.57,0.034999999999999996,0.0,0.28,0.0175,0.0,0.13
2014-06-21,66.0,56820.0,0.0324,0.0,17.165,10.05,23.23,0.3945833333333333,0.17,0.75,10.535416666666665,8.86,12.71,0.6820833333333333,0.43,0.94,1015.97375,1013.5,1017.76,0.015,0.0,0.36,0.00375,0.0,0.09
2014-06-22,64.0,56820.0,0.0,0.0,19.43,10.35,27.15,0.16999999999999996,0.0,0.28,11.577083333333333,8.0,13.84,0.6308333333333332,0.43,0.86,1016.67875,1013.78,1018.73,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,64.0,56880.0,0.048,0.0,21.45958333333333,15.15,28.39,0.5100000000000001,0.17,0.96,15.17583333333333,12.51,17.23,0.6891666666666668,0.48,0.89,1016.96875,1014.44,1019.33,0.01,0.0,0.24,0.008333333333333333,0.0,0.2
2014-06-24,90.0,56820.0,5.643900000000002,0.0,17.932916666666667,14.07,24.24,0.7649999999999998,0.47,0.97,14.816666666666665,12.33,17.53,0.8250000000000001,0.64,0.93,1014.95375,1013.6,1016.72,0.23958333333333337,0.0,0.69,0.3979166666666667,0.0,2.24
2014-06-25,144.0,56820.0,7.750199999999998,0.0,15.205,13.62,17.23,0.8787500000000001,0.75,1.0,13.571666666666667,12.49,15.16,0.9004166666666665,0.84,0.93,1010.1725,1006.52,1014.29,0.3604166666666666,0.0,0.71,0.5475,0.0,2.78
2014-06-26,99.0,56820.0,0.07279999999999999,0.0,16.9925,11.64,22.84,0.6250000000000001,0.25,0.97,12.565,10.71,14.48,0.7716666666666666,0.54,0.96,1013.22125,1011.04,1015.31,0.024583333333333332,0.0,0.41,0.008333333333333333,0.0,0.16
2014-06-27,80.0,56760.0,0.0,0.0,18.640416666666667,13.94,24.17,0.6616666666666666,0.22,0.85,13.790416666666664,12.55,14.82,0.75,0.53,0.93,1016.84125,1015.35,1018.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,74.0,56760.0,0.0,0.0,20.325833333333332,12.92,27.08,0.3087500000000001,0.19,0.48,14.460416666666667,11.73,16.75,0.7108333333333334,0.5,0.93,1015.77625,1012.67,1019.2,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,72.0,56700.0,0.0232,0.0,21.265833333333333,16.0,26.35,0.6325,0.17,0.87,15.21625,13.19,16.95,0.6970833333333334,0.54,0.88,1010.01375,1007.18,1013.74,0.012083333333333331,0.0,0.29,0.0033333333333333335,0.0,0.08
2014-06-30,167.0,56640.0,9.4461,0.0,15.683333333333332,11.91,19.59,0.7375000000000002,0.19,1.0,12.364166666666664,10.49,15.2,0.8150000000000001,0.62,0.93,1012.1175,1008.07,1017.09,0.2366666666666666,0.0,0.68,0.6724999999999999,0.0,3.11
2014-07-01,105.0,56580.0,0.0092,0.0,15.99875,10.6,22.64,0.5295652173913044,0.0,1.0,11.880833333333332,9.3,13.82,0.7845833333333333,0.54,0.94,1018.8994444444444,1017.0,1020.99,0.015,0.0,0.26,0.004583333333333334,0.0,0.07
2014-07-02,85.0,56580.0,0.0,0.0,18.23375,10.58,25.35,0.5539130434782609,0.0,0.86,12.702083333333334,9.26,14.68,0.7241666666666665,0.45,0.94,1019.1016666666668,1016.7,1022.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,82.0,56520.0,1.014,0.0,18.765416666666667,12.19,24.97,0.4866666666666666,0.13,1.0,12.167916666666663,10.83,13.95,0.6816666666666668,0.42,0.94,1024.6391666666668,1020.62,1027.19,0.055,0.0,0.51,0.08458333333333334,0.0,1.72
2014-07-04,77.0,56400.0,0.0,0.0,19.35875,11.14,26.77,0.31772727272727275,0.0,0.8,12.755833333333335,9.79,14.69,0.68125,0.46,0.92,1020.06,1013.67,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,74.0,56400.0,0.0,0.0,21.07708333333333,14.51,27.71,0.43708333333333327,0.19,0.75,13.813333333333334,12.26,15.54,0.6575,0.45,0.88,1011.585,1008.53,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,72.0,56340.0,0.0,0.0,22.241250000000004,14.37,29.43,0.19217391304347825,0.13,0.26,15.429583333333332,12.73,17.15,0.6762500000000001,0.45,0.91,1014.2436363636364,1011.39,1016.07,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,71.0,56220.0,0.0,0.0,23.469166666666663,15.73,30.43,0.2945,0.0,0.75,16.471666666666668,13.47,18.13,0.6687500000000002,0.46,0.88,1013.575,1010.42,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,72.0,56160.0,1.1885,0.0,20.227083333333333,17.52,22.95,0.7558333333333334,0.75,0.86,16.953333333333333,15.21,18.44,0.8179166666666667,0.71,0.94,1008.1325,1004.19,1012.68,0.16041666666666668,0.0,0.7,0.11041666666666668,0.0,0.79
2014-07-09,78.0,56100.0,3.4783,0.0,16.497916666666665,13.86,21.07,0.7554166666666666,0.44,1.0,13.397916666666667,12.46,15.0,0.8270833333333333,0.6,0.98,1006.4758333333332,1004.96,1008.84,0.16708333333333336,0.0,0.7,0.25666666666666665,0.0,1.85
2014-07-10,87.0,56040.0,4.464300000000001,0.0,13.925000000000002,13.15,14.64,0.8966666666666668,0.75,1.0,12.387499999999998,11.85,12.78,0.9041666666666668,0.87,0.94,1007.8691666666668,1006.62,1009.33,0.395,0.0,0.67,0.3187499999999999,0.0,0.97
2014-07-11,85.0,55920.0,0.0,0.0,17.284166666666668,12.03,23.48,0.7091666666666668,0.44,0.97,13.092083333333331,11.35,15.16,0.7804166666666666,0.57,0.96,1007.3729166666668,1005.01,1009.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,77.0,55860.0,0.0,0.0,17.9,13.03,23.82,0.6666666666666666,0.11,0.75,13.763749999999996,11.34,16.06,0.7758333333333334,0.58,0.9,1010.0917647058824,1008.56,1012.62,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,74.0,55740.0,0.0127,0.0,17.80666666666667,14.03,22.7,0.7770833333333332,0.75,0.97,14.497083333333329,12.79,16.12,0.8179166666666666,0.64,0.94,1012.892,1012.67,1013.16,0.01125,0.0,0.08,0.0075,0.0,0.06
2014-07-14,74.0,55620.0,0.2159,0.0,18.256666666666664,14.51,23.22,0.7570833333333334,0.66,0.92,15.2325,13.12,16.96,0.8308333333333335,0.64,0.92,1013.5071428571428,1012.31,1016.45,0.03666666666666667,0.0,0.3,0.03291666666666667,0.0,0.41
2014-07-15,73.0,55560.0,0.0,0.0,20.187083333333337,14.46,26.12,0.5533333333333332,0.25,0.75,15.30125,13.37,16.89,0.7529166666666667,0.52,0.93,1017.42,1015.94,1019.43,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,71.0,55440.0,0.1288,0.0,21.83916666666667,14.71,28.43,0.32666666666666677,0.13,0.71,15.68,13.3,17.96,0.69875,0.47,0.92,1018.5637499999998,1016.35,1020.31,0.02,0.0,0.28,0.02333333333333333,0.0,0.35
2014-07-17,74.0,55320.0,0.0,0.0,21.786666666666665,16.4,28.26,0.4862500000000001,0.19,0.75,15.864166666666664,13.96,17.08,0.7062500000000002,0.46,0.88,1018.8758333333336,1016.4,1020.6,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,73.0,55200.0,0.0092,0.0,21.592916666666667,14.11,28.42,0.25083333333333346,0.13,0.49,15.268749999999995,12.58,17.28,0.6991666666666667,0.44,0.93,1018.193333333333,1015.42,1020.45,0.01125,0.0,0.16,0.002916666666666667,0.0,0.04
2014-07-19,71.0,55080.0,0.0,0.0,23.364166666666662,15.46,30.15,0.1638095238095238,0.0,0.2,16.428333333333338,13.32,17.88,0.6720833333333335,0.45,0.89,1016.5916666666666,1012.77,1019.37,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,69.0,54960.0,0.0,0.0,24.02333333333333,16.53,30.47,0.26956521739130435,0.0,0.75,16.90041666666667,15.04,19.84,0.6687500000000001,0.45,0.92,1013.1879166666668,1009.16,1016.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,71.0,54840.0,1.6601,0.0,19.38375,16.21,22.52,0.6645833333333333,0.33,0.98,16.41375,15.09,18.24,0.8325000000000001,0.69,0.94,1010.3504166666668,1008.16,1012.45,0.1325,0.0,0.59,0.16125,0.0,1.17
2014-07-22,73.0,54720.0,2.2255,0.0,17.229583333333334,14.62,20.02,0.7641666666666667,0.47,1.0,15.58,13.26,17.23,0.9008333333333336,0.8,0.95,1009.4129166666668,1008.54,1011.08,0.16208333333333333,0.0,0.67,0.18208333333333335,0.0,1.62
2014-07-23,80.0,54600.0,0.9487,0.0,20.63416666666667,16.68,26.26,0.6179166666666667,0.38,1.0,15.980000000000004,14.06,18.12,0.7704166666666666,0.51,0.96,1010.6704166666664,1009.06,1012.88,0.14791666666666667,0.0,0.63,0.07708333333333332,0.0,0.4
2014-07-24,75.0,54480.0,0.0,0.0,19.569166666666668,13.04,25.54,0.50375,0.13,0.86,13.974166666666669,11.34,15.77,0.7199999999999999,0.47,0.93,1011.54125,1009.59,1013.07,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,71.0,54360.0,0.0,0.0,20.43875,16.99,24.7,0.7558333333333335,0.44,0.97,15.852916666666667,14.56,16.77,0.7595833333333332,0.57,0.89,1013.0266666666668,1011.89,1014.55,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,73.0,54240.0,1.4893,0.0,19.410000000000004,16.81,25.88,0.6695833333333333,0.25,1.0,16.32166666666667,15.07,18.39,0.8308333333333334,0.61,0.94,1013.1191666666668,1009.88,1014.69,0.06291666666666666,0.0,0.58,0.14625,0.0,2.35
2014-07-27,74.0,54120.0,0.004999999999999999,0.0,19.185,16.04,24.53,0.7066666666666667,0.44,0.98,16.446250000000003,14.84,18.23,0.8487499999999999,0.67,0.95,1012.3108333333334,1010.44,1013.4,0.007083333333333333,0.0,0.09,0.004166666666666667,0.0,0.06
2014-07-28,73.0,53940.0,0.3631,0.0,19.709999999999997,16.36,24.97,0.7183333333333334,0.31,0.98,17.130416666666665,15.43,18.65,0.8587499999999998,0.65,0.96,1011.1041666666664,1008.53,1012.83,0.08125,0.0,0.63,0.03833333333333334,0.0,0.29
2014-07-29,74.0,53820.0,0.238,0.0,19.85166666666667,17.21,23.6,0.7104166666666667,0.44,0.95,17.404583333333335,16.38,18.74,0.8616666666666667,0.74,0.96,1008.7687500000002,1007.49,1009.91,0.06166666666666667,0.0,0.37,0.03958333333333333,0.0,0.45
2014-07-30,109.0,53640.0,2.2844999999999995,0.0,18.06125,16.74,20.64,0.7683333333333334,0.71,0.98,16.485416666666662,15.54,17.86,0.9070833333333334,0.82,0.96,1006.5425,1005.13,1008.25,0.16041666666666668,0.0,0.49,0.26625,0.0,2.1
2014-07-31,95.0,53520.0,0.038200000000000005,0.0,19.026666666666667,15.94,22.95,0.8125,0.75,1.0,17.185833333333335,15.28,18.84,0.8945833333333333,0.78,0.97,1009.421666666667,1007.52,1012.16,0.03,0.0,0.21,0.009166666666666668,0.0,0.16
2014-08-01,83.0,53400.0,0.0,0.0,21.477083333333336,17.43,26.48,0.7033333333333333,0.41,0.97,17.907083333333336,16.54,18.88,0.813333333333333,0.61,0.95,1010.8483333333332,1008.68,1012.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,78.0,53160.0,0.0,0.0,22.337083333333336,16.73,27.85,0.4016666666666668,0.19,0.75,17.93041666666667,15.73,19.4,0.7775,0.55,0.95,1010.7279166666668,1008.58,1011.97,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,74.0,53040.0,0.0,0.0,21.86583333333333,16.36,28.44,0.5300000000000001,0.17,0.8,16.84958333333333,14.9,19.04,0.75,0.52,0.94,1011.3929166666668,1008.84,1012.67,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,73.0,52920.0,0.0,0.0,21.62041666666666,14.61,27.59,0.36434782608695665,0.13,0.75,16.229999999999997,13.22,18.24,0.7312500000000002,0.52,0.92,1013.17375,1011.94,1014.91,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,140.0,52740.0,2.0288,0.0,18.9375,15.93,23.64,0.7820833333333334,0.71,1.0,15.933333333333335,14.79,17.81,0.8341666666666666,0.66,0.95,1015.2008333333332,1013.2,1016.54,0.11,0.0,0.66,0.17416666666666666,0.0,1.53
2014-08-06,92.0,52560.0,0.0114,0.0,19.594166666666663,15.39,25.82,0.6074999999999999,0.19,0.97,15.010833333333332,13.95,15.8,0.7675,0.51,0.93,1013.759411764706,1012.05,1015.94,0.015833333333333335,0.0,0.2,0.0025,0.0,0.03
2014-08-07,81.0,52380.0,0.0,0.0,20.150833333333335,13.61,26.4,0.47375000000000006,0.19,0.75,14.938333333333334,12.16,16.54,0.7408333333333333,0.5,0.91,1013.600588235294,1011.58,1015.58,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,77.0,52260.0,0.0,0.0,20.987500000000008,14.13,28.0,0.2420833333333334,0.18,0.38,15.607500000000003,12.99,17.15,0.7366666666666665,0.5,0.93,1014.6658333333334,1011.87,1016.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,74.0,52080.0,0.0,0.0,21.917083333333338,14.42,29.49,0.32434782608695656,0.19,0.65,16.27791666666667,13.57,18.7,0.7279166666666667,0.5,0.95,1013.80375,1010.77,1015.84,0.0,0.0,0.0,0.0,0.0,0.0
