date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-02-10,89.0,36420.0,0.0,0.0,1.9254166666666668,-3.03,9.88,0.20875,0.0,0.47,-2.2499999999999996,-4.7,0.84,0.7541666666666665,0.52,0.93,1024.85125,1021.41,1027.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,89.0,36600.0,0.0,0.0,3.1945833333333336,-3.59,11.49,0.1622222222222222,0.0,0.5,-1.225833333333333,-5.21,1.43,0.7454166666666668,0.49,0.92,1019.01125,1016.59,1021.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,90.0,36780.0,0.0,0.0,4.819999999999999,1.9,9.46,0.6866666666666666,0.0,1.0,1.2775,-0.7,4.08,0.7816666666666667,0.69,0.87,1017.87125,1015.78,1021.97,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,90.0,36960.0,0.0156,0.0,1.2479166666666663,0.05,2.07,1.0,1.0,1.0,-0.3887500000000001,-1.0,0.05,0.8895833333333333,0.85,0.95,1017.94625,1016.01,1020.85,0.01625,0.0,0.39,0.0016666666666666668,0.0,0.04
2011-02-14,90.0,37140.0,0.0,0.0,1.2083333333333337,0.19,2.53,1.0,1.0,1.0,-0.04375000000000001,-0.85,0.7,0.9141666666666666,0.87,0.95,1014.27875,1012.54,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,89.0,37320.0,0.0,0.0,0.6445833333333334,0.15,1.01,0.9954166666666668,0.89,1.0,-0.4770833333333333,-1.09,0.04,0.9220833333333336,0.89,0.96,1010.27375,1008.19,1013.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,90.0,37500.0,0.0,0.0,0.9425,0.28,1.9,1.0,1.0,1.0,-0.0995833333333333,-0.8,0.89,0.9283333333333332,0.9,0.95,1006.50375,1003.82,1008.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17,91.0,37680.0,0.43500000000000005,3.2500000000000004,1.0870833333333334,0.31,2.33,0.9716666666666668,0.75,1.0,-0.02708333333333328,-0.59,0.93,0.9233333333333332,0.88,0.96,1006.515,1003.22,1009.82,0.1425,0.0,0.45,0.06458333333333334,0.0,0.28
2011-02-18,92.0,37860.0,0.0703,0.41,1.7287500000000005,0.55,3.82,0.9866666666666668,0.74,1.0,0.5970833333333334,-0.38,2.06,0.9229166666666666,0.86,0.98,1011.125,1009.7,1014.07,0.03291666666666667,0.0,0.42,0.012083333333333337,0.0,0.19
2011-02-19,94.0,38100.0,0.0,0.0,2.0575,0.44,4.36,0.89875,0.68,1.0,0.2225,-0.48,1.45,0.8779166666666666,0.79,0.95,1014.95375,1013.69,1016.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,94.0,38220.0,0.0,0.0,1.8241666666666667,0.01,3.96,0.995,0.93,1.0,-0.04125000000000003,-1.03,1.85,0.8766666666666666,0.77,0.95,1015.1828571428572,1012.91,1016.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,93.0,38460.0,0.0,0.0,-0.5816666666666666,-2.29,1.24,0.9358333333333334,0.75,1.0,-2.85125,-5.15,-1.03,0.8479166666666665,0.75,0.93,1015.6075,1014.17,1016.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,92.0,38640.0,0.0,0.0,-2.0420833333333337,-3.42,0.22,0.9204166666666668,0.75,1.0,-5.715416666666667,-6.39,-4.52,0.7591666666666667,0.7,0.81,1015.62625,1014.35,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,91.0,38760.0,0.0,0.0,-3.012916666666667,-5.73,1.24,0.5579166666666665,0.08,1.0,-7.319999999999998,-9.2,-5.46,0.7254166666666667,0.6,0.81,1022.99875,1020.07,1027.54,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,90.0,39000.0,0.0,0.0,-4.137499999999999,-8.71,1.86,0.21294117647058824,0.0,0.44,-9.123750000000005,-11.19,-6.4,0.6920833333333335,0.51,0.83,1028.31375,1025.38,1029.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,89.0,39180.0,0.0,0.0,-2.8137499999999993,-8.73,4.25,0.1794736842105263,0.0,0.44,-8.689583333333333,-11.21,-5.95,0.6545833333333334,0.45,0.85,1027.26125,1023.32,1029.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,89.0,39360.0,0.0,0.0,-1.5183333333333329,-4.18,2.73,0.5533333333333331,0.15,1.0,-6.73875,-8.71,-4.99,0.68,0.56,0.77,1025.3200000000002,1020.44,1028.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,89.0,39540.0,0.0,0.0,-2.115416666666667,-5.76,1.69,0.7087499999999999,0.0,1.0,-5.417083333333334,-7.95,-3.3,0.7829166666666666,0.68,0.87,1018.67375,1017.17,1021.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,89.0,39780.0,0.0,0.0,-1.3879166666666665,-2.55,-0.31,0.9995833333333334,0.99,1.0,-3.941666666666666,-4.62,-3.03,0.8275,0.79,0.88,1024.81625,1021.62,1028.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,88.0,39960.0,0.0,0.0,-0.8575,-1.87,0.54,0.92,0.44,1.0,-3.849583333333334,-4.85,-2.99,0.8012499999999999,0.73,0.85,1030.14375,1029.05,1031.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-02,88.0,40140.0,0.0,0.0,-0.5995833333333332,-1.75,1.4,0.6845833333333333,0.19,1.0,-5.1383333333333345,-6.02,-4.47,0.7162499999999999,0.6,0.81,1030.2775,1028.65,1031.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,88.0,40320.0,0.0,0.0,-1.7095833333333337,-3.31,0.22,0.9716666666666668,0.75,1.0,-4.530833333333333,-5.9,-3.82,0.8120833333333332,0.73,0.88,1032.185,1030.36,1033.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,88.0,40500.0,0.0,0.0,0.01999999999999989,-2.03,4.41,0.805,0.44,1.0,-3.1537500000000005,-3.96,-1.35,0.7958333333333333,0.66,0.88,1032.1387499999998,1030.66,1033.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,88.0,40740.0,0.0,0.0,1.0074999999999998,-2.28,6.33,0.5828571428571429,0.0,1.0,-2.7274999999999996,-4.35,-0.22,0.7666666666666666,0.61,0.86,1023.70625,1019.37,1029.43,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,88.0,40920.0,0.0,0.0,-0.4329166666666668,-4.68,2.3,0.5366666666666667,0.0,1.0,-3.50375,-6.27,-1.1,0.8045833333333334,0.62,0.93,1022.34375,1019.87,1026.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,87.0,41100.0,0.0,0.0,1.178333333333333,-2.71,6.4,0.26600000000000007,0.0,1.0,-9.976666666666668,-12.55,-5.61,0.4479166666666667,0.29,0.63,1032.8637499999998,1028.84,1037.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,87.0,41340.0,0.0,0.0,-1.1137500000000002,-7.07,6.13,0.018750000000000003,0.0,0.1,-10.214166666666666,-11.78,-8.18,0.5170833333333333,0.33,0.69,1034.82625,1029.64,1039.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,87.0,41520.0,0.0,0.0,0.9516666666666668,-6.92,10.32,0.17,0.0,0.44,-7.192083333333334,-11.0,-3.73,0.5645833333333332,0.36,0.73,1024.8149999999998,1020.23,1028.36,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,87.0,41760.0,0.0,0.0,3.7116666666666664,-3.59,13.1,0.465,0.06,0.88,-4.6570833333333335,-6.98,-1.2,0.5729166666666669,0.32,0.81,1022.09875,1019.44,1023.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,88.0,41880.0,0.0,0.0,5.354166666666667,-1.66,13.72,0.23916666666666667,0.0,0.63,-1.5633333333333337,-4.99,1.78,0.6279166666666667,0.42,0.79,1021.8475,1019.48,1023.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,88.0,42060.0,0.0,0.0,5.925833333333333,-1.44,13.49,0.38458333333333333,0.0,0.75,-0.2291666666666662,-3.61,2.8,0.66625,0.43,0.87,1021.565,1019.54,1023.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,89.0,42300.0,0.4548,0.0,8.130000000000003,5.46,10.51,0.8745833333333334,0.75,1.0,4.146666666666667,0.53,6.01,0.7633333333333332,0.67,0.91,1017.455,1016.22,1018.97,0.07875,0.0,0.64,0.03,0.0,0.32
2011-03-14,135.0,42480.0,5.2832,0.0,9.39875,6.74,13.41,0.8270833333333334,0.44,1.0,7.607916666666667,5.56,10.72,0.8879166666666668,0.77,0.95,1018.995,1016.82,1021.42,0.3408333333333333,0.0,0.66,0.35125000000000006,0.0,1.48
2011-03-15,121.0,42660.0,0.3016,0.0,9.590000000000002,7.95,12.13,0.9504166666666668,0.75,1.0,8.092083333333335,6.6,10.04,0.9033333333333332,0.85,0.95,1019.7,1018.42,1020.92,0.09083333333333334,0.0,0.39,0.03541666666666667,0.0,0.33
2011-03-16,148.0,42900.0,8.528500000000001,0.0,7.923333333333332,6.93,8.89,0.9745833333333334,0.75,1.0,7.196249999999999,6.03,8.38,0.9516666666666664,0.92,0.97,1012.3625,1006.73,1017.68,0.4679166666666667,0.0,0.66,0.5562500000000001,0.0,1.62
2011-03-17,202.0,43080.0,4.926599999999999,0.0,9.247083333333334,7.44,11.95,0.8691666666666668,0.44,1.0,7.017500000000001,5.88,8.98,0.8649999999999998,0.72,0.97,1004.2314285714284,1000.83,1009.49,0.24333333333333332,0.0,0.66,0.325,0.0,1.73
2011-03-18,138.0,43260.0,0.0,0.0,8.643750000000002,5.15,13.35,0.7995833333333334,0.19,1.0,6.094166666666664,3.66,8.82,0.8454166666666665,0.66,0.93,1013.87,1010.06,1020.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,120.0,43500.0,0.0,0.0,6.40375,2.79,10.45,0.7345833333333333,0.44,1.0,3.295,-0.13,5.8,0.8124999999999999,0.68,0.95,1021.77625,1020.05,1025.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,111.0,43680.0,0.0,0.0,5.384166666666668,-0.48,11.25,0.30916666666666687,0.08,0.75,-3.75875,-6.58,-0.82,0.5520833333333334,0.31,0.81,1027.7325,1025.58,1030.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,105.0,43860.0,0.0,0.0,4.409166666666667,-0.83,9.49,0.2642857142857144,0.07,0.75,-3.964166666666667,-6.15,-2.18,0.5545833333333333,0.41,0.72,1032.8962500000002,1031.63,1036.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,102.0,44100.0,0.0,0.0,5.059166666666666,-2.52,13.45,0.21384615384615385,0.08,0.32,-2.156666666666667,-4.5,0.01,0.62625,0.37,0.86,1035.865,1032.25,1038.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,100.0,44280.0,0.0,0.0,7.657499999999999,-1.4,17.39,0.09000000000000001,0.0,0.19,-0.6112500000000002,-3.92,1.85,0.5895833333333333,0.34,0.83,1034.20875,1030.41,1036.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,98.0,44460.0,0.0,0.0,9.79,0.97,19.77,0.19625,0.0,0.38,1.5095833333333335,-1.44,5.36,0.5983333333333335,0.29,0.84,1032.4725,1028.27,1036.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,97.0,44700.0,0.0,0.0,10.652916666666668,2.19,18.14,0.24875,0.08,0.53,1.6004166666666666,-0.42,4.94,0.5633333333333334,0.34,0.83,1021.785,1016.32,1028.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,96.0,44880.0,0.0,0.0,10.308750000000002,4.35,16.84,0.37875,0.19,0.68,2.5670833333333336,-0.78,5.72,0.5954166666666667,0.45,0.72,1014.81125,1011.74,1017.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,95.0,45060.0,0.0,0.0,8.76478260869565,6.82,10.61,0.9065217391304348,0.75,1.0,4.559130434782609,2.77,6.67,0.7495652173913043,0.7,0.81,1016.0187499999998,1014.49,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,95.0,45240.0,2.3058,0.0,9.405,7.38,12.17,0.9120833333333334,0.75,1.0,6.916666666666668,4.48,8.86,0.8466666666666668,0.74,0.92,1013.195,1011.99,1015.19,0.3045833333333333,0.0,0.66,0.15375000000000005,0.0,1.02
2011-03-29,95.0,45420.0,0.1116,0.0,9.100416666666666,5.45,14.89,0.519090909090909,0.08,1.0,5.262499999999999,2.71,7.89,0.7870833333333334,0.52,0.97,1017.15625,1015.67,1018.88,0.025833333333333333,0.0,0.62,0.0075,0.0,0.18
2011-03-30,93.0,45600.0,0.0,0.0,9.172083333333331,0.88,17.88,0.1433333333333333,0.0,0.22,2.393333333333333,-0.47,6.39,0.6645833333333333,0.35,0.91,1018.02875,1014.86,1020.18,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,93.0,45780.0,0.0,0.0,10.814166666666669,2.3,19.42,0.29411764705882354,0.0,0.81,3.1487499999999997,0.18,6.12,0.6216666666666666,0.35,0.86,1021.2825,1019.12,1023.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,91.0,46020.0,0.0,0.0,12.674166666666665,7.49,19.35,0.7668750000000001,0.42,0.88,5.761249999999998,3.62,7.33,0.63875,0.43,0.78,1023.07625,1020.35,1024.8,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,91.0,46200.0,0.0,0.0,13.73625,5.26,22.13,0.20888888888888885,0.13,0.38,6.195833333333334,3.37,8.34,0.6333333333333333,0.38,0.88,1021.08125,1016.98,1024.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,91.0,46380.0,0.0,0.0,14.45125,5.42,23.48,0.13374999999999998,0.0,0.19,6.540416666666669,3.34,9.65,0.61875,0.36,0.86,1014.795,1010.35,1018.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,91.0,46620.0,0.0675,0.0,14.045416666666666,7.26,22.66,0.6246666666666666,0.11,1.0,7.0616666666666665,4.72,10.55,0.6479166666666667,0.42,0.85,1014.47,1010.02,1020.91,0.014583333333333332,0.0,0.25,0.02291666666666667,0.0,0.21
2011-04-05,91.0,46800.0,2.2590000000000003,0.0,11.344166666666665,7.07,17.04,0.6699999999999998,0.33,1.0,3.845833333333333,0.13,6.94,0.6358333333333334,0.36,0.9,1024.37625,1022.79,1027.55,0.14916666666666667,0.0,1.0,0.10625,0.0,1.22
2011-04-06,90.0,46980.0,0.0,0.0,11.515416666666663,2.58,20.31,0.32875000000000004,0.15,0.54,3.0979166666666664,-0.66,5.96,0.5837500000000001,0.38,0.8,1027.19375,1024.32,1029.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,89.0,47220.0,0.0,0.0,16.38,7.79,26.71,0.4678947368421055,0.18,0.75,6.748333333333332,4.52,11.36,0.5641666666666667,0.31,0.81,1021.5225,1015.04,1027.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,89.0,47400.0,0.0,0.0,16.654166666666665,9.53,23.2,0.6972727272727273,0.11,0.88,6.462500000000001,5.24,9.77,0.5304166666666664,0.32,0.75,1014.9175,1013.17,1016.67,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,89.0,47520.0,0.0,0.0,17.375000000000004,9.09,25.73,0.1692307692307692,0.07,0.25,3.4320833333333316,-0.54,8.46,0.4441666666666668,0.21,0.72,1012.34375,1009.66,1015.52,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,89.0,47760.0,0.0,0.0,13.409999999999998,6.32,20.07,0.17187499999999997,0.1,0.31,1.4754166666666668,-1.46,4.24,0.45125,0.34,0.6,1018.8925,1014.81,1022.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,88.0,47940.0,0.0,0.0,12.719166666666666,4.23,20.73,0.5623529411764706,0.06,0.75,3.3533333333333335,0.27,5.4,0.5491666666666667,0.36,0.76,1019.8725,1016.56,1022.87,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,89.0,48120.0,2.52,0.0,13.082916666666664,6.48,21.65,0.735625,0.35,1.0,4.0575,2.33,6.72,0.5733333333333334,0.31,0.8,1013.5925,1007.7,1018.4,0.041666666666666664,0.0,1.0,0.105,0.0,2.52
2011-04-13,89.0,48360.0,2.3414,0.0,7.923333333333332,3.51,12.42,0.5358333333333333,0.15,1.0,-1.0683333333333331,-5.97,3.68,0.5795833333333335,0.3,0.9,1015.69375,1013.15,1017.85,0.08541666666666665,0.0,1.0,0.10041666666666668,0.0,2.21
2011-04-14,88.0,48540.0,0.0,0.0,7.664583333333333,0.96,13.96,0.5095833333333332,0.15,1.0,-2.16,-4.83,1.04,0.5175,0.34,0.73,1014.15375,1011.07,1016.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,87.0,48660.0,0.0,0.0,7.611250000000001,1.62,12.06,0.5974999999999999,0.44,0.85,-0.017500000000000033,-1.41,2.33,0.5991666666666666,0.43,0.82,1017.03875,1015.77,1020.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,87.0,48900.0,0.0,0.0,7.085000000000001,0.72,13.5,0.5833333333333334,0.19,0.89,0.8920833333333333,-1.38,3.18,0.6595833333333334,0.47,0.86,1021.2075,1020.1,1023.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,87.0,49080.0,0.0,0.0,8.990416666666667,1.01,14.86,0.4769565217391304,0.06,1.0,0.6100000000000001,-2.0,3.02,0.5825000000000001,0.34,0.84,1023.3025,1021.44,1024.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,87.0,49260.0,0.0,0.0,9.684583333333332,0.8,17.69,0.1572222222222222,0.0,0.3,0.7154166666666666,-2.11,3.2,0.5641666666666666,0.36,0.81,1022.1825,1018.82,1025.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,87.0,49500.0,0.0,0.0,10.952083333333334,1.91,19.38,0.146875,0.0,0.44,1.66125,-1.09,4.51,0.5575,0.34,0.81,1018.58,1015.28,1021.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,86.0,49620.0,0.0,0.0,12.933333333333332,3.76,22.11,0.085,0.0,0.19,2.72125,-0.13,5.54,0.5283333333333334,0.31,0.79,1018.84625,1015.99,1020.75,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,86.0,49800.0,0.0,0.0,13.859166666666669,5.09,22.23,0.08166666666666667,0.0,0.19,3.18,0.57,5.85,0.5104166666666666,0.32,0.75,1017.77375,1015.16,1020.47,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,86.0,50040.0,0.0,0.0,13.814583333333331,4.81,22.13,0.1064285714285714,0.0,0.2,3.577916666666667,0.78,6.83,0.5279166666666667,0.31,0.78,1014.94,1011.88,1017.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,86.0,50160.0,0.0,0.0,13.576666666666664,5.65,21.1,0.626,0.0,1.0,3.7266666666666666,1.38,6.82,0.5341666666666667,0.35,0.74,1015.02625,1012.87,1016.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,86.0,50340.0,0.0,0.0,14.074999999999998,5.71,21.77,0.46124999999999994,0.19,0.75,5.91875,1.67,8.88,0.5916666666666667,0.43,0.75,1015.18125,1013.4,1017.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,86.0,50580.0,0.322,0.0,14.14875,8.68,20.85,0.6474999999999999,0.44,0.93,9.322916666666668,7.34,11.97,0.7429166666666668,0.52,0.91,1015.57125,1012.67,1017.2,0.023750000000000004,0.0,0.26,0.05291666666666667,0.0,0.64
2011-04-26,85.0,50700.0,0.1995,0.0,12.790416666666667,9.23,18.66,0.69375,0.19,1.0,8.603333333333333,7.18,10.2,0.7712500000000001,0.54,0.94,1014.61,1012.51,1015.76,0.03958333333333333,0.0,0.95,0.008749999999999999,0.0,0.21
2011-04-27,86.0,50880.0,0.8666,0.0,11.56875,8.19,17.19,0.8245833333333333,0.44,1.0,8.14125,6.8,9.93,0.8058333333333332,0.57,0.93,1014.065,1012.83,1015.1,0.18291666666666664,0.0,1.0,0.04791666666666666,0.0,0.42
2011-04-28,86.0,51120.0,0.0,0.0,10.817083333333334,7.95,13.75,0.8583333333333334,0.75,1.0,7.555000000000002,6.59,9.07,0.80875,0.67,0.94,1012.96875,1012.05,1013.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29,87.0,51240.0,3.5472,0.0,10.280416666666667,8.9,11.56,0.9329166666666668,0.75,1.0,8.890833333333333,7.52,10.14,0.9112500000000002,0.85,0.96,1011.30875,1010.4,1012.21,0.45291666666666663,0.0,1.0,0.16374999999999998,0.0,0.55
2011-04-30,88.0,51420.0,0.5699000000000001,0.0,11.9525,9.25,15.73,0.7833333333333333,0.19,1.0,9.26375,7.98,10.87,0.8450000000000001,0.66,0.98,1008.3775,1006.32,1010.65,0.13625,0.0,0.66,0.04541666666666667,0.0,0.32
2011-05-01,86.0,51540.0,0.0296,0.0,12.696666666666667,7.2,20.18,0.5679166666666667,0.19,0.82,8.4975,6.15,10.5,0.7733333333333333,0.53,0.93,1005.44625,1002.39,1009.15,0.015416666666666669,0.0,0.37,0.0033333333333333335,0.0,0.08
2011-05-02,86.0,51780.0,0.1271,0.0,11.62625,7.23,17.84,0.6737499999999997,0.44,1.0,8.715,6.54,10.84,0.8341666666666668,0.62,0.96,1008.61,1005.95,1010.91,0.012916666666666668,0.0,0.31,0.017083333333333332,0.0,0.41
2011-05-03,85.0,51900.0,0.19230000000000003,0.0,13.012916666666667,8.19,22.12,0.6291666666666665,0.19,1.0,8.840416666666668,7.18,11.85,0.7804166666666665,0.45,0.94,1004.965,1000.47,1011.0,0.05416666666666666,0.0,0.66,0.014166666666666668,0.0,0.25
2011-05-04,85.0,52080.0,0.0,0.0,9.41,5.38,14.33,0.49541666666666656,0.19,0.88,3.6112499999999983,1.97,6.19,0.6829166666666667,0.51,0.84,1016.095,1013.38,1020.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,84.0,52260.0,0.0,0.0,9.60416666666667,0.85,16.74,0.26625000000000015,0.06,0.75,1.6537499999999996,-0.86,3.27,0.6033333333333335,0.39,0.88,1024.2575000000002,1022.72,1027.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,84.0,52440.0,0.0,0.0,11.159166666666666,1.82,19.72,0.13384615384615384,0.0,0.19,3.31,-0.25,5.69,0.6125000000000002,0.4,0.86,1026.9075,1023.72,1029.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,84.0,52560.0,0.0,0.0,14.597499999999998,4.54,23.91,0.15066666666666664,0.0,0.22,5.8325000000000005,2.2,8.96,0.5912499999999999,0.34,0.86,1022.275,1018.55,1026.32,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08,84.0,52740.0,0.878,0.0,12.802083333333334,6.14,23.09,0.35666666666666674,0.0,0.82,5.697083333333333,2.31,8.81,0.64125,0.35,0.84,1020.5725,1014.75,1026.51,0.07541666666666667,0.0,1.0,0.04083333333333333,0.0,0.71
2011-05-09,84.0,52920.0,0.0,0.0,12.65875,4.22,19.67,0.29333333333333345,0.0,0.45,3.5195833333333337,1.32,5.18,0.5633333333333334,0.37,0.81,1026.47875,1024.08,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,84.0,53040.0,0.0,0.0,15.303333333333333,5.82,23.35,0.16277777777777777,0.05,0.21,5.747499999999999,2.8,8.45,0.5566666666666665,0.35,0.81,1026.56625,1023.28,1029.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,84.0,53160.0,0.0,0.0,16.977916666666662,7.26,26.14,0.40058823529411774,0.0,0.75,7.529583333333334,4.32,10.18,0.5675,0.34,0.82,1020.925,1017.3,1025.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,84.0,53400.0,0.0,0.0,18.079583333333336,9.48,25.97,0.4352941176470588,0.18,0.75,8.865416666666667,6.52,11.94,0.57625,0.39,0.82,1016.04875,1012.46,1020.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,84.0,53520.0,0.1424,0.0,18.665416666666665,12.51,23.87,0.5608333333333333,0.19,1.0,11.321666666666664,8.65,13.51,0.6383333333333335,0.46,0.83,1018.0425,1016.37,1019.22,0.0625,0.0,0.62,0.010833333333333334,0.0,0.12
2011-05-14,84.0,53640.0,0.0,0.0,18.053333333333335,12.06,24.17,0.455,0.19,0.75,10.542500000000002,8.7,13.07,0.6320833333333334,0.42,0.81,1015.41875,1011.63,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,95.0,53760.0,33.450500000000005,0.0,10.354166666666664,6.26,15.29,0.9283333333333332,0.75,1.0,7.36,4.61,10.15,0.8224999999999999,0.67,0.95,1015.26125,1010.96,1019.02,0.5979166666666667,0.0,1.0,1.4083333333333334,0.0,3.82
2011-05-16,94.0,53940.0,0.0,0.0,10.92125,5.04,17.42,0.6533333333333332,0.4,1.0,4.864166666666667,2.75,8.13,0.6974999999999999,0.42,0.93,1020.65625,1018.76,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,87.0,54120.0,0.0,0.0,12.94625,6.01,20.59,0.4962499999999999,0.19,0.85,6.538749999999999,2.79,9.16,0.6662500000000001,0.48,0.82,1022.4225,1020.21,1024.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,85.0,54240.0,0.0,0.0,15.477083333333336,7.42,22.51,0.2845833333333334,0.08,0.53,9.3175,6.15,11.7,0.6895833333333332,0.49,0.92,1021.0,1018.8,1023.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,85.0,54360.0,0.0,0.0,17.029166666666665,8.98,24.56,0.16352941176470584,0.0,0.3,10.37791666666667,7.57,13.51,0.6758333333333334,0.41,0.91,1019.02375,1016.66,1021.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,84.0,54480.0,0.0,0.0,17.544166666666666,10.04,24.67,0.35833333333333334,0.0,0.75,11.34083333333333,7.85,13.99,0.6858333333333334,0.47,0.87,1018.84,1017.47,1019.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-21,85.0,54600.0,0.2559,0.0,17.449583333333333,10.64,25.58,0.489,0.07,0.82,11.465000000000002,8.33,14.89,0.6937500000000001,0.5,0.88,1019.9125,1017.72,1021.11,0.03166666666666667,0.0,0.39,0.02875,0.0,0.66
2011-05-22,84.0,54720.0,0.0,0.0,18.984166666666667,12.3,25.91,0.34954545454545466,0.03,0.75,11.211666666666668,8.6,13.46,0.6249999999999999,0.43,0.8,1018.95125,1016.59,1020.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,84.0,54900.0,0.0,0.0,18.827500000000004,13.29,26.41,0.44041666666666673,0.19,0.82,12.399583333333332,10.1,14.6,0.6770833333333334,0.43,0.83,1021.6825,1019.85,1023.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,84.0,55020.0,0.0,0.0,20.11916666666666,11.85,28.07,0.2947826086956522,0.0,0.89,13.07125,9.9,15.82,0.6637499999999998,0.45,0.89,1020.86125,1017.67,1023.93,0.0,0.0,0.0,0.0,0.0,0.0
