date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-10-10,115.0,40440.0,0.0,0.0,0.013333333333333338,-4.82,6.23,0.5425000000000001,0.1,1.0,-0.3762499999999998,-4.82,3.72,0.975,0.82,1.0,1022.43125,1019.23,1024.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,114.0,40260.0,0.0,0.0,5.25125,-0.46,14.73,0.5143478260869566,0.19,0.75,4.734583333333333,-0.46,11.74,0.9691666666666668,0.79,1.0,1019.9925,1016.81,1021.97,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-12,113.0,40020.0,0.0,0.0,6.205000000000001,2.12,13.18,0.6218181818181818,0.19,0.88,5.978333333333334,2.12,11.72,0.9858333333333332,0.88,1.0,1017.46625,1014.59,1019.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,112.0,39840.0,0.0,0.0,4.180416666666667,1.17,5.65,0.7137500000000001,0.0,1.0,4.180416666666667,1.17,5.65,1.0,1.0,1.0,1023.21,1018.95,1029.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,111.0,39660.0,0.0,0.0,1.9883333333333333,-2.86,7.1,0.3604166666666668,0.13,0.87,0.22208333333333333,-2.86,3.33,0.8925000000000001,0.65,1.0,1030.245,1028.36,1034.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-15,111.0,39480.0,0.0,0.0,-0.8324999999999996,-6.91,6.08,0.1405882352941176,0.0,0.19,-2.6558333333333333,-6.91,-0.48,0.8925000000000001,0.61,1.0,1033.3962499999998,1029.73,1036.18,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,110.0,39300.0,0.0,0.0,-2.185833333333333,-6.61,4.41,0.17649999999999996,0.0,0.44,-3.5295833333333326,-6.61,-0.14,0.9170833333333333,0.67,1.0,1032.51375,1029.71,1034.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,110.0,39060.0,0.0,0.0,-2.3683333333333336,-8.27,6.19,0.2272222222222222,0.0,1.0,-3.7045833333333342,-8.27,0.61,0.92125,0.58,1.0,1028.54375,1024.28,1032.64,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,109.0,38880.0,0.0,0.0,-0.5383333333333336,-7.59,9.45,0.2611111111111111,0.0,1.0,-1.8425000000000005,-7.59,3.35,0.9220833333333333,0.63,1.0,1023.2275,1018.78,1027.05,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,110.0,38700.0,0.0966,0.0,2.5316666666666667,-3.78,8.33,0.5341666666666668,0.0,1.0,2.4133333333333336,-3.78,7.59,0.9920833333333334,0.89,1.0,1018.97875,1015.75,1022.65,0.017499999999999998,0.0,0.42,0.009583333333333334,0.0,0.23
2011-10-20,149.0,38520.0,24.9156,0.0,-0.6545833333333334,-4.8,5.45,0.98,0.88,1.0,-0.6545833333333334,-4.8,5.45,1.0,1.0,1.0,1023.71625,1015.67,1028.51,0.6258333333333334,0.0,1.0,1.1275,0.0,4.8
2011-10-21,137.0,38340.0,0.0,0.0,-2.1779166666666665,-4.55,2.12,0.8062499999999999,0.46,1.0,-2.1779166666666665,-4.55,2.12,1.0,1.0,1.0,1029.335,1028.28,1030.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-22,127.0,38100.0,0.0034,0.0,-2.7583333333333333,-6.61,0.84,0.7387500000000001,0.44,1.0,-2.7583333333333333,-6.61,0.84,1.0,1.0,1.0,1028.19375,1026.17,1029.98,0.014166666666666668,0.0,0.34,0.0004166666666666667,0.0,0.01
2011-10-23,122.0,37980.0,0.0,0.0,-0.4204166666666667,-2.04,1.56,0.955,0.88,1.0,-0.4204166666666667,-2.04,1.56,1.0,1.0,1.0,1024.6425,1023.24,1026.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,120.0,37800.0,0.0,0.0,1.0112500000000002,-0.55,3.68,0.8658333333333332,0.6,1.0,1.0112500000000002,-0.55,3.68,1.0,1.0,1.0,1020.33125,1018.37,1022.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,121.0,37560.0,0.004,0.0,1.507083333333333,0.11,3.19,0.9320833333333334,0.88,1.0,1.507083333333333,0.11,3.19,1.0,1.0,1.0,1016.95625,1015.82,1018.31,0.016666666666666666,0.0,0.4,0.0004166666666666667,0.0,0.01
2011-10-26,137.0,37440.0,3.4843,0.0,3.6558333333333337,2.29,5.57,0.93,0.88,1.0,3.6558333333333337,2.29,5.57,1.0,1.0,1.0,1017.9375,1016.24,1020.41,0.311,0.0,0.63,0.379,0.0,1.44
2011-10-27,169.0,37200.0,2.8245,0.0,4.110416666666667,3.1,6.11,0.9,0.73,1.0,4.110416666666667,3.1,6.11,1.0,1.0,1.0,1022.015,1020.47,1024.06,0.21374999999999997,0.0,0.62,0.19291666666666665,0.0,3.02
2011-10-28,143.0,37020.0,0.0,0.0,4.208749999999999,1.97,7.85,0.6329166666666666,0.19,1.0,4.208749999999999,1.97,7.85,1.0,1.0,1.0,1026.7549999999997,1024.63,1029.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,133.0,36840.0,0.0,0.0,4.055833333333333,2.75,5.89,0.9491666666666668,0.75,1.0,4.055833333333333,2.75,5.89,1.0,1.0,1.0,1028.73375,1027.13,1029.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30,128.0,36660.0,0.0,0.0,3.7196,1.5,7.15,0.9188,0.42,1.0,3.644399999999999,1.5,6.06,0.9952,0.93,1.0,1026.405,1025.37,1027.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,125.0,36480.0,0.0,0.0,0.5100000000000001,-2.02,5.82,0.5558333333333333,0.0,1.0,0.5100000000000001,-2.02,5.82,1.0,1.0,1.0,1024.95125,1022.58,1026.3,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,123.0,36300.0,0.0,0.0,-0.7000000000000001,-1.75,0.8,0.9554166666666668,0.87,1.0,-0.7000000000000001,-1.75,0.8,1.0,1.0,1.0,1023.74125,1022.5,1024.76,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,121.0,36120.0,0.0,0.0,-1.1670833333333337,-2.12,-0.26,1.0,1.0,1.0,-1.1670833333333337,-2.12,-0.26,1.0,1.0,1.0,1023.18875,1021.79,1024.33,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,120.0,35940.0,0.0,0.0,0.2816666666666664,-2.23,3.93,0.9083333333333335,0.63,1.0,0.2816666666666664,-2.23,3.93,1.0,1.0,1.0,1018.92875,1016.55,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,118.0,35820.0,0.0,0.0,6.25,0.55,10.0,0.7833333333333333,0.48,1.0,6.1258333333333335,0.55,9.24,0.9920833333333334,0.92,1.0,1014.86375,1013.11,1015.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,118.0,35580.0,0.0,0.0,7.697500000000001,4.74,11.45,0.7462500000000002,0.48,1.0,7.61,4.74,10.84,0.9941666666666666,0.92,1.0,1015.2425,1013.55,1017.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,117.0,35460.0,0.0,0.0,4.73125,1.26,8.0,0.7641666666666668,0.44,1.0,4.73125,1.26,8.0,1.0,1.0,1.0,1018.31875,1017.51,1019.44,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07,116.0,35280.0,0.33180000000000004,0.0,3.845,2.24,6.19,0.8304166666666667,0.58,1.0,3.845,2.24,6.19,1.0,1.0,1.0,1022.22375,1019.88,1025.24,0.11,0.0,0.6,0.02625,0.0,0.23
2011-11-08,116.0,35100.0,0.0,0.0,3.01625,1.46,5.16,0.8358333333333334,0.47,1.0,3.01625,1.46,5.16,1.0,1.0,1.0,1025.54125,1024.04,1026.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,115.0,34920.0,0.0,0.0,2.818333333333334,-0.19,6.85,0.6766666666666666,0.19,1.0,2.818333333333334,-0.19,6.85,1.0,1.0,1.0,1024.4687499999998,1022.61,1025.32,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,114.0,34800.0,0.0,0.0,1.5774999999999997,0.44,2.65,0.98,0.88,1.0,1.5774999999999997,0.44,2.65,1.0,1.0,1.0,1023.2025,1022.0,1024.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,114.0,34560.0,0.0,0.0,-0.5337499999999998,-4.93,1.87,0.7570833333333334,0.2,1.0,-0.78375,-4.93,1.87,0.9829166666666668,0.92,1.0,1029.0549999999998,1023.52,1035.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-12,114.0,34440.0,0.0,0.0,-2.8250000000000006,-6.34,2.46,0.4665217391304348,0.0,1.0,-3.2550000000000003,-6.34,0.6,0.97125,0.81,1.0,1037.31875,1036.08,1039.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,113.0,34260.0,0.0,0.0,-5.128750000000001,-8.91,2.03,0.3629166666666666,0.0,1.0,-5.173750000000001,-8.91,1.54,0.9966666666666668,0.95,1.0,1038.41,1036.05,1040.34,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,112.0,34140.0,0.0,0.0,-6.029166666666666,-8.43,-1.77,0.8079166666666667,0.0,1.0,-6.029166666666666,-8.43,-1.77,1.0,1.0,1.0,1032.18375,1028.75,1035.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,113.0,33960.0,0.0,0.0,-6.052500000000001,-7.99,-3.87,0.9691666666666666,0.78,1.0,-6.052500000000001,-7.99,-3.87,1.0,1.0,1.0,1025.91875,1024.43,1027.55,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,113.0,33840.0,0.0,0.0,-5.992916666666666,-7.02,-3.8,0.9325,0.44,1.0,-5.992916666666666,-7.02,-3.8,1.0,1.0,1.0,1027.3674999999998,1026.4,1029.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17,112.0,33720.0,0.0,0.0,-6.342500000000001,-8.07,-4.32,0.9541666666666668,0.48,1.0,-6.342500000000001,-8.07,-4.32,1.0,1.0,1.0,1029.47,1028.75,1030.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,112.0,33540.0,0.0,0.0,-7.066666666666669,-8.33,-4.45,0.837916666666667,0.0,1.0,-7.066666666666669,-8.33,-4.45,1.0,1.0,1.0,1029.12,1027.62,1030.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-19,111.0,33420.0,0.0,0.0,-7.605833333333334,-9.1,-5.97,0.9658333333333332,0.59,1.0,-7.605833333333334,-9.1,-5.97,1.0,1.0,1.0,1028.1487499999998,1026.83,1029.02,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,111.0,33240.0,0.0,0.0,-7.474166666666668,-8.33,-6.54,1.0,1.0,1.0,-7.474166666666668,-8.33,-6.54,1.0,1.0,1.0,1028.34875,1026.8,1029.16,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,111.0,33120.0,0.0,0.0,-7.475833333333334,-8.25,-6.15,1.0,1.0,1.0,-7.475833333333334,-8.25,-6.15,1.0,1.0,1.0,1026.9925,1025.71,1028.13,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,111.0,33000.0,0.0,0.0,-6.92125,-8.13,-5.53,0.9833333333333334,0.84,1.0,-6.92125,-8.13,-5.53,1.0,1.0,1.0,1026.1662500000002,1024.89,1028.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,111.0,32820.0,0.0,0.0,-7.2075,-7.81,-6.7,1.0,1.0,1.0,-7.2075,-7.81,-6.7,1.0,1.0,1.0,1031.0325,1028.55,1034.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24,111.0,32760.0,0.0,0.0,-5.79375,-6.84,-4.7,1.0,1.0,1.0,-5.79375,-6.84,-4.7,1.0,1.0,1.0,1037.2087499999998,1035.45,1038.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,111.0,32640.0,0.0,0.0,-5.746666666666666,-6.88,-4.2,0.9741666666666666,0.87,1.0,-5.746666666666666,-6.88,-4.2,1.0,1.0,1.0,1035.21375,1032.93,1038.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,111.0,32460.0,0.0,0.0,-6.433333333333333,-7.99,-4.57,0.9070833333333336,0.68,1.0,-6.433333333333333,-7.99,-4.57,1.0,1.0,1.0,1033.725,1032.39,1035.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,111.0,32400.0,0.0,0.0,-6.022083333333334,-8.01,-1.18,0.7479166666666665,0.13,1.0,-6.022083333333334,-8.01,-1.18,1.0,1.0,1.0,1030.135,1026.4,1034.46,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,111.0,32280.0,0.0,0.0,-4.8725,-8.92,5.26,0.5995833333333334,0.0,1.0,-5.1866666666666665,-8.92,1.11,0.9808333333333332,0.73,1.0,1031.51125,1028.45,1033.53,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,112.0,32100.0,0.0,0.0,-6.8424999999999985,-8.32,-4.06,0.7454166666666667,0.19,1.0,-6.8424999999999985,-8.32,-4.06,1.0,1.0,1.0,1030.85125,1028.78,1032.93,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,112.0,32040.0,0.0,0.0,-6.906666666666666,-8.25,-3.58,0.8766666666666668,0.3,1.0,-6.906666666666666,-8.25,-3.58,1.0,1.0,1.0,1031.895,1030.0,1033.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,113.0,31920.0,0.0,0.0,-7.3475,-8.59,-4.61,0.9175,0.51,1.0,-7.3475,-8.59,-4.61,1.0,1.0,1.0,1030.9462500000002,1028.25,1033.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,113.0,31860.0,0.0,0.0,-3.4491666666666667,-8.91,4.55,0.6895833333333333,0.4,1.0,-3.4491666666666667,-8.91,4.55,1.0,1.0,1.0,1022.7775,1020.01,1027.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03,114.0,31800.0,5.4033999999999995,0.0,1.86,-2.57,4.54,0.8441666666666666,0.6,1.0,1.86,-2.57,4.54,1.0,1.0,1.0,1017.735,1014.37,1020.75,0.4583333333333333,0.0,1.0,0.25583333333333336,0.0,1.67
2011-12-04,114.0,31680.0,0.7,0.0,2.2825000000000006,-1.63,6.36,0.82375,0.48,1.0,2.2295833333333337,-1.63,6.36,0.99625,0.95,1.0,1012.77,1010.15,1014.75,0.13333333333333333,0.0,1.0,0.0375,0.0,0.32
2011-12-05,114.0,31560.0,0.47020000000000006,0.0,2.560416666666667,-2.55,4.95,0.905,0.73,1.0,2.560416666666667,-2.55,4.95,1.0,1.0,1.0,1005.48375,1001.51,1012.21,0.19000000000000003,0.0,1.0,0.03125000000000001,0.0,0.17
2011-12-06,114.0,31500.0,0.2292,0.0,-3.216666666666667,-6.59,0.77,0.7366666666666667,0.0,1.0,-3.3508333333333336,-6.59,-0.28,0.9904166666666666,0.86,1.0,1014.73875,1013.16,1016.07,0.08416666666666667,0.0,0.48,0.023333333333333334,0.0,0.18
2011-12-07,113.0,31380.0,0.0,0.0,-5.5825000000000005,-7.42,-3.3,0.7395833333333334,0.25,1.0,-5.5825000000000005,-7.42,-3.3,1.0,1.0,1.0,1015.365,1012.26,1017.59,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,113.0,31320.0,0.0,0.0,-3.40375,-7.63,4.01,0.27736842105263165,0.0,0.75,-4.664166666666667,-7.63,1.02,0.9275,0.5,1.0,1022.54125,1014.51,1027.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,114.0,31260.0,0.0,0.0,-2.7429166666666647,-8.23,3.01,0.7373913043478263,0.0,1.0,-2.791249999999998,-8.23,3.01,0.9966666666666668,0.92,1.0,1021.44375,1018.56,1026.9,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,114.0,31200.0,0.0,0.0,1.290416666666667,-4.44,5.56,0.6270833333333332,0.19,1.0,1.2079166666666674,-4.44,4.66,0.9941666666666666,0.94,1.0,1017.135,1015.86,1019.08,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,114.0,31140.0,0.021,0.0,-2.980416666666668,-6.34,-0.14,0.7479166666666668,0.0,1.0,-2.980416666666668,-6.34,-0.14,1.0,1.0,1.0,1021.90875,1020.43,1023.89,0.017499999999999998,0.0,0.42,0.0020833333333333333,0.0,0.05
2011-12-12,113.0,31140.0,2.1186,0.0,-1.2933333333333334,-3.0,-0.1,0.8812499999999998,0.75,1.0,-1.2933333333333334,-3.0,-0.1,1.0,1.0,1.0,1016.04375,1012.98,1020.14,0.29791666666666666,0.0,1.0,0.14958333333333332,0.0,0.53
2011-12-13,116.0,31080.0,1.5164000000000002,0.0,-1.2425,-3.44,1.96,0.7779166666666666,0.59,1.0,-1.2425,-3.44,1.96,1.0,1.0,1.0,1018.01375,1016.87,1020.21,0.08,0.0,1.0,0.08458333333333334,0.0,1.11
2011-12-14,114.0,31020.0,0.6257999999999999,0.0,-1.3054166666666671,-4.49,2.05,0.8029166666666666,0.48,1.0,-1.3054166666666671,-4.49,2.05,1.0,1.0,1.0,1016.2925,1013.83,1018.41,0.16166666666666665,0.0,1.0,0.03416666666666667,0.0,0.29
2011-12-15,118.0,30960.0,10.744599999999998,0.72,0.15374999999999997,-3.28,1.99,0.8333333333333334,0.6,1.0,0.15374999999999997,-3.28,1.99,1.0,1.0,1.0,1013.84875,1011.27,1015.23,0.6475,0.0,1.0,0.52625,0.0,2.73
2011-12-16,121.0,30960.0,4.618,0.0,-1.5879166666666669,-4.2,2.69,0.8575,0.59,1.0,-1.5879166666666669,-4.2,2.69,1.0,1.0,1.0,1002.45375,987.93,1015.93,0.42083333333333334,0.0,1.0,0.22083333333333333,0.0,0.96
2011-12-17,146.0,30960.0,8.572000000000001,0.0,-3.8954166666666663,-6.7,2.82,0.7391666666666669,0.32,1.0,-3.8954166666666663,-6.7,2.82,1.0,1.0,1.0,998.3025,989.57,1008.19,0.24291666666666667,0.0,1.0,0.3770833333333334,0.0,3.13
2011-12-18,127.0,30900.0,0.0,0.0,-7.537500000000001,-9.04,-5.89,0.7358333333333333,0.33,1.0,-7.537500000000001,-9.04,-5.89,1.0,1.0,1.0,1014.04,1010.14,1017.63,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,121.0,30840.0,0.0,6.63,-6.944166666666667,-8.68,-4.81,0.7829166666666668,0.32,1.0,-6.944166666666667,-8.68,-4.81,1.0,1.0,1.0,1018.62625,1017.68,1020.32,0.06083333333333333,0.0,0.58,0.01916666666666667,0.0,0.26
2011-12-20,119.0,30900.0,0.0,0.0,-9.478333333333332,-11.69,-6.16,0.5333333333333333,0.1,1.0,-9.478333333333332,-11.69,-6.16,1.0,1.0,1.0,1017.46875,1014.4,1020.15,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,118.0,30840.0,0.0,0.0,-9.264583333333334,-12.34,-5.94,0.5412499999999999,0.19,0.79,-9.264583333333334,-12.34,-5.94,1.0,1.0,1.0,1018.425,1016.68,1020.73,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,118.0,30900.0,0.0,0.0,-8.635416666666668,-12.09,-5.38,0.6620833333333332,0.2,0.87,-8.635416666666668,-12.09,-5.38,1.0,1.0,1.0,1024.58625,1022.0,1026.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,117.0,30840.0,0.0,0.0,-7.784999999999999,-9.51,-4.27,0.4595833333333334,0.08,0.87,-7.784999999999999,-9.51,-4.27,1.0,1.0,1.0,1026.7050000000002,1025.24,1028.96,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,116.0,30900.0,0.0,0.0,-8.318333333333333,-10.28,-6.35,0.91,0.6,1.0,-8.318333333333333,-10.28,-6.35,1.0,1.0,1.0,1023.0175,1019.68,1027.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,116.0,30900.0,0.0,0.0,-6.3549999999999995,-9.54,-0.24,0.2966666666666668,0.09,1.0,-6.3549999999999995,-9.54,-0.24,1.0,1.0,1.0,1034.43375,1029.6,1038.57,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,115.0,30900.0,0.0,0.0,-6.993333333333335,-10.28,-4.5,0.56625,0.19,0.94,-6.993333333333335,-10.28,-4.5,1.0,1.0,1.0,1040.07875,1038.94,1041.47,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,115.0,30960.0,0.0,0.0,-4.6258333333333335,-7.09,-1.55,0.6575,0.21,1.0,-4.6258333333333335,-7.09,-1.55,1.0,1.0,1.0,1040.3225,1037.9,1042.61,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,115.0,30960.0,0.0,0.0,-5.619583333333334,-7.46,-4.11,0.9254166666666666,0.51,1.0,-5.619583333333334,-7.46,-4.11,1.0,1.0,1.0,1034.3325,1029.16,1038.27,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,114.0,31020.0,0.0,0.08,-6.479583333333334,-8.11,-5.09,0.985,0.88,1.0,-6.479583333333334,-8.11,-5.09,1.0,1.0,1.0,1025.57,1023.65,1027.9,0.02,0.0,0.48,0.0004166666666666667,0.0,0.01
2011-12-30,114.0,31020.0,0.0,2.6399999999999997,-5.696250000000002,-6.72,-4.69,0.8933333333333336,0.51,1.0,-5.696250000000002,-6.72,-4.69,1.0,1.0,1.0,1015.52625,1012.28,1021.67,0.04,0.0,0.54,0.007916666666666667,0.0,0.14
2011-12-31,114.0,31080.0,0.0,1.88,-7.079583333333335,-9.01,-4.09,0.8254166666666668,0.44,1.0,-7.079583333333335,-9.01,-4.09,1.0,1.0,1.0,1020.2075,1018.25,1022.15,0.017499999999999998,0.0,0.42,0.005833333333333334,0.0,0.14
2012-01-01,113.0,31140.0,0.0,0.0,-5.8187500000000005,-8.69,-0.41,0.6775000000000001,0.19,1.0,-5.8187500000000005,-8.69,-0.41,1.0,1.0,1.0,1023.65125,1021.71,1025.37,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,114.0,31200.0,0.0,0.0,-3.547916666666666,-8.56,1.0,0.8045833333333334,0.25,1.0,-3.547916666666666,-8.56,1.0,1.0,1.0,1.0,1020.8025,1017.94,1024.43,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,121.0,31260.0,11.9382,0.0,-1.0579166666666666,-2.66,0.1,0.9141666666666668,0.73,1.0,-1.0579166666666666,-2.66,0.1,1.0,1.0,1.0,1025.69125,1021.22,1028.5,0.3833333333333333,0.0,1.0,0.5120833333333333,0.0,3.43
2012-01-04,118.0,31320.0,0.0,0.0,-1.6912499999999997,-5.22,1.8,0.7920833333333334,0.59,1.0,-1.6912499999999997,-5.22,1.8,1.0,1.0,1.0,1019.91375,1016.91,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,115.0,31440.0,0.0,0.0,-4.084166666666666,-6.19,-0.79,0.8337499999999999,0.6,1.0,-4.084166666666666,-6.19,-0.79,1.0,1.0,1.0,1006.97,995.91,1021.56,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,115.0,31500.0,0.0,0.0,-2.693750000000001,-7.08,2.54,0.33833333333333354,0.19,0.6,-6.0375000000000005,-9.04,-3.81,0.8037499999999999,0.55,1.0,1005.10875,996.92,1016.38,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,114.0,31560.0,0.0,0.0,-4.1825,-8.6,-0.02,0.4191666666666665,0.1,0.76,-6.034583333333334,-9.22,-3.21,0.88125,0.55,1.0,1018.4975,1016.11,1021.66,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,113.0,31620.0,0.0,0.0,-4.055416666666667,-8.15,2.87,0.4133333333333333,0.18,0.77,-4.767083333333333,-8.15,-1.48,0.955,0.58,1.0,1017.48125,1015.89,1019.91,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,114.0,31740.0,0.0,0.0,-4.215833333333334,-8.44,3.08,0.39833333333333326,0.19,0.75,-5.8675,-8.44,-2.3,0.9029166666666666,0.47,1.0,1024.9025,1021.24,1028.64,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,113.0,31800.0,0.0,0.0,-3.63625,-8.53,3.64,0.3443478260869567,0.0,0.87,-5.204166666666667,-8.53,-1.03,0.9020833333333336,0.63,1.0,1028.85875,1026.84,1033.62,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,112.0,31860.0,0.0,0.0,-5.510833333333333,-8.95,1.85,0.31166666666666676,0.0,0.75,-6.216666666666668,-8.95,-2.5,0.9541666666666666,0.73,1.0,1033.9325,1031.41,1035.52,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,112.0,32040.0,0.0,0.0,-6.257083333333335,-10.76,0.64,0.07846153846153846,0.0,0.19,-6.497500000000001,-10.76,-0.88,0.9833333333333334,0.88,1.0,1030.195,1024.05,1035.41,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,112.0,32100.0,0.0,0.0,-5.28375,-10.24,1.08,0.26000000000000006,0.0,0.59,-5.823333333333334,-10.24,0.17,0.9629166666666666,0.81,1.0,1020.93,1017.92,1023.06,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,112.0,32220.0,0.0,0.0,-5.484166666666667,-10.83,0.76,0.17,0.1,0.22,-9.944583333333334,-13.44,-4.74,0.7529166666666667,0.36,1.0,1021.60125,1019.73,1022.8,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,111.0,32280.0,0.0,0.0,-7.475833333333334,-12.15,0.01,0.1363157894736842,0.0,0.31,-11.359583333333331,-14.07,-8.28,0.7741666666666668,0.4,1.0,1022.75,1020.95,1024.7,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,109.0,32460.0,0.0,0.0,-10.475,-15.11,-3.8,0.0775,0.0,0.19,-11.779999999999996,-15.11,-8.67,0.915,0.62,1.0,1027.21625,1025.18,1029.19,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,110.0,32580.0,0.0,0.0,-9.147916666666664,-13.84,-1.14,0.31791666666666674,0.1,0.88,-10.057916666666666,-13.84,-6.19,0.94,0.69,1.0,1028.86125,1026.38,1030.29,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,111.0,32640.0,0.0,0.0,-7.904166666666666,-12.09,-0.4,0.24846153846153848,0.0,0.75,-8.674166666666666,-12.09,-4.73,0.9495833333333334,0.71,1.0,1033.2837499999998,1032.0,1034.57,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,111.0,32820.0,0.0,0.0,-6.157916666666665,-10.39,-2.03,0.7363636363636363,0.19,1.0,-6.312499999999999,-10.39,-2.89,0.98875,0.9,1.0,1025.47875,1019.51,1033.08,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,111.0,32940.0,0.0108,0.0,-3.954583333333334,-8.81,-1.04,0.6937500000000002,0.16,1.0,-3.954583333333334,-8.81,-1.04,1.0,1.0,1.0,1015.83125,1013.63,1018.95,0.0075,0.0,0.18,0.0025,0.0,0.06
2012-01-21,110.0,33120.0,0.0,0.0,-6.442916666666666,-9.64,-0.64,0.5320833333333336,0.19,1.0,-6.5125,-9.64,-1.39,0.995,0.93,1.0,1016.80125,1012.75,1020.64,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,110.0,33180.0,0.0,0.0,-1.9924999999999995,-7.73,4.14,0.5466666666666667,0.17,1.0,-2.424583333333333,-7.73,0.8,0.9720833333333334,0.79,1.0,1011.12,1008.42,1013.26,0.0,0.0,0.0,0.0,0.0,0.0
