date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-11,94.0,32220.0,0.0,0.0,4.228333333333333,1.39,7.17,0.5279166666666667,0.0,0.94,0.7975000000000002,-0.24,2.82,0.7870833333333332,0.65,0.9,1012.9866666666668,1011.61,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,90.0,32280.0,0.0976,0.0,4.017083333333335,2.47,6.22,0.6708333333333334,0.19,0.9,-0.04541666666666669,-2.27,2.38,0.755,0.6,0.92,1014.6887500000004,1013.0,1015.91,0.050833333333333335,0.0,0.61,0.006666666666666667,0.0,0.13
2010-01-13,86.0,32460.0,0.0,0.0,3.3733333333333335,1.01,6.76,0.6512499999999999,0.19,0.93,-1.932916666666667,-3.13,-0.93,0.6854166666666668,0.58,0.82,1010.4754166666668,1009.61,1012.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,83.0,32520.0,0.0,0.0,3.01125,-0.06,5.44,0.7516666666666668,0.44,0.96,-2.6616666666666675,-3.47,-1.88,0.6645833333333334,0.59,0.8,1011.2925,1009.91,1013.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,81.0,32640.0,0.0,0.0,3.375833333333334,1.34,6.35,0.3799999999999999,0.0,0.95,-3.0237499999999997,-4.69,-2.26,0.6320833333333333,0.53,0.72,1018.30375,1013.41,1024.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16,78.0,32700.0,0.1891,0.0,1.9408333333333336,-0.27,5.23,0.09000000000000001,0.0,0.63,-5.03375,-6.25,-3.92,0.6045833333333334,0.46,0.71,1024.735,1023.19,1026.06,0.050833333333333335,0.0,0.61,0.012916666666666668,0.0,0.23
2010-01-17,77.0,32880.0,0.0,0.0,1.8595833333333336,-0.17,4.9,0.5549999999999998,0.19,0.91,-2.580416666666667,-5.14,-0.34,0.7262499999999998,0.62,0.81,1022.3916666666668,1020.99,1024.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18,75.0,33000.0,0.0,0.0,2.7325,0.01,7.04,0.3383333333333334,0.0,0.7,-1.6808333333333334,-3.33,0.57,0.7320833333333333,0.61,0.86,1023.8374999999996,1022.61,1024.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,74.0,33060.0,0.0,0.0,2.4149999999999996,-0.49,7.71,0.23375,0.0,1.0,-1.2129166666666662,-4.54,2.07,0.7754166666666668,0.6,0.96,1022.5283333333336,1020.41,1024.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,73.0,33240.0,0.0,0.0,1.3862500000000002,-1.7,7.22,0.1841666666666667,0.0,1.0,-2.3920833333333333,-4.84,0.21,0.7670833333333332,0.59,0.94,1017.5021739130436,1015.99,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,72.0,33360.0,0.0,0.0,1.5625,-1.97,6.85,0.27208333333333334,0.0,0.63,-3.4966666666666675,-5.44,-0.5,0.6962500000000001,0.55,0.81,1018.2383333333332,1016.09,1021.62,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,71.0,33540.0,0.0,0.0,0.9895833333333334,-1.08,3.66,0.4212500000000001,0.13,0.76,-6.395833333333333,-7.43,-4.8,0.5820833333333335,0.46,0.68,1023.3175,1020.5,1026.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,70.0,33660.0,0.0,0.0,-0.7787500000000002,-2.69,2.84,0.04666666666666666,0.0,0.42,-7.160416666666666,-7.93,-6.22,0.6233333333333333,0.48,0.7,1024.9074999999996,1023.69,1026.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,69.0,33780.0,0.0,0.0,-1.5683333333333334,-3.99,1.19,0.5529166666666666,0.0,1.0,-7.561666666666667,-8.46,-6.71,0.6399999999999999,0.56,0.75,1025.6387499999998,1024.28,1027.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,68.0,33960.0,0.0,0.0,-0.9829166666666668,-2.34,0.27,0.8570833333333335,0.44,1.0,-7.640833333333333,-9.05,-7.04,0.6075000000000003,0.54,0.66,1028.0220833333335,1026.59,1030.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,67.0,34020.0,0.0,0.0,-1.1050000000000002,-2.4,0.87,0.72375,0.3,1.0,-8.208333333333332,-11.1,-6.78,0.5879166666666668,0.48,0.69,1027.0025,1025.51,1030.62,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-27,67.0,34260.0,0.0,0.0,-1.7666666666666664,-4.97,2.08,0.19541666666666668,0.0,0.52,-11.89,-14.14,-9.66,0.4629166666666668,0.38,0.57,1021.8241666666668,1015.99,1027.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,64.0,34380.0,0.0,0.0,-1.292916666666667,-4.25,3.25,0.3695833333333334,0.0,0.97,-10.341666666666669,-14.28,-7.04,0.5058333333333335,0.4,0.63,1006.36875,1002.8,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,61.0,34560.0,0.0,0.0,-0.062083333333333136,-4.57,4.07,0.5170833333333333,0.0,1.0,-6.52375,-10.13,-2.67,0.6216666666666667,0.49,0.73,999.2270833333336,994.0,1002.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,62.0,34680.0,3.3916,0.0,2.3679166666666664,0.77,3.55,0.8945833333333333,0.53,1.0,-0.5,-3.28,1.35,0.8162499999999998,0.66,0.9,991.0508333333332,988.79,993.41,0.1525,0.0,0.61,0.23166666666666663,0.0,1.41
2010-01-31,61.0,34860.0,0.0183,0.77,1.4512500000000002,-0.31,3.37,0.7916666666666665,0.35,1.0,-5.762083333333333,-7.15,-3.84,0.5912499999999999,0.47,0.71,999.7191666666664,993.2,1007.0,0.050833333333333335,0.0,0.61,0.006666666666666667,0.0,0.13
2010-02-01,59.0,34980.0,0.0,0.0,0.12208333333333315,-4.95,5.81,0.19291666666666665,0.0,0.5,-7.262083333333333,-9.59,-5.56,0.5895833333333332,0.39,0.75,1011.6745833333332,1007.6,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,58.0,35160.0,0.0,0.0,0.4208333333333336,-3.92,5.83,0.23625,0.0,0.67,-6.185,-7.8,-4.04,0.6233333333333334,0.44,0.79,1018.3966666666664,1014.8,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,58.0,35340.0,0.0,0.0,3.137916666666666,0.35,6.7,0.5270833333333333,0.1,0.84,-3.2033333333333336,-7.45,-0.31,0.6341666666666667,0.49,0.78,1018.3404545454543,1017.14,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,57.0,35460.0,0.0,0.0,4.279166666666667,1.02,6.78,0.6862500000000001,0.0,1.0,-0.5404166666666667,-3.73,2.05,0.7104166666666668,0.66,0.78,1022.3283333333336,1020.01,1023.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,59.0,35640.0,6.972300000000001,0.0,6.505833333333334,3.99,8.0,0.7870833333333334,0.75,0.97,3.49,0.66,5.72,0.8116666666666665,0.73,0.88,1016.2091666666664,1008.6,1022.09,0.38125,0.0,0.61,0.47625,0.0,1.53
2010-02-06,86.0,35760.0,2.7816,0.0,4.663750000000001,2.73,6.03,0.7179166666666666,0.27,0.96,0.06583333333333337,-3.23,4.3,0.725,0.63,0.9,1005.78625,1003.7,1008.3,0.1525,0.0,0.61,0.19000000000000003,0.0,1.12
2010-02-07,78.0,36000.0,0.0,0.0,3.1799999999999997,-0.51,6.45,0.3045833333333334,0.0,0.5,-3.7679166666666664,-7.58,-1.84,0.6054166666666666,0.5,0.74,1010.13,1007.8,1012.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,71.0,36120.0,0.0,0.0,-0.07125000000000008,-3.0,4.33,0.04958333333333333,0.0,0.36,-7.078333333333334,-8.02,-5.86,0.5991666666666667,0.46,0.72,1008.9004166666664,1006.7,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,68.0,36360.0,0.0,0.0,0.7254166666666665,-2.0,3.61,0.5770833333333333,0.0,0.97,-4.852083333333332,-7.63,-2.71,0.6641666666666665,0.58,0.75,1005.7320833333334,1003.7,1007.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,66.0,36480.0,0.0976,11.03,1.2379166666666668,-0.04,2.37,0.8345833333333333,0.75,1.0,-3.5037499999999997,-4.7,-2.05,0.7087499999999999,0.64,0.83,996.3779166666668,991.49,1003.5,0.20333333333333337,0.0,0.61,0.07208333333333333,0.0,0.42
2010-02-11,65.0,36660.0,0.0,0.0,2.18625,1.11,3.13,0.7741666666666666,0.19,1.0,-3.9025,-5.12,-3.04,0.6420833333333335,0.56,0.73,995.3979166666668,992.2,1001.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,63.0,36840.0,0.0,0.0,2.67125,0.17,5.54,0.25375,0.0,0.6,-3.949583333333333,-4.89,-3.38,0.6216666666666667,0.51,0.73,1002.2116666666668,1000.6,1005.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,62.0,37020.0,0.0,0.0,3.234583333333333,0.45,7.48,0.34041666666666665,0.0,0.92,-2.715416666666666,-4.42,-0.31,0.6562500000000001,0.53,0.79,1008.4634782608696,1005.01,1011.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-14,61.0,37200.0,0.0,0.0,2.575,-0.26,8.18,0.17958333333333334,0.0,0.75,-3.282083333333334,-4.61,-0.13,0.6679166666666666,0.43,0.83,1008.75,1006.2,1011.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,61.0,37380.0,0.0,0.0,2.2458333333333336,-0.52,6.12,0.26083333333333336,0.0,0.73,-4.812083333333333,-5.41,-3.91,0.6049999999999999,0.45,0.73,1007.1641666666668,1005.59,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,60.0,37560.0,0.0,0.0,4.715416666666667,1.43,8.85,0.5883333333333333,0.26,1.0,-0.6320833333333337,-4.15,2.23,0.6845833333333333,0.6,0.79,1006.8554166666664,1004.2,1009.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,60.0,37800.0,0.0,0.0,7.172499999999999,4.07,9.61,0.7433333333333335,0.44,1.0,2.8929166666666664,0.89,5.73,0.7441666666666666,0.68,0.86,1001.4608333333334,1000.6,1004.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,79.0,37920.0,4.0600000000000005,0.0,7.419166666666666,6.49,9.13,0.90625,0.75,1.0,5.155416666666667,3.58,6.33,0.8566666666666666,0.75,0.95,1002.3900000000002,999.0,1007.7,0.625,0.0,1.0,0.1691666666666667,0.0,0.69
2010-02-19,113.0,38160.0,41.06,0.0,8.95125,5.98,11.05,0.7870833333333334,0.44,1.0,5.569166666666667,3.84,7.13,0.7958333333333334,0.72,0.91,996.4308695652172,987.6,1007.8,0.5833333333333334,0.0,1.0,1.7108333333333334,0.0,6.63
2010-02-20,261.0,38280.0,10.661,0.0,6.109583333333334,3.11,10.68,0.8820833333333334,0.75,1.0,3.70875,-0.4,7.9,0.8483333333333335,0.73,0.99,993.4616666666666,988.79,1000.5,0.4991666666666666,0.0,1.0,0.7220833333333334,0.0,2.94
2010-02-21,186.0,38520.0,0.0976,0.0,4.1049999999999995,0.28,8.38,0.3837500000000001,0.06,1.0,-0.7254166666666669,-2.89,1.54,0.7133333333333335,0.57,0.91,1007.53125,1000.5,1011.29,0.050833333333333335,0.0,0.61,0.006666666666666667,0.0,0.14
2010-02-22,132.0,38700.0,0.7625,0.0,5.883750000000002,3.31,7.61,0.7495833333333334,0.44,0.97,3.365,0.16,5.28,0.8400000000000002,0.75,0.94,1007.3079166666666,1005.89,1009.51,0.2541666666666667,0.0,0.61,0.052083333333333336,0.0,0.31
2010-02-23,131.0,38880.0,0.3782,0.0,7.32875,4.69,9.67,0.7624999999999998,0.38,0.94,5.404583333333334,2.58,7.38,0.8754166666666664,0.83,0.94,1003.1295833333332,1001.8,1005.3,0.20333333333333337,0.0,0.61,0.025833333333333333,0.0,0.14
2010-02-24,121.0,39060.0,0.0,0.0,7.710833333333334,5.04,10.48,0.5895833333333335,0.0,0.9,5.761666666666666,3.83,7.6,0.8779166666666667,0.74,1.0,1004.28625,1003.3,1006.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,111.0,39240.0,0.0,0.0,6.797083333333334,3.73,12.48,0.56375,0.0,1.0,4.534583333333333,1.78,6.8,0.8591666666666665,0.68,0.95,1007.4624999999996,1006.1,1008.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,137.0,39480.0,11.370399999999998,0.0,8.515416666666667,6.24,11.07,0.8549999999999999,0.75,1.0,6.688333333333335,4.36,8.97,0.8841666666666668,0.85,0.92,1001.0558333333332,996.6,1007.5,0.4575,0.0,0.61,0.7766666666666667,0.0,2.87
2010-02-27,188.0,39660.0,0.0,0.0,7.823333333333333,3.89,13.35,0.2808333333333334,0.0,0.75,3.0662499999999997,0.72,5.01,0.7287499999999999,0.53,0.88,1009.81125,1003.2,1012.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,132.0,39840.0,2.4583,0.0,9.368333333333334,5.87,11.45,0.7629166666666668,0.31,1.0,4.9425,1.35,7.38,0.7408333333333332,0.67,0.85,1007.3579166666668,1005.1,1011.29,0.1525,0.0,0.61,0.1679166666666667,0.0,1.7
2010-03-01,134.0,40020.0,1.0675,0.0,8.995416666666669,5.93,12.07,0.6591666666666667,0.25,1.0,6.086666666666667,3.57,7.54,0.822916666666667,0.69,0.92,1009.9470833333334,1006.31,1012.29,0.050833333333333335,0.0,0.61,0.07291666666666667,0.0,1.31
2010-03-02,129.0,40200.0,0.0,0.0,7.95625,4.79,13.1,0.36125,0.0,0.84,3.6170833333333334,1.7,6.19,0.7541666666666664,0.52,0.92,1017.24125,1012.8,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,115.0,40440.0,0.2196,0.0,6.246666666666667,2.65,9.38,0.5199999999999999,0.0,0.99,0.2054166666666666,-1.61,1.76,0.6641666666666667,0.51,0.84,1018.6900000000004,1014.99,1021.62,0.05304347826086957,0.0,0.61,0.01565217391304348,0.0,0.28
2010-03-04,103.0,40620.0,1.0309,0.0,5.242083333333334,4.12,6.33,0.5870833333333334,0.19,1.0,-1.2620833333333332,-3.19,2.06,0.6354166666666667,0.52,0.84,1006.835,1003.1,1013.8,0.07625,0.0,0.61,0.07041666666666667,0.0,0.76
2010-03-05,94.0,40800.0,0.0,0.0,3.5395833333333333,0.38,6.31,0.3795833333333334,0.0,0.85,-5.389166666666667,-7.91,-3.03,0.52625,0.4,0.64,1013.8879166666668,1009.1,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,88.0,40980.0,0.0,0.0,0.8233333333333333,-4.28,4.95,0.27291666666666675,0.0,0.75,-7.088750000000001,-10.75,-3.96,0.56,0.42,0.71,1017.4204166666668,1015.9,1019.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,84.0,41160.0,0.0,0.0,1.2408333333333332,-0.84,4.5,0.25208333333333327,0.0,0.88,-8.0775,-12.31,-5.23,0.5116666666666668,0.38,0.72,1021.565,1018.91,1023.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,81.0,41400.0,0.0,0.0,-0.09041666666666652,-3.18,2.88,0.01,0.0,0.17,-11.654166666666663,-12.79,-10.0,0.4170833333333333,0.35,0.49,1017.7066666666666,1014.61,1023.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,79.0,41580.0,0.0,5.37,0.4595833333333334,-1.66,3.1,0.5670833333333333,0.0,1.0,-9.013333333333334,-11.45,-6.99,0.49041666666666667,0.44,0.54,1013.6525,1012.21,1016.71,0.07625,0.0,0.61,0.02416666666666667,0.0,0.28
2010-03-10,76.0,41760.0,0.5551,108.16,0.22124999999999995,-1.4,1.33,0.8329166666666667,0.19,1.0,-6.6175,-9.63,-4.05,0.6108333333333333,0.45,0.81,1010.6079166666664,1009.19,1015.19,0.3558333333333334,0.0,0.61,0.51125,0.0,3.54
2010-03-11,75.0,42000.0,0.0,0.0,2.629583333333333,-0.71,6.27,0.6308333333333332,0.09,1.0,-4.535833333333333,-7.0,-2.76,0.5991666666666667,0.45,0.72,1010.3033333333332,1009.19,1011.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,74.0,42180.0,0.0,0.0,3.96375,0.48,8.6,0.4795833333333333,0.0,0.92,-2.584166666666667,-5.22,-0.1,0.6304166666666667,0.49,0.77,1014.8858333333332,1011.21,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,72.0,42300.0,0.0,0.0,4.027083333333334,-1.46,9.82,0.025833333333333333,0.0,0.35,-1.2454166666666666,-4.18,1.9,0.69625,0.51,0.82,1019.3447826086956,1018.49,1021.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,71.0,42540.0,0.0,0.0,4.900833333333335,-0.08,11.0,0.011666666666666667,0.0,0.19,0.18291666666666676,-3.03,3.25,0.7258333333333334,0.52,0.85,1019.1441666666668,1017.33,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,71.0,42720.0,0.0,0.0,5.8725,0.83,12.78,0.17833333333333334,0.0,0.63,-1.133333333333333,-3.56,1.41,0.6258333333333334,0.41,0.79,1018.8354166666668,1016.99,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,70.0,42900.0,0.0,0.0,5.862500000000001,1.85,11.23,0.4004166666666667,0.0,0.95,-0.1954166666666667,-3.89,3.77,0.6537499999999998,0.51,0.78,1021.7287500000002,1019.3,1025.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,70.0,43140.0,0.0,0.0,6.846666666666667,1.6,14.02,0.2316666666666667,0.0,0.98,1.3020833333333333,-1.98,6.02,0.6920833333333335,0.43,0.81,1028.8520833333332,1026.69,1030.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,67.0,43320.0,0.0,0.0,8.365416666666668,5.4,13.28,0.5525,0.0,0.97,4.469166666666667,2.14,7.18,0.7675000000000001,0.61,0.86,1030.282083333333,1029.8,1031.14,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,71.0,43500.0,0.0,0.0,9.912916666666666,7.13,13.47,0.5295833333333333,0.0,0.86,5.137083333333332,2.84,7.11,0.7241666666666667,0.65,0.81,1029.3916666666669,1028.89,1030.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,83.0,43740.0,0.0,0.0,10.20375,7.71,11.98,0.8562500000000001,0.35,1.0,6.024166666666666,3.74,8.28,0.7525000000000001,0.7,0.83,1026.1213043478258,1024.19,1028.63,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,99.0,43920.0,0.0976,0.0,11.0325,10.14,11.94,0.8737500000000001,0.53,1.0,8.302083333333334,6.66,9.28,0.8333333333333331,0.78,0.9,1023.692083333333,1022.4,1024.52,0.050833333333333335,0.0,0.61,0.006666666666666667,0.0,0.13
2010-03-22,118.0,44100.0,2.4704999999999995,0.0,11.146249999999997,10.56,12.04,0.8420833333333334,0.75,1.0,9.80125,8.91,10.65,0.9145833333333334,0.87,0.96,1022.618333333333,1021.79,1023.82,0.5591666666666665,0.0,0.61,0.16874999999999998,0.0,0.44
2010-03-23,115.0,44340.0,0.1891,0.0,11.96583333333333,9.66,17.2,0.5591666666666668,0.19,0.82,9.415833333333332,7.84,11.07,0.85,0.65,0.94,1019.8621739130432,1018.12,1022.09,0.10166666666666668,0.0,0.61,0.012916666666666668,0.0,0.12
2010-03-24,112.0,44520.0,0.0,0.0,13.71,8.59,18.55,0.31416666666666665,0.0,0.84,6.765,5.35,8.24,0.6441666666666669,0.47,0.88,1017.3766666666668,1015.72,1018.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,110.0,44700.0,0.08539999999999999,0.0,13.07875,10.11,16.28,0.45208333333333345,0.0,0.88,8.323749999999999,6.79,9.7,0.73375,0.61,0.88,1017.9704166666666,1016.99,1019.42,0.050833333333333335,0.0,0.61,0.005833333333333334,0.0,0.13
2010-03-26,104.0,44940.0,2.1167,0.0,12.118333333333334,10.06,14.22,0.6741666666666667,0.19,1.0,9.416666666666666,7.78,10.51,0.8375,0.76,0.92,1016.5783333333331,1011.51,1019.61,0.07625,0.0,0.61,0.1445833333333333,0.0,2.63
2010-03-27,108.0,45120.0,0.0427,0.0,12.381666666666662,8.94,15.86,0.40625,0.0,0.75,7.089583333333334,5.17,10.32,0.7045833333333332,0.59,0.83,1010.3591666666666,1009.01,1011.39,0.025416666666666667,0.0,0.61,0.002916666666666667,0.0,0.07
2010-03-28,98.0,45240.0,0.0,0.0,11.52608695652174,6.13,17.51,0.17238095238095236,0.0,0.52,5.636086956521739,2.77,8.78,0.6817391304347825,0.5,0.79,1012.2614285714284,1010.4,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,91.0,45420.0,0.0,0.0,12.333333333333334,7.8,17.22,0.3908333333333334,0.0,0.75,5.989583333333333,3.65,8.26,0.6600000000000001,0.49,0.78,1014.1966666666666,1013.41,1015.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,90.0,45660.0,1.2749,0.0,12.838749999999996,10.06,15.09,0.6729166666666666,0.27,0.92,8.077499999999999,5.45,9.5,0.7308333333333334,0.63,0.93,1007.545,1001.1,1013.09,0.07625,0.0,0.61,0.08708333333333333,0.0,1.0
2010-03-31,109.0,45840.0,4.3065999999999995,0.0,10.077083333333333,7.31,12.69,0.6858333333333332,0.44,1.0,6.919166666666666,4.72,8.35,0.8091666666666667,0.69,0.93,1004.4674999999996,1001.9,1009.1,0.27958333333333335,0.0,0.61,0.29416666666666663,0.0,1.66
2010-04-01,133.0,46020.0,1.6836,0.0,9.464583333333334,5.33,15.38,0.42125,0.0,0.85,4.680833333333333,1.9,7.45,0.7291666666666669,0.5,0.83,1012.1920833333332,1009.51,1014.02,0.050833333333333335,0.0,0.61,0.115,0.0,1.48
2010-04-02,129.0,46260.0,0.6893,0.0,8.912083333333333,5.9,11.96,0.505,0.0,0.87,3.2624999999999997,1.93,5.8,0.6854166666666668,0.51,0.87,1015.5875,1013.5,1017.6,0.050833333333333335,0.0,0.61,0.04708333333333333,0.0,0.7
2010-04-03,114.0,46440.0,0.0,0.0,8.917499999999999,3.39,13.48,0.3204166666666667,0.0,0.66,4.329166666666666,0.34,7.21,0.7362500000000001,0.57,0.83,1019.7620833333332,1017.6,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,97.0,46620.0,2.7511,0.0,11.389166666666666,8.72,14.84,0.7454166666666667,0.44,0.96,6.87375,4.64,8.38,0.7420833333333334,0.59,0.89,1018.0808333333332,1015.96,1020.21,0.10166666666666668,0.0,0.61,0.18791666666666665,0.0,2.8
2010-04-05,108.0,46860.0,3.7515,0.0,10.303333333333333,8.01,13.24,0.6720833333333333,0.19,0.97,6.6125,3.31,8.45,0.7837500000000001,0.66,0.91,1017.0995833333332,1012.21,1023.46,0.20333333333333337,0.0,0.61,0.25625,0.0,1.59
2010-04-06,108.0,47040.0,0.0,0.0,10.413333333333336,5.32,15.57,0.04260869565217391,0.0,0.43,1.7016666666666664,-0.84,3.81,0.5591666666666667,0.4,0.78,1023.9104347826086,1022.48,1025.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,95.0,47160.0,0.0,0.0,11.206666666666663,5.78,16.64,0.0,0.0,0.0,2.192916666666666,-0.62,4.96,0.5508333333333334,0.38,0.69,1022.0741666666668,1020.29,1023.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,89.0,47400.0,0.0,0.0,12.740416666666668,7.7,18.91,0.0,0.0,0.0,1.98,0.1,3.73,0.5016666666666667,0.31,0.7,1021.2441666666664,1020.41,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,86.0,47580.0,0.0,0.0,14.833333333333336,8.19,22.33,0.09000000000000001,0.0,0.46,4.118333333333333,1.79,6.57,0.5058333333333334,0.3,0.68,1022.995,1021.62,1024.13,0.0,0.0,0.0,0.0,0.0,0.0
