date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-25,98.0,33720.0,0.0,0.0,-6.084583333333335,-6.97,-4.34,0.9925000000000002,0.96,1.0,-7.8762500000000015,-8.71,-6.97,0.8729166666666667,0.76,0.95,1033.49,1032.47,1034.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,97.0,33900.0,0.0,1.79,-7.267083333333333,-8.52,-5.59,0.8783333333333334,0.75,1.0,-8.252916666666666,-10.59,-6.9,0.927916666666667,0.85,1.0,1033.3875,1031.93,1035.74,0.04,0.0,0.48,0.005,0.0,0.08
2010-01-27,97.0,34020.0,0.0,0.0,-10.11458333333333,-14.41,-3.7,0.43125000000000013,0.12,0.79,-12.375416666666668,-14.98,-9.04,0.8449999999999999,0.62,1.0,1029.7375,1023.38,1036.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,97.0,34200.0,0.0,0.0,-10.155000000000005,-14.33,-2.11,0.6554545454545454,0.12,1.0,-11.675416666666663,-15.04,-8.45,0.8937499999999999,0.61,1.0,1009.5075,1005.23,1019.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,97.0,34320.0,0.0,0.0,-7.672916666666666,-13.66,-2.87,0.7187500000000001,0.0,1.0,-8.848333333333334,-13.66,-5.38,0.9175,0.77,1.0,1000.97,994.76,1005.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,98.0,34500.0,0.0,0.0,-2.774999999999999,-4.43,-1.03,0.9833333333333336,0.96,1.0,-2.8662499999999995,-5.12,-1.03,0.9933333333333332,0.95,1.0,993.2587499999998,990.49,997.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,97.0,34680.0,0.0,0.0,-3.767083333333333,-9.3,-0.01,0.8050000000000003,0.44,1.0,-4.514999999999999,-9.35,-2.39,0.94875,0.8,1.0,1003.0375,998.0,1009.86,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,97.0,34860.0,0.0,0.0,-8.991249999999999,-13.2,-2.91,0.5266666666666666,0.15,0.96,-10.053333333333333,-13.68,-7.31,0.9270833333333334,0.68,1.0,1014.50375,1010.75,1018.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,97.0,34980.0,0.0,0.0,-9.265416666666669,-15.96,0.67,0.38958333333333345,0.0,1.0,-11.007916666666668,-15.96,-6.96,0.8904166666666667,0.54,1.0,1020.74875,1018.84,1022.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,97.0,35160.0,0.0,0.0,-5.119583333333334,-11.56,2.2,0.5041666666666668,0.0,0.75,-7.595833333333332,-13.26,-3.11,0.8370833333333335,0.65,1.0,1017.73,1015.07,1020.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,97.0,35340.0,0.0,0.0,-1.225,-4.29,3.09,0.65875,0.38,0.96,-3.0041666666666664,-5.64,-1.05,0.8833333333333333,0.69,1.0,1023.235,1021.94,1024.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,96.0,35520.0,0.69,0.0,0.09041666666666666,-1.4,1.38,0.9170833333333336,0.75,1.0,-0.0075000000000000275,-1.51,1.08,0.9925,0.95,1.0,1017.53375,1012.51,1022.08,0.125,0.0,1.0,0.02875,0.0,0.44
2010-02-06,96.0,35640.0,7.83,1.2,-0.9558333333333332,-1.98,0.32,0.955,0.75,1.0,-0.9908333333333332,-1.98,0.32,0.9975,0.97,1.0,1009.9225,1008.53,1011.42,0.375,0.0,1.0,0.33083333333333337,0.0,1.78
2010-02-07,101.0,35880.0,0.0,0.0,-3.2633333333333336,-5.75,-1.43,0.8516666666666667,0.7,1.0,-3.655416666666666,-6.94,-1.99,0.97125,0.91,1.0,1014.32625,1011.55,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,99.0,36000.0,0.0,0.0,-5.559583333333333,-6.87,-3.77,0.9245833333333332,0.75,1.0,-7.103333333333334,-7.89,-6.3,0.8904166666666665,0.78,0.96,1013.9625,1010.81,1016.87,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,98.0,36180.0,0.0,0.0,-5.669166666666668,-6.67,-4.59,0.9983333333333334,0.96,1.0,-6.7295833333333315,-7.64,-6.07,0.9233333333333336,0.84,0.98,1008.97625,1007.7,1010.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,98.0,36420.0,0.0,0.0,-4.889166666666667,-5.86,-4.13,0.99125,0.79,1.0,-4.994583333333334,-6.26,-4.13,0.9929166666666666,0.95,1.0,1002.905,999.03,1007.11,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,98.0,36540.0,0.0,0.0,-3.105833333333333,-4.16,-1.66,0.9725,0.75,1.0,-3.1124999999999994,-4.16,-1.82,0.9995833333333334,0.99,1.0,999.7000000000002,997.4,1003.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,98.0,36780.0,0.0,0.0,-2.897083333333333,-3.73,-1.32,0.99,0.96,1.0,-3.1491666666666656,-3.82,-2.19,0.9824999999999998,0.91,1.0,1006.96625,1004.58,1009.43,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,97.0,36900.0,0.0,1.65,-2.5637499999999993,-5.81,3.26,0.58875,0.03,1.0,-4.08875,-5.81,-2.15,0.9054166666666664,0.64,1.0,1010.33625,1008.8,1013.58,0.04,0.0,0.48,0.005416666666666667,0.0,0.07
2010-02-14,97.0,37140.0,0.0,0.0,-3.987916666666667,-7.01,-1.54,0.9566666666666668,0.79,1.0,-4.236250000000001,-7.01,-2.42,0.9825,0.94,1.0,1012.40625,1010.75,1013.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,97.0,37320.0,0.0,0.0,-2.9175,-4.37,-0.26,0.915,0.66,1.0,-4.2891666666666675,-4.81,-3.53,0.9066666666666666,0.75,1.0,1010.475,1009.7,1011.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,96.0,37500.0,0.0,0.0,-3.2099999999999995,-7.47,2.86,0.5916666666666668,0.19,1.0,-4.494583333333333,-7.47,-1.81,0.9158333333333336,0.71,1.0,1009.36625,1006.64,1011.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,96.0,37680.0,0.0,0.0,-0.5170833333333333,-3.29,3.56,0.8716666666666666,0.66,1.0,-1.1924999999999997,-3.79,0.67,0.9558333333333334,0.75,1.0,1004.07125,1001.25,1007.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,97.0,37860.0,0.0,0.0,0.9154166666666668,-1.53,4.9,0.91,0.5,1.0,0.5491666666666667,-1.53,3.06,0.9758333333333334,0.82,1.0,1003.15,1001.58,1007.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,110.0,38040.0,8.5952,0.0,0.7045833333333332,-0.66,2.08,0.9479166666666666,0.79,1.0,0.7045833333333332,-0.66,2.08,1.0,1.0,1.0,999.4425,990.97,1007.94,0.35000000000000003,0.0,1.0,0.3904166666666667,0.0,3.7
2010-02-20,134.0,38220.0,7.9912,0.0,0.30333333333333345,-1.38,1.79,0.98625,0.79,1.0,0.29875,-1.38,1.79,0.9995833333333334,0.99,1.0,997.3,991.97,1002.63,0.5333333333333333,0.0,1.0,0.46708333333333335,0.0,2.11
2010-02-21,114.0,38400.0,0.0,0.0,-0.3425000000000002,-3.6,4.88,0.5587500000000001,0.19,1.0,-2.239583333333334,-3.77,0.05,0.8791666666666665,0.71,1.0,1008.34125,1003.87,1011.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,108.0,38580.0,0.06720000000000001,2.57,0.5833333333333334,-2.21,4.75,0.7891666666666667,0.44,1.0,-0.4920833333333335,-3.15,1.44,0.92875,0.79,1.0,1007.38375,1005.61,1010.57,0.1,0.0,0.48,0.015416666666666669,0.0,0.18
2010-02-23,107.0,38820.0,0.1152,0.0,2.705833333333333,-1.16,6.98,0.7525000000000001,0.4,1.0,0.79625,-1.7,2.79,0.8808333333333334,0.68,1.0,1003.24625,1001.03,1005.38,0.08,0.0,0.48,0.01,0.0,0.11
2010-02-24,109.0,39000.0,0.0,0.0,1.4058333333333335,-2.46,5.59,0.6745833333333332,0.19,1.0,0.5779166666666664,-2.46,3.53,0.9458333333333332,0.79,1.0,1005.825,1004.68,1008.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,109.0,39180.0,0.0,0.0,2.389583333333334,-3.23,9.77,0.5291666666666667,0.19,0.75,0.010833333333333438,-3.23,1.84,0.8595833333333331,0.58,1.0,1008.1925,1006.46,1010.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,112.0,39360.0,7.230399999999999,0.0,2.9604166666666667,1.17,4.91,0.8995833333333336,0.44,1.0,2.4675,-0.28,4.47,0.9666666666666668,0.88,1.0,1001.95,998.41,1006.53,0.26500000000000007,0.0,1.0,0.3820833333333333,0.0,2.78
2010-02-27,125.0,39600.0,0.048,0.0,3.01375,-1.16,10.87,0.5757142857142856,0.16,1.0,-0.4183333333333333,-2.69,2.12,0.8158333333333333,0.4,1.0,1010.63125,1005.85,1013.4,0.02,0.0,0.48,0.004166666666666667,0.0,0.1
2010-02-28,114.0,39780.0,0.0,0.0,5.409583333333334,-0.06,10.07,0.8127272727272729,0.49,1.0,0.9995833333333334,-2.67,3.26,0.7416666666666667,0.56,0.89,1005.68125,1003.65,1009.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,115.0,40020.0,0.0576,0.0,6.761666666666666,2.98,12.07,0.5404166666666669,0.19,1.0,3.189166666666667,1.05,5.52,0.7954166666666665,0.54,1.0,1009.45375,1006.28,1013.07,0.04,0.0,0.48,0.005,0.0,0.08
2010-03-02,114.0,40140.0,0.0576,0.0,3.692916666666666,-0.06,8.32,0.6950000000000003,0.19,1.0,1.1024999999999998,-1.3,2.16,0.8375,0.63,0.96,1019.27125,1014.8,1022.47,0.04,0.0,0.48,0.005,0.0,0.08
2010-03-03,109.0,40320.0,0.0,0.0,0.8600000000000002,-1.86,3.85,0.7845833333333334,0.19,1.0,-0.51125,-1.86,0.99,0.9091666666666666,0.73,1.0,1022.22,1017.71,1025.53,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,107.0,40560.0,1.7375999999999998,1.29,0.16541666666666668,-0.65,1.15,0.9275,0.75,1.0,-0.37333333333333346,-1.05,0.67,0.9625,0.86,1.0,1011.47375,1008.92,1015.9,0.22000000000000008,0.0,0.48,0.15916666666666668,0.0,0.69
2010-03-05,105.0,40740.0,0.0,0.0,-1.405,-4.8,1.56,0.6270833333333331,0.19,1.0,-4.375416666666667,-8.38,-1.18,0.8145833333333335,0.61,1.0,1016.97375,1013.85,1020.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,103.0,40980.0,0.0,0.0,-3.6133333333333337,-9.0,1.27,0.5083333333333333,0.13,0.98,-7.775833333333334,-9.51,-4.68,0.74625,0.49,0.96,1018.405,1015.06,1021.13,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,102.0,41160.0,0.0,0.0,-3.0125000000000006,-5.3,0.39,0.475,0.16,0.75,-8.007500000000002,-10.31,-5.27,0.6966666666666667,0.49,0.93,1025.9225,1022.09,1027.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,101.0,41340.0,0.0,0.0,-4.460000000000001,-9.39,-0.81,0.3145833333333333,0.12,0.75,-11.214166666666666,-12.68,-9.34,0.6108333333333332,0.43,0.89,1022.81,1018.59,1027.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,100.0,41580.0,0.0,0.0,-3.4554166666666664,-5.59,-1.31,0.8916666666666667,0.49,1.0,-8.524583333333334,-11.01,-5.33,0.6841666666666666,0.53,0.81,1020.2925,1017.96,1022.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,100.0,41700.0,0.0,4.41,-4.059999999999999,-5.23,-2.22,0.99125,0.79,1.0,-6.216666666666668,-10.66,-4.41,0.8675000000000002,0.53,1.0,1020.50125,1017.04,1022.81,0.02625,0.0,0.31,0.01375,0.0,0.23
2010-03-11,100.0,41940.0,0.0,41.75000000000001,-2.764583333333333,-5.59,-0.28,0.9033333333333332,0.7,1.0,-3.880416666666666,-5.59,-2.51,0.9254166666666666,0.76,1.0,1013.27375,1011.57,1015.3,0.2521739130434783,0.0,1.0,0.1352173913043478,0.0,0.74
2010-03-12,99.0,42120.0,0.0,0.0,-0.8412500000000004,-5.49,4.94,0.6233333333333332,0.19,1.0,-3.320416666666666,-5.68,-1.33,0.8491666666666666,0.57,1.0,1016.045,1013.97,1019.26,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,99.0,42300.0,0.0,0.0,0.4737499999999999,-5.96,8.14,0.3062500000000001,0.09,0.75,-4.485416666666666,-7.16,-2.31,0.7395833333333334,0.35,1.0,1020.3325,1017.74,1021.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,98.0,42540.0,0.0,0.0,1.4845833333333334,-5.45,10.0,0.19190476190476188,0.0,0.44,-5.169999999999999,-6.84,-3.35,0.6545833333333332,0.34,0.98,1019.705,1015.7,1022.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,98.0,42720.0,0.0,0.0,1.07125,-4.37,8.39,0.5616666666666666,0.16,0.8,-4.852083333333333,-6.95,-2.96,0.6695833333333332,0.37,0.9,1019.825,1018.25,1022.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,98.0,42900.0,0.0,0.0,2.31875,-4.08,10.4,0.4952631578947369,0.19,0.84,-3.2649999999999992,-4.38,-1.38,0.7145833333333331,0.37,1.0,1021.88125,1019.24,1027.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,98.0,43140.0,0.0,0.0,3.0116666666666663,-2.71,9.54,0.5826666666666668,0.05,1.0,-1.4729166666666664,-3.27,0.01,0.74625,0.51,1.0,1029.94375,1027.52,1032.03,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,98.0,43320.0,0.0,0.0,4.792916666666667,-0.66,12.65,0.5716666666666669,0.38,1.0,-0.06249999999999976,-2.66,2.25,0.72625,0.48,0.93,1029.73,1027.23,1031.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,99.0,43500.0,0.0,0.0,6.979583333333335,1.17,13.57,0.6625,0.19,0.78,1.0504166666666668,-0.85,3.0,0.67875,0.45,0.92,1027.645,1025.22,1029.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,100.0,43740.0,0.0,0.0,7.223333333333333,2.91,11.26,0.6645833333333334,0.39,0.91,2.3729166666666672,-1.01,4.39,0.7170833333333334,0.61,0.86,1024.31,1022.53,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,106.0,43920.0,0.0,0.0,8.325416666666667,5.85,11.19,0.7829166666666666,0.44,1.0,5.455416666666667,3.37,7.61,0.8220833333333334,0.74,0.91,1022.08,1021.3,1023.07,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,112.0,44160.0,0.0576,0.0,7.663333333333335,6.16,8.83,0.9254166666666668,0.44,1.0,6.646249999999999,4.77,8.26,0.9341666666666666,0.85,1.0,1023.11375,1022.35,1024.02,0.04,0.0,0.48,0.005,0.0,0.08
2010-03-23,111.0,44340.0,0.0,0.0,8.962916666666667,5.24,15.0,0.6816666666666666,0.25,1.0,6.668333333333334,5.24,7.99,0.8729166666666668,0.57,1.0,1020.8325,1017.71,1022.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,113.0,44520.0,0.0,0.0,8.546666666666669,1.79,15.23,0.47833333333333333,0.15,0.78,5.1554166666666665,1.79,7.55,0.8179166666666665,0.5,1.0,1019.7025,1016.99,1021.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,112.0,44760.0,0.0,0.0,10.585833333333332,7.48,14.0,0.7291666666666666,0.24,1.0,7.432499999999998,6.45,8.75,0.8179166666666665,0.62,1.0,1018.17625,1015.93,1019.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,119.0,44940.0,0.0,0.0,9.86375,7.65,11.56,0.75875,0.4,1.0,7.125416666666666,5.78,8.71,0.8316666666666667,0.77,0.89,1015.6475000000002,1010.57,1018.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,137.0,45120.0,0.16799999999999998,0.0,7.6291666666666655,2.82,12.07,0.6058333333333333,0.23,1.0,4.538750000000001,2.04,7.7,0.8195833333333334,0.54,0.96,1010.72,1007.88,1012.44,0.06,0.0,0.48,0.014583333333333332,0.0,0.19
2010-03-28,119.0,45360.0,0.0,0.0,7.566086956521739,0.48,15.07,0.3305263157894737,0.13,0.6,1.7273913043478262,-0.08,4.01,0.7147826086956522,0.36,1.0,1013.1825,1010.96,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,113.0,45540.0,0.0,0.0,9.37416666666667,3.46,15.7,0.6610526315789472,0.25,0.86,3.0324999999999993,1.76,4.62,0.6712499999999998,0.42,0.92,1013.5025,1010.75,1015.67,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,114.0,45660.0,0.2476,0.0,9.03875,6.98,11.49,0.7770833333333335,0.44,1.0,5.97375,3.7,8.1,0.8141666666666669,0.7,1.0,1006.78,1001.99,1011.58,0.08166666666666667,0.0,1.0,0.012916666666666668,0.0,0.19
2010-03-31,120.0,45840.0,6.640399999999999,0.0,5.587916666666666,3.69,7.65,0.8266666666666667,0.7,1.0,5.175833333333332,3.69,7.65,0.9725,0.89,1.0,1005.58875,1002.34,1009.93,0.3916666666666668,0.0,1.0,0.3466666666666667,0.0,2.79
2010-04-01,121.0,46080.0,0.7712,0.71,4.8758333333333335,0.55,10.28,0.73,0.42,1.0,3.3395833333333336,0.55,5.52,0.9083333333333332,0.64,1.0,1013.56,1011.45,1015.78,0.14333333333333334,0.0,1.0,0.04125,0.0,0.64
2010-04-02,123.0,46260.0,1.3648,0.97,3.2833333333333337,1.0,6.24,0.7799999999999999,0.19,1.0,1.6774999999999995,0.43,3.74,0.89875,0.68,1.0,1018.9287500000002,1017.47,1020.23,0.20333333333333337,0.0,1.0,0.11958333333333332,0.0,1.17
2010-04-03,115.0,46440.0,0.0,0.0,4.654999999999999,-1.83,11.93,0.5565217391304349,0.16,1.0,0.9095833333333334,-1.83,4.49,0.7975000000000002,0.5,1.0,1020.155,1018.41,1022.37,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,112.0,46680.0,0.0,0.0,8.329166666666666,4.63,12.5,0.7920833333333334,0.7,1.0,3.8366666666666664,2.27,5.85,0.74375,0.52,0.92,1017.335,1015.67,1019.07,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,110.0,46860.0,4.11,0.0,7.503333333333334,4.72,10.65,0.8691666666666665,0.7,1.0,2.282083333333333,-3.41,6.19,0.7341666666666665,0.43,1.0,1018.8925,1015.23,1024.62,0.2916666666666667,0.0,1.0,0.17125,0.0,1.38
2010-04-06,109.0,47040.0,0.0,0.0,7.4004166666666675,-1.28,15.09,0.28652173913043494,0.13,0.66,-1.7412500000000002,-3.5,0.08,0.56,0.31,0.93,1024.78375,1021.11,1027.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,107.0,47280.0,0.0,0.0,6.649583333333335,-1.91,15.15,0.08833333333333333,0.0,0.19,0.03583333333333325,-2.45,2.07,0.6608333333333335,0.4,0.98,1023.4,1019.31,1026.57,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,106.0,47460.0,0.0,0.0,8.249583333333332,-1.41,18.45,0.07833333333333332,0.0,0.19,1.175,-1.57,3.11,0.6654166666666667,0.31,0.99,1023.46875,1020.01,1025.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,107.0,47640.0,0.0,0.0,10.409999999999998,0.96,20.53,0.30052631578947375,0.0,0.75,3.014583333333334,0.63,5.34,0.6533333333333333,0.32,1.0,1024.88875,1021.88,1027.43,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,108.0,47880.0,0.01,0.0,8.187500000000002,5.28,10.58,0.7979166666666665,0.7,1.0,4.020833333333333,2.28,6.42,0.7541666666666665,0.64,0.89,1022.22875,1019.27,1024.7,0.041666666666666664,0.0,1.0,0.0004166666666666667,0.0,0.01
2010-04-11,106.0,48000.0,1.3588,0.0,3.491666666666667,-0.36,8.0,0.5329166666666666,0.19,1.0,1.1529166666666664,-0.78,3.32,0.8599999999999999,0.57,1.0,1017.70625,1015.33,1020.07,0.2616666666666667,0.0,1.0,0.1175,0.0,0.99
