date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-07-27,123.0,53940.0,0.0,0.0,23.799583333333334,15.95,31.76,0.31500000000000006,0.13,0.64,16.894166666666663,14.38,19.54,0.6770833333333334,0.47,0.93,1012.42125,1009.79,1014.12,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,123.0,53760.0,0.0,0.0,24.942916666666665,16.72,33.35,0.17812499999999998,0.13,0.38,17.657500000000002,15.22,20.24,0.6841666666666667,0.38,1.0,1012.95875,1011.6,1014.08,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,123.0,53580.0,0.46310000000000007,0.0,21.76375,15.93,31.63,0.5146666666666666,0.13,0.84,16.037916666666664,14.39,18.05,0.7508333333333335,0.37,1.0,1014.28,1011.55,1017.37,0.075,0.0,0.72,0.03375,0.0,0.35
2013-07-30,123.0,53460.0,0.5466,0.0,19.1375,12.79,26.93,0.43375,0.14,0.75,13.565833333333332,12.06,16.57,0.7454166666666667,0.41,1.0,1016.66875,1015.29,1018.71,0.09041666666666666,0.0,0.9,0.030833333333333338,0.0,0.44
2013-07-31,123.0,53340.0,0.0,0.0,19.53291666666667,10.29,28.11,0.20823529411764707,0.13,0.44,12.593333333333335,10.29,14.49,0.6908333333333335,0.39,1.0,1018.54125,1015.56,1020.76,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,122.0,53220.0,0.0,0.0,20.541666666666668,11.53,28.91,0.19666666666666663,0.13,0.23,14.097499999999997,11.53,15.64,0.7024999999999998,0.43,1.0,1018.6633333333332,1016.06,1020.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,122.0,53040.0,0.0,0.0,22.552916666666665,12.81,32.75,0.185,0.15,0.19,14.766666666666667,12.81,16.85,0.6670833333333331,0.35,1.0,1016.98625,1013.71,1019.47,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,122.0,52860.0,0.0,0.0,23.70125,13.0,34.33,0.1858333333333333,0.13,0.25,13.59625,11.19,16.96,0.6075,0.27,1.0,1015.33375,1012.86,1016.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,121.0,52740.0,0.0,0.0,24.340833333333336,13.92,34.25,0.1753333333333333,0.13,0.33,14.694583333333332,12.79,16.82,0.5949999999999999,0.32,0.94,1016.76125,1013.59,1018.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,121.0,52560.0,0.0,0.0,24.18041666666667,16.38,32.4,0.20857142857142855,0.13,0.44,16.770833333333332,14.99,18.63,0.6566666666666667,0.44,0.93,1016.9725,1013.63,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,122.0,52440.0,0.0,0.0,24.55875,15.91,33.88,0.211875,0.13,0.39,17.43166666666667,14.47,19.97,0.6887500000000001,0.37,1.0,1014.14125,1011.32,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,121.0,52260.0,0.0,0.0,24.40541666666667,14.36,35.0,0.16428571428571428,0.13,0.25,14.807083333333331,11.67,17.32,0.6170833333333333,0.27,1.0,1012.60375,1010.08,1014.27,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,121.0,52080.0,0.0,0.0,24.61541666666666,14.39,35.74,0.2670588235294118,0.13,0.44,12.862500000000002,10.12,15.71,0.5354166666666668,0.21,0.88,1013.2675,1011.11,1014.97,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,122.0,51900.0,0.0944,0.0,21.402083333333337,15.83,30.16,0.6515,0.31,0.84,14.702083333333334,11.83,17.33,0.6729166666666666,0.41,0.95,1012.4025,1010.8,1014.22,0.04041666666666666,0.0,0.53,0.007916666666666667,0.0,0.12
2013-08-10,123.0,51780.0,1.0263,0.0,19.130833333333335,14.47,25.12,0.645,0.43,0.91,14.9675,13.03,17.1,0.7916666666666666,0.5,1.0,1015.57625,1013.44,1017.87,0.06999999999999999,0.0,0.59,0.07416666666666667,0.0,0.88
2013-08-11,122.0,51600.0,0.0,0.0,18.801666666666662,10.66,26.27,0.24050000000000007,0.13,0.48,12.02125,10.33,14.63,0.6975000000000001,0.37,1.0,1016.97875,1014.09,1019.15,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,121.0,51420.0,0.0,0.0,19.16375,9.81,27.5,0.1458333333333333,0.13,0.19,12.045,9.81,13.9,0.6754166666666667,0.39,1.0,1016.0575,1012.43,1018.97,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,121.0,51240.0,0.0,0.0,19.8775,10.91,28.83,0.43375,0.13,0.81,13.115416666666668,10.91,14.88,0.6916666666666668,0.4,1.0,1014.07125,1011.03,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-14,123.0,51120.0,9.2976,0.0,13.90625,11.33,17.62,0.8995833333333335,0.3,1.0,13.454166666666664,11.33,15.09,0.9729166666666668,0.85,1.0,1021.155,1017.93,1023.02,0.4025000000000001,0.0,0.8,0.5066666666666665,0.0,1.64
2013-08-15,122.0,50940.0,0.0,0.0,14.856666666666667,9.73,22.0,0.42791666666666656,0.14,1.0,10.839583333333332,9.42,14.58,0.8025000000000001,0.48,1.0,1022.575,1020.38,1024.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,122.0,50700.0,0.0,0.0,15.895833333333336,7.06,24.54,0.16899999999999998,0.13,0.19,9.937916666666666,7.06,12.61,0.7225,0.42,1.0,1020.2042857142858,1017.23,1023.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,121.0,50580.0,0.0,0.0,17.637083333333333,8.31,27.27,0.1722222222222222,0.13,0.25,11.655000000000005,8.31,13.72,0.7225,0.4,1.0,1017.72625,1014.58,1020.05,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,121.0,50400.0,0.0,0.0,19.247083333333336,9.51,28.82,0.20166666666666663,0.13,0.47,12.839166666666667,9.51,15.79,0.7129166666666666,0.36,1.0,1016.6425,1013.66,1019.07,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,121.0,50220.0,0.0,0.0,19.909166666666668,10.73,28.76,0.41937500000000005,0.14,0.81,12.933333333333335,10.73,15.27,0.6879166666666667,0.37,1.0,1014.62,1011.16,1017.46,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,121.0,50040.0,0.3437,0.0,16.180833333333336,13.51,19.33,0.9991666666666666,0.98,1.0,11.589999999999998,8.66,13.82,0.7504166666666668,0.58,0.92,1020.4725,1015.77,1024.05,0.09083333333333334,0.0,0.78,0.025833333333333337,0.0,0.27
2013-08-21,121.0,49860.0,0.0,0.0,16.38625,10.53,22.69,0.6966666666666668,0.14,1.0,11.887499999999998,10.53,12.8,0.7733333333333334,0.5,1.0,1021.9825,1019.57,1023.69,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,120.0,49680.0,0.0,0.0,17.95291666666667,12.54,23.68,0.5812500000000002,0.13,0.94,11.56875,10.75,13.1,0.6829166666666667,0.47,0.94,1018.947142857143,1016.21,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,120.0,49560.0,0.0,0.0,17.232916666666668,9.83,24.23,0.6213636363636363,0.19,0.91,12.811666666666667,9.83,15.18,0.7737500000000002,0.56,1.0,1016.0,1013.09,1018.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,126.0,49320.0,0.7634,0.0,17.382916666666667,12.11,23.62,0.5925000000000001,0.19,1.0,14.225833333333334,12.11,15.64,0.8366666666666668,0.56,1.0,1013.57625,1010.47,1015.42,0.06791666666666667,0.0,0.53,0.08791666666666666,0.0,1.71
2013-08-25,128.0,49140.0,2.5828999999999995,0.0,14.860833333333332,12.91,17.46,0.9133333333333334,0.67,1.0,14.355000000000002,12.91,15.98,0.9683333333333332,0.9,1.0,1010.46375,1009.35,1012.14,0.18041666666666667,0.0,0.72,0.16916666666666666,0.0,1.11
2013-08-26,130.0,48960.0,3.0112,0.0,14.22375,13.04,15.44,0.8470833333333333,0.75,1.0,14.204583333333334,13.04,15.44,0.99875,0.99,1.0,1012.35375,1010.9,1014.01,0.27625,0.0,0.69,0.21999999999999997,0.0,1.8
2013-08-27,134.0,48780.0,1.0725,0.0,15.65125,12.83,20.92,0.8166666666666665,0.43,1.0,14.54,12.83,16.6,0.9375,0.73,1.0,1011.90125,1009.09,1013.86,0.04541666666666667,0.0,0.34,0.16749999999999998,0.0,1.93
2013-08-28,137.0,48600.0,0.3794,0.0,14.0075,11.07,17.17,0.7770833333333331,0.24,1.0,13.785416666666665,11.07,16.25,0.9854166666666666,0.91,1.0,1013.1125,1011.0,1017.71,0.08958333333333333,0.0,0.57,0.037500000000000006,0.0,0.41
2013-08-29,131.0,48420.0,0.0526,0.0,14.143750000000002,9.81,20.19,0.5758333333333334,0.13,1.0,12.066249999999998,9.81,15.2,0.8879166666666668,0.61,1.0,1019.8412499999998,1018.36,1021.78,0.04416666666666667,0.0,0.32,0.008333333333333333,0.0,0.07
2013-08-30,127.0,48240.0,0.0,0.0,13.983333333333327,7.04,21.4,0.3214285714285715,0.15,0.48,10.426666666666668,7.04,13.35,0.8229166666666669,0.5,1.0,1020.6875,1018.14,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,124.0,48060.0,0.0,0.0,14.574166666666663,7.34,22.56,0.3505882352941177,0.13,0.75,10.45625,7.34,13.74,0.7983333333333332,0.46,1.0,1020.06,1017.61,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,123.0,47820.0,0.117,0.0,13.799166666666666,7.64,21.76,0.72,0.44,0.94,11.744583333333336,7.64,14.33,0.8887499999999999,0.6,1.0,1021.08875,1018.93,1023.06,0.03416666666666667,0.0,0.33,0.019583333333333335,0.0,0.36
2013-09-02,122.0,47640.0,0.1158,0.0,13.371250000000003,10.78,17.49,0.69125,0.3,1.0,11.935833333333337,10.78,12.93,0.9179166666666668,0.7,1.0,1023.76125,1022.22,1025.68,0.059166666666666666,0.0,0.72,0.00875,0.0,0.11
2013-09-03,122.0,47460.0,0.0,0.0,15.5375,7.56,24.81,0.39894736842105266,0.19,0.64,12.356666666666673,7.56,15.99,0.8374999999999999,0.55,1.0,1023.37375,1020.44,1024.98,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,122.0,47280.0,0.0,0.0,16.765,10.09,23.37,0.4300000000000001,0.19,0.75,14.1125,10.09,16.57,0.85875,0.66,1.0,1024.155,1020.97,1026.79,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,122.0,47160.0,0.0,0.0,17.896666666666665,11.34,24.34,0.3875000000000001,0.15,0.75,14.909166666666666,11.34,17.05,0.8445833333333331,0.6,1.0,1018.14875,1014.87,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,122.0,46920.0,0.0,0.0,17.272916666666667,12.06,22.95,0.5516666666666666,0.19,0.75,14.5325,12.06,15.97,0.8558333333333334,0.62,1.0,1015.41,1013.36,1016.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,122.0,46740.0,0.0,0.0,16.929583333333337,9.96,24.23,0.33500000000000013,0.14,0.75,13.911666666666669,9.96,16.2,0.8437499999999999,0.61,1.0,1018.30375,1016.79,1020.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,122.0,46560.0,0.0,0.0,16.658749999999998,10.78,22.4,0.6308333333333332,0.39,0.86,14.433333333333335,10.78,18.0,0.8804166666666665,0.67,1.0,1019.94875,1018.36,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,124.0,46380.0,4.737299999999999,0.0,14.656666666666666,12.56,17.86,0.8408333333333333,0.75,1.0,14.654166666666663,12.56,17.86,1.0,1.0,1.0,1016.28,1015.31,1017.25,0.18208333333333335,0.0,0.72,0.3758333333333333,0.0,2.56
2013-09-10,126.0,46140.0,0.9268,0.0,12.96,11.4,15.16,0.8995833333333333,0.75,1.0,12.875833333333334,11.4,14.8,0.9945833333333334,0.95,1.0,1016.2628571428572,1012.8,1019.49,0.13875,0.0,0.72,0.07791666666666668,0.0,0.53
2013-09-11,141.0,45960.0,7.6855,0.0,9.8625,8.21,13.11,0.9470833333333334,0.75,1.0,9.8625,8.21,13.11,1.0,1.0,1.0,1016.01875,1012.81,1017.95,0.43875,0.0,0.72,0.5416666666666666,0.0,2.43
2013-09-12,136.0,45780.0,0.0058,0.0,10.132916666666668,7.51,14.8,0.7379166666666667,0.43,1.0,9.534583333333336,7.51,11.87,0.9633333333333332,0.81,1.0,1015.72375,1013.87,1016.6,0.012083333333333331,0.0,0.29,0.0008333333333333334,0.0,0.02
2013-09-13,128.0,45600.0,0.0,0.0,10.284583333333336,6.97,16.3,0.5916666666666667,0.16,0.9,9.326250000000002,6.97,12.56,0.9429166666666664,0.74,1.0,1018.7275,1017.47,1020.54,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,128.0,45420.0,0.0,0.0,11.309166666666664,2.52,19.58,0.3530000000000001,0.0,0.58,9.169583333333334,2.52,13.29,0.8833333333333333,0.62,1.0,1017.4775,1014.08,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,127.0,45180.0,0.0,0.0,13.127083333333331,8.51,18.16,0.7727777777777778,0.16,1.0,12.22125,8.51,15.62,0.94625,0.83,1.0,1012.885,1009.38,1016.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,128.0,45000.0,0.0,0.0,13.829583333333334,8.36,20.54,0.6270833333333334,0.19,1.0,12.371249999999996,8.36,15.04,0.9204166666666668,0.64,1.0,1005.49625,1001.47,1008.4,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,151.0,44820.0,13.5902,0.0,9.90416666666667,6.02,13.23,0.7291666666666666,0.14,1.0,9.214583333333335,6.02,13.23,0.9575,0.77,1.0,1004.0175,997.75,1010.35,0.2554166666666667,0.0,0.86,0.9016666666666668,0.0,7.9
2013-09-18,135.0,44640.0,0.0,0.0,9.367499999999998,4.75,13.68,0.7491666666666665,0.44,0.94,8.248333333333333,4.75,11.21,0.9329166666666668,0.78,1.0,1005.8375,1003.53,1009.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,129.0,44400.0,0.027300000000000005,0.0,12.465833333333334,8.55,17.35,0.6670833333333334,0.25,0.87,10.714166666666666,8.55,12.92,0.8995833333333336,0.7,1.0,1008.74875,1004.3,1014.94,0.01625,0.0,0.39,0.002916666666666667,0.0,0.07
2013-09-20,128.0,44220.0,0.0,0.0,12.58875,8.75,18.32,0.5622727272727274,0.14,0.91,10.488749999999998,8.75,12.41,0.8820833333333332,0.66,1.0,1016.4275,1014.27,1018.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,127.0,44040.0,0.0,0.0,11.750833333333333,6.28,18.17,0.5336363636363637,0.13,0.84,10.0075,6.28,13.16,0.9016666666666664,0.65,1.0,1022.74375,1020.4,1026.12,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,127.0,43860.0,0.0,0.0,11.219166666666665,5.41,17.56,0.4404166666666667,0.21,0.75,9.044583333333334,5.41,10.97,0.8808333333333332,0.62,1.0,1026.33875,1024.12,1028.67,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,127.0,43620.0,0.0,0.0,11.324999999999998,4.37,20.68,0.33333333333333337,0.13,0.44,9.530833333333332,4.37,14.26,0.9008333333333332,0.67,1.0,1021.04125,1016.4,1025.17,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,128.0,43440.0,0.0,0.0,12.220416666666669,6.63,20.03,0.21631578947368416,0.13,0.79,10.924166666666666,6.63,15.41,0.9266666666666664,0.73,1.0,1016.3728571428572,1012.78,1018.27,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,127.0,43260.0,0.0,0.0,13.995,9.17,19.41,0.6200000000000001,0.24,0.81,12.434166666666664,9.17,15.35,0.9104166666666664,0.75,1.0,1013.476,1011.85,1014.51,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,126.0,43080.0,0.0,0.0,13.92875,7.7,20.01,0.5412500000000001,0.19,0.88,12.36625,7.7,15.25,0.9120833333333334,0.71,1.0,1013.3071428571428,1011.29,1014.71,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,126.0,42900.0,0.006999999999999999,0.0,11.803333333333333,10.65,12.82,0.9620833333333332,0.75,1.0,11.779166666666663,10.65,12.81,0.9983333333333334,0.98,1.0,1016.1975,1015.66,1017.1,0.014583333333333332,0.0,0.35,0.0008333333333333334,0.0,0.02
2013-09-28,126.0,42720.0,0.024,0.0,10.045416666666668,8.67,11.13,0.99,0.84,1.0,10.042083333333332,8.67,11.13,0.9995833333333334,0.99,1.0,1015.485,1014.15,1017.15,0.02291666666666667,0.0,0.29,0.00375,0.0,0.07
2013-09-29,136.0,42540.0,7.7508,0.0,9.027916666666668,7.41,10.61,1.0,1.0,1.0,9.027916666666668,7.41,10.61,1.0,1.0,1.0,1012.3775,1011.1,1013.5,0.415,0.0,0.72,0.5183333333333333,0.0,2.19
2013-09-30,145.0,42360.0,0.9671000000000002,0.0,6.345833333333332,5.6,7.39,1.0,1.0,1.0,6.345833333333332,5.6,7.39,1.0,1.0,1.0,1009.7625,1008.74,1011.18,0.18125,0.0,0.72,0.07083333333333335,0.0,0.56
2013-10-01,139.0,42120.0,0.031000000000000007,0.0,8.580416666666666,5.47,13.36,0.8529166666666668,0.6,1.0,7.836666666666669,5.47,10.41,0.9545833333333336,0.78,1.0,1011.32875,1010.06,1013.71,0.025833333333333333,0.0,0.39,0.004166666666666667,0.0,0.05
2013-10-02,137.0,41940.0,0.0,0.0,8.370416666666667,5.66,12.03,0.7837500000000001,0.32,1.0,6.284166666666667,4.67,8.31,0.8766666666666664,0.65,1.0,1019.87625,1015.02,1025.95,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,134.0,41760.0,0.0,0.0,5.863333333333333,3.68,7.76,0.8216666666666667,0.56,1.0,3.389583333333334,1.84,5.17,0.84375,0.71,0.94,1029.1925,1026.89,1031.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,132.0,41580.0,0.0,0.0,4.333333333333333,-0.87,8.65,0.7876190476190478,0.43,1.0,1.5820833333333333,-0.87,3.16,0.83625,0.62,1.0,1030.86625,1028.78,1032.41,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-05,129.0,41340.0,0.0552,0.0,4.535416666666667,1.25,6.93,0.87,0.75,1.0,4.150416666666666,1.25,5.96,0.9733333333333336,0.88,1.0,1024.88625,1023.26,1028.19,0.02875,0.0,0.35,0.006666666666666667,0.0,0.08
2013-10-06,129.0,41160.0,0.0512,0.0,8.214999999999998,5.16,11.85,0.8979166666666667,0.75,1.0,8.009166666666665,5.16,10.91,0.9866666666666664,0.93,1.0,1023.975,1022.83,1025.68,0.02666666666666667,0.0,0.34,0.006666666666666667,0.0,0.08
2013-10-07,128.0,40980.0,0.0,0.0,9.500000000000002,8.01,12.06,0.9825,0.91,1.0,9.15375,8.01,11.0,0.9779166666666668,0.88,1.0,1026.2899999999995,1025.56,1027.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-08,128.0,40740.0,0.0344,0.0,10.131666666666666,8.24,13.34,0.9358333333333334,0.75,1.0,9.356666666666667,8.24,10.49,0.9525,0.8,1.0,1025.2775,1023.64,1027.11,0.035833333333333335,0.0,0.43,0.0033333333333333335,0.0,0.05
2013-10-09,127.0,40620.0,0.0,0.0,10.1175,7.9,12.75,0.9141666666666668,0.75,1.0,9.84625,7.9,11.3,0.9825,0.9,1.0,1020.06875,1016.75,1023.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,128.0,40440.0,0.25060000000000004,0.0,10.9275,8.98,13.98,0.9266666666666667,0.75,1.0,10.81375,8.98,13.0,0.9929166666666666,0.92,1.0,1010.55125,1006.8,1015.72,0.09958333333333332,0.0,0.72,0.017916666666666664,0.0,0.19
2013-10-11,150.0,40200.0,2.2496000000000005,0.0,9.204583333333336,4.31,12.03,0.7243478260869564,0.13,1.0,8.743333333333336,4.31,11.38,0.9720833333333334,0.8,1.0,1013.2225,1007.85,1019.8,0.24624999999999997,0.0,0.72,0.14708333333333337,0.0,1.34
2013-10-12,140.0,40020.0,1.6156000000000004,0.0,6.447499999999999,3.32,9.44,0.8313636363636363,0.39,1.0,6.447499999999999,3.32,9.44,1.0,1.0,1.0,1020.77,1019.73,1021.98,0.1454166666666667,0.0,0.68,0.11375000000000002,0.0,1.11
2013-10-13,137.0,39840.0,0.0,0.0,8.457499999999998,5.25,14.31,0.5850000000000001,0.15,1.0,7.968333333333334,5.25,11.46,0.97125,0.8,1.0,1022.4400000000002,1021.01,1023.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,135.0,39600.0,0.0,0.0,7.3983333333333325,3.8,12.89,0.7258333333333332,0.44,0.95,7.0441666666666665,3.8,10.42,0.9779166666666668,0.84,1.0,1022.07625,1019.93,1024.24,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,134.0,39480.0,0.0,0.0,9.333333333333334,4.3,14.81,0.53875,0.0,0.91,8.565833333333332,4.3,12.0,0.9525,0.81,1.0,1015.64,1010.58,1019.97,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,133.0,39300.0,0.2987,0.0,9.997083333333334,4.67,15.21,0.5591666666666666,0.14,1.0,7.503749999999997,2.89,10.51,0.8595833333333333,0.53,1.0,1009.09,1006.41,1014.54,0.050416666666666665,0.0,0.68,0.020416666666666663,0.0,0.26
2013-10-17,130.0,39060.0,0.0,0.0,6.180416666666666,-1.09,16.0,0.25388888888888883,0.13,0.63,3.94375,-1.09,8.61,0.8775000000000001,0.55,1.0,1016.69125,1014.8,1018.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,129.0,38880.0,0.0,0.0,6.6825,0.87,16.42,0.3570588235294117,0.13,0.75,5.1691666666666665,0.87,10.14,0.9170833333333334,0.62,1.0,1019.0375,1016.6,1022.07,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-19,128.0,38760.0,0.0,0.0,7.360833333333335,0.97,14.64,0.6223529411764706,0.34,0.75,6.235833333333335,0.97,10.48,0.93375,0.73,1.0,1023.5825,1021.77,1024.98,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,128.0,38520.0,0.1166,0.0,11.6425,7.93,15.09,0.7725,0.44,0.94,10.847083333333336,7.93,12.8,0.9504166666666668,0.86,1.0,1023.6425,1022.56,1024.96,0.022083333333333333,0.0,0.53,0.009166666666666668,0.0,0.22
2013-10-21,132.0,38340.0,0.6193,0.0,12.692916666666669,11.14,15.24,0.8945833333333334,0.66,1.0,12.684583333333336,11.14,15.24,0.9995833333333334,0.99,1.0,1022.605,1022.01,1023.42,0.08083333333333334,0.0,0.68,0.05125,0.0,0.57
2013-10-22,131.0,38160.0,0.0,0.0,13.67125,11.89,15.68,0.78375,0.44,0.95,13.490416666666668,11.89,15.03,0.9887499999999996,0.95,1.0,1020.5525,1019.14,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,129.0,37980.0,0.0,0.0,14.0775,11.48,16.43,0.7766666666666667,0.44,1.0,13.766666666666666,11.48,15.01,0.9808333333333332,0.9,1.0,1019.21625,1018.56,1019.97,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,129.0,37800.0,0.0,0.0,12.365,9.6,15.32,0.8129166666666668,0.51,1.0,12.354583333333332,9.6,15.32,0.9991666666666666,0.99,1.0,1021.13375,1019.86,1022.66,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,129.0,37620.0,0.0,0.0,13.273333333333332,10.19,17.98,0.6741666666666667,0.23,1.0,11.774583333333332,10.19,13.43,0.9141666666666668,0.66,1.0,1021.675,1020.33,1022.45,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-26,129.0,37440.0,0.0,0.0,12.340416666666664,8.84,17.67,0.39869565217391306,0.0,0.75,11.47625,8.84,14.24,0.9491666666666668,0.8,1.0,1021.6375,1020.6,1023.47,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,128.0,37260.0,0.0,0.0,11.12,4.89,15.57,0.6186956521739131,0.19,0.94,10.432,4.89,13.76,0.958,0.85,1.0,1019.5025,1016.89,1022.85,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,128.0,37080.0,0.0,0.0,15.042916666666668,12.32,17.75,0.7374999999999999,0.44,0.99,13.78666666666667,12.32,15.01,0.9245833333333334,0.8,1.0,1015.63,1013.97,1017.43,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,128.0,36900.0,0.0,0.0,14.275416666666668,12.0,16.88,0.7408333333333333,0.35,1.0,13.544166666666667,12.0,15.01,0.955,0.85,1.0,1015.08,1014.12,1016.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,128.0,36720.0,0.0,0.0,9.717916666666667,8.67,11.52,0.9895833333333334,0.75,1.0,8.945833333333333,6.97,11.52,0.9504166666666666,0.87,1.0,1022.36,1017.61,1027.16,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,128.0,36540.0,0.0,0.0,8.992499999999998,7.04,11.74,0.8420833333333334,0.44,1.0,6.452499999999998,4.84,7.94,0.8491666666666667,0.63,1.0,1026.7525,1025.12,1028.06,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,128.0,36360.0,0.0,0.0,8.078333333333333,2.5,15.42,0.3995652173913044,0.13,0.94,6.522916666666667,2.5,9.06,0.9095833333333334,0.66,1.0,1022.91625,1020.07,1025.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,128.0,36180.0,0.0117,0.0,9.434583333333332,4.78,12.66,0.8695833333333334,0.38,1.0,9.409166666666668,4.78,12.43,0.9983333333333334,0.98,1.0,1016.01,1013.62,1020.2,0.01625,0.0,0.39,0.00125,0.0,0.03
2013-11-03,134.0,36060.0,2.3449000000000004,0.0,11.496250000000002,7.25,12.77,0.8908333333333335,0.67,1.0,11.42375,7.25,12.77,0.995,0.96,1.0,1008.90125,1005.15,1013.17,0.20583333333333337,0.0,0.68,0.19708333333333336,0.0,1.46
2013-11-04,144.0,35880.0,2.4609,0.0,6.658333333333332,5.16,8.33,0.9408333333333334,0.75,1.0,6.658333333333332,5.16,8.33,1.0,1.0,1.0,1006.93625,999.37,1014.0,0.32499999999999996,0.0,0.72,0.155,0.0,1.06
2013-11-05,204.0,35700.0,9.292800000000002,0.0,6.692499999999999,4.92,7.76,0.93375,0.75,1.0,6.692499999999999,4.92,7.76,1.0,1.0,1.0,999.225,996.25,1001.88,0.45875,0.0,0.72,0.57875,0.0,2.25
2013-11-06,157.0,35520.0,0.0,0.0,5.356250000000002,2.96,9.69,0.7358333333333335,0.25,1.0,5.239583333333334,2.96,8.68,0.9925,0.93,1.0,1006.98,1002.1,1013.13,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,141.0,35400.0,0.0,0.0,6.355833333333333,3.77,10.9,0.6879166666666666,0.14,1.0,6.175416666666667,3.77,9.44,0.98875,0.89,1.0,1016.66125,1014.51,1018.41,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,136.0,35160.0,0.0786,0.0,9.727916666666664,6.93,12.06,0.9345833333333332,0.75,1.0,9.675416666666669,6.93,12.03,0.9958333333333332,0.98,1.0,1016.84125,1015.29,1018.22,0.02291666666666667,0.0,0.29,0.012500000000000002,0.0,0.28
