date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-16,82.0,32520.0,0.0,0.0,-6.914166666666666,-11.47,-3.85,0.6616666666666666,0.0,1.0,-6.925416666666667,-11.47,-3.99,0.9991666666666666,0.99,1.0,1030.145,1029.0,1031.55,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,82.0,32640.0,0.0,8.19,-8.750416666666666,-10.52,-6.49,0.9754166666666668,0.75,1.0,-8.750416666666666,-10.52,-6.49,1.0,1.0,1.0,1024.3825,1022.01,1027.59,0.16666666666666666,0.0,1.0,0.020833333333333332,0.0,0.14
2010-01-18,81.0,32760.0,0.0,0.0,-7.769583333333332,-10.73,-4.36,0.88,0.28,1.0,-7.769583333333332,-10.73,-4.36,1.0,1.0,1.0,1026.61,1025.33,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,81.0,32880.0,0.0,0.0,-6.032916666666668,-8.52,-1.81,0.5383333333333333,0.0,1.0,-6.032916666666668,-8.52,-1.81,1.0,1.0,1.0,1025.28875,1023.22,1028.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,80.0,33000.0,0.0,0.0,-6.642916666666668,-9.39,-2.55,0.2661904761904762,0.0,0.88,-6.731666666666668,-9.39,-2.55,0.99375,0.86,1.0,1019.6725,1017.65,1023.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,80.0,33120.0,0.0,47.61000000000001,-8.719166666666668,-10.14,-7.4,0.9145833333333334,0.75,1.0,-8.719166666666668,-10.14,-7.4,1.0,1.0,1.0,1022.31,1019.3,1025.42,0.25,0.0,1.0,0.10958333333333332,0.0,1.04
2010-01-22,80.0,33240.0,0.0,21.13,-8.756666666666668,-10.35,-7.21,0.9983333333333334,0.96,1.0,-8.756666666666668,-10.35,-7.21,1.0,1.0,1.0,1027.34,1025.8,1029.0,0.2916666666666667,0.0,1.0,0.04958333333333333,0.0,0.38
2010-01-23,80.0,33420.0,0.0,0.0,-9.661250000000004,-10.35,-8.49,0.9791666666666666,0.75,1.0,-9.661250000000004,-10.35,-8.49,1.0,1.0,1.0,1029.58875,1028.42,1030.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,80.0,33540.0,0.0,0.0,-9.851250000000004,-10.9,-9.14,1.0,1.0,1.0,-9.851250000000004,-10.9,-9.14,1.0,1.0,1.0,1030.8200000000002,1029.31,1032.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,80.0,33720.0,0.0,0.0,-10.417083333333334,-12.86,-8.52,0.8345833333333332,0.0,1.0,-10.417083333333334,-12.86,-8.52,1.0,1.0,1.0,1034.06125,1033.11,1035.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,79.0,33840.0,0.0,10.08,-12.189166666666663,-15.09,-10.04,0.8383333333333334,0.44,1.0,-12.189166666666663,-15.09,-10.04,1.0,1.0,1.0,1034.1375,1032.82,1036.69,0.16666666666666666,0.0,1.0,0.020833333333333332,0.0,0.17
2010-01-27,78.0,34020.0,0.0,0.0,-15.126666666666669,-21.02,-9.79,0.3245454545454545,0.0,1.0,-15.3675,-21.02,-10.72,0.9820833333333332,0.84,1.0,1030.5375,1023.6,1036.88,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,78.0,34140.0,0.0,0.0,-14.62,-21.51,-8.99,0.30874999999999997,0.0,1.0,-14.663333333333332,-21.51,-9.0,0.9966666666666668,0.92,1.0,1009.6575,1005.4,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,78.0,34320.0,0.0,0.0,-10.003333333333334,-17.04,-3.53,0.47857142857142854,0.0,1.0,-10.1425,-17.04,-4.7,0.99,0.9,1.0,1000.6975,994.7,1006.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,78.0,34440.0,0.0,145.63000000000002,-5.13875,-6.54,-3.53,0.9284210526315788,0.75,1.0,-5.13875,-6.54,-3.53,1.0,1.0,1.0,993.75125,989.79,997.7,0.5,0.0,1.0,0.4383333333333333,0.0,2.26
2010-01-31,80.0,34680.0,0.0,3.71,-8.009166666666665,-14.51,-4.96,0.6593749999999999,0.0,1.0,-8.009166666666665,-14.51,-4.96,1.0,1.0,1.0,1003.5325,998.8,1010.7,0.08333333333333333,0.0,1.0,0.01,0.0,0.15
2010-02-01,78.0,34800.0,0.0,0.0,-13.23375,-19.54,-4.5,0.2364285714285714,0.0,0.48,-13.54375,-19.54,-6.38,0.9779166666666668,0.83,1.0,1014.65625,1012.29,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,78.0,34980.0,0.0,0.0,-11.754583333333334,-18.08,-4.04,0.23399999999999996,0.0,0.79,-12.504166666666668,-18.08,-7.99,0.9495833333333332,0.74,1.0,1020.44875,1019.49,1021.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,78.0,35100.0,0.0,0.0,-5.369583333333335,-12.25,0.99,0.61375,0.31,0.88,-7.316666666666667,-12.25,-2.99,0.8779166666666667,0.62,1.0,1016.39625,1013.2,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,78.0,35340.0,0.0,0.0,-6.732499999999998,-12.53,-0.63,0.4463636363636363,0.0,0.79,-6.900833333333332,-12.53,-1.64,0.9879166666666668,0.88,1.0,1023.2375,1022.01,1025.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,79.0,35460.0,0.69,0.0,-5.262916666666668,-11.02,-1.68,0.7799999999999999,0.0,1.0,-5.262916666666668,-11.02,-1.68,1.0,1.0,1.0,1017.915,1013.89,1022.92,0.125,0.0,1.0,0.02875,0.0,0.44
2010-02-06,80.0,35640.0,0.61,235.36,-5.1925,-6.26,-3.46,1.0,1.0,1.0,-5.1925,-6.26,-3.46,1.0,1.0,1.0,1011.25625,1009.67,1012.8,0.7916666666666666,0.0,1.0,0.7233333333333333,0.0,1.78
2010-02-07,88.0,35820.0,0.0,1.85,-7.722500000000001,-9.8,-5.52,0.8579166666666667,0.75,1.0,-7.722500000000001,-9.8,-5.52,1.0,1.0,1.0,1015.35,1013.0,1017.88,0.041666666666666664,0.0,1.0,0.005416666666666667,0.0,0.13
2010-02-08,84.0,36000.0,0.0,0.0,-9.831666666666663,-11.0,-8.42,0.9895833333333334,0.75,1.0,-9.831666666666663,-11.0,-8.42,1.0,1.0,1.0,1014.38875,1011.29,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,80.0,36120.0,0.0,0.0,-9.602916666666664,-11.0,-8.5,1.0,1.0,1.0,-9.602916666666664,-11.0,-8.5,1.0,1.0,1.0,1009.24625,1007.97,1010.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,82.0,36360.0,0.0,242.34,-8.4825,-9.64,-6.54,1.0,1.0,1.0,-8.4825,-9.64,-6.54,1.0,1.0,1.0,1004.1575,1000.5,1008.11,0.75,0.0,1.0,0.5941666666666667,0.0,1.59
2010-02-11,82.0,36540.0,0.0,299.64000000000004,-6.487083333333334,-7.3,-5.59,1.0,1.0,1.0,-6.487083333333334,-7.3,-5.59,1.0,1.0,1.0,1000.37125,998.3,1004.2,0.6666666666666666,0.0,1.0,0.80625,0.0,2.24
2010-02-12,80.0,36720.0,0.0,0.0,-6.412499999999999,-7.82,-4.27,0.975,0.75,1.0,-6.412499999999999,-7.82,-4.27,1.0,1.0,1.0,1007.665,1005.3,1010.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,80.0,36900.0,0.0,4.1899999999999995,-6.29625,-10.35,-1.25,0.4474999999999999,0.0,1.0,-6.492499999999999,-10.35,-2.0,0.98625,0.9,1.0,1010.4924999999998,1009.26,1014.02,0.08333333333333333,0.0,1.0,0.01125,0.0,0.14
2010-02-14,80.0,37080.0,0.0,0.0,-7.038333333333334,-9.52,-4.41,0.8670833333333333,0.75,1.0,-7.102916666666666,-9.52,-4.7,0.9954166666666668,0.93,1.0,1012.68625,1010.9,1014.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,80.0,37320.0,0.0,0.0,-7.017499999999998,-8.52,-4.41,0.9479166666666666,0.75,1.0,-7.017499999999998,-8.52,-4.41,1.0,1.0,1.0,1010.65625,1009.7,1011.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,78.0,37440.0,0.0,0.0,-8.954999999999998,-13.68,-3.85,0.5199999999999999,0.0,1.0,-8.969166666666665,-13.68,-3.85,0.99875,0.97,1.0,1009.67125,1006.91,1011.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,80.0,37680.0,0.0,0.0,-4.919999999999999,-7.53,-0.57,0.6320833333333333,0.0,1.0,-4.945416666666667,-7.53,-1.01,0.9979166666666668,0.96,1.0,1004.13375,1000.9,1008.11,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,81.0,37800.0,0.0,0.0,-3.76,-8.52,2.6,0.49521739130434783,0.0,1.0,-3.76,-8.52,2.6,1.0,1.0,1.0,1003.0125,1001.1,1007.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,93.0,38040.0,11.81,9.46,-3.5504166666666657,-6.46,-1.47,0.8239130434782609,0.0,1.0,-3.5504166666666657,-6.46,-1.47,1.0,1.0,1.0,999.75,992.24,1008.3,0.4583333333333333,0.0,1.0,0.5245833333333333,0.0,3.77
2010-02-20,152.0,38220.0,16.919999999999998,27.74,-2.90625,-4.66,-1.49,0.9886363636363636,0.75,1.0,-2.90625,-4.66,-1.49,1.0,1.0,1.0,997.64625,993.4,1003.1,0.875,0.0,1.0,0.8099999999999999,0.0,2.18
2010-02-21,116.0,38400.0,0.0,0.0,-3.569166666666666,-8.52,1.65,0.27,0.0,1.0,-4.656666666666665,-8.52,-2.0,0.9295833333333332,0.66,1.0,1008.1625,1004.5,1011.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,102.0,38580.0,0.27,6.5200000000000005,-0.6637499999999998,-4.83,3.75,0.6359999999999999,0.13,1.0,-0.9704166666666668,-4.83,2.92,0.9791666666666666,0.86,1.0,1006.68,1003.5,1010.8,0.20833333333333337,0.0,1.0,0.03208333333333333,0.0,0.37
2010-02-23,106.0,38760.0,0.5,0.0,1.6654166666666663,-2.86,6.39,0.6739999999999999,0.13,0.97,0.6895833333333332,-2.86,3.44,0.9370833333333334,0.79,1.0,1002.37625,1000.48,1005.5,0.16666666666666666,0.0,1.0,0.020833333333333332,0.0,0.23
2010-02-24,106.0,39000.0,0.0,0.0,0.13374999999999995,-5.03,7.47,0.7291666666666666,0.08,0.88,-0.6020833333333332,-5.03,3.0,0.9529166666666664,0.73,1.0,1005.49125,1004.23,1008.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,108.0,39120.0,0.0,0.0,0.016666666666667097,-6.05,7.72,0.3284615384615384,0.09,0.47,-1.04,-6.05,3.73,0.9358333333333334,0.66,1.0,1007.815,1006.0,1009.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,102.0,39360.0,15.49,0.0,1.6941666666666666,-1.4,4.58,0.9045,0.63,1.0,1.3854166666666667,-1.4,4.58,0.9795833333333333,0.84,1.0,1001.57625,998.0,1006.31,0.4583333333333333,0.0,1.0,0.6454166666666666,0.0,3.85
2010-02-27,118.0,39540.0,0.21,0.0,0.8608333333333337,-3.89,7.45,0.5876923076923076,0.13,1.0,-2.5120833333333334,-5.33,0.93,0.8229166666666669,0.43,1.0,1010.20375,1005.79,1012.14,0.041666666666666664,0.0,1.0,0.008749999999999999,0.0,0.21
2010-02-28,106.0,39780.0,0.0,0.0,3.900833333333334,-2.13,7.1,0.8262499999999999,0.63,0.88,0.35208333333333325,-3.43,3.51,0.7854166666666668,0.61,1.0,1004.15125,1001.1,1009.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,106.0,39960.0,0.26,0.0,4.501666666666666,-1.54,10.15,0.6900000000000001,0.29,1.0,2.5966666666666667,-1.54,4.78,0.8916666666666666,0.57,1.0,1008.965,1006.2,1013.09,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-02,104.0,40200.0,0.26,0.0,0.17833333333333323,-3.1,2.54,0.8052941176470589,0.0,1.0,0.019583333333333303,-3.1,2.0,0.9891666666666666,0.9,1.0,1019.095,1014.8,1022.01,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-03,98.0,40320.0,0.0,0.0,-1.8754166666666665,-4.77,1.83,0.8045,0.38,1.0,-2.2283333333333335,-4.77,0.01,0.9762500000000002,0.81,1.0,1022.235,1018.19,1025.47,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,98.0,40500.0,8.850000000000001,0.0,-3.65,-4.65,-1.99,0.9895833333333334,0.75,1.0,-3.65,-4.65,-1.99,1.0,1.0,1.0,1012.4325,1010.01,1016.5,0.5833333333333334,0.0,1.0,0.3687500000000001,0.0,1.46
2010-03-05,93.0,40740.0,0.0,3.16,-5.125416666666665,-8.52,-2.55,0.754,0.0,1.0,-7.264166666666665,-11.28,-3.99,0.8649999999999998,0.56,1.0,1017.3462499999998,1014.39,1021.41,0.08333333333333333,0.0,1.0,0.010416666666666666,0.0,0.21
2010-03-06,90.0,40920.0,0.0,0.0,-6.594166666666665,-11.9,-2.35,0.55625,0.13,1.0,-8.307500000000001,-11.9,-4.99,0.8887500000000003,0.63,1.0,1018.32625,1014.29,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,89.0,41160.0,0.0,0.0,-6.7820833333333335,-8.66,-3.93,0.5552631578947368,0.0,1.0,-8.44,-10.2,-6.48,0.8908333333333336,0.63,1.0,1026.75,1022.4,1029.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,88.0,41340.0,0.0,0.0,-7.952083333333333,-12.05,-5.18,0.42428571428571427,0.0,1.0,-10.7325,-12.67,-8.38,0.8225000000000001,0.57,1.0,1024.26125,1020.7,1028.63,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,88.0,41580.0,0.0,0.0,-7.095416666666668,-9.26,-4.78,0.7845833333333333,0.0,1.0,-8.27125,-11.01,-6.76,0.9200000000000004,0.67,1.0,1021.78,1020.07,1024.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,88.0,41760.0,0.0,232.54,-7.685833333333332,-8.73,-6.46,0.9791666666666666,0.75,1.0,-8.352500000000001,-10.01,-7.47,0.9529166666666667,0.76,1.0,1021.9025,1017.78,1024.28,0.75,0.0,1.0,0.5670833333333334,0.0,1.46
2010-03-11,87.0,41940.0,0.0,93.24,-6.217083333333334,-7.78,-3.93,0.8595833333333335,0.75,1.0,-6.217083333333334,-7.78,-3.93,1.0,1.0,1.0,1013.69375,1011.71,1016.09,0.4782608695652174,0.0,1.0,0.25086956521739134,0.0,0.91
2010-03-12,84.0,42120.0,0.0,0.0,-6.2200000000000015,-13.15,0.99,0.6485,0.0,1.0,-6.975000000000001,-13.15,-2.74,0.9504166666666666,0.75,1.0,1016.3425,1014.2,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,86.0,42300.0,0.0,0.0,-3.322083333333332,-9.9,3.19,0.5215384615384615,0.0,0.88,-6.264166666666665,-9.9,-3.52,0.8341666666666668,0.51,1.0,1020.2925,1018.12,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,86.0,42480.0,0.0,0.0,-2.6470833333333332,-11.52,4.79,0.29,0.13,0.88,-6.840833333333332,-11.52,-4.09,0.7670833333333333,0.44,1.0,1020.175,1016.81,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,86.0,42720.0,0.0,0.0,-3.867916666666666,-7.56,0.64,0.6206666666666667,0.0,0.85,-4.6362499999999995,-7.56,-2.0,0.9466666666666668,0.8,1.0,1019.9875,1018.09,1022.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,84.0,42900.0,0.0,0.0,-1.6879166666666665,-7.61,6.4,0.7253846153846154,0.56,0.88,-4.047083333333332,-7.61,0.68,0.8704166666666665,0.49,1.0,1021.68125,1019.13,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,84.0,43140.0,0.0,0.0,-0.038333333333333296,-4.39,5.6,0.7043750000000001,0.19,1.0,-1.3516666666666668,-4.39,0.99,0.92,0.67,1.0,1029.71,1026.99,1031.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,84.0,43320.0,0.0,0.0,0.7933333333333334,-5.52,9.57,0.47875,0.0,0.95,-1.3066666666666664,-5.52,4.01,0.8804166666666667,0.53,1.0,1029.1625,1026.29,1030.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,84.0,43500.0,0.0,0.0,2.889583333333334,-5.52,11.88,0.368,0.0,0.88,-0.2016666666666667,-5.52,3.99,0.8270833333333334,0.55,1.0,1026.61375,1023.28,1029.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,84.0,43740.0,0.0,0.0,4.465416666666667,-5.34,10.32,0.56875,0.0,0.88,1.8045833333333337,-5.34,6.0,0.8420833333333334,0.63,1.0,1022.50375,1019.3,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,84.0,43920.0,0.0,0.0,7.033333333333332,0.65,11.88,0.5775,0.13,0.79,4.865000000000001,0.65,7.12,0.8687499999999999,0.68,1.0,1020.19875,1016.99,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,83.0,44100.0,0.26,0.0,3.60875,0.84,5.6,0.8764705882352941,0.0,1.0,3.60875,0.84,5.6,1.0,1.0,1.0,1023.13375,1021.37,1024.19,0.08333333333333333,0.0,1.0,0.010833333333333334,0.0,0.17
2010-03-23,83.0,44340.0,0.0,0.0,4.765,0.76,11.4,0.7019047619047618,0.0,1.0,3.8541666666666665,0.76,8.0,0.9458333333333332,0.71,1.0,1021.1625,1017.71,1023.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,82.0,44520.0,0.0,0.0,5.059583333333333,-2.51,11.14,0.5278947368421053,0.13,1.0,3.845,-2.51,8.0,0.9291666666666666,0.66,1.0,1019.935,1016.5,1022.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,82.0,44700.0,0.0,0.0,7.699583333333333,4.03,11.55,0.6904761904761905,0.25,1.0,6.716666666666666,4.03,9.0,0.94,0.76,1.0,1017.4575,1014.99,1019.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,82.0,44940.0,0.0,0.0,8.157083333333334,4.64,11.88,0.5592857142857144,0.13,0.9,7.021666666666666,4.64,9.0,0.9279166666666666,0.83,1.0,1014.53125,1010.1,1018.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,82.0,45120.0,0.74,0.0,4.784583333333335,-1.46,8.21,0.6594444444444445,0.25,0.88,3.710416666666667,-1.46,6.47,0.93375,0.7,1.0,1010.8525,1008.01,1012.71,0.125,0.0,1.0,0.030833333333333338,0.0,0.4
2010-03-28,80.0,45300.0,0.0,0.0,4.180434782608696,-3.68,11.89,0.354,0.0,0.81,-0.036521739130434834,-3.68,4.01,0.7882608695652175,0.41,1.0,1013.43375,1010.9,1015.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,80.0,45540.0,0.0,0.0,6.831250000000001,0.06,14.08,0.6275,0.13,0.95,2.7724999999999995,0.06,5.0,0.7841666666666667,0.47,1.0,1012.94875,1010.3,1015.47,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,80.0,45720.0,0.2015,0.0,7.550833333333332,5.01,11.4,0.7071428571428572,0.19,0.88,5.259166666666666,3.73,7.19,0.8612500000000001,0.65,1.0,1005.75375,1002.0,1009.79,0.08125,0.0,0.65,0.012916666666666668,0.0,0.14
2010-03-31,98.0,45900.0,12.778,0.0,3.0520833333333335,0.67,5.76,0.8856521739130434,0.59,1.0,3.0520833333333335,0.67,5.76,1.0,1.0,1.0,1005.36125,1002.1,1009.61,0.4979166666666666,0.0,1.0,0.72125,0.0,3.25
2010-04-01,86.0,46140.0,0.4925,1.98,2.903333333333333,-3.1,10.6,0.7164705882352941,0.38,1.0,1.2854166666666669,-3.1,4.27,0.9075,0.59,1.0,1012.95,1010.5,1015.52,0.15,0.0,0.65,0.05000000000000001,0.0,0.59
2010-04-02,90.0,46320.0,4.456,0.0,0.7437499999999999,-2.36,4.48,0.8290909090909092,0.25,1.0,0.08666666666666673,-2.36,2.0,0.9570833333333332,0.78,1.0,1019.075,1017.6,1020.37,0.32916666666666666,0.0,1.0,0.22416666666666665,0.0,1.61
2010-04-03,86.0,46500.0,0.0,0.0,2.1325000000000007,-6.46,10.19,0.4081818181818182,0.0,0.88,-0.8458333333333329,-6.46,3.0,0.8316666666666666,0.55,1.0,1019.28875,1016.81,1021.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,86.0,46740.0,0.0315,0.0,6.195416666666667,3.25,9.59,0.809375,0.75,1.0,2.7391666666666663,0.01,4.93,0.7908333333333332,0.62,0.99,1016.905,1015.09,1018.61,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-04-05,87.0,46860.0,6.199999999999999,0.0,3.6025000000000005,0.76,6.07,0.9275,0.75,1.0,1.6850000000000005,-1.94,5.06,0.8850000000000001,0.63,1.0,1019.39875,1015.99,1025.08,0.3854166666666667,0.0,1.0,0.3016666666666667,0.0,1.48
2010-04-06,86.0,47040.0,0.017499999999999998,0.37,3.245416666666667,-4.59,9.52,0.1925,0.0,0.44,-1.32625,-4.59,0.99,0.7520833333333335,0.46,1.0,1025.16375,1022.4,1027.63,0.029166666666666664,0.0,0.35,0.00375,0.0,0.05
2010-04-07,82.0,47280.0,0.0,0.0,1.9712500000000004,-6.56,10.65,0.03777777777777778,0.0,0.19,-0.9483333333333333,-6.56,3.0,0.8416666666666667,0.53,1.0,1023.8,1019.3,1026.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,82.0,47460.0,0.0245,0.28,3.6845833333333338,-5.52,12.64,0.11,0.0,0.19,0.6141666666666666,-5.52,5.09,0.8341666666666668,0.5,1.0,1023.7025,1019.89,1025.76,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-04-09,82.0,47640.0,0.0,0.0,6.227083333333334,-2.53,14.24,0.186,0.0,0.39,2.3575,-2.53,6.99,0.80125,0.47,1.0,1025.0975,1022.01,1027.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,82.0,47880.0,0.477,0.0,4.3429166666666665,0.47,6.38,0.8313636363636363,0.44,1.0,3.4179166666666654,0.47,6.38,0.9408333333333332,0.8,1.0,1022.85375,1019.49,1025.51,0.12916666666666668,0.0,1.0,0.04750000000000001,0.0,0.46
2010-04-11,82.0,48060.0,4.9905,0.9,-0.385,-3.53,3.0,0.662608695652174,0.0,0.82,-0.4704166666666667,-3.53,2.97,0.9941666666666666,0.93,1.0,1018.6275,1016.4,1021.71,0.4270833333333334,0.0,1.0,0.2529166666666667,0.0,1.36
