date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-11-30,137.0,32100.0,0.0,0.0,-5.3066666666666675,-6.42,-2.58,0.9791666666666666,0.71,1.0,-5.3066666666666675,-6.42,-2.58,1.0,1.0,1.0,1031.095,1029.06,1032.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,137.0,31980.0,0.0,0.0,-5.815833333333334,-7.54,-3.36,0.9425000000000002,0.53,1.0,-5.815833333333334,-7.54,-3.36,1.0,1.0,1.0,1030.01,1027.23,1033.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,137.0,31920.0,0.11560000000000002,0.0,-4.2,-6.96,0.85,0.8179166666666666,0.19,1.0,-4.2058333333333335,-6.96,0.85,0.9995833333333332,0.99,1.0,1021.65875,1018.01,1027.19,0.05666666666666667,0.0,0.68,0.007083333333333334,0.0,0.14
2011-12-03,137.0,31740.0,2.3528,0.0,-2.0291666666666663,-4.85,3.92,0.9125,0.75,1.0,-2.068333333333333,-4.85,3.68,0.9970833333333332,0.95,1.0,1017.53625,1014.72,1020.7,0.25499999999999995,0.0,0.68,0.1441666666666667,0.0,1.15
2011-12-04,138.0,31680.0,0.918,0.0,2.3683333333333336,-2.91,9.19,0.8072222222222223,0.63,1.0,1.340833333333333,-2.91,5.59,0.9370833333333332,0.65,1.0,1011.4575,1007.75,1014.2,0.1416666666666667,0.0,0.68,0.05625,0.0,0.43
2011-12-05,142.0,31620.0,6.444,0.0,5.12,0.2,8.67,0.7570833333333334,0.0,1.0,4.426666666666667,0.2,7.44,0.9541666666666666,0.84,1.0,1004.76125,999.0,1012.43,0.27999999999999997,0.0,1.0,0.30583333333333335,0.0,2.61
2011-12-06,142.0,31500.0,0.1156,0.94,-1.2949999999999997,-5.88,2.54,0.636875,0.0,0.9,-2.251666666666667,-5.88,0.14,0.9395833333333332,0.65,1.0,1014.125,1012.62,1015.62,0.08333333333333333,0.0,0.68,0.010833333333333334,0.0,0.13
2011-12-07,138.0,31440.0,0.0,1.03,-1.94875,-6.86,3.14,0.3853846153846154,0.0,1.0,-2.72125,-6.86,0.99,0.9495833333333332,0.8,1.0,1014.1425,1009.61,1017.31,0.013333333333333334,0.0,0.32,0.0033333333333333335,0.0,0.08
2011-12-08,137.0,31380.0,0.0,0.0,-0.30750000000000005,-5.24,5.13,0.11736842105263157,0.0,0.38,-3.90625,-5.75,-1.39,0.7975000000000002,0.48,1.0,1021.4825,1014.99,1026.44,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,137.0,31320.0,0.0,0.0,0.8675,-6.34,7.13,0.5585,0.0,0.9,-1.7191666666666665,-6.34,1.89,0.8445833333333335,0.61,1.0,1019.82125,1016.25,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,137.0,31260.0,0.0,0.0,0.6883333333333334,-3.87,5.13,0.5042105263157893,0.0,0.92,-0.09374999999999992,-3.87,2.4,0.94875,0.76,1.0,1016.2,1014.39,1019.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,137.0,31200.0,0.0,0.0,-1.0991666666666668,-3.87,1.14,0.8612500000000001,0.75,1.0,-1.3045833333333334,-3.87,0.89,0.9858333333333332,0.91,1.0,1021.6825,1020.62,1023.46,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12,137.0,31140.0,1.5028,0.0,-0.14166666666666686,-3.87,3.1,0.8237500000000001,0.75,1.0,-0.15208333333333354,-3.87,3.1,0.9991666666666666,0.98,1.0,1015.52375,1011.81,1020.21,0.18000000000000002,0.0,1.0,0.06375,0.0,1.0
2011-12-13,139.0,31080.0,4.004,0.0,0.1333333333333335,-4.12,3.66,0.6904545454545455,0.0,1.0,0.1333333333333335,-4.12,3.66,1.0,1.0,1.0,1017.23625,1015.64,1020.01,0.15333333333333335,0.0,1.0,0.16749999999999998,0.0,1.59
2011-12-14,137.0,31080.0,0.5968000000000001,0.0,1.0445833333333334,-5.24,6.45,0.5828571428571429,0.0,1.0,0.9170833333333334,-5.24,6.0,0.99125,0.92,1.0,1015.09625,1012.39,1017.78,0.1683333333333333,0.0,0.68,0.03833333333333334,0.0,0.34
2011-12-15,156.0,31020.0,29.3072,0.96,0.6699999999999999,-1.89,2.22,0.90625,0.75,1.0,0.6699999999999999,-1.89,2.22,1.0,1.0,1.0,1014.065,1012.28,1015.19,0.8366666666666666,0.32,1.0,1.2966666666666666,0.09,3.33
2011-12-16,160.0,30960.0,2.614,0.54,0.27874999999999994,-5.8,6.13,0.6177272727272727,0.0,1.0,0.1808333333333332,-5.8,5.98,0.9929166666666664,0.92,1.0,1001.49,986.96,1015.62,0.2816666666666666,0.0,1.0,0.15916666666666665,0.0,1.77
2011-12-17,185.0,30960.0,14.460799999999995,33.67,-2.487083333333333,-6.86,3.14,0.8354545454545456,0.0,1.0,-2.487083333333333,-6.86,3.14,1.0,1.0,1.0,997.91125,990.51,1007.05,0.34833333333333333,0.0,1.0,0.7370833333333331,0.0,4.32
2011-12-18,156.0,30960.0,0.0,0.0,-5.424166666666667,-8.22,0.86,0.21076923076923076,0.0,0.88,-5.69125,-8.22,-1.78,0.9820833333333332,0.75,1.0,1013.4925,1010.1,1016.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,148.0,30900.0,0.0,40.16,-5.306666666666666,-6.89,-3.87,0.7266666666666666,0.0,1.0,-5.306666666666666,-6.89,-3.87,1.0,1.0,1.0,1018.3325,1017.31,1019.27,0.26500000000000007,0.0,1.0,0.125,0.0,0.69
2011-12-20,145.0,30960.0,0.0,2.25,-8.867083333333333,-12.86,-4.12,0.16874999999999998,0.0,0.75,-8.969999999999999,-12.86,-4.99,0.9925,0.9,1.0,1017.0187499999998,1013.54,1020.29,0.04,0.0,0.32,0.006666666666666667,0.0,0.06
2011-12-21,143.0,30900.0,0.0,0.98,-7.102499999999999,-11.86,-1.89,0.3335714285714286,0.0,0.94,-7.62875,-11.86,-3.99,0.96375,0.77,1.0,1017.3025,1015.92,1019.05,0.013333333333333334,0.0,0.32,0.0033333333333333335,0.0,0.08
2011-12-22,142.0,30840.0,0.0,0.0,-6.6783333333333355,-10.59,-1.92,0.388235294117647,0.0,0.75,-6.720833333333335,-10.59,-2.0,0.9966666666666668,0.93,1.0,1024.22875,1022.48,1026.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,141.0,30900.0,0.0,1.04,-5.000416666666667,-6.96,-0.24,0.48526315789473695,0.0,1.0,-5.184166666666667,-6.96,-2.0,0.9875,0.88,1.0,1025.85375,1023.49,1027.57,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2011-12-24,141.0,30960.0,0.1564,3.31,-5.939166666666666,-10.21,-1.35,0.3005,0.0,1.0,-5.939166666666666,-10.21,-1.35,1.0,1.0,1.0,1021.9525,1018.42,1026.51,0.085,0.0,0.68,0.02125,0.0,0.27
2011-12-25,141.0,30900.0,0.0,1.28,-4.43125,-7.85,2.13,0.13,0.0,0.88,-5.391666666666666,-7.85,-2.0,0.9425,0.59,1.0,1033.6825,1029.58,1037.65,0.02666666666666667,0.0,0.32,0.00375,0.0,0.05
2011-12-26,140.0,30960.0,0.0,0.0,-3.647083333333333,-6.04,-0.22,0.5361111111111111,0.0,1.0,-3.7691666666666657,-6.04,-1.32,0.99125,0.88,1.0,1039.29125,1038.29,1040.86,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,141.0,30960.0,0.0,0.0,-2.9937500000000004,-6.86,1.97,0.5591304347826086,0.0,1.0,-3.0275000000000003,-6.86,1.97,0.9975,0.97,1.0,1039.54625,1036.88,1042.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,141.0,30960.0,0.0,1.14,-4.628333333333333,-7.03,-1.92,0.8562500000000001,0.0,1.0,-4.628333333333333,-7.03,-1.92,1.0,1.0,1.0,1033.84875,1028.46,1038.68,0.013333333333333334,0.0,0.32,0.0033333333333333335,0.0,0.08
2011-12-29,141.0,31020.0,2.6203999999999996,2.12,-3.721250000000001,-5.04,-2.46,0.9945833333333332,0.87,1.0,-3.721250000000001,-5.04,-2.46,1.0,1.0,1.0,1024.81375,1022.11,1027.9,0.25166666666666665,0.0,1.0,0.11708333333333332,0.0,1.03
2011-12-30,141.0,31080.0,0.0,1.31,-4.714166666666666,-7.85,-2.43,0.601764705882353,0.0,1.0,-4.714166666666666,-7.85,-2.43,1.0,1.0,1.0,1014.79375,1011.27,1021.62,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2011-12-31,139.0,31140.0,0.0288,0.0,-5.845416666666666,-10.86,-0.22,0.18,0.0,0.75,-6.291666666666667,-10.86,-2.43,0.97,0.76,1.0,1019.42,1017.62,1020.99,0.02666666666666667,0.0,0.32,0.00375,0.0,0.06
2012-01-01,140.0,31140.0,0.0,0.0,-3.716250000000001,-6.34,0.89,0.24374999999999997,0.0,0.83,-4.12,-6.34,-1.01,0.9725,0.75,1.0,1022.04625,1020.7,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,141.0,31200.0,0.0,0.0,0.13666666666666652,-6.86,6.13,0.53,0.0,1.0,-0.9237500000000002,-6.86,4.2,0.9283333333333336,0.82,1.0,1019.0225,1015.25,1024.28,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,151.0,31260.0,10.958,0.0,1.2674999999999998,-0.85,4.14,0.7583333333333334,0.0,1.0,1.2208333333333334,-0.85,3.1,0.9966666666666668,0.92,1.0,1024.7975,1021.12,1027.9,0.30666666666666664,0.0,1.0,0.46124999999999994,0.0,3.57
2012-01-04,147.0,31320.0,0.6836,0.0,-0.4616666666666666,-4.85,4.78,0.5468421052631578,0.0,1.0,-1.0937500000000002,-4.85,2.13,0.9591666666666666,0.74,1.0,1018.65125,1014.39,1022.7,0.11,0.0,0.68,0.04541666666666667,0.0,0.5
2012-01-05,145.0,31380.0,0.08,0.0,-1.51,-5.82,2.29,0.6060869565217392,0.0,1.0,-1.937916666666666,-5.82,0.84,0.9708333333333335,0.87,1.0,1005.78125,994.11,1021.79,0.041666666666666664,0.0,1.0,0.0033333333333333335,0.0,0.08
2012-01-06,143.0,31440.0,0.0,0.0,-1.3795833333333336,-6.17,3.66,0.16666666666666666,0.0,0.49,-4.36,-6.29,-1.94,0.8208333333333334,0.54,1.0,1004.22875,996.7,1015.78,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,141.0,31560.0,0.0,0.0,-3.0812500000000007,-7.01,1.45,0.27307692307692305,0.0,0.88,-4.968333333333333,-7.01,-2.0,0.8766666666666666,0.62,1.0,1018.01625,1014.46,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,141.0,31680.0,0.0,0.0,-2.7083333333333335,-6.73,2.82,0.390625,0.0,1.0,-3.693333333333334,-6.73,-0.45,0.9370833333333334,0.71,1.0,1016.8675,1015.62,1019.32,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,140.0,31740.0,0.0,0.0,-2.6974999999999993,-6.17,3.74,0.27473684210526317,0.0,0.75,-4.158333333333332,-6.17,-0.9,0.9120833333333334,0.61,1.0,1024.3874999999998,1021.28,1027.92,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,140.0,31860.0,0.38,0.0,-2.233333333333333,-6.45,3.27,0.38055555555555554,0.0,1.0,-3.0270833333333336,-6.45,1.64,0.9483333333333333,0.67,1.0,1028.36125,1026.09,1033.36,0.08333333333333333,0.0,1.0,0.015833333333333335,0.0,0.25
2012-01-11,140.0,31920.0,0.0,0.0,-3.763333333333333,-7.28,4.14,0.1992307692307692,0.0,0.88,-4.714583333333333,-7.28,0.09,0.9420833333333332,0.6,1.0,1033.545,1031.04,1034.78,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,139.0,31980.0,0.0,0.0,-4.012083333333334,-8.68,4.15,0.04923076923076923,0.0,0.25,-4.9175,-8.68,-0.23,0.9425,0.72,1.0,1028.9175,1021.45,1034.72,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,140.0,32160.0,0.0,0.0,-2.8745833333333333,-7.17,4.16,0.15307692307692303,0.0,0.63,-4.8483333333333345,-7.17,-0.06,0.8816666666666668,0.54,1.0,1019.98875,1017.1,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,139.0,32220.0,0.0,0.0,-3.831666666666667,-8.29,1.62,0.12933333333333333,0.0,0.44,-6.772083333333332,-9.77,-4.89,0.8216666666666667,0.48,1.0,1021.04,1019.34,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,138.0,32340.0,0.0,0.0,-6.6429166666666655,-11.46,-0.03,0.06923076923076923,0.0,0.25,-8.834166666666665,-11.46,-5.02,0.8695833333333334,0.49,1.0,1022.5775,1020.7,1024.52,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,137.0,32460.0,0.0,0.0,-8.477083333333335,-13.12,-2.09,0.08692307692307691,0.0,0.75,-10.104583333333334,-13.12,-6.75,0.9004166666666668,0.55,1.0,1026.71875,1025.28,1028.11,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,137.0,32580.0,0.0,0.0,-6.35125,-10.9,-1.12,0.3507692307692307,0.0,0.88,-7.530000000000001,-10.9,-4.31,0.9245833333333332,0.65,1.0,1027.62625,1025.22,1029.53,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,138.0,32700.0,0.0,0.0,-4.609583333333334,-8.01,1.87,0.19538461538461535,0.0,0.88,-5.859583333333333,-8.01,-3.26,0.9229166666666668,0.65,1.0,1032.25375,1031.16,1033.58,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,138.0,32820.0,0.0,0.0,-2.3425,-8.46,1.43,0.485,0.0,1.0,-4.346666666666666,-8.46,-1.88,0.8704166666666667,0.72,1.0,1023.69,1016.43,1033.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,139.0,32940.0,0.0544,2.1,-1.4079166666666667,-6.88,2.21,0.4595238095238096,0.0,1.0,-2.25125,-6.88,0.33,0.9420833333333332,0.81,1.0,1014.2475,1011.61,1018.91,0.05666666666666667,0.0,0.68,0.013333333333333334,0.0,0.24
2012-01-21,138.0,33060.0,0.0,0.0,-3.1058333333333343,-7.63,1.16,0.3914285714285714,0.0,0.88,-4.528333333333333,-7.63,-1.12,0.9099999999999998,0.62,1.0,1015.72625,1009.26,1019.3,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,138.0,33240.0,0.0,0.0,1.7966666666666669,-2.95,6.75,0.21949999999999997,0.0,0.75,-0.7966666666666672,-4.53,1.79,0.8391666666666668,0.65,1.0,1009.9725,1008.51,1011.67,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,138.0,33360.0,0.0,0.0,-0.907083333333333,-6.29,5.38,0.5895238095238096,0.0,1.0,-1.8279166666666669,-6.29,1.94,0.9412499999999996,0.74,1.0,1014.82875,1013.98,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,138.0,33540.0,0.0,0.0,-1.47,-4.62,0.7,0.8020833333333334,0.0,1.0,-1.47,-4.62,0.7,1.0,1.0,1.0,1016.64625,1014.47,1020.05,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,137.0,33660.0,0.0,1.13,-5.224583333333334,-8.22,-0.05,0.26050000000000006,0.0,0.82,-5.927499999999999,-8.22,-3.19,0.9529166666666667,0.74,1.0,1021.94,1020.68,1023.32,0.023333333333333334,0.0,0.56,0.004166666666666667,0.0,0.1
2012-01-26,136.0,33780.0,0.0,0.0,-7.445833333333336,-12.06,-2.26,0.12117647058823527,0.0,0.44,-8.731666666666667,-12.06,-6.33,0.91625,0.64,1.0,1024.3125,1022.79,1026.17,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,135.0,33960.0,0.0,0.0,-8.640416666666667,-13.79,-2.94,0.09076923076923078,0.0,0.5,-9.264166666666666,-13.79,-5.57,0.9575,0.76,1.0,1029.2225,1027.69,1030.77,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,137.0,34080.0,0.0,0.0,-7.646666666666665,-12.64,-2.94,0.4166666666666667,0.0,1.0,-8.032499999999997,-12.64,-4.63,0.9729166666666664,0.83,1.0,1030.61875,1028.89,1031.9,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29,137.0,34260.0,0.0,0.0,-6.9645833333333345,-8.07,-5.59,0.8487499999999999,0.44,1.0,-7.093750000000001,-8.07,-5.59,0.9908333333333332,0.85,1.0,1031.0175,1029.42,1033.07,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30,136.0,34380.0,0.0,0.0,-8.160416666666666,-11.33,-3.77,0.4363636363636363,0.0,0.98,-8.840833333333334,-11.33,-5.83,0.9545833333333332,0.71,1.0,1031.77625,1030.06,1032.82,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,135.0,34560.0,0.0,0.0,-11.380416666666669,-15.12,-8.55,0.4194117647058824,0.0,0.83,-12.400833333333336,-15.12,-10.05,0.9266666666666667,0.73,1.0,1029.74875,1028.41,1031.16,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,135.0,34680.0,0.0,0.0,-9.163333333333336,-10.5,-7.08,0.725294117647059,0.0,1.0,-11.0225,-12.48,-9.87,0.8700000000000001,0.69,1.0,1026.36375,1024.92,1028.11,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,135.0,34920.0,0.0,0.0,-11.734166666666669,-14.35,-9.62,0.506875,0.0,1.0,-14.829166666666673,-17.04,-11.0,0.78875,0.61,0.99,1027.87375,1026.03,1030.26,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,133.0,35040.0,0.0,0.0,-13.642083333333332,-15.26,-12.37,0.4846153846153846,0.0,1.0,-17.73,-20.08,-16.64,0.7162499999999999,0.55,0.87,1030.14625,1029.58,1030.85,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,133.0,35220.0,0.0,0.0,-12.884166666666667,-13.99,-11.95,0.7427272727272727,0.0,1.0,-15.867500000000003,-22.06,-11.95,0.8187500000000001,0.45,1.0,1029.545,1028.67,1031.16,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05,136.0,35340.0,0.0,0.0,-14.0875,-17.36,-11.05,0.5845454545454545,0.0,1.0,-15.371249999999998,-17.5,-13.84,0.90625,0.74,1.0,1032.03125,1030.93,1032.88,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,137.0,35580.0,0.0,0.0,-14.4325,-16.25,-12.47,0.94375,0.0,1.0,-14.458333333333334,-16.25,-12.47,0.9979166666666668,0.95,1.0,1029.2775,1026.49,1031.68,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,138.0,35760.0,0.0,0.0,-12.925,-15.13,-10.81,0.9791666666666666,0.75,1.0,-12.925,-15.13,-10.81,1.0,1.0,1.0,1026.2542857142855,1024.08,1031.23,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,139.0,35940.0,0.0,0.0,-15.50083333333333,-21.19,-6.9,0.08916666666666666,0.0,0.75,-15.86458333333333,-21.19,-9.11,0.97375,0.83,1.0,1035.8100000000002,1035.02,1037.01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-09,140.0,36120.0,0.0,0.0,-15.22166666666667,-22.15,-7.79,0.4166666666666667,0.0,1.0,-16.02083333333334,-22.15,-10.55,0.9429166666666668,0.76,1.0,1030.0285714285717,1026.99,1033.88,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,145.0,36240.0,0.0,0.0,-13.08125,-14.98,-10.6,0.8850000000000001,0.0,1.0,-13.163333333333332,-14.98,-11.1,0.9933333333333332,0.94,1.0,1033.2887500000002,1031.28,1034.72,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,142.0,36480.0,0.0,0.0,-13.263333333333335,-14.12,-11.35,0.9583333333333334,0.75,1.0,-13.263333333333335,-14.12,-11.35,1.0,1.0,1.0,1029.8875,1028.68,1031.62,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12,142.0,36600.0,0.0,0.0,-12.03375,-13.36,-10.06,0.935,0.44,1.0,-12.03375,-13.36,-10.06,1.0,1.0,1.0,1028.73,1027.29,1030.51,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,143.0,36840.0,0.039200000000000006,0.0,-10.524166666666664,-14.86,-4.29,0.4254166666666668,0.0,1.0,-11.062499999999998,-14.86,-7.48,0.9620833333333336,0.78,1.0,1022.18625,1018.62,1026.29,0.023333333333333334,0.0,0.56,0.002916666666666667,0.0,0.07
2012-02-14,143.0,36960.0,0.0,0.0,-11.07291666666667,-17.28,-2.94,0.25909090909090915,0.0,0.88,-11.75583333333333,-17.28,-6.29,0.95375,0.73,1.0,1017.55,1015.04,1019.19,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-15,142.0,37200.0,0.0,1.07,-7.062500000000001,-15.77,-0.46,0.41375,0.0,0.97,-8.55541666666667,-15.77,-1.96,0.905,0.64,1.0,1006.4762500000002,999.6,1015.72,0.03666666666666667,0.0,0.5,0.004166666666666667,0.0,0.05
2012-02-16,142.0,37380.0,0.0,0.0,-4.139166666666667,-11.67,0.9,0.2476190476190477,0.0,0.75,-8.255,-12.13,-4.39,0.7616666666666667,0.45,1.0,1016.11125,1008.6,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-17,141.0,37560.0,0.0,0.0,-5.7925,-14.06,4.77,0.24866666666666667,0.0,0.75,-8.228333333333333,-14.06,-2.9,0.8579166666666667,0.52,1.0,1021.58375,1017.54,1025.32,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-18,137.0,37740.0,0.0,0.0,-3.840416666666669,-9.8,4.78,0.1823076923076923,0.0,0.72,-5.59,-9.8,-2.04,0.8954166666666667,0.6,1.0,1021.5225,1019.03,1023.92,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-19,137.0,37980.0,0.95,0.59,-2.7575,-10.47,5.24,0.27705882352941175,0.0,1.0,-4.156666666666667,-10.47,0.49,0.9129166666666664,0.7,1.0,1018.86625,1016.08,1022.82,0.08333333333333333,0.0,1.0,0.042083333333333334,0.0,0.95
2012-02-20,142.0,38100.0,2.66,12.52,-3.212916666666666,-4.43,-1.35,0.9166666666666666,0.44,1.0,-3.24,-4.43,-1.87,0.9979166666666668,0.95,1.0,1031.585,1026.19,1036.07,0.25,0.0,1.0,0.15166666666666664,0.0,1.65
2012-02-21,140.0,38340.0,0.0,0.0,-3.8979166666666663,-7.51,0.51,0.25850000000000006,0.0,0.82,-4.84125,-7.51,-2.6,0.9379166666666668,0.75,1.0,1034.105,1031.68,1035.82,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,140.0,38520.0,0.0,0.0,-4.407916666666666,-10.4,3.36,0.08214285714285714,0.0,0.75,-5.591666666666666,-10.4,-1.33,0.9270833333333334,0.65,1.0,1033.38625,1030.53,1036.13,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-23,142.0,38700.0,0.0,0.0,-2.1475000000000004,-8.56,5.55,0.39666666666666667,0.0,0.98,-3.151250000000001,-8.56,1.66,0.9366666666666666,0.71,1.0,1025.64375,1021.37,1031.68,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-24,149.0,38880.0,0.0,0.0,1.9833333333333336,-4.68,13.11,0.26,0.0,0.88,0.31333333333333346,-4.68,6.31,0.905,0.62,1.0,1023.41125,1020.15,1026.69,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-25,150.0,39120.0,0.0,0.0,1.6037500000000005,-3.57,11.57,0.39411764705882346,0.0,0.75,0.2820833333333335,-3.57,5.53,0.92375,0.62,1.0,1019.14875,1016.39,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26,146.0,39300.0,0.2064,0.0,-0.3862500000000002,-4.91,6.06,0.3822727272727274,0.0,1.0,-2.5558333333333336,-4.94,2.62,0.8766666666666665,0.5,1.0,1017.2625,1014.92,1020.91,0.10083333333333334,0.0,0.68,0.01375,0.0,0.16
2012-02-27,142.0,39420.0,0.0,0.0,-1.9929166666666671,-6.61,4.78,0.19857142857142857,0.0,0.44,-4.932083333333334,-6.9,-2.79,0.8325,0.49,1.0,1023.5525,1021.5,1024.99,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,140.0,39660.0,0.0,0.0,-0.6570833333333325,-7.49,9.04,0.37307692307692303,0.0,0.88,-3.194583333333332,-7.49,0.88,0.8574999999999999,0.48,1.0,1021.25375,1015.78,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,141.0,39840.0,0.0,0.0,5.60625,-1.73,14.19,0.1894117647058823,0.0,0.56,2.56,-1.73,6.35,0.8345833333333332,0.54,1.0,1017.7725,1015.66,1022.51,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,142.0,40080.0,0.0,0.0,3.965,-2.52,12.37,0.3504545454545456,0.0,0.75,2.88875,-2.52,7.74,0.9354166666666668,0.72,1.0,1024.73875,1023.05,1026.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,142.0,40260.0,0.0,0.0,5.539166666666667,-3.28,15.98,0.09642857142857145,0.0,0.25,3.500833333333333,-3.28,8.67,0.8891666666666665,0.57,1.0,1023.62625,1020.03,1026.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03,142.0,40500.0,0.0,0.0,1.3358333333333334,-2.28,4.1,0.5390476190476191,0.0,1.0,1.0641666666666667,-2.28,3.38,0.9816666666666666,0.89,1.0,1025.77375,1024.42,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-04,140.0,40620.0,0.0,0.0,0.07416666666666666,-4.83,6.08,0.513125,0.0,0.75,-3.465416666666666,-5.2,-0.05,0.8045833333333334,0.46,1.0,1023.47875,1020.7,1026.19,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,139.0,40800.0,0.0,0.0,-0.42458333333333326,-3.8,4.07,0.413125,0.0,0.88,-2.9416666666666664,-3.82,-1.16,0.8454166666666666,0.57,1.0,1020.19875,1018.72,1023.02,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-06,138.0,41040.0,0.0,0.0,-1.28,-7.04,5.52,0.3623809523809524,0.0,1.0,-4.952500000000001,-9.34,-0.73,0.7875,0.53,1.0,1024.92,1023.42,1029.08,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-07,138.0,41220.0,0.0,0.0,-2.699166666666667,-8.56,3.33,0.24384615384615385,0.0,0.75,-7.327916666666666,-9.44,-5.66,0.72625,0.49,1.0,1027.715,1022.97,1031.68,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-08,138.0,41460.0,0.0,0.0,-1.481666666666667,-7.68,6.46,0.20692307692307688,0.0,0.69,-5.465833333333333,-7.68,-3.11,0.7745833333333332,0.5,1.0,1022.885,1020.62,1029.43,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-09,137.0,41640.0,0.0,0.0,-0.39291666666666664,-5.22,6.25,0.4143750000000001,0.0,0.75,-4.444166666666667,-5.56,-2.34,0.7795833333333334,0.45,1.0,1035.3675,1031.39,1038.93,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-10,137.0,41820.0,0.0,0.0,-1.2195833333333337,-8.3,6.65,0.08352941176470588,0.0,0.19,-5.381666666666667,-8.3,-2.13,0.7787499999999999,0.42,1.0,1035.4125,1031.53,1039.21,0.0,0.0,0.0,0.0,0.0,0.0
