date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-09-17,112.0,44940.0,0.0552,0.0,12.327083333333334,5.99,19.68,0.2066666666666667,0.0,0.81,11.0375,5.99,15.05,0.9283333333333332,0.67,1.0,1015.785,1013.39,1017.89,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2011-09-18,112.0,44760.0,1.269,0.0,13.0875,7.1,21.34,0.31999999999999995,0.0,0.82,10.894999999999998,7.1,14.0,0.8854166666666669,0.6,1.0,1007.56,1003.34,1013.09,0.045000000000000005,0.0,0.54,0.09791666666666668,0.0,1.75
2011-09-19,125.0,44580.0,49.529,0.0,6.509583333333334,3.32,11.55,0.6699999999999999,0.0,1.0,6.509583333333334,3.32,11.55,1.0,1.0,1.0,1008.52625,1004.9,1014.99,0.8558333333333333,0.0,1.0,2.094583333333333,0.0,7.68
2011-09-20,119.0,44400.0,0.0,0.0,8.356250000000001,4.12,12.9,0.9206666666666669,0.67,1.0,6.705833333333334,4.12,9.14,0.8999999999999999,0.69,1.0,1018.8825,1016.53,1022.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-21,115.0,44160.0,0.0,0.0,10.7975,6.01,16.37,0.4958333333333334,0.0,1.0,9.5575,6.01,13.0,0.9266666666666667,0.71,1.0,1019.7275,1016.87,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-22,114.0,43980.0,0.0,0.0,9.90375,5.49,15.95,0.7395238095238095,0.0,1.0,9.390833333333337,5.49,13.58,0.9695833333333336,0.83,1.0,1018.8325,1016.66,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-23,113.0,43800.0,0.0,0.0,10.172500000000005,6.57,15.86,0.3680000000000001,0.0,1.0,8.724166666666667,6.57,11.67,0.9183333333333332,0.69,1.0,1018.46125,1015.62,1020.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-24,113.0,43620.0,0.0,0.0,9.241666666666667,4.69,15.51,0.20555555555555555,0.0,0.7,8.219166666666668,4.69,12.0,0.9408333333333332,0.72,1.0,1019.09125,1017.18,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-25,112.0,43380.0,0.0552,0.0,9.154583333333331,3.1,16.89,0.098,0.0,0.19,7.254999999999999,3.1,11.58,0.8983333333333333,0.6,1.0,1021.8662499999998,1020.15,1023.69,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-09-26,112.0,43200.0,0.0414,0.0,9.045416666666666,2.62,17.57,0.06499999999999999,0.0,0.22,7.377499999999999,2.62,12.0,0.9095833333333332,0.64,1.0,1025.6074999999998,1023.9,1028.11,0.01916666666666667,0.0,0.46,0.00375,0.0,0.09
2011-09-27,112.0,43020.0,0.0414,0.0,9.380833333333332,2.14,18.23,0.065,0.0,0.19,7.829166666666666,2.14,12.0,0.915,0.67,1.0,1028.30625,1025.97,1029.42,0.01916666666666667,0.0,0.46,0.00375,0.0,0.09
2011-09-28,112.0,42780.0,0.0552,0.0,10.429583333333332,3.43,17.38,0.21428571428571427,0.0,0.75,9.245833333333334,3.43,14.0,0.9325,0.67,1.0,1028.82625,1026.61,1030.62,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2011-09-29,112.0,42600.0,0.0644,0.0,9.45125,3.43,16.49,0.1892307692307692,0.0,0.75,6.932499999999998,3.43,10.53,0.8695833333333334,0.54,1.0,1028.68875,1026.71,1029.91,0.03833333333333334,0.0,0.46,0.005833333333333334,0.0,0.08
2011-09-30,112.0,42420.0,0.0414,0.0,9.145,2.04,18.23,0.045000000000000005,0.0,0.13,6.957499999999999,2.04,11.34,0.8841666666666667,0.58,1.0,1028.4175,1025.71,1030.62,0.01916666666666667,0.0,0.46,0.00375,0.0,0.09
2011-10-01,111.0,42240.0,0.0,0.0,9.602083333333333,1.91,18.95,0.03571428571428571,0.0,0.19,7.606249999999997,1.91,12.0,0.8945833333333332,0.6,1.0,1026.93875,1023.87,1029.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-02,111.0,42000.0,0.0368,0.0,9.624999999999998,2.6,19.08,0.19307692307692303,0.0,1.0,6.984166666666666,2.6,10.91,0.8670833333333333,0.49,1.0,1025.2800000000002,1022.17,1027.69,0.01916666666666667,0.0,0.46,0.0033333333333333335,0.0,0.08
2011-10-03,111.0,41820.0,0.0552,0.0,8.793333333333335,0.5,18.79,0.004545454545454546,0.0,0.05,6.580416666666667,0.5,11.34,0.8858333333333334,0.57,1.0,1024.1387499999998,1020.96,1026.79,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2011-10-04,111.0,41640.0,0.0552,0.0,9.275416666666668,1.34,19.28,0.04750000000000001,0.0,0.13,6.933749999999999,1.34,12.0,0.8791666666666668,0.51,1.0,1022.84,1019.53,1024.99,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-10-05,111.0,41400.0,0.0368,0.0,9.582083333333332,1.91,19.08,0.11727272727272728,0.0,0.5,7.195416666666666,1.91,12.0,0.8795833333333333,0.45,1.0,1022.25875,1019.36,1024.42,0.02,0.0,0.46,0.0034782608695652175,0.0,0.08
2011-10-06,111.0,41220.0,0.0552,0.0,9.82625,2.45,18.61,0.06153846153846154,0.0,0.38,7.920000000000001,2.45,12.0,0.8966666666666666,0.57,1.0,1016.9375,1010.75,1022.48,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-10-07,125.0,41040.0,42.531200000000005,0.0,3.2933333333333343,-2.8,11.57,0.7114285714285714,0.0,1.0,3.1145833333333344,-2.8,9.99,0.98875,0.9,1.0,1010.87,1006.4,1013.59,0.4966666666666667,0.0,1.0,1.8012500000000002,0.0,8.12
2011-10-08,118.0,40800.0,0.0552,0.0,-0.26875000000000043,-6.22,5.6,0.48375,0.0,1.0,-0.42875000000000046,-6.22,5.0,0.9895833333333334,0.83,1.0,1013.25,1010.86,1014.39,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-10-09,115.0,40620.0,0.0,0.0,0.8300000000000001,-5.04,6.22,0.42083333333333334,0.0,0.88,-1.0479166666666668,-5.04,2.0,0.8862499999999999,0.61,1.0,1018.1125,1014.9,1024.28,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-10,113.0,40440.0,0.17219999999999996,0.0,-0.33750000000000036,-5.41,4.37,0.5876470588235293,0.0,1.0,-0.3887500000000001,-5.41,4.37,0.9966666666666668,0.95,1.0,1021.68875,1019.13,1024.99,0.1025,0.0,0.54,0.014583333333333332,0.0,0.12
2011-10-11,115.0,40200.0,0.0,0.0,6.294166666666666,0.04,16.9,0.38461538461538464,0.0,0.75,5.5183333333333335,0.04,12.0,0.9558333333333332,0.73,1.0,1018.9325,1016.04,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-12,114.0,40080.0,0.0,0.0,7.44375,2.04,13.74,0.6325,0.0,1.0,6.614583333333331,2.04,11.3,0.9508333333333332,0.78,1.0,1016.745,1014.69,1018.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,113.0,39900.0,0.069,0.0,3.51375,-1.31,5.6,0.8886363636363636,0.13,1.0,3.51375,-1.31,5.6,1.0,1.0,1.0,1023.9625,1018.91,1029.46,0.03833333333333334,0.0,0.46,0.0062499999999999995,0.0,0.12
2011-10-14,112.0,39660.0,0.0,1.23,0.2025000000000001,-3.84,6.04,0.2535294117647059,0.0,0.75,-1.269583333333333,-3.84,3.0,0.9091666666666668,0.63,1.0,1031.00625,1028.78,1035.16,0.03833333333333334,0.0,0.46,0.004166666666666667,0.0,0.06
2011-10-15,112.0,39480.0,0.0,0.0,-1.465,-7.14,5.04,0.23312499999999997,0.0,0.75,-3.0645833333333328,-7.14,0.99,0.905,0.62,1.0,1033.2525,1030.26,1035.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16,112.0,39240.0,0.0598,0.0,-2.28,-6.2,3.37,0.44750000000000006,0.0,1.0,-3.4566666666666666,-6.2,-1.01,0.9254166666666668,0.7,1.0,1032.80375,1030.9,1033.74,0.03833333333333334,0.0,0.46,0.005416666666666667,0.0,0.09
2011-10-17,112.0,39060.0,0.0,0.0,-3.0437500000000006,-9.7,5.53,0.14,0.0,0.75,-5.2629166666666665,-9.7,-0.67,0.8783333333333333,0.48,1.0,1028.5300000000002,1024.69,1032.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,112.0,38940.0,0.0276,0.58,-1.469166666666666,-8.9,9.6,0.05357142857142858,0.0,0.19,-3.3262500000000013,-8.9,3.0,0.8975,0.55,1.0,1022.3525,1017.59,1026.99,0.03833333333333334,0.0,0.46,0.004166666666666667,0.0,0.06
2011-10-19,111.0,38700.0,0.0552,0.0,3.537916666666666,-6.39,11.84,0.33315789473684204,0.0,0.89,2.7891666666666666,-6.39,9.0,0.9541666666666666,0.73,1.0,1017.43875,1014.32,1021.62,0.03833333333333334,0.0,0.46,0.005,0.0,0.08
2011-10-20,129.0,38520.0,43.14960000000001,0.0,0.6845833333333333,-2.47,6.57,0.96375,0.75,1.0,0.6845833333333333,-2.47,6.57,1.0,1.0,1.0,1022.87875,1015.42,1027.41,0.8975,0.0,1.0,1.8120833333333335,0.0,4.71
2011-10-21,121.0,38280.0,0.3456,0.0,-0.35166666666666685,-3.32,3.11,0.6095652173913042,0.0,1.0,-0.41500000000000026,-3.32,3.0,0.9958333333333332,0.94,1.0,1028.6725,1027.6,1029.91,0.0675,0.0,0.54,0.02666666666666667,0.0,0.45
2011-10-22,117.0,38160.0,0.0,0.0,-2.2449999999999997,-6.31,1.72,0.671,0.0,1.0,-2.3058333333333327,-6.31,1.72,0.9958333333333332,0.95,1.0,1028.24875,1026.27,1030.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-23,115.0,37980.0,0.2274,0.0,-0.3187499999999999,-1.73,1.49,0.9791666666666666,0.75,1.0,-0.3187499999999999,-1.73,1.49,1.0,1.0,1.0,1024.8125,1023.6,1026.09,0.1025,0.0,0.54,0.01958333333333333,0.0,0.21
2011-10-24,115.0,37740.0,0.0,0.0,0.8479166666666665,-0.35,3.16,0.9170833333333334,0.75,1.0,0.8479166666666665,-0.35,3.16,1.0,1.0,1.0,1020.455,1018.79,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,117.0,37620.0,0.0,0.0,1.9399999999999995,0.32,4.29,0.8858333333333333,0.75,1.0,1.9399999999999995,0.32,4.29,1.0,1.0,1.0,1016.68875,1015.59,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-26,123.0,37380.0,12.8504,0.0,3.1766666666666663,2.38,5.87,0.9325,0.75,1.0,3.1766666666666663,2.38,5.87,1.0,1.0,1.0,1018.49,1014.99,1020.81,0.666,0.0,1.0,0.736,0.0,2.59
2011-10-27,130.0,37200.0,14.0642,0.0,2.803333333333333,1.82,4.06,0.9895833333333334,0.75,1.0,2.803333333333333,1.82,4.06,1.0,1.0,1.0,1022.43375,1020.41,1024.04,0.4041666666666666,0.0,1.0,0.6145833333333333,0.0,4.13
2011-10-28,120.0,37020.0,0.0,0.0,3.510833333333333,0.68,7.28,0.7975,0.3,1.0,3.510833333333333,0.68,7.28,1.0,1.0,1.0,1026.66125,1024.61,1029.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,118.0,36840.0,0.0,0.0,3.7087500000000007,2.65,4.91,1.0,1.0,1.0,3.7087500000000007,2.65,4.91,1.0,1.0,1.0,1028.65375,1027.3,1029.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30,117.0,36660.0,0.0,0.0,3.1135999999999995,-1.23,7.62,0.6608695652173913,0.0,1.0,3.088399999999999,-1.23,7.07,0.9984,0.96,1.0,1025.84,1024.26,1026.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,116.0,36480.0,0.0598,0.0,0.7362499999999997,-4.47,8.67,0.3605263157894738,0.0,1.0,0.6095833333333331,-4.47,8.0,0.9920833333333332,0.93,1.0,1024.255,1021.7,1026.29,0.03833333333333334,0.0,0.46,0.005416666666666667,0.0,0.09
2011-11-01,115.0,36360.0,0.0414,0.0,-0.4904166666666667,-2.95,2.25,0.9425,0.43,1.0,-0.4904166666666667,-2.95,2.25,1.0,1.0,1.0,1023.35625,1022.02,1024.89,0.02,0.0,0.46,0.003913043478260869,0.0,0.09
2011-11-02,115.0,36120.0,0.0552,0.0,-0.04916666666666666,-0.93,0.77,1.0,1.0,1.0,-0.04916666666666666,-0.93,0.77,1.0,1.0,1.0,1022.74625,1021.76,1024.19,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2011-11-03,114.0,36000.0,0.0,0.0,0.9325,-1.11,5.65,0.650833333333333,0.19,1.0,0.9325,-1.11,5.65,1.0,1.0,1.0,1017.82,1014.77,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,114.0,35760.0,0.0,0.0,7.016666666666666,1.93,11.36,0.5281818181818182,0.0,0.75,6.693333333333332,1.93,9.99,0.9791666666666666,0.89,1.0,1013.53125,1011.79,1015.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-05,114.0,35640.0,0.0,0.0,9.073750000000002,4.12,12.93,0.5000000000000001,0.0,0.75,8.522083333333335,4.12,10.99,0.96625,0.78,1.0,1014.65375,1013.2,1016.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06,113.0,35400.0,0.0,0.0,3.507916666666667,0.29,7.09,0.4818181818181818,0.0,1.0,3.507916666666667,0.29,7.09,1.0,1.0,1.0,1018.82625,1017.49,1020.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07,113.0,35280.0,0.0,0.0,2.6054166666666663,0.29,5.61,0.4004166666666668,0.0,0.94,2.6054166666666663,0.29,5.61,1.0,1.0,1.0,1022.79375,1019.69,1025.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,113.0,35100.0,0.0,0.0,2.21875,-0.6,6.36,0.5512499999999999,0.0,0.88,2.21875,-0.6,6.36,1.0,1.0,1.0,1025.6325,1024.45,1026.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,113.0,34920.0,0.0,0.0,2.4225,-0.09,6.81,0.9191666666666666,0.13,1.0,2.4225,-0.09,6.81,1.0,1.0,1.0,1024.1237500000002,1022.72,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,113.0,34740.0,0.0552,0.0,1.6366666666666665,0.52,3.22,0.9979166666666668,0.95,1.0,1.6366666666666665,0.52,3.22,1.0,1.0,1.0,1023.1675,1022.07,1024.42,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2011-11-11,112.0,34620.0,0.0414,0.0,-1.9941666666666664,-6.59,1.05,0.6825,0.0,1.0,-2.2145833333333336,-6.59,1.05,0.9845833333333336,0.81,1.0,1030.1125000000002,1023.42,1035.95,0.01916666666666667,0.0,0.46,0.00375,0.0,0.09
2011-11-12,112.0,34440.0,0.0,0.0,-3.776250000000001,-7.38,1.58,0.35333333333333344,0.0,1.0,-4.017500000000001,-7.38,0.01,0.9833333333333334,0.86,1.0,1037.35375,1036.48,1039.09,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,112.0,34320.0,0.0,1.6,-5.14125,-9.46,2.12,0.058,0.0,0.44,-5.393750000000001,-9.46,0.05,0.9833333333333332,0.86,1.0,1037.70875,1035.28,1040.42,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-11-14,112.0,34080.0,0.0,1.68,-5.2337500000000015,-10.15,1.83,0.073,0.0,0.4,-5.384166666666668,-10.15,0.99,0.99,0.88,1.0,1031.26,1027.44,1035.88,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-11-15,112.0,33960.0,0.0,2.12,-6.16875,-9.76,0.42,0.10095238095238096,0.0,0.66,-6.183333333333334,-9.76,0.42,0.99875,0.97,1.0,1025.25625,1023.2,1027.8,0.03833333333333334,0.0,0.46,0.0062499999999999995,0.0,0.09
2011-11-16,112.0,33840.0,0.0,0.0,-5.950416666666666,-9.49,0.44,0.0985714285714286,0.0,1.0,-5.95625,-9.49,0.44,0.9995833333333334,0.99,1.0,1026.7975,1025.32,1028.44,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-17,112.0,33660.0,0.0,0.0,-6.070416666666666,-8.77,-1.8,0.8954166666666666,0.13,1.0,-6.070416666666666,-8.77,-1.8,1.0,1.0,1.0,1029.0075000000002,1028.42,1029.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,112.0,33540.0,0.0486,0.19,-6.832083333333332,-8.42,-2.82,0.9041666666666668,0.0,1.0,-6.832083333333332,-8.42,-2.82,1.0,1.0,1.0,1028.86375,1027.75,1030.29,0.045000000000000005,0.0,0.54,0.004583333333333333,0.0,0.09
2011-11-19,111.0,33360.0,0.0,0.0,-7.7854166666666655,-9.13,-5.66,0.97875,0.8,1.0,-7.7854166666666655,-9.13,-5.66,1.0,1.0,1.0,1028.1975,1027.29,1028.83,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,111.0,33240.0,0.0,0.0,-7.450833333333333,-7.96,-6.15,0.9908333333333332,0.86,1.0,-7.450833333333333,-7.96,-6.15,1.0,1.0,1.0,1028.59875,1027.74,1029.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,111.0,33120.0,0.0,0.0,-7.542083333333333,-8.18,-5.56,0.9716666666666668,0.52,1.0,-7.542083333333333,-8.18,-5.56,1.0,1.0,1.0,1026.84375,1025.81,1028.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,111.0,33000.0,0.0,0.0,-7.397083333333332,-8.16,-4.91,0.9458333333333332,0.33,1.0,-7.397083333333332,-8.16,-4.91,1.0,1.0,1.0,1026.3075,1025.15,1028.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,111.0,32880.0,0.0,0.0,-7.723333333333333,-8.75,-7.02,1.0,1.0,1.0,-7.723333333333333,-8.75,-7.02,1.0,1.0,1.0,1031.45625,1028.68,1034.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-24,111.0,32700.0,0.0,0.0,-5.927083333333332,-7.11,-4.69,1.0,1.0,1.0,-5.927083333333332,-7.11,-4.69,1.0,1.0,1.0,1036.82875,1035.24,1037.93,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,111.0,32580.0,0.0,0.0,-5.553750000000001,-6.53,-4.29,0.9733333333333332,0.62,1.0,-5.553750000000001,-6.53,-4.29,1.0,1.0,1.0,1034.47125,1031.98,1038.23,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,111.0,32520.0,0.0,0.0,-5.989583333333336,-7.91,-3.26,0.8704166666666665,0.25,1.0,-5.989583333333336,-7.91,-3.26,1.0,1.0,1.0,1033.29625,1031.34,1034.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,111.0,32400.0,0.0,0.0,-5.862916666666666,-8.43,-0.78,0.5499999999999999,0.0,1.0,-5.872083333333332,-8.43,-1.0,0.9991666666666666,0.98,1.0,1028.3375,1023.92,1034.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,111.0,32220.0,0.0,2.0999999999999996,-4.935416666666667,-9.56,3.59,0.421875,0.0,1.0,-5.033333333333334,-9.56,3.0,0.9933333333333332,0.88,1.0,1030.76,1028.68,1032.7,0.03833333333333334,0.0,0.46,0.005833333333333334,0.0,0.08
2011-11-29,111.0,32160.0,0.0,3.45,-6.423749999999999,-9.99,0.14,0.2768181818181818,0.0,1.0,-6.423749999999999,-9.99,0.14,1.0,1.0,1.0,1030.0775,1027.5,1033.23,0.041666666666666664,0.0,1.0,0.010833333333333334,0.0,0.26
2011-11-30,111.0,32040.0,0.0,0.0,-6.829999999999999,-7.9,-4.06,0.9829166666666668,0.73,1.0,-6.829999999999999,-7.9,-4.06,1.0,1.0,1.0,1031.1,1029.14,1032.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,111.0,31980.0,0.0,0.0,-7.344583333333333,-9.0,-4.89,0.9529166666666667,0.5,1.0,-7.344583333333333,-9.0,-4.89,1.0,1.0,1.0,1030.0125,1027.19,1033.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,111.0,31800.0,0.0702,0.0,-5.806666666666666,-8.43,-0.95,0.8166666666666668,0.19,1.0,-5.806666666666666,-8.43,-0.95,1.0,1.0,1.0,1021.6625,1018.01,1027.19,0.045000000000000005,0.0,0.54,0.005416666666666667,0.0,0.11
2011-12-03,111.0,31740.0,1.4742000000000002,0.0,-3.7358333333333342,-6.39,1.71,0.9116666666666666,0.75,1.0,-3.7358333333333342,-6.39,1.71,1.0,1.0,1.0,1017.55375,1014.74,1020.7,0.2025,0.0,0.54,0.11375000000000002,0.0,0.91
2011-12-04,112.0,31680.0,0.5778000000000001,0.0,0.7491666666666674,-4.45,7.64,0.8072222222222223,0.63,1.0,0.33458333333333384,-4.45,5.59,0.9745833333333332,0.75,1.0,1011.44125,1007.71,1014.2,0.1125,0.0,0.54,0.04458333333333333,0.0,0.34
2011-12-05,112.0,31560.0,5.168800000000001,0.0,3.554583333333333,-1.47,7.13,0.7558333333333334,0.0,1.0,3.4879166666666666,-1.47,6.99,0.9958333333333332,0.94,1.0,1004.7575,999.0,1012.43,0.25666666666666665,0.0,1.0,0.2579166666666666,0.0,2.11
2011-12-06,112.0,31500.0,0.0756,1.63,-2.8558333333333334,-7.42,1.0,0.6368750000000001,0.0,0.9,-3.380416666666666,-7.42,-1.01,0.9654166666666668,0.72,1.0,1014.11375,1012.59,1015.62,0.08333333333333333,0.0,0.54,0.011666666666666667,0.0,0.11
2011-12-07,111.0,31440.0,0.0,1.66,-3.5033333333333343,-8.4,1.6,0.3823076923076923,0.0,1.0,-3.809999999999999,-8.4,0.99,0.97875,0.89,1.0,1014.1325,1009.61,1017.31,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-12-08,111.0,31380.0,0.0,0.0,-1.844166666666667,-6.8,3.59,0.1163157894736842,0.0,0.38,-4.540416666666667,-6.8,-2.87,0.8429166666666669,0.55,1.0,1021.48875,1014.99,1026.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,111.0,31320.0,0.0,0.0,-0.7187499999999996,-7.89,5.6,0.554,0.0,0.89,-2.3825,-7.89,1.89,0.8945833333333333,0.68,1.0,1019.81375,1016.19,1026.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,111.0,31260.0,0.0,0.0,-0.9454166666666668,-5.41,3.59,0.49789473684210533,0.0,0.92,-1.1325,-5.41,2.69,0.9875,0.84,1.0,1016.2075,1014.39,1019.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,111.0,31200.0,0.0,0.0,-2.6720833333333327,-5.41,-0.4,0.8612500000000001,0.75,1.0,-2.6720833333333327,-5.41,-0.4,1.0,1.0,1.0,1021.67875,1020.62,1023.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12,111.0,31140.0,1.7576,0.0,-1.694166666666666,-5.41,1.56,0.8233333333333334,0.75,1.0,-1.694166666666666,-5.41,1.56,1.0,1.0,1.0,1015.51625,1011.78,1020.21,0.18583333333333332,0.0,1.0,0.07458333333333333,0.0,1.21
2011-12-13,113.0,31080.0,3.6516,0.0,-1.4225,-5.67,2.12,0.6877272727272729,0.0,1.0,-1.4225,-5.67,2.12,1.0,1.0,1.0,1017.23125,1015.61,1020.01,0.1475,0.0,1.0,0.15291666666666667,0.0,1.57
2011-12-14,111.0,31020.0,0.3894000000000001,0.0,-0.5383333333333328,-6.79,4.91,0.5809523809523809,0.0,1.0,-0.5383333333333328,-6.79,4.91,1.0,1.0,1.0,1015.09125,1012.35,1017.78,0.13166666666666668,0.0,0.54,0.03041666666666667,0.0,0.27
2011-12-15,116.0,31020.0,24.2772,0.89,-0.90625,-3.44,0.59,0.90625,0.75,1.0,-0.90625,-3.44,0.59,1.0,1.0,1.0,1014.06875,1012.3,1015.19,0.8016666666666667,0.46,1.0,1.0962500000000002,0.07,2.72
2011-12-16,115.0,30960.0,1.7328,0.51,-1.2795833333333333,-7.34,4.59,0.6168181818181818,0.0,1.0,-1.2795833333333333,-7.34,4.59,1.0,1.0,1.0,1001.47625,986.93,1015.62,0.24083333333333337,0.0,1.0,0.12916666666666668,0.0,1.4
2011-12-17,126.0,30900.0,13.0862,30.68,-4.035,-8.4,1.6,0.8372727272727274,0.0,1.0,-4.035,-8.4,1.6,1.0,1.0,1.0,997.90375,990.51,1007.02,0.33666666666666667,0.0,1.0,0.66125,0.0,3.69
2011-12-18,116.0,30960.0,0.0,0.0,-6.957500000000002,-9.77,-0.68,0.21076923076923076,0.0,0.88,-7.057916666666667,-9.77,-2.89,0.9929166666666666,0.84,1.0,1013.48375,1010.1,1016.87,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,114.0,30900.0,0.0,39.41,-6.874583333333331,-8.43,-5.41,0.7270833333333333,0.0,1.0,-6.874583333333331,-8.43,-5.41,1.0,1.0,1.0,1018.3237499999998,1017.31,1019.23,0.25333333333333335,0.0,1.0,0.11041666666666668,0.0,0.54
2011-12-20,114.0,30840.0,0.0,3.61,-10.427083333333334,-14.57,-5.67,0.169375,0.0,0.75,-10.427083333333334,-14.57,-5.67,1.0,1.0,1.0,1017.01625,1013.52,1020.29,0.0575,0.0,0.46,0.01,0.0,0.09
2011-12-21,113.0,30900.0,0.0,1.59,-8.675416666666667,-13.4,-3.44,0.33642857142857147,0.0,0.93,-8.838750000000001,-13.4,-4.53,0.9883333333333334,0.88,1.0,1017.285,1015.92,1019.0,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
2011-12-22,113.0,30840.0,0.0,0.0,-8.229166666666668,-12.21,-3.46,0.3911764705882352,0.0,0.75,-8.229166666666668,-12.21,-3.46,1.0,1.0,1.0,1024.22375,1022.48,1026.14,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,113.0,30900.0,0.0,1.67,-6.543333333333336,-8.47,-1.79,0.4863157894736843,0.0,1.0,-6.552083333333335,-8.47,-2.0,0.9991666666666666,0.98,1.0,1025.84,1023.45,1027.54,0.03833333333333334,0.0,0.46,0.005,0.0,0.09
2011-12-24,113.0,30900.0,0.0972,2.97,-7.471666666666667,-11.75,-2.89,0.2995,0.0,1.0,-7.471666666666667,-11.75,-2.89,1.0,1.0,1.0,1021.93625,1018.42,1026.48,0.0675,0.0,0.54,0.017083333333333336,0.0,0.22
2011-12-25,113.0,30900.0,0.0,2.05,-5.980833333333333,-9.39,0.59,0.12941176470588237,0.0,0.88,-6.634999999999998,-9.39,-2.87,0.9591666666666666,0.66,1.0,1033.67,1029.58,1037.62,0.03833333333333334,0.0,0.46,0.005833333333333334,0.0,0.08
2011-12-26,112.0,30960.0,0.0,0.0,-5.208333333333334,-7.59,-1.76,0.5372222222222223,0.0,1.0,-5.218333333333334,-7.59,-2.0,0.9991666666666666,0.98,1.0,1039.28,1038.29,1040.84,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,112.0,30960.0,0.0,0.0,-4.573333333333333,-8.4,0.43,0.5582608695652173,0.0,1.0,-4.573333333333333,-8.4,0.43,1.0,1.0,1.0,1039.5337499999998,1036.85,1042.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,112.0,30960.0,0.0,1.82,-6.180416666666667,-8.56,-3.46,0.8579166666666667,0.0,1.0,-6.180416666666667,-8.56,-3.46,1.0,1.0,1.0,1033.84125,1028.44,1038.68,0.01916666666666667,0.0,0.46,0.005,0.0,0.12
