date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-01-18,58.0,32820.0,0.0,0.0,-8.397499999999999,-11.64,-5.6,0.6254166666666666,0.19,0.93,-8.397499999999999,-11.64,-5.6,1.0,1.0,1.0,1027.00375,1025.42,1028.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,57.0,32880.0,0.0,0.0,-8.243333333333332,-10.2,-5.49,0.8216666666666667,0.19,1.0,-8.243333333333332,-10.2,-5.49,1.0,1.0,1.0,1025.995,1023.95,1027.67,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-20,56.0,33060.0,0.0,0.0,-8.160416666666666,-11.76,-5.04,0.6458333333333333,0.19,1.0,-8.19375,-11.76,-5.23,0.9975,0.97,1.0,1020.51875,1017.74,1022.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,55.0,33180.0,0.0,0.0,-9.6375,-12.03,-7.36,0.9370833333333334,0.59,1.0,-9.6375,-12.03,-7.36,1.0,1.0,1.0,1022.3675,1018.97,1025.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,55.0,33300.0,0.0,0.0,-7.792083333333335,-8.85,-6.27,0.9325,0.75,1.0,-7.792083333333335,-8.85,-6.27,1.0,1.0,1.0,1026.88625,1025.66,1028.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-23,54.0,33480.0,0.0,0.0,-8.599583333333335,-9.46,-7.6,1.0,1.0,1.0,-8.599583333333335,-9.46,-7.6,1.0,1.0,1.0,1029.08375,1028.4,1029.77,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-24,53.0,33600.0,0.0,0.0,-9.087083333333334,-9.74,-8.56,1.0,1.0,1.0,-9.087083333333334,-9.74,-8.56,1.0,1.0,1.0,1030.41125,1028.77,1032.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25,52.0,33780.0,0.0,0.0,-9.21125,-10.22,-7.65,0.9883333333333332,0.93,1.0,-9.2425,-10.22,-7.8,0.9975,0.97,1.0,1033.505,1032.53,1034.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,51.0,33900.0,0.0,1.43,-10.3575,-11.83,-8.64,0.8808333333333334,0.75,1.0,-10.3575,-11.83,-8.64,1.0,1.0,1.0,1033.4375,1031.92,1036.0,0.025833333333333333,0.0,0.31,0.0033333333333333335,0.0,0.05
2010-01-27,50.0,34080.0,0.0,0.0,-13.141666666666666,-17.7,-7.03,0.4470833333333332,0.15,0.82,-13.570833333333333,-17.7,-9.03,0.9691666666666668,0.79,1.0,1029.975,1023.4,1036.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,50.0,34200.0,0.0,0.0,-12.948750000000004,-17.08,-4.93,0.6590909090909091,0.21,1.0,-13.175000000000002,-17.08,-8.0,0.9841666666666667,0.76,1.0,1009.65625,1005.3,1019.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,50.0,34380.0,0.0,0.0,-10.867083333333332,-16.79,-6.31,0.7162499999999999,0.0,1.0,-10.870416666666666,-16.79,-6.31,0.9995833333333332,0.99,1.0,1001.04625,994.75,1006.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,50.0,34500.0,0.0,0.0,-6.040416666666668,-8.06,-4.13,0.9724999999999998,0.93,1.0,-6.040416666666668,-8.06,-4.13,1.0,1.0,1.0,993.46375,990.74,997.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,50.0,34680.0,0.0,0.0,-6.988333333333333,-12.88,-3.11,0.8029166666666668,0.44,1.0,-7.01875,-12.88,-3.19,0.9975,0.95,1.0,1003.21375,998.23,1010.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,48.0,34800.0,0.0,0.0,-12.14666666666667,-16.23,-6.18,0.5241666666666666,0.15,1.0,-12.307083333333336,-16.23,-7.55,0.9883333333333332,0.87,1.0,1014.9,1011.44,1018.37,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,47.0,34980.0,0.0,0.0,-12.636666666666668,-19.65,-2.92,0.39041666666666686,0.0,1.0,-13.157500000000004,-19.65,-6.62,0.9645833333333332,0.69,1.0,1021.00125,1019.14,1023.08,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,47.0,35160.0,0.0,0.0,-8.430833333333334,-15.8,-0.86,0.49999999999999994,0.0,0.75,-8.868749999999997,-15.8,-2.76,0.97,0.81,1.0,1017.67625,1014.58,1020.04,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,47.0,35340.0,0.0,0.0,-4.618333333333334,-8.05,-0.19,0.6625,0.39,0.93,-4.847499999999999,-8.05,-1.63,0.9841666666666667,0.9,1.0,1023.465,1022.05,1025.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,51.0,35460.0,0.69,0.0,-3.30625,-5.48,-2.01,0.9008333333333332,0.75,1.0,-3.30625,-5.48,-2.01,1.0,1.0,1.0,1017.8475,1012.61,1022.43,0.125,0.0,1.0,0.02875,0.0,0.44
2010-02-06,63.0,35700.0,7.83,1.47,-4.043749999999999,-5.05,-2.87,0.9525,0.75,1.0,-4.043749999999999,-5.05,-2.87,1.0,1.0,1.0,1010.04625,1008.64,1011.54,0.375,0.0,1.0,0.33083333333333337,0.0,1.78
2010-02-07,58.0,35820.0,0.0,0.0,-6.3883333333333345,-9.05,-4.73,0.83625,0.66,1.0,-6.3883333333333345,-9.05,-4.73,1.0,1.0,1.0,1014.47,1011.88,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,54.0,36060.0,0.0,0.0,-8.640416666666665,-9.88,-6.87,0.9266666666666667,0.75,1.0,-8.641249999999998,-9.88,-6.87,1.0,1.0,1.0,1013.9575,1010.88,1017.03,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,52.0,36180.0,0.0,0.0,-8.78208333333333,-9.79,-7.64,0.9970833333333332,0.93,1.0,-8.78208333333333,-9.79,-7.64,1.0,1.0,1.0,1008.98875,1007.8,1010.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,51.0,36360.0,0.0,0.0,-7.979583333333334,-8.98,-7.16,0.9925,0.82,1.0,-7.979583333333334,-8.98,-7.16,1.0,1.0,1.0,1003.41375,999.48,1007.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,51.0,36540.0,0.0,0.0,-6.274166666666667,-7.28,-4.77,0.9675,0.75,1.0,-6.274166666666667,-7.28,-4.77,1.0,1.0,1.0,999.875,997.62,1003.93,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,49.0,36720.0,0.0,0.0,-6.000416666666667,-6.86,-4.44,0.9841666666666667,0.93,1.0,-6.000416666666667,-6.86,-4.44,1.0,1.0,1.0,1007.2225,1004.88,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,48.0,36900.0,0.0,1.33,-5.905000000000001,-10.03,-0.61,0.5754166666666667,0.05,1.0,-6.34,-10.03,-2.83,0.9695833333333334,0.84,1.0,1010.6,1008.96,1013.78,0.025833333333333333,0.0,0.31,0.0033333333333333335,0.0,0.04
2010-02-14,48.0,37080.0,0.0,0.0,-7.2158333333333315,-10.38,-4.6,0.9475,0.77,1.0,-7.2158333333333315,-10.38,-4.6,1.0,1.0,1.0,1012.4325,1010.84,1013.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,47.0,37260.0,0.0,0.0,-6.05125,-7.46,-3.33,0.9020833333333336,0.59,1.0,-6.147916666666666,-7.46,-4.27,0.9929166666666666,0.93,1.0,1010.4375,1009.67,1011.15,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,47.0,37500.0,0.0,0.0,-6.422499999999999,-10.92,-0.14,0.5704166666666665,0.19,1.0,-6.647916666666666,-10.92,-2.08,0.9841666666666667,0.87,1.0,1009.55875,1006.69,1011.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,47.0,37620.0,0.0,0.0,-3.782916666666667,-7.19,0.29,0.8312499999999998,0.57,1.0,-3.799583333333333,-7.19,0.29,0.99875,0.97,1.0,1004.18375,1001.19,1007.59,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,51.0,37860.0,0.0,0.0,-2.29625,-5.27,1.77,0.8874999999999998,0.54,1.0,-2.29625,-5.27,1.77,1.0,1.0,1.0,1003.3475,1002.02,1007.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,75.0,38040.0,8.183800000000002,0.0,-2.5604166666666672,-4.38,-1.15,0.9520833333333334,0.77,1.0,-2.5604166666666672,-4.38,-1.15,1.0,1.0,1.0,999.625,991.3,1008.0,0.3145833333333333,0.0,1.0,0.36916666666666664,0.0,3.7
2010-02-20,146.0,38220.0,6.2879000000000005,0.0,-2.920416666666666,-4.49,-1.84,0.98375,0.82,1.0,-2.920416666666666,-4.49,-1.84,1.0,1.0,1.0,997.5475,992.32,1002.82,0.4625,0.0,1.0,0.3795833333333334,0.0,2.11
2010-02-21,101.0,38400.0,0.0,0.0,-3.705,-6.65,1.38,0.5399999999999997,0.19,1.0,-4.070416666666667,-6.65,0.34,0.9741666666666666,0.89,1.0,1008.355,1004.1,1011.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,85.0,38640.0,0.031,2.12,-2.7658333333333336,-5.86,1.86,0.7658333333333333,0.44,1.0,-2.784166666666667,-5.86,1.42,0.99875,0.97,1.0,1007.26375,1004.82,1010.62,0.06458333333333334,0.0,0.31,0.010416666666666666,0.0,0.12
2010-02-23,84.0,38760.0,0.0496,0.0,-0.975,-5.14,3.82,0.7441666666666666,0.44,1.0,-1.2666666666666666,-5.14,2.3,0.9804166666666666,0.85,1.0,1003.3625,1000.9,1005.39,0.051666666666666666,0.0,0.31,0.006666666666666667,0.0,0.07
2010-02-24,89.0,39000.0,0.0,0.0,-2.282083333333334,-5.38,2.07,0.6900000000000001,0.32,1.0,-2.296250000000001,-5.38,1.83,0.9991666666666666,0.98,1.0,1006.05375,1004.91,1008.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-25,89.0,39180.0,0.0,0.0,-1.3545833333333333,-6.94,6.57,0.5462499999999998,0.26,0.75,-2.1604166666666664,-6.94,1.84,0.94875,0.71,1.0,1008.46875,1006.45,1010.57,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,105.0,39420.0,6.2025999999999994,0.0,-0.37333333333333335,-2.14,1.71,0.8808333333333332,0.44,1.0,-0.37333333333333335,-2.14,1.71,1.0,1.0,1.0,1001.965,998.38,1006.49,0.21541666666666665,0.0,1.0,0.32916666666666666,0.0,2.78
2010-02-27,121.0,39540.0,0.0217,0.0,-0.419583333333333,-4.56,7.58,0.5723809523809523,0.17,1.0,-2.1799999999999993,-4.56,2.1,0.8995833333333335,0.49,1.0,1010.7,1005.85,1013.45,0.012916666666666668,0.0,0.31,0.002916666666666667,0.0,0.07
2010-02-28,98.0,39720.0,0.0,0.0,2.2687499999999994,-3.95,7.1,0.8022727272727272,0.52,1.0,0.49499999999999983,-3.95,3.15,0.8904166666666665,0.67,1.0,1005.33375,1002.69,1009.43,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,95.0,39960.0,0.0248,0.0,3.355833333333333,-0.44,8.83,0.52375,0.19,1.0,1.9608333333333337,-0.44,5.16,0.9162499999999998,0.65,1.0,1009.45625,1006.25,1013.07,0.025833333333333333,0.0,0.31,0.0033333333333333335,0.0,0.05
2010-03-02,93.0,40140.0,0.0248,0.0,0.34500000000000014,-3.27,5.2,0.6795833333333333,0.19,1.0,-0.1658333333333333,-3.27,2.28,0.9666666666666668,0.81,1.0,1019.175,1014.8,1022.36,0.025833333333333333,0.0,0.31,0.0033333333333333335,0.0,0.05
2010-03-03,83.0,40380.0,0.0,0.0,-2.20875,-4.51,0.89,0.7454166666666665,0.19,1.0,-2.264166666666666,-4.51,-0.38,0.99625,0.91,1.0,1022.085,1017.82,1024.86,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,78.0,40560.0,0.7409,1.51,-2.91375,-3.67,-1.84,0.92625,0.75,1.0,-2.91375,-3.67,-1.84,1.0,1.0,1.0,1011.57625,1008.93,1015.9,0.14208333333333334,0.0,0.31,0.105,0.0,0.46
2010-03-05,73.0,40800.0,0.0,0.0,-4.493333333333333,-7.77,-1.41,0.6070833333333331,0.19,1.0,-5.48375,-8.93,-3.97,0.9333333333333336,0.74,1.0,1017.03625,1013.93,1020.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,68.0,40920.0,0.0,0.0,-6.737916666666666,-12.23,-1.78,0.5062500000000001,0.13,0.96,-8.44,-12.23,-5.4,0.8916666666666665,0.61,1.0,1018.33125,1014.95,1021.17,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,64.0,41100.0,0.0,0.0,-6.1312500000000005,-8.37,-2.65,0.46291666666666664,0.16,0.75,-8.270416666666666,-10.44,-6.11,0.8591666666666665,0.62,1.0,1025.915,1022.13,1028.03,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,61.0,41340.0,0.0,0.0,-7.607916666666668,-12.36,-3.83,0.3033333333333333,0.0,0.75,-11.028333333333334,-12.38,-9.55,0.7833333333333333,0.55,1.0,1023.1225,1019.12,1027.57,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,59.0,41520.0,0.0,0.0,-6.591666666666666,-8.94,-4.11,0.8879166666666666,0.52,1.0,-8.565000000000001,-11.01,-5.1,0.8649999999999999,0.68,1.0,1020.63,1018.31,1023.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,58.0,41760.0,0.0,5.01,-7.1549999999999985,-8.11,-5.45,0.9925,0.82,1.0,-8.051249999999998,-10.52,-6.87,0.9408333333333332,0.68,1.0,1020.915,1017.42,1022.92,0.03375,0.0,0.31,0.012500000000000002,0.0,0.15
2010-03-11,57.0,41940.0,0.0,38.47,-5.915416666666665,-8.64,-3.44,0.8904166666666665,0.66,1.0,-5.952083333333332,-8.64,-3.52,0.9970833333333332,0.97,1.0,1013.38375,1011.58,1015.67,0.1782608695652174,0.0,1.0,0.1,0.0,0.74
2010-03-12,56.0,42120.0,0.0,0.0,-3.9308333333333336,-8.32,1.74,0.6295833333333333,0.19,1.0,-4.882083333333333,-8.32,-1.56,0.93875,0.73,1.0,1016.05375,1014.03,1019.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,55.0,42360.0,0.0,0.0,-2.710833333333333,-8.74,5.03,0.31083333333333335,0.13,0.75,-5.837083333333333,-8.74,-3.17,0.8229166666666666,0.43,1.0,1020.50125,1017.75,1021.86,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,55.0,42540.0,0.0,0.0,-1.5983333333333334,-8.44,6.84,0.19,0.0,0.44,-5.678333333333332,-8.44,-3.25,0.77625,0.43,1.0,1019.83375,1015.98,1022.35,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,55.0,42720.0,0.0,0.0,-1.889166666666667,-7.41,5.34,0.5454166666666667,0.19,0.78,-4.99125,-7.41,-3.22,0.8212499999999999,0.45,1.0,1019.78875,1018.05,1022.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,54.0,42960.0,0.0,0.0,-0.6954166666666666,-7.03,7.27,0.4889473684210527,0.13,0.88,-4.243333333333333,-7.03,-1.7,0.8066666666666666,0.45,1.0,1021.895,1019.31,1027.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,55.0,43140.0,0.0,0.0,-0.41916666666666624,-6.21,6.54,0.5773333333333335,0.04,1.0,-2.48625,-6.21,-0.07,0.8758333333333334,0.62,1.0,1029.8962499999998,1027.41,1032.06,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,56.0,43380.0,0.0,0.0,1.0483333333333336,-4.83,9.51,0.5608333333333334,0.38,1.0,-0.9620833333333332,-4.83,2.58,0.8849999999999998,0.6,1.0,1029.97,1027.07,1031.85,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,59.0,43560.0,0.0,0.0,3.4524999999999992,-2.58,10.14,0.6562500000000001,0.19,0.88,0.5104166666666666,-2.58,3.0,0.8316666666666666,0.56,1.0,1027.6687499999998,1024.98,1029.55,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,62.0,43740.0,0.0,0.0,3.653749999999999,-1.28,8.34,0.67,0.44,0.88,2.160416666666667,-1.28,4.43,0.90625,0.73,1.0,1023.87625,1020.68,1026.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-21,69.0,43920.0,0.0,0.0,5.150833333333333,1.86,8.93,0.7679166666666667,0.44,1.0,4.95,1.86,6.92,0.9866666666666668,0.87,1.0,1021.615,1019.71,1022.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,80.0,44100.0,0.0248,0.0,4.395416666666668,2.73,5.64,0.9141666666666666,0.44,1.0,4.395416666666668,2.73,5.64,1.0,1.0,1.0,1023.28125,1022.58,1024.04,0.025833333333333333,0.0,0.31,0.0033333333333333335,0.0,0.05
2010-03-23,79.0,44280.0,0.0,0.0,5.857500000000001,2.35,11.84,0.6762499999999999,0.2,1.0,4.85125,2.35,7.72,0.9404166666666668,0.69,1.0,1020.93375,1017.71,1022.82,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,81.0,44520.0,0.0,0.0,5.285416666666666,-1.84,12.07,0.4625,0.18,0.75,3.610833333333334,-1.84,6.92,0.90375,0.62,1.0,1019.82,1016.92,1022.34,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,82.0,44700.0,0.0,0.0,7.450833333333332,4.13,11.21,0.7150000000000002,0.23,1.0,6.43875,4.13,8.32,0.9370833333333332,0.75,1.0,1017.885,1015.78,1019.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,89.0,44880.0,0.0,0.0,6.589166666666666,3.81,8.63,0.7454166666666667,0.37,1.0,6.463333333333332,3.81,8.41,0.9908333333333332,0.92,1.0,1015.2675,1010.42,1018.46,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-27,107.0,45120.0,0.0744,0.0,4.483750000000001,-0.19,8.87,0.5937499999999999,0.25,1.0,3.502083333333333,-0.19,5.37,0.94125,0.67,1.0,1010.7737499999998,1007.81,1012.57,0.03875,0.0,0.31,0.01,0.0,0.13
2010-03-28,94.0,45300.0,0.0,0.0,4.142608695652174,-3.34,11.89,0.33473684210526317,0.13,0.56,0.4791304347826087,-3.34,4.01,0.8073913043478261,0.45,1.0,1013.3275,1010.94,1015.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,82.0,45480.0,0.0,0.0,6.079999999999999,0.51,12.59,0.6410526315789473,0.25,0.79,2.644166666666667,0.51,4.71,0.8133333333333331,0.53,1.0,1013.42375,1010.72,1015.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,82.0,45720.0,0.2148,0.0,5.841249999999999,3.82,8.72,0.7604166666666669,0.44,1.0,5.36375,3.71,7.0,0.96875,0.84,1.0,1006.525,1001.98,1011.45,0.0675,0.0,1.0,0.01125,0.0,0.19
2010-03-31,96.0,45900.0,5.7534,0.0,2.5433333333333334,0.67,4.56,0.8225000000000001,0.66,1.0,2.5433333333333334,0.67,4.56,1.0,1.0,1.0,1005.49625,1002.28,1009.9,0.3562499999999999,0.0,1.0,0.30124999999999996,0.0,2.79
2010-04-01,104.0,46080.0,0.8003,0.88,1.7479166666666668,-2.37,6.95,0.7370833333333332,0.44,1.0,1.3716666666666664,-2.37,4.9,0.9754166666666668,0.82,1.0,1013.52875,1011.18,1015.77,0.12208333333333332,0.0,1.0,0.04041666666666666,0.0,0.72
2010-04-02,101.0,46320.0,0.6467,2.15,0.1725,-2.23,3.07,0.7670833333333333,0.19,1.0,-0.16333333333333336,-2.23,1.74,0.9775,0.85,1.0,1018.965,1017.66,1020.13,0.16083333333333336,0.0,1.0,0.08083333333333333,0.0,0.77
2010-04-03,90.0,46500.0,0.0,0.0,1.4037499999999998,-5.15,8.6,0.5604347826086957,0.17,1.0,-0.5341666666666669,-5.15,4.18,0.8866666666666667,0.62,1.0,1020.05375,1017.71,1022.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04,83.0,46680.0,0.0,0.0,5.166666666666667,1.41,9.4,0.7775,0.66,1.0,3.40375,1.41,4.85,0.8945833333333334,0.63,1.0,1017.21,1015.58,1018.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,82.0,46920.0,4.08,0.0,4.421666666666667,1.43,7.53,0.8608333333333332,0.66,1.0,1.0362499999999997,-2.98,4.05,0.8120833333333334,0.52,1.0,1019.0425,1015.72,1024.71,0.2916666666666667,0.0,1.0,0.17,0.0,1.38
2010-04-06,78.0,47100.0,0.0,0.0,4.2625,-4.49,12.01,0.28434782608695663,0.13,0.65,-1.8775,-4.49,0.51,0.685,0.37,1.0,1025.0125,1021.3,1028.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,74.0,47280.0,0.0,0.0,3.5516666666666676,-4.67,12.2,0.08583333333333333,0.0,0.19,-0.31666666666666693,-4.67,2.24,0.7912500000000001,0.49,1.0,1023.49,1019.29,1026.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,73.0,47520.0,0.0,0.0,5.195833333333334,-4.43,15.25,0.075,0.0,0.19,0.45749999999999985,-4.43,2.97,0.7666666666666667,0.38,1.0,1023.53625,1019.98,1025.85,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,72.0,47640.0,0.0,0.0,7.195,-2.38,17.46,0.30421052631578943,0.0,0.75,2.2566666666666664,-2.38,5.44,0.7554166666666666,0.39,1.0,1025.01375,1021.79,1027.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-10,74.0,47820.0,0.01,0.0,5.09875,2.1,7.44,0.7841666666666667,0.66,1.0,3.980833333333333,2.1,5.72,0.9270833333333334,0.78,1.0,1022.1762500000002,1019.26,1024.78,0.041666666666666664,0.0,1.0,0.0004166666666666667,0.0,0.01
2010-04-11,72.0,48060.0,0.5835,0.06,0.3870833333333332,-3.91,5.06,0.5474999999999999,0.19,1.0,-0.4170833333333333,-3.91,1.91,0.9483333333333334,0.73,1.0,1018.0175,1015.6,1020.3,0.18375,0.0,1.0,0.07791666666666669,0.0,0.65
2010-04-12,69.0,48240.0,1.7161,14.67,-0.24791666666666665,-1.85,1.18,0.8866666666666666,0.63,1.0,-0.24791666666666665,-1.85,1.18,1.0,1.0,1.0,1014.96625,1014.05,1016.2,0.18374999999999997,0.0,1.0,0.20000000000000004,0.0,1.0
