date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-11-20,177.0,33420.0,0.9589,0.0,4.173749999999999,3.31,5.74,0.94,0.48,1.0,4.173749999999999,3.31,5.74,1.0,1.0,1.0,1003.53875,1002.7,1004.81,0.11416666666666668,0.0,0.77,0.06791666666666667,0.0,1.18
2013-11-21,173.0,33300.0,0.1266,0.0,3.862083333333334,2.86,6.13,0.8716666666666667,0.65,1.0,3.862083333333334,2.86,6.13,1.0,1.0,1.0,1001.925,1000.2,1004.0,0.04958333333333333,0.0,0.46,0.0125,0.0,0.18
2013-11-22,175.0,33120.0,1.7538999999999998,0.0,2.1612500000000003,1.48,3.34,0.9645833333333332,0.75,1.0,2.1612500000000003,1.48,3.34,1.0,1.0,1.0,1003.76625,1001.5,1005.5,0.19875,0.0,0.77,0.14291666666666666,0.0,0.72
2013-11-23,202.0,33060.0,4.8565,0.0,3.5391666666666666,2.11,5.26,1.0,1.0,1.0,3.5391666666666666,2.11,5.26,1.0,1.0,1.0,1004.00125,1002.5,1006.4,0.4154166666666666,0.0,0.77,0.4008333333333334,0.0,1.52
2013-11-24,203.0,32940.0,0.0,0.0,3.582916666666667,2.18,6.06,0.9158333333333334,0.75,1.0,3.582916666666667,2.18,6.06,1.0,1.0,1.0,1008.23875,1006.5,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,184.0,32820.0,0.0,0.0,1.155,-1.06,2.84,0.5512499999999999,0.14,0.96,-6.2458333333333345,-11.67,2.57,0.6154166666666667,0.37,1.0,1015.96375,1009.91,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,177.0,32700.0,0.0,0.0,-0.3254166666666667,-2.86,2.44,0.5116666666666668,0.19,0.95,-10.25875,-11.89,-8.77,0.4775000000000001,0.35,0.62,1022.23125,1020.01,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,173.0,32580.0,0.0,0.0,-1.6137500000000002,-5.31,1.68,0.6527272727272727,0.22,0.85,-7.8516666666666675,-9.7,-6.62,0.6320833333333334,0.5,0.87,1027.81625,1024.28,1032.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,170.0,32520.0,0.0,0.0,-3.616666666666667,-6.9,1.65,0.3128571428571429,0.13,0.75,-6.217500000000001,-7.52,-4.54,0.8354166666666666,0.58,0.96,1030.9857142857145,1028.63,1033.7,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,169.0,32400.0,0.0,0.0,-2.9066666666666667,-7.78,3.89,0.3890909090909091,0.13,0.9,-5.280833333333333,-7.94,-3.05,0.8529166666666667,0.57,1.0,1025.4237500000002,1019.81,1029.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-30,168.0,32280.0,0.0,2.0700000000000003,-1.3041666666666667,-3.57,0.56,0.9342105263157896,0.75,1.0,-1.6949999999999994,-4.31,0.46,0.9716666666666668,0.93,1.0,1019.9325,1016.99,1025.7,0.06333333333333334,0.0,0.39,0.012500000000000002,0.0,0.13
2013-12-01,166.0,32160.0,0.0,0.0,-0.5166666666666665,-5.36,3.51,0.5738095238095238,0.19,1.0,-1.69625,-5.36,1.67,0.9229166666666664,0.73,1.0,1026.9875,1025.8,1028.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,165.0,32100.0,0.0,0.0,-1.495416666666667,-6.44,4.75,0.7116666666666666,0.22,1.0,-2.8904166666666664,-6.44,-0.26,0.9104166666666668,0.67,1.0,1032.49375,1029.0,1037.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,164.0,31980.0,0.0,0.0,-3.1654166666666668,-6.67,2.28,0.488125,0.13,1.0,-3.9275,-6.67,-0.69,0.9491666666666666,0.78,1.0,1035.3071428571427,1032.82,1037.58,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,163.0,31920.0,0.0,0.0,-4.789999999999999,-8.49,1.28,0.20866666666666667,0.0,0.7,-5.326666666666666,-8.49,-0.81,0.9641666666666668,0.76,1.0,1027.79,1024.61,1032.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,163.0,31860.0,0.0,0.0,-4.670000000000001,-8.81,1.78,0.17952380952380953,0.0,0.75,-5.133333333333334,-8.81,-0.22,0.9683333333333334,0.8,1.0,1025.7,1018.8,1030.4,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,163.0,31800.0,0.0,0.0,-2.2504166666666667,-6.85,4.75,0.1970833333333334,0.0,0.65,-3.107083333333333,-6.85,1.37,0.9433333333333334,0.77,1.0,1014.5775,1012.71,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-07,162.0,31680.0,0.0,0.0,-3.869166666666666,-8.02,3.42,0.36095238095238097,0.0,1.0,-4.7075000000000005,-8.02,-0.62,0.9458333333333334,0.73,1.0,1024.12125,1020.41,1028.21,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,161.0,31620.0,0.0,0.0,-4.650833333333333,-8.08,-0.08,0.5950000000000001,0.19,0.96,-4.730416666666667,-8.08,-0.08,0.9945833333333334,0.91,1.0,1030.11,1028.89,1031.11,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,161.0,31560.0,0.0,0.0,-0.7820833333333331,-4.89,4.05,0.6522727272727271,0.0,1.0,-1.3454166666666665,-4.89,2.47,0.9616666666666668,0.83,1.0,1029.635,1027.8,1031.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,161.0,31500.0,0.0,0.0,0.515,-3.39,7.73,0.7023809523809524,0.13,0.96,-0.3849999999999999,-3.39,4.32,0.9425000000000002,0.75,1.0,1036.0875,1032.19,1039.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,161.0,31440.0,0.0,0.0,1.1475,-3.09,5.62,0.7608333333333334,0.34,1.0,0.7008333333333335,-3.09,4.01,0.9704166666666666,0.83,1.0,1037.3200000000002,1035.2,1039.08,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,160.0,31380.0,0.0,0.0,-1.544583333333333,-3.76,1.77,0.7633333333333333,0.14,1.0,-1.5808333333333329,-3.76,1.35,0.9975,0.97,1.0,1034.5975,1032.82,1036.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,160.0,31320.0,0.0,0.0,-2.6858333333333335,-3.78,0.4,1.0,1.0,1.0,-2.722916666666667,-3.78,-0.49,0.9975,0.94,1.0,1029.2200000000005,1027.69,1031.51,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-14,159.0,31260.0,0.0,0.0,-3.727916666666667,-4.97,0.96,0.97,0.28,1.0,-3.955,-4.97,-2.27,0.98625,0.67,1.0,1030.24,1028.0,1033.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,159.0,31320.0,0.0,0.0,-3.761249999999999,-5.19,-2.27,0.7424999999999998,0.28,1.0,-3.761249999999999,-5.19,-2.27,1.0,1.0,1.0,1036.86375,1035.08,1038.23,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,159.0,31260.0,0.0,0.0,-4.387916666666667,-6.16,-0.28,0.97,0.28,1.0,-4.507083333333333,-6.16,-2.09,0.9916666666666668,0.88,1.0,1038.745,1037.9,1039.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,158.0,31200.0,0.0,0.0,-5.414166666666667,-7.01,-1.95,0.8083333333333335,0.28,1.0,-5.523333333333333,-7.01,-3.34,0.9920833333333334,0.9,1.0,1036.6799999999998,1034.3,1038.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,158.0,31200.0,0.0,0.0,-6.420833333333332,-7.74,-2.95,0.7708333333333334,0.24,1.0,-6.522499999999998,-7.92,-4.1,0.9925,0.92,1.0,1030.8425,1029.1,1033.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,158.0,31200.0,0.0,0.0,-3.603750000000001,-7.16,2.49,0.7154166666666667,0.39,1.0,-3.82625,-7.16,1.13,0.985,0.82,1.0,1024.2375,1021.71,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,159.0,31200.0,0.0,0.0,-0.0662500000000003,-4.51,4.22,0.7875,0.44,1.0,-0.10333333333333336,-4.51,4.22,0.9975,0.94,1.0,1028.0125,1024.42,1032.7,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,159.0,31200.0,0.0,0.0,2.306666666666666,0.79,3.55,0.9625,0.75,1.0,2.306666666666666,0.79,3.55,1.0,1.0,1.0,1036.28375,1034.18,1038.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,159.0,31200.0,0.013500000000000002,0.0,4.500416666666667,1.67,6.45,0.91,0.75,1.0,4.500416666666667,1.67,6.45,1.0,1.0,1.0,1031.01875,1027.9,1034.3,0.01125,0.0,0.27,0.0020833333333333333,0.0,0.05
2013-12-23,159.0,31200.0,0.0,0.0,5.763333333333335,4.36,7.44,0.8637500000000001,0.75,1.0,5.762916666666668,4.36,7.43,1.0,1.0,1.0,1025.9775,1024.61,1027.39,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,159.0,31200.0,0.0,0.0,5.891666666666668,3.57,7.85,0.8604166666666667,0.75,1.0,4.90375,3.57,6.12,0.9366666666666666,0.84,1.0,1019.92,1016.09,1023.19,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,159.0,31200.0,0.0,0.0,7.464166666666666,6.49,8.9,0.9666666666666668,0.75,1.0,6.326250000000001,5.51,7.08,0.92625,0.85,1.0,1008.865,1004.9,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,162.0,31260.0,2.8376,0.0,6.284166666666667,5.52,6.9,1.0,1.0,1.0,6.284166666666667,5.52,6.9,1.0,1.0,1.0,998.815,995.61,1003.7,0.24416666666666664,0.0,0.77,0.18708333333333335,0.0,0.83
2013-12-27,166.0,31260.0,0.8523999999999999,0.0,4.8425,3.53,6.29,0.9225000000000004,0.75,1.0,4.842083333333334,3.53,6.28,1.0,1.0,1.0,1009.875,1001.4,1016.19,0.13583333333333333,0.0,0.69,0.05791666666666667,0.0,0.82
2013-12-28,163.0,31320.0,0.0,0.0,1.8058333333333336,0.01,4.45,0.7791666666666668,0.28,1.0,1.7825000000000004,0.01,3.89,0.9983333333333334,0.96,1.0,1016.21875,1015.52,1017.3,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,165.0,31320.0,4.6568000000000005,0.0,3.977916666666667,1.84,5.97,1.0,1.0,1.0,3.977916666666667,1.84,5.97,1.0,1.0,1.0,1018.80625,1015.29,1025.51,0.2791666666666666,0.0,0.77,0.3254166666666667,0.0,1.48
2013-12-30,187.0,31380.0,0.6565,0.0,1.61875,0.79,3.05,0.9616666666666668,0.75,1.0,1.61875,0.79,3.05,1.0,1.0,1.0,1028.58125,1027.49,1030.73,0.07041666666666667,0.0,0.77,0.044583333333333336,0.0,0.53
2013-12-31,175.0,31380.0,0.2498,0.0,1.3166666666666664,0.86,1.86,1.0,1.0,1.0,1.3166666666666664,0.86,1.86,1.0,1.0,1.0,1024.63875,1022.4,1026.99,0.08708333333333333,0.0,0.69,0.021666666666666667,0.0,0.22
2014-01-01,170.0,31440.0,0.0,0.0,1.8062500000000004,0.75,3.92,0.9054166666666668,0.65,1.0,1.7870833333333334,0.75,3.92,0.99875,0.98,1.0,1020.65375,1020.01,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,168.0,31500.0,0.0,0.0,2.249166666666667,-0.73,5.66,0.8337499999999999,0.72,0.97,1.7833333333333334,-0.73,3.77,0.9691666666666666,0.84,1.0,1017.24625,1015.52,1019.3,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,168.0,31560.0,0.0,0.0,4.266666666666667,2.42,6.33,0.91,0.73,1.0,4.266666666666667,2.42,6.33,1.0,1.0,1.0,1019.515,1018.42,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-04,167.0,31620.0,0.9709,0.0,4.270833333333333,0.88,6.17,0.8358333333333334,0.19,1.0,4.270833333333333,0.88,6.17,1.0,1.0,1.0,1017.2275,1008.6,1021.71,0.18000000000000002,0.0,0.77,0.09541666666666666,0.0,0.7
2014-01-05,177.0,31680.0,2.5131,0.0,6.314583333333334,4.78,7.93,0.9791666666666666,0.75,1.0,6.314583333333334,4.78,7.93,1.0,1.0,1.0,1008.71875,1006.6,1014.11,0.2704166666666667,0.0,0.77,0.21541666666666667,0.0,1.01
2014-01-06,181.0,31800.0,0.027300000000000005,0.0,4.68,2.79,7.27,0.8333333333333331,0.19,1.0,4.6691666666666665,2.79,7.27,0.9991666666666666,0.98,1.0,1020.4525,1016.29,1022.4,0.01625,0.0,0.39,0.002916666666666667,0.0,0.07
2014-01-07,174.0,31860.0,0.0,0.0,4.829583333333333,0.57,9.06,0.6345833333333333,0.0,0.93,4.668749999999998,0.57,8.33,0.99,0.91,1.0,1023.2825,1021.71,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,170.0,31920.0,0.0,0.0,3.4341666666666675,-1.4,9.58,0.5382608695652173,0.0,0.96,2.8391666666666673,-1.4,6.84,0.9620833333333332,0.82,1.0,1025.94125,1025.22,1027.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,168.0,32040.0,0.0,0.0,2.2095833333333332,-1.57,6.04,0.7691666666666667,0.29,1.0,2.150833333333334,-1.57,6.04,0.9958333333333332,0.97,1.0,1021.75,1018.12,1025.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,167.0,32160.0,0.0,0.0,5.912083333333334,4.64,7.08,0.8433333333333334,0.44,1.0,5.622083333333333,4.64,6.64,0.9804166666666668,0.92,1.0,1018.39125,1014.98,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-11,165.0,32220.0,0.0,0.0,5.736249999999999,3.13,8.18,0.7833333333333332,0.44,0.99,4.917916666666667,3.13,6.86,0.9475,0.84,1.0,1021.1725,1020.01,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-12,164.0,32340.0,0.0,0.0,4.155,-0.8,10.06,0.4566666666666668,0.13,0.75,3.380416666666666,-0.8,6.66,0.9508333333333332,0.78,1.0,1022.565,1021.2,1024.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,163.0,32400.0,0.0,0.0,3.818333333333334,0.37,6.62,0.7316666666666668,0.24,0.96,3.27,0.37,5.35,0.9633333333333336,0.89,1.0,1019.3075,1015.52,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,164.0,32580.0,1.7470000000000003,0.0,5.099583333333334,4.31,5.67,0.9541666666666666,0.75,1.0,5.0562499999999995,4.31,5.67,0.9966666666666668,0.97,1.0,1009.09,1006.2,1013.71,0.26,0.0,0.77,0.13166666666666663,0.0,0.51
2014-01-15,165.0,32640.0,0.012599999999999998,0.0,3.8141666666666665,2.44,5.92,0.8275,0.75,0.96,3.8141666666666665,2.44,5.92,1.0,1.0,1.0,1011.66875,1007.31,1015.52,0.008749999999999999,0.0,0.21,0.0025,0.0,0.06
2014-01-16,164.0,32760.0,0.0,0.0,3.1216666666666666,0.74,5.4,0.8216666666666668,0.65,1.0,2.54875,0.74,4.17,0.9620833333333332,0.83,1.0,1014.905,1013.71,1016.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,164.0,32880.0,1.8867,0.0,5.380416666666668,3.29,7.73,0.9895833333333334,0.75,1.0,5.252916666666668,3.29,7.04,0.99125,0.93,1.0,1011.2,1009.4,1013.2,0.18041666666666667,0.0,0.77,0.12958333333333336,0.0,0.8
2014-01-18,178.0,33000.0,0.4953,0.0,5.843333333333333,3.67,7.78,0.93625,0.75,1.0,5.843333333333333,3.67,7.78,1.0,1.0,1.0,1010.51375,1009.4,1011.5,0.14916666666666664,0.0,0.77,0.05041666666666667,0.0,0.23
2014-01-19,195.0,33120.0,3.9349,0.0,5.5495833333333335,4.01,6.91,0.9954166666666668,0.96,1.0,5.5495833333333335,4.01,6.91,1.0,1.0,1.0,1006.0375,1002.9,1009.1,0.26041666666666663,0.0,0.77,0.30124999999999996,0.0,1.01
2014-01-20,214.0,33300.0,3.2055999999999996,0.0,5.461666666666667,4.0,7.45,0.9116666666666668,0.42,1.0,5.461666666666667,4.0,7.45,1.0,1.0,1.0,1001.77625,1001.3,1002.9,0.15041666666666667,0.0,0.77,0.18874999999999997,0.0,2.01
2014-01-21,186.0,33360.0,0.0,0.0,4.675416666666667,2.96,7.28,0.8358333333333334,0.34,1.0,4.646249999999999,2.96,7.28,0.9983333333333334,0.98,1.0,1004.8271428571428,1002.6,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,177.0,33480.0,0.0,0.0,2.908333333333333,0.99,5.47,0.6779166666666665,0.44,0.95,2.8670833333333334,0.99,5.14,0.9970833333333332,0.96,1.0,1012.17,1010.5,1014.61,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,174.0,33660.0,0.0,0.0,2.4199999999999995,0.82,3.32,0.91875,0.75,1.0,2.4199999999999995,0.82,3.32,1.0,1.0,1.0,1016.36,1014.99,1017.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,173.0,33780.0,0.7675000000000001,43.260000000000005,-0.9954166666666664,-2.07,1.81,1.0,1.0,1.0,-0.9954166666666664,-2.07,1.81,1.0,1.0,1.0,1011.865,1010.01,1015.19,0.3816666666666666,0.0,0.77,0.2316666666666667,0.0,0.85
2014-01-25,171.0,33960.0,0.0,0.81,-2.235416666666667,-4.36,0.23,0.6679166666666667,0.19,1.0,-2.3775,-4.36,-0.52,0.99,0.92,1.0,1013.365,1011.21,1015.19,0.012916666666666668,0.0,0.31,0.005,0.0,0.12
2014-01-26,170.0,34080.0,0.0,0.0,-3.555416666666666,-5.08,-1.12,0.8774999999999998,0.75,1.0,-4.0983333333333345,-5.15,-3.3,0.9625,0.84,1.0,1012.3525,1011.5,1014.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,169.0,34260.0,0.0,0.0,-3.629999999999999,-4.96,-1.66,0.9433333333333334,0.75,1.0,-3.764166666666666,-4.96,-2.17,0.9904166666666666,0.94,1.0,1005.9625,1003.4,1010.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,168.0,34380.0,0.0,0.0,-4.6825,-5.85,-3.18,0.9891666666666666,0.9,1.0,-4.704583333333333,-5.85,-3.18,0.9983333333333334,0.97,1.0,1003.9225,1002.8,1004.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,168.0,34500.0,0.0,1.2,-4.447083333333333,-5.78,-2.63,0.9083333333333332,0.75,1.0,-4.758333333333333,-5.78,-3.34,0.9779166666666668,0.9,1.0,1008.425,1004.1,1013.8,0.025416666666666667,0.0,0.31,0.004583333333333333,0.0,0.08
2014-01-30,167.0,34680.0,0.0,0.0,-4.039166666666666,-4.88,-2.87,0.9770833333333332,0.75,1.0,-4.0424999999999995,-4.88,-2.87,0.9995833333333334,0.99,1.0,1016.5925,1014.99,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,173.0,34800.0,0.07070000000000001,0.0,-2.405,-3.36,-1.47,1.0,1.0,1.0,-2.405,-3.36,-1.47,1.0,1.0,1.0,1019.18875,1017.31,1021.2,0.050833333333333335,0.0,0.3,0.01125,0.0,0.08
2014-02-01,174.0,35040.0,0.0324,0.0,-2.895,-3.45,-2.25,1.0,1.0,1.0,-2.895,-3.45,-2.25,1.0,1.0,1.0,1018.8475,1016.99,1020.91,0.01125,0.0,0.27,0.005,0.0,0.12
2014-02-02,173.0,35160.0,0.0,0.0,-2.8904166666666673,-4.42,-1.65,1.0,1.0,1.0,-2.8904166666666673,-4.42,-1.65,1.0,1.0,1.0,1017.60875,1015.92,1020.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,170.0,35340.0,0.0,0.0,-3.140416666666667,-4.35,-2.24,1.0,1.0,1.0,-3.140416666666667,-4.35,-2.24,1.0,1.0,1.0,1022.3312500000002,1021.2,1023.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,168.0,35460.0,0.0,0.0,-4.189166666666667,-5.08,-3.43,1.0,1.0,1.0,-4.19875,-5.08,-3.43,0.9991666666666666,0.98,1.0,1022.64,1021.71,1023.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,169.0,35700.0,0.0,0.0,-2.5933333333333333,-3.92,-0.67,1.0,1.0,1.0,-2.5933333333333333,-3.92,-0.67,1.0,1.0,1.0,1016.12625,1012.71,1020.29,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,176.0,35820.0,0.0,0.0,-1.7100000000000002,-2.48,0.49,0.93125,0.69,1.0,-1.7100000000000002,-2.48,0.49,1.0,1.0,1.0,1015.47375,1012.29,1018.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,181.0,36000.0,0.0,0.0,0.9191666666666668,-2.6,5.9,0.8808333333333332,0.44,1.0,0.587916666666667,-2.6,4.12,0.9779166666666668,0.87,1.0,1013.3475,1011.0,1017.1,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,208.0,36180.0,1.1703,0.0,1.5512500000000002,0.0,3.91,0.8933333333333334,0.75,1.0,1.5145833333333334,0.0,3.91,0.9975,0.94,1.0,1008.7000000000002,1005.89,1010.9,0.12791666666666665,0.0,0.67,0.11375000000000002,0.0,1.01
2014-02-09,204.0,36360.0,1.1647,1.26,0.9637500000000002,-1.45,3.43,0.9691666666666668,0.65,1.0,0.9637500000000002,-1.45,3.43,1.0,1.0,1.0,1004.2,1001.6,1008.01,0.215,0.0,0.69,0.12458333333333332,0.0,0.69
2014-02-10,196.0,36480.0,1.3802,0.0,-0.6150000000000003,-2.21,1.22,0.9345833333333332,0.75,1.0,-0.6150000000000003,-2.21,1.22,1.0,1.0,1.0,1008.82625,1005.21,1011.29,0.1441666666666667,0.0,0.77,0.095,0.0,0.72
2014-02-11,216.0,36720.0,3.8342,0.0,1.5154166666666666,-0.22,3.32,0.9670833333333334,0.75,1.0,1.5154166666666666,-0.22,3.32,1.0,1.0,1.0,1007.19125,1003.8,1009.51,0.3441666666666667,0.0,0.77,0.3125,0.0,0.93
2014-02-12,210.0,36840.0,0.5536,4.49,0.10291666666666666,-1.88,3.4,0.85125,0.23,1.0,0.10083333333333332,-1.88,3.4,1.0,1.0,1.0,1009.5375,1006.1,1014.39,0.14625,0.0,0.69,0.08791666666666666,0.0,0.53
2014-02-13,194.0,37080.0,0.06,0.0,1.8462499999999995,-2.02,6.83,0.7983333333333335,0.44,1.0,1.23125,-2.02,4.35,0.96,0.81,1.0,1009.93875,1005.01,1013.89,0.0125,0.0,0.3,0.008333333333333333,0.0,0.2
2014-02-14,199.0,37200.0,3.0321,0.0,2.692499999999999,-2.0,8.52,0.6399999999999999,0.14,1.0,1.4262500000000002,-2.0,4.49,0.9254166666666666,0.57,1.0,1011.77625,1004.7,1017.31,0.14625000000000002,0.0,0.77,0.21541666666666667,0.0,1.69
2014-02-15,191.0,37440.0,0.0,0.0,1.95125,-3.38,6.55,0.7874999999999999,0.19,1.0,1.1725,-3.38,5.34,0.9491666666666668,0.81,1.0,1016.03125,1013.89,1018.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,197.0,37560.0,0.0,0.0,7.7174999999999985,5.03,11.7,0.8604166666666666,0.38,1.0,6.781666666666665,4.91,8.69,0.9404166666666668,0.82,1.0,1014.00125,1013.0,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,205.0,37800.0,3.5786999999999995,46.31,0.43166666666666714,-1.68,6.56,0.9754166666666668,0.75,1.0,0.43166666666666714,-1.68,6.56,1.0,1.0,1.0,1018.8225,1013.59,1023.28,0.44166666666666665,0.0,0.77,0.44625,0.0,2.35
2014-02-18,198.0,37980.0,0.0,14.67,0.03666666666666663,-1.56,1.58,0.92875,0.75,1.0,0.03666666666666663,-1.56,1.58,1.0,1.0,1.0,1023.61875,1022.22,1024.8,0.20000000000000004,0.0,0.77,0.07666666666666667,0.0,0.27
2014-02-19,197.0,38160.0,1.0517,0.0,3.28875,0.25,6.68,0.9979166666666668,0.96,1.0,3.287916666666666,0.25,6.68,1.0,1.0,1.0,1015.9975,1012.4,1020.99,0.0625,0.0,0.77,0.07916666666666666,0.0,1.23
2014-02-20,211.0,38340.0,3.8510999999999993,0.0,2.670833333333334,1.06,4.35,0.9233333333333336,0.75,1.0,2.670833333333334,1.06,4.35,1.0,1.0,1.0,1018.12625,1016.81,1020.01,0.24749999999999997,0.0,0.77,0.2595833333333334,0.0,1.75
2014-02-21,196.0,38520.0,0.0,0.0,3.762916666666667,1.94,6.62,0.8741666666666666,0.75,1.0,3.5637500000000006,1.94,5.63,0.9870833333333334,0.91,1.0,1013.57625,1011.79,1015.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,201.0,38700.0,4.6262,0.0,2.307083333333334,1.07,2.99,0.97375,0.75,1.0,2.307083333333334,1.07,2.99,1.0,1.0,1.0,1015.74,1012.71,1019.89,0.21708333333333332,0.0,0.77,0.2916666666666667,0.0,1.82
2014-02-23,197.0,38880.0,0.0,0.0,2.1004166666666664,0.33,5.38,0.8237500000000001,0.44,1.0,1.690416666666667,0.33,3.48,0.9729166666666668,0.85,1.0,1023.29,1020.99,1025.22,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,189.0,39120.0,0.0,0.0,3.0625,-1.27,8.88,0.6462499999999999,0.19,1.0,1.0604166666666668,-1.27,3.54,0.8820833333333332,0.63,1.0,1023.41875,1020.62,1025.32,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,184.0,39240.0,0.0,0.0,1.336666666666667,-3.85,9.22,0.2191666666666667,0.14,0.48,-0.5445833333333331,-3.85,4.4,0.8887499999999998,0.61,1.0,1020.62125,1017.24,1022.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,181.0,39480.0,0.0,0.0,3.551666666666667,-2.85,9.75,0.6391666666666665,0.33,0.96,1.257083333333333,-2.85,5.08,0.8645833333333334,0.65,1.0,1020.46,1018.99,1021.41,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,179.0,39660.0,0.0,0.0,4.742083333333333,-0.02,9.27,0.6329166666666665,0.18,1.0,3.3200000000000003,-0.02,6.29,0.9125,0.71,1.0,1019.595,1017.31,1021.71,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,178.0,39840.0,0.08340000000000002,0.0,2.6383333333333336,-0.38,5.99,0.7166666666666667,0.19,1.0,2.272083333333334,-0.38,4.57,0.9758333333333334,0.86,1.0,1011.71,1008.7,1016.19,0.04375,0.0,0.39,0.009166666666666668,0.0,0.13
2014-03-01,178.0,40020.0,0.249,0.0,3.7666666666666657,1.3,6.75,0.8954166666666666,0.75,1.0,3.3954166666666663,1.3,5.37,0.9754166666666664,0.88,1.0,1004.42375,1001.0,1007.7,0.08083333333333334,0.0,0.56,0.02,0.0,0.17
2014-03-02,177.0,40200.0,0.0423,0.0,3.903749999999999,0.74,7.34,0.97125,0.75,1.0,3.1479166666666667,0.74,4.77,0.9508333333333332,0.81,1.0,1001.1875,999.1,1003.6,0.0275,0.0,0.39,0.005416666666666667,0.0,0.07
2014-03-03,176.0,40440.0,0.0,0.0,2.988750000000001,-1.15,7.79,0.7733333333333333,0.44,1.0,2.1991666666666663,-1.15,5.52,0.9495833333333334,0.77,1.0,999.0,996.3,1002.7,0.0,0.0,0.0,0.0,0.0,0.0
