date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2012-02-06,38.0,35640.0,0.0,0.0,-9.717916666666667,-11.66,-6.51,0.92125,0.75,1.0,-14.553333333333336,-16.84,-12.82,0.6791666666666667,0.61,0.76,1027.7025,1023.51,1031.14,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,37.0,35880.0,0.0,0.0,-8.177916666666667,-10.04,-5.75,0.8875000000000002,0.44,1.0,-11.799166666666666,-13.61,-9.89,0.7529166666666667,0.7,0.79,1023.39,1021.49,1026.48,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,36.0,36000.0,0.0,0.06,-7.1066666666666665,-11.64,-0.94,0.17999999999999997,0.0,0.47,-12.217916666666666,-15.0,-8.62,0.6737500000000001,0.53,0.78,1032.5825,1028.5,1034.6,0.0020833333333333333,0.0,0.05,0.0004166666666666667,0.0,0.01
2012-02-09,36.0,36180.0,0.0,0.0,-8.844583333333334,-14.35,-2.52,0.49499999999999994,0.0,1.0,-14.16916666666667,-17.38,-10.99,0.6654166666666668,0.46,0.81,1029.75875,1025.22,1034.24,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,35.0,36360.0,0.0,0.0,-7.710416666666668,-9.76,-5.32,0.7245833333333334,0.44,1.0,-12.540416666666667,-13.6,-11.4,0.6841666666666667,0.61,0.77,1031.655,1030.62,1032.6,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,34.0,36540.0,0.0,0.0,-8.384583333333333,-9.51,-6.46,0.9329166666666668,0.0,1.0,-12.28458333333333,-13.88,-10.6,0.7341666666666669,0.67,0.8,1028.06875,1026.79,1029.42,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12,33.0,36720.0,0.0,0.0,-7.925000000000002,-9.52,-5.72,0.9758333333333334,0.75,1.0,-10.735416666666666,-12.87,-8.97,0.8020833333333334,0.74,0.86,1027.6625,1026.49,1028.89,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,32.0,36900.0,0.0,2.7,-6.170833333333334,-9.85,-0.42,0.7963636363636364,0.19,1.0,-9.719583333333333,-12.27,-7.56,0.7683333333333331,0.58,0.88,1022.1425,1018.61,1026.0,0.049166666666666664,0.0,0.43,0.012916666666666668,0.0,0.21
2012-02-14,35.0,37080.0,0.0,0.14,-7.522916666666667,-13.8,1.18,0.29956521739130443,0.0,0.75,-11.287500000000003,-14.78,-7.38,0.7616666666666666,0.52,0.95,1017.8375,1015.19,1019.49,0.0020833333333333333,0.0,0.05,0.0008333333333333334,0.0,0.02
2012-02-15,35.0,37260.0,0.0,0.0,-3.9304166666666673,-11.82,3.5,0.6942105263157895,0.24,1.0,-8.669166666666667,-14.11,-4.66,0.7129166666666666,0.53,0.87,1007.8825,1002.2,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-16,38.0,37440.0,0.0,0.0,1.3495833333333331,-3.87,7.05,0.3473913043478263,0.13,0.82,-9.604583333333332,-12.2,-5.79,0.4787499999999999,0.24,0.82,1015.51125,1009.01,1023.92,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-17,33.0,37620.0,0.0,0.0,-0.41583333333333333,-7.37,8.69,0.24,0.0,0.56,-7.437500000000001,-11.56,-3.12,0.6062499999999998,0.43,0.74,1022.12875,1018.49,1025.32,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-18,34.0,37800.0,0.0,0.0,0.6466666666666666,-5.69,10.0,0.29624999999999996,0.0,0.88,-4.789583333333334,-7.85,-1.8,0.6908333333333333,0.42,0.88,1021.71375,1018.72,1023.95,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-19,37.0,37980.0,0.25,0.0,2.25625,-3.01,8.19,0.746,0.24,1.0,-1.13125,-5.65,2.72,0.7866666666666665,0.66,0.88,1019.44875,1017.19,1022.01,0.0575,0.0,0.58,0.02,0.0,0.26
2012-02-20,39.0,38160.0,1.8462,8.719999999999999,1.3333333333333333,0.31,2.96,0.9645833333333332,0.75,1.0,-0.4233333333333334,-1.1,1.33,0.8816666666666664,0.84,0.91,1030.7875,1023.92,1035.69,0.23875,0.0,0.6,0.17791666666666664,0.0,1.13
2012-02-21,40.0,38340.0,0.0121,0.0,1.1716666666666664,-3.27,5.83,0.67375,0.15,1.0,-2.0716666666666668,-5.18,-0.8,0.8008333333333333,0.59,0.93,1033.80875,1031.23,1035.82,0.013333333333333334,0.0,0.23,0.004166666666666667,0.0,0.05
2012-02-22,41.0,38580.0,0.0,0.0,-0.2850000000000001,-5.58,7.94,0.3563157894736843,0.0,0.75,-3.897083333333333,-7.17,-0.48,0.7804166666666666,0.53,0.9,1033.15,1029.69,1035.24,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-23,40.0,38700.0,0.0,0.0,1.569583333333333,-5.33,9.93,0.35357142857142854,0.0,1.0,-2.267916666666667,-6.5,1.23,0.7720833333333333,0.54,0.93,1026.1375,1022.01,1030.73,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-24,39.0,38940.0,0.0,0.0,6.499166666666667,-0.84,17.73,0.37,0.13,0.6,0.37874999999999986,-2.7,3.61,0.6808333333333332,0.35,0.88,1023.79875,1019.69,1026.42,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-25,38.0,39120.0,0.0,0.0,7.005833333333334,0.01,17.07,0.47818181818181815,0.25,0.67,0.6512500000000001,-2.8,3.58,0.66375,0.4,0.86,1018.8525,1014.61,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26,38.0,39360.0,0.0,0.0,5.645833333333333,1.79,10.83,0.61875,0.19,0.82,-0.37833333333333347,-5.43,3.27,0.6741666666666667,0.41,0.87,1016.1475,1014.02,1019.69,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,37.0,39480.0,0.0,0.0,3.288749999999999,-1.43,9.02,0.21999999999999997,0.15,0.47,-4.7629166666666665,-6.11,-3.63,0.5700000000000002,0.38,0.75,1022.7275,1020.99,1024.99,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,38.0,39720.0,0.0,0.0,3.0070833333333336,-3.45,10.03,0.609375,0.25,0.83,-2.9591666666666665,-6.29,0.03,0.6604166666666665,0.49,0.81,1021.72625,1017.1,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,37.0,39900.0,0.0,0.0,9.102083333333336,0.56,20.63,0.3542105263157896,0.08,0.75,1.5095833333333335,-2.28,5.42,0.6195833333333333,0.36,0.82,1017.71625,1016.19,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,37.0,40080.0,0.0,0.0,8.232083333333332,0.89,16.51,0.16857142857142854,0.0,0.19,3.5333333333333337,-0.89,7.02,0.7379166666666667,0.52,0.9,1024.7687500000002,1023.19,1026.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,38.0,40320.0,0.0,0.0,8.603333333333333,0.07,19.53,0.21999999999999997,0.0,0.49,3.943333333333334,-1.14,8.27,0.7495833333333333,0.48,0.95,1023.66375,1020.29,1026.29,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03,38.0,40440.0,0.0,0.0,6.596666666666668,2.39,12.44,0.6047619047619047,0.13,1.0,2.8312500000000003,0.57,4.88,0.7774999999999999,0.58,0.91,1024.8362499999998,1022.7,1026.05,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-04,39.0,40680.0,0.0,0.0,5.220833333333333,0.95,11.37,0.7555,0.54,0.89,-0.4208333333333334,-2.21,1.26,0.6904166666666668,0.44,0.88,1022.87,1019.49,1026.29,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,40.0,40860.0,0.0,0.0,5.191666666666667,0.58,10.93,0.6752380952380952,0.44,0.95,-2.74625,-3.61,-1.23,0.5829166666666667,0.37,0.75,1019.25875,1017.38,1021.49,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-06,39.0,41040.0,0.0,0.0,4.215416666666666,-1.72,10.65,0.208,0.0,0.44,-4.566250000000001,-8.37,-2.04,0.5529166666666665,0.32,0.78,1023.925,1021.92,1027.69,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-07,38.0,41280.0,0.0,0.0,1.958333333333333,-3.46,8.36,0.15727272727272726,0.0,0.61,-7.313333333333335,-9.43,-5.4,0.5141666666666665,0.36,0.68,1027.36875,1022.31,1031.07,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-08,38.0,41460.0,0.0,0.0,3.786666666666667,-3.88,12.73,0.486,0.16,0.81,-5.1329166666666675,-8.24,-2.81,0.5504166666666666,0.32,0.76,1022.19125,1019.97,1027.8,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-09,37.0,41700.0,0.0,0.0,5.1433333333333335,-0.02,11.5,0.2961904761904763,0.0,0.54,-4.464583333333333,-5.73,-1.81,0.5154166666666666,0.32,0.69,1034.60625,1031.39,1038.1,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-10,38.0,41880.0,0.0,0.0,4.093749999999999,-3.5,12.19,0.13,0.0,0.25,-5.105416666666668,-6.98,-1.94,0.54125,0.31,0.77,1034.7262500000002,1029.69,1039.08,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-11,37.0,42060.0,0.0,0.0,6.024583333333332,-2.35,14.8,0.43,0.0,0.75,-3.1270833333333328,-6.51,-0.31,0.5416666666666666,0.35,0.74,1024.3212500000002,1017.89,1031.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12,38.0,42240.0,0.0,0.0,8.159166666666666,3.26,13.57,0.4479166666666667,0.15,0.88,0.7845833333333333,-0.76,2.31,0.6050000000000001,0.46,0.79,1021.6325000000002,1019.22,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,37.0,42420.0,0.0,0.0,7.411666666666666,0.42,15.29,0.4126086956521739,0.15,0.88,2.1958333333333333,-1.87,4.99,0.7137500000000001,0.49,0.89,1026.56,1024.19,1028.37,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,36.0,42600.0,0.0,0.0,8.534166666666668,1.11,17.32,0.3947058823529413,0.09,0.75,2.3874999999999997,-0.62,4.32,0.6804166666666666,0.39,0.88,1026.6575,1023.42,1028.97,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,37.0,42840.0,0.0,0.0,6.687916666666667,1.48,13.76,0.4950000000000001,0.0,1.0,1.633333333333333,-0.87,3.7,0.7166666666666667,0.49,0.87,1030.1625,1028.0,1031.96,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,38.0,43020.0,0.0,0.0,9.15708333333333,-1.97,20.8,0.0,0.0,0.0,0.3304166666666665,-3.43,4.55,0.59875,0.26,0.9,1028.2525,1023.51,1031.79,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,37.0,43200.0,0.0,0.0,11.191666666666665,3.38,18.93,0.18923076923076923,0.0,0.44,1.68375,-2.16,4.01,0.53375,0.36,0.68,1025.2875,1022.79,1027.69,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,38.0,43440.0,0.0,0.0,10.305833333333332,6.91,14.25,0.7128571428571429,0.25,1.0,5.11625,2.97,6.59,0.7062499999999999,0.57,0.82,1022.4925,1020.5,1024.83,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,39.0,43620.0,1.6949999999999998,0.0,10.069583333333334,7.42,14.6,0.76375,0.61,0.89,6.968333333333333,5.0,8.5,0.8162499999999998,0.59,0.93,1024.375,1021.15,1030.29,0.17375,0.0,0.6,0.16041666666666665,0.0,0.88
2012-03-20,38.0,43800.0,0.108,0.0,10.267500000000002,6.08,16.12,0.5923809523809522,0.19,1.0,6.1258333333333335,3.79,8.35,0.7741666666666669,0.47,0.97,1033.76375,1032.02,1035.38,0.022500000000000003,0.0,0.54,0.008333333333333333,0.0,0.2
2012-03-21,37.0,44040.0,0.0,0.0,10.02125,2.48,19.02,0.3729411764705884,0.11,0.75,4.794999999999999,1.11,7.43,0.7275,0.44,0.94,1034.5300000000002,1030.73,1037.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,36.0,44220.0,0.0,0.0,10.63,2.12,19.83,0.1941176470588235,0.0,0.44,4.144583333333333,0.71,7.83,0.6808333333333333,0.37,0.91,1031.1925,1026.79,1034.46,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,36.0,44400.0,0.0,0.0,11.328333333333331,2.36,21.16,0.21846153846153848,0.13,0.42,2.86875,0.59,6.64,0.6124999999999999,0.28,0.88,1025.8200000000002,1021.71,1029.21,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-24,35.0,44640.0,0.0,0.0,11.60291666666667,2.66,20.74,0.6141176470588235,0.13,0.75,2.8437499999999996,-0.21,5.79,0.5887500000000001,0.29,0.82,1023.87,1020.5,1026.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25,34.0,44820.0,0.0018,0.0,12.77,8.01,19.12,0.5265217391304348,0.0,0.89,5.3713043478260865,3.41,7.45,0.6300000000000001,0.39,0.83,1025.49625,1023.42,1026.99,0.003913043478260869,0.0,0.09,0.0008695652173913044,0.0,0.02
2012-03-26,35.0,45000.0,0.0,0.0,10.893750000000002,2.01,19.66,0.13999999999999996,0.0,0.19,1.7070833333333333,-1.86,5.16,0.5716666666666668,0.31,0.85,1028.3874999999998,1026.09,1030.62,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,34.0,45240.0,0.0,0.0,10.065416666666666,0.06,20.23,0.213,0.0,0.44,-1.2775000000000003,-3.91,0.65,0.48541666666666655,0.26,0.75,1028.01875,1023.1,1032.45,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,32.0,45420.0,0.0,0.0,12.655833333333332,2.54,22.71,0.16277777777777777,0.0,0.24,2.545416666666667,-0.97,5.24,0.5287499999999999,0.31,0.78,1023.99,1019.87,1028.21,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,30.0,45600.0,0.0,0.0,12.777500000000002,3.44,20.76,0.6035294117647059,0.13,0.91,3.5145833333333343,0.63,5.82,0.56625,0.34,0.82,1014.58,1007.95,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,31.0,45780.0,0.0,0.0,12.271666666666668,5.48,19.88,0.5974999999999999,0.18,0.75,2.705833333333333,1.15,4.82,0.5420833333333333,0.34,0.74,1008.975,1006.2,1010.54,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,30.0,45960.0,0.0,0.0,11.60125,3.02,19.41,0.40933333333333344,0.19,0.61,3.5866666666666673,0.45,5.88,0.6079166666666668,0.35,0.84,1005.0,999.3,1010.6,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,30.0,46140.0,0.4384,0.0,6.5233333333333325,2.01,10.93,0.6419047619047619,0.0,1.0,0.14916666666666692,-3.93,6.0,0.6595833333333335,0.38,0.88,1013.0825,1004.2,1016.29,0.08208333333333334,0.0,0.74,0.041666666666666664,0.0,0.47
2012-04-02,31.0,46380.0,0.0,0.0,6.907083333333333,-2.7,16.51,0.19125,0.0,0.37,-2.095416666666667,-5.29,0.68,0.5683333333333335,0.31,0.84,1012.9774999999998,1009.19,1016.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,30.0,46560.0,0.0,0.0,10.55,6.54,15.06,0.6359090909090909,0.44,1.0,4.274583333333333,-1.82,8.53,0.6554166666666669,0.49,0.83,1010.38875,1009.27,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,30.0,46740.0,0.28880000000000006,0.0,13.01625,10.27,17.36,0.7929166666666667,0.44,1.0,9.558750000000002,8.2,11.38,0.8020833333333335,0.63,0.88,1009.62375,1008.3,1011.0,0.0975,0.0,0.38,0.04791666666666666,0.0,0.26
2012-04-05,31.0,46920.0,0.0378,0.0,12.862499999999995,9.53,17.54,0.80125,0.68,1.0,9.987083333333333,8.48,12.06,0.8312500000000002,0.7,0.94,1009.62125,1008.01,1010.62,0.016666666666666666,0.0,0.22,0.007916666666666667,0.0,0.1
2012-04-06,30.0,47160.0,2.5329,0.0,12.180833333333332,10.3,16.56,0.8783333333333334,0.61,1.0,9.543333333333337,8.14,11.59,0.8458333333333331,0.62,0.93,1006.8375,1004.39,1009.19,0.29458333333333325,0.0,0.78,0.17125,0.0,0.89
2012-04-07,59.0,47340.0,8.404800000000002,0.0,11.029583333333331,7.06,14.23,0.8925000000000001,0.75,1.0,8.5825,5.75,10.0,0.8533333333333334,0.68,0.95,1002.37625,998.4,1006.2,0.28458333333333335,0.0,0.78,0.4720833333333333,0.0,2.57
2012-04-08,100.0,47520.0,3.639899999999999,0.0,4.356250000000001,1.4,6.35,0.8225000000000001,0.15,1.0,1.4912499999999995,-7.19,4.99,0.8229166666666669,0.53,0.93,1006.83875,1003.02,1013.09,0.35541666666666666,0.0,0.78,0.23333333333333336,0.0,2.14
2012-04-09,85.0,47760.0,0.0,0.0,3.6558333333333337,-2.78,9.94,0.19318181818181815,0.12,0.44,-4.776666666666665,-7.2,-3.21,0.5587500000000001,0.37,0.77,1013.2125,1010.2,1015.6,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-10,63.0,47880.0,0.0,0.0,6.437499999999999,-1.95,15.62,0.385,0.13,0.75,-1.6641666666666666,-4.04,0.37,0.6041666666666667,0.33,0.88,1010.89125,1007.0,1014.13,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,50.0,48060.0,3.037,0.0,8.325000000000001,6.4,10.7,0.8941666666666667,0.44,1.0,3.4399999999999995,-1.46,6.83,0.72125,0.55,0.91,1001.9492307692308,998.4,1007.9,0.12625,0.0,0.79,0.18583333333333332,0.0,1.34
2012-04-12,51.0,48300.0,0.4366,0.0,9.934166666666668,5.32,15.4,0.5062499999999999,0.15,1.0,4.505833333333333,1.36,6.97,0.7154166666666669,0.46,0.93,1002.49125,999.7,1006.31,0.06083333333333334,0.0,0.8,0.02666666666666667,0.0,0.47
2012-04-13,49.0,48480.0,0.0,0.0,9.280833333333332,5.6,13.26,0.7525000000000001,0.19,1.0,4.594166666666666,1.62,7.16,0.7291666666666665,0.59,0.85,1003.3308333333332,1000.2,1006.4,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,51.0,48660.0,0.121,0.0,9.355416666666663,7.69,11.87,0.9133333333333334,0.75,1.0,5.86,4.94,7.53,0.7920833333333333,0.68,0.9,998.5691666666668,996.6,1001.4,0.10708333333333336,0.0,0.35,0.01875,0.0,0.09
2012-04-15,68.0,48900.0,1.3998000000000002,0.0,10.02,7.32,12.74,0.9641666666666668,0.75,1.0,7.341666666666668,5.49,8.78,0.83625,0.73,0.93,998.5470833333336,997.3,1002.4,0.30749999999999994,0.0,0.8,0.0925,0.0,0.4
2012-04-16,60.0,49020.0,2.2895000000000003,0.0,9.93833333333333,7.97,12.18,0.8774999999999998,0.47,1.0,7.350833333333334,2.63,8.53,0.8441666666666667,0.69,0.94,1005.7258333333332,1002.7,1012.01,0.24958333333333335,0.0,0.8,0.12583333333333332,0.0,0.65
2012-04-17,57.0,49200.0,0.0,0.0,8.139583333333336,2.18,13.78,0.5252380952380952,0.19,0.83,0.8204166666666666,-0.68,2.11,0.6158333333333332,0.43,0.82,1010.003913043478,1006.6,1012.8,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,55.0,49440.0,0.0,0.0,8.71375,4.32,12.8,0.7537500000000001,0.44,0.91,1.9154166666666663,0.69,3.52,0.6329166666666667,0.5,0.78,1003.3505555555554,998.29,1007.4,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,50.0,49620.0,0.0979,0.0,9.969166666666668,6.46,15.02,0.7454166666666667,0.28,1.0,5.032083333333334,3.62,6.98,0.7262499999999998,0.5,0.89,997.45125,995.81,999.1,0.07125,0.0,0.37,0.015,0.0,0.12
2012-04-20,53.0,49740.0,1.2724,0.0,9.680416666666666,7.1,13.57,0.7216666666666667,0.33,1.0,6.515,5.03,8.2,0.8108333333333334,0.65,0.9,998.9475,997.49,1002.6,0.19250000000000003,0.0,0.78,0.08208333333333334,0.0,0.66
2012-04-21,50.0,49980.0,0.1269,0.0,10.289583333333333,5.77,15.42,0.6629166666666666,0.4,0.88,5.620833333333333,3.12,7.53,0.7458333333333335,0.47,0.93,1006.5725,1003.57,1009.61,0.08750000000000001,0.0,0.58,0.021666666666666667,0.0,0.12
2012-04-22,56.0,50160.0,1.8308,0.0,9.039166666666668,5.22,13.79,0.79,0.44,1.0,5.7266666666666675,3.8,8.52,0.8016666666666669,0.66,0.94,1009.79,1007.67,1013.41,0.1970833333333333,0.0,0.78,0.13291666666666666,0.0,0.8
2012-04-23,80.0,50340.0,0.0262,0.0,8.027499999999998,4.81,11.95,0.7870833333333334,0.42,1.0,5.493333333333333,3.72,7.75,0.8441666666666667,0.73,0.94,1011.04125,1007.97,1013.8,0.020833333333333332,0.0,0.24,0.005,0.0,0.08
2012-04-24,79.0,50520.0,3.5865000000000005,0.0,9.01875,4.83,12.89,0.7833333333333332,0.47,1.0,6.279583333333334,3.52,8.41,0.8329166666666667,0.7,0.92,1004.6175,1002.2,1007.7,0.17375000000000004,0.0,0.78,0.20958333333333337,0.0,2.14
2012-04-25,95.0,50700.0,0.0,0.0,11.427499999999997,4.19,18.25,0.5166666666666666,0.19,0.82,4.970833333333332,2.74,8.11,0.67125,0.42,0.91,1011.08125,1007.0,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,69.0,50820.0,0.0,0.0,14.098750000000004,7.21,19.94,0.3585000000000001,0.19,0.45,4.29875,2.52,6.51,0.5458333333333333,0.34,0.85,1016.30625,1014.8,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-27,65.0,51060.0,0.0,0.0,17.63083333333333,8.4,26.98,0.14750000000000002,0.0,0.25,7.227083333333334,3.99,9.63,0.5304166666666665,0.32,0.75,1018.19875,1015.92,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-28,60.0,51240.0,0.0,0.0,18.730833333333337,8.29,28.46,0.14928571428571427,0.0,0.23,9.882916666666668,6.34,12.4,0.6016666666666667,0.36,0.9,1019.5175,1016.29,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-29,55.0,51360.0,0.0,0.0,18.554583333333333,9.77,26.52,0.6372222222222222,0.07,0.75,9.623333333333331,7.19,12.62,0.5916666666666667,0.35,0.85,1016.94875,1014.7,1019.22,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30,50.0,51600.0,0.0,0.0,18.66708333333333,10.42,26.0,0.6837499999999999,0.15,0.75,9.844166666666666,7.5,11.79,0.5870833333333333,0.39,0.82,1015.75875,1013.71,1017.26,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,48.0,51720.0,0.19120000000000004,0.0,18.306666666666665,10.07,26.75,0.4813636363636364,0.19,0.75,10.804583333333332,7.78,12.77,0.6462500000000001,0.39,0.87,1015.615,1012.09,1017.54,0.04624999999999999,0.0,0.42,0.02083333333333334,0.0,0.28
2012-05-02,50.0,51900.0,0.0,0.0,17.91291666666667,12.35,25.37,0.4483333333333333,0.15,0.75,12.82,10.44,16.19,0.7400000000000001,0.46,0.9,1013.75125,1011.06,1016.6,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-03,48.0,52080.0,0.0,0.0,16.817916666666665,8.62,24.07,0.27125000000000005,0.15,0.63,8.800833333333333,7.01,11.26,0.63375,0.35,0.9,1008.9,1005.4,1012.29,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-04,47.0,52260.0,0.0,0.0,15.425416666666669,9.54,22.39,0.47083333333333344,0.15,0.75,8.524166666666668,7.13,10.36,0.6529166666666667,0.39,0.85,1007.795,1005.87,1008.95,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-05,48.0,52380.0,0.0,0.0,15.157083333333333,8.88,20.67,0.4529166666666668,0.19,0.82,7.399166666666666,5.77,9.27,0.6233333333333334,0.4,0.88,1008.6849999999998,1007.31,1011.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-06,48.0,52620.0,0.5583,0.0,13.513333333333334,9.67,17.16,0.74125,0.44,0.93,10.233333333333333,7.68,12.16,0.8095833333333332,0.65,0.9,1011.6225,1011.0,1012.91,0.15833333333333335,0.0,0.61,0.08458333333333333,0.0,0.26
2012-05-07,48.0,52740.0,5.4638,0.0,12.5375,9.42,15.68,0.8075000000000001,0.41,1.0,9.784166666666666,7.63,10.57,0.8383333333333334,0.68,0.93,1015.6314285714284,1012.73,1019.61,0.33208333333333334,0.0,0.78,0.3720833333333333,0.0,1.32
2012-05-08,47.0,52860.0,0.0,0.0,14.473333333333334,7.39,22.04,0.49913043478260855,0.19,0.75,8.555416666666668,6.56,11.06,0.7116666666666666,0.42,0.95,1018.3,1015.29,1020.62,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-09,47.0,53040.0,0.0,0.0,17.09791666666667,8.91,25.02,0.32,0.13,0.75,9.508333333333333,6.79,11.59,0.6400000000000001,0.39,0.88,1018.51625,1016.5,1021.28,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-10,47.0,53220.0,0.0,0.0,18.164999999999996,9.53,26.51,0.236,0.06,0.63,10.714583333333335,8.06,12.94,0.65,0.4,0.91,1023.8925,1021.79,1025.61,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,48.0,53340.0,0.0,0.0,19.507916666666663,10.49,28.21,0.4628571428571429,0.06,0.75,12.12625,8.62,14.19,0.6529166666666668,0.42,0.89,1024.715,1021.96,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-12,61.0,53520.0,1.1083999999999998,0.0,19.184583333333332,12.16,29.22,0.5757894736842105,0.19,1.0,14.349166666666669,10.61,17.87,0.7554166666666666,0.41,0.91,1019.4225,1015.93,1022.61,0.10875,0.0,0.54,0.1045833333333333,0.0,1.13
2012-05-13,100.0,53640.0,10.7609,0.0,9.085,4.97,13.5,0.8529166666666668,0.44,1.0,5.961666666666667,3.25,11.18,0.8116666666666666,0.71,0.89,1024.5,1021.38,1028.6,0.21291666666666667,0.0,0.68,0.6954166666666666,0.0,3.55
2012-05-14,85.0,53820.0,0.0,0.0,10.42,6.6,14.72,0.6513636363636364,0.44,0.79,1.6191666666666666,-0.13,3.16,0.5533333333333333,0.43,0.75,1017.05375,1014.22,1020.62,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,55.0,53940.0,0.0,0.0,12.78875,6.87,19.54,0.41913043478260886,0.19,0.88,4.476250000000001,2.0,6.69,0.5870833333333334,0.4,0.77,1010.38125,1006.6,1014.7,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-16,58.0,54060.0,2.099,0.0,7.917916666666667,6.77,9.68,0.8312500000000002,0.44,1.0,3.895,1.28,5.41,0.7591666666666668,0.62,0.85,1012.45125,1009.19,1015.29,0.19416666666666668,0.0,0.78,0.15,0.0,0.76
2012-05-17,54.0,54180.0,0.0,0.0,11.737083333333333,5.4,18.35,0.33916666666666684,0.15,1.0,0.6733333333333332,-0.9,2.79,0.48666666666666675,0.31,0.67,1017.9025,1016.19,1020.09,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-18,50.0,54300.0,0.0,0.0,11.337083333333332,2.66,19.04,0.3513636363636365,0.06,0.75,2.717916666666667,0.07,5.06,0.5775000000000001,0.38,0.83,1018.105,1014.51,1021.42,0.0,0.0,0.0,0.0,0.0,0.0
