date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-02-05,209.0,35460.0,0.0,0.0,2.7758333333333343,-2.51,13.06,0.285,0.0,0.86,-2.4087500000000004,-5.36,0.01,0.7245833333333334,0.36,1.0,1027.49875,1025.24,1030.89,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,209.0,35580.0,0.0,0.0,2.9654166666666666,-2.83,13.43,0.2777777777777778,0.0,0.61,-2.039583333333334,-5.49,1.65,0.73,0.36,0.97,1029.27625,1027.29,1031.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,209.0,35820.0,0.005600000000000001,0.0,3.302916666666668,-3.02,15.98,0.02,0.0,0.13,-2.1725,-6.22,3.0,0.7170833333333332,0.31,1.0,1026.6475,1023.94,1030.73,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-02-08,209.0,35940.0,0.005600000000000001,0.0,3.5133333333333336,-3.02,13.98,0.065,0.0,0.13,-3.077916666666667,-7.11,-1.01,0.6645833333333333,0.33,1.0,1023.01625,1020.27,1025.08,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.02
2011-02-09,208.0,36180.0,0.0,0.0,1.4041666666666668,-3.02,8.97,0.0025,0.0,0.02,-1.78125,-4.44,0.68,0.8170833333333333,0.48,1.0,1025.56625,1022.79,1027.06,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,208.0,36300.0,0.0,0.31,0.8070833333333334,-4.19,9.97,0.13833333333333334,0.0,0.59,-2.015,-4.97,0.99,0.8383333333333334,0.48,1.0,1025.51125,1021.92,1028.11,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.02
2011-02-11,208.0,36480.0,0.0014000000000000002,0.32,3.3358333333333334,-3.62,12.98,0.21800000000000003,0.0,0.75,-1.3958333333333337,-4.31,2.0,0.7483333333333334,0.4,1.0,1018.78875,1014.9,1023.69,0.011666666666666667,0.0,0.14,0.0020833333333333333,0.0,0.04
2011-02-12,208.0,36660.0,0.004200000000000001,0.0,3.012500000000001,0.87,5.97,0.8972222222222221,0.0,1.0,-0.2654166666666667,-2.99,3.0,0.7937499999999998,0.68,0.87,1017.8925,1014.7,1021.72,0.011666666666666667,0.0,0.14,0.00125,0.0,0.02
2011-02-13,208.0,36840.0,0.0,8.49,0.16374999999999998,-2.04,2.51,0.9441666666666668,0.75,1.0,-2.443333333333334,-4.99,-0.28,0.835,0.6,1.0,1018.45375,1016.81,1021.12,0.17916666666666667,0.0,0.86,0.03625,0.0,0.35
2011-02-14,208.0,37020.0,0.016800000000000002,1.4600000000000002,-0.18750000000000008,-1.01,1.75,1.0,1.0,1.0,-0.5404166666666667,-1.22,0.6,0.975,0.86,1.0,1014.87375,1013.59,1016.09,0.04666666666666667,0.0,0.14,0.013749999999999998,0.0,0.08
2011-02-15,208.0,37260.0,0.0172,11.2,-1.1495833333333334,-2.04,-0.05,1.0,1.0,1.0,-1.446666666666667,-2.04,-0.73,0.9791666666666666,0.89,1.0,1010.97625,1008.79,1014.02,0.215,0.0,0.86,0.04416666666666667,0.0,0.28
2011-02-16,208.0,37380.0,3.7238,0.27,-0.5870833333333332,-2.04,1.72,1.0,1.0,1.0,-0.8116666666666666,-2.04,1.32,0.9841666666666667,0.9,1.0,1007.4524999999998,1005.79,1008.79,0.25666666666666665,0.0,0.86,0.18208333333333335,0.0,1.09
2011-02-17,209.0,37620.0,0.0448,76.02,0.11666666666666664,-0.82,1.81,1.0,1.0,1.0,-0.1329166666666667,-0.84,0.76,0.9816666666666666,0.91,1.0,1007.1675,1005.05,1010.1,0.5125000000000002,0.0,1.0,0.32708333333333334,0.0,1.26
2011-02-18,210.0,37740.0,0.004200000000000001,0.25,0.5824999999999999,-0.03,2.02,0.9970833333333332,0.93,1.0,0.15374999999999994,-0.91,1.4,0.9700000000000002,0.89,1.0,1012.0,1010.23,1015.09,0.0175,0.0,0.14,0.002916666666666667,0.0,0.03
2011-02-19,211.0,37980.0,0.0,0.22000000000000003,1.8149999999999995,-0.82,5.97,0.7758333333333333,0.44,1.0,0.5195833333333334,-1.03,2.0,0.9179166666666668,0.69,1.0,1015.14,1013.89,1016.71,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-02-20,210.0,38160.0,0.0,1.97,0.42083333333333334,-1.01,1.52,0.9263636363636364,0.75,1.0,-1.3437500000000002,-3.99,0.82,0.8816666666666667,0.77,1.0,1016.53125,1015.09,1017.6,0.07166666666666667,0.0,0.86,0.009166666666666668,0.0,0.18
2011-02-21,210.0,38340.0,0.0,34.36,-2.6383333333333328,-3.66,-1.26,0.97125,0.75,1.0,-5.257499999999999,-7.99,-3.99,0.8241666666666667,0.72,0.93,1017.21625,1016.09,1018.5,0.4833333333333334,0.0,1.0,0.12041666666666666,0.0,0.72
2011-02-22,209.0,38520.0,0.0,0.0,-3.671666666666667,-5.26,-1.94,1.0,1.0,1.0,-7.9766666666666675,-8.98,-6.56,0.7216666666666667,0.63,0.81,1016.79875,1015.42,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,209.0,38760.0,0.0,0.0,-4.6104166666666675,-7.52,-1.48,0.4366666666666666,0.0,1.0,-9.49,-12.1,-7.99,0.6941666666666667,0.5,0.86,1023.8825,1020.91,1028.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,208.0,38940.0,0.0,0.25,-5.720416666666666,-10.75,1.06,0.08124999999999999,0.0,0.44,-9.914583333333336,-14.11,-6.49,0.7462500000000002,0.42,1.0,1029.16125,1025.8,1030.72,0.005833333333333334,0.0,0.14,0.0008333333333333334,0.0,0.02
2011-02-25,208.0,39120.0,0.0,0.0,-3.853333333333333,-9.92,2.51,0.06375,0.0,0.38,-9.751666666666669,-12.14,-7.34,0.6750000000000002,0.37,1.0,1028.65,1025.22,1030.18,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,208.0,39300.0,0.0,0.0,-2.039166666666667,-4.02,1.23,0.5652173913043479,0.0,1.0,-8.135416666666666,-12.3,-4.97,0.6362500000000001,0.52,0.86,1026.54375,1021.2,1030.62,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,208.0,39540.0,0.0,0.0,-2.955833333333333,-7.02,1.66,0.47875,0.0,1.0,-5.204583333333332,-7.42,-3.4,0.8545833333333331,0.65,1.0,1018.97875,1015.99,1020.78,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,208.0,39720.0,0.0,0.0,-1.74875,-4.16,1.82,0.7341666666666667,0.0,1.0,-4.034166666666666,-5.35,-1.9,0.8479166666666668,0.71,0.94,1024.92875,1022.01,1028.68,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,208.0,39960.0,0.0,0.36,-1.7216666666666665,-4.72,-0.13,0.875,0.0,1.0,-3.1166666666666667,-5.39,-1.01,0.90625,0.72,1.0,1031.4775,1029.86,1033.29,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-03-02,208.0,40080.0,0.0,0.0,-1.3970833333333337,-3.62,0.84,0.775,0.44,1.0,-4.248333333333333,-5.64,-2.0,0.8154166666666667,0.64,1.0,1032.26,1031.23,1033.4,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,208.0,40260.0,0.0,3.88,-2.0695833333333336,-3.62,-0.25,1.0,1.0,1.0,-4.014166666666666,-6.23,-2.99,0.8691666666666666,0.72,1.0,1033.39375,1032.59,1034.42,0.053333333333333344,0.0,0.86,0.015,0.0,0.22
2011-03-04,208.0,40500.0,0.0,0.0,-0.9891666666666664,-5.01,4.72,0.3447826086956522,0.0,1.0,-3.6154166666666665,-6.65,-2.0,0.8345833333333333,0.62,1.0,1032.785,1030.4,1034.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,208.0,40680.0,0.0,0.0,-0.5116666666666667,-4.72,6.83,0.034583333333333334,0.0,0.64,-3.179166666666666,-6.0,-1.01,0.8391666666666667,0.57,1.0,1024.0087500000002,1018.72,1029.69,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,207.0,40920.0,0.0,0.28,-0.4529166666666666,-5.01,2.99,0.5055,0.0,1.0,-4.121250000000001,-7.99,-1.29,0.7875,0.48,1.0,1022.43375,1020.29,1028.11,0.011666666666666667,0.0,0.14,0.00125,0.0,0.02
2011-03-07,207.0,41100.0,0.0,0.0,-0.24375000000000013,-4.14,4.03,0.12357142857142855,0.0,0.19,-10.805416666666666,-13.63,-7.63,0.4629166666666667,0.27,0.64,1034.4075,1030.51,1039.21,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,207.0,41280.0,0.0,0.0,-1.8233333333333328,-8.31,5.28,0.0675,0.0,0.25,-9.782916666666669,-12.6,-7.99,0.5829166666666667,0.32,0.86,1035.3625,1030.62,1039.77,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,207.0,41520.0,0.0,0.0,0.04708333333333379,-7.52,10.33,0.07625,0.0,0.25,-6.7891666666666675,-9.74,-3.99,0.6458333333333334,0.32,0.99,1024.97875,1019.23,1029.58,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,207.0,41700.0,0.0,0.0,3.688333333333334,-4.16,13.98,0.33125,0.0,0.85,-3.9025,-6.83,0.01,0.6266666666666667,0.28,0.98,1021.32875,1017.78,1023.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,207.0,41880.0,0.004200000000000001,0.04,5.02875,-3.62,14.42,0.015384615384615384,0.0,0.11,-1.8895833333333336,-6.49,0.01,0.6575000000000001,0.33,0.99,1020.9275,1017.49,1022.85,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-03-12,207.0,42060.0,0.0,0.0,6.429166666666666,-3.02,14.19,0.15117647058823527,0.0,0.88,-0.9566666666666666,-3.48,2.0,0.6341666666666668,0.35,0.99,1019.82375,1016.4,1022.81,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,207.0,42240.0,0.0,0.0,9.862916666666663,6.19,13.61,0.7572222222222221,0.13,1.0,2.8274999999999992,-0.23,4.15,0.62,0.52,0.76,1016.3625,1015.27,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14,209.0,42480.0,2.0755999999999997,0.0,10.135,6.26,14.98,0.7155555555555556,0.25,1.0,6.500416666666667,4.01,9.0,0.7887499999999998,0.63,0.98,1018.86625,1016.88,1021.2,0.2625,0.0,1.0,0.09208333333333334,0.0,0.72
2011-03-15,210.0,42660.0,0.0,0.0,10.917916666666663,4.5,16.98,0.6468750000000001,0.19,0.88,5.995,3.78,8.0,0.7300000000000001,0.49,0.95,1019.3575,1016.71,1021.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-16,211.0,42840.0,29.510600000000004,0.0,7.65625,4.98,9.97,0.9736842105263158,0.5,1.0,6.728333333333333,4.13,8.97,0.94,0.74,1.0,1013.02625,1008.19,1017.38,0.6366666666666666,0.0,1.0,1.2495833333333335,0.0,5.29
2011-03-17,236.0,43080.0,16.830000000000002,0.0,9.954166666666667,7.66,14.19,0.8304347826086957,0.44,1.0,6.684166666666667,2.02,9.0,0.82125,0.49,1.0,1003.68,1001.43,1007.5,0.4583333333333333,0.0,1.0,0.70125,0.0,3.09
2011-03-18,223.0,43260.0,0.005600000000000001,0.0,8.831666666666669,5.83,11.06,0.8405263157894737,0.0,1.0,4.928333333333334,2.56,6.99,0.7725000000000001,0.56,0.94,1013.8475,1009.19,1019.69,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-03-19,216.0,43500.0,0.0,0.0,5.87625,2.99,9.25,0.8319047619047618,0.71,1.0,1.2341666666666662,-4.44,4.36,0.7404166666666668,0.52,0.99,1022.56625,1020.22,1027.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,216.0,43680.0,0.0,0.0,4.784583333333333,0.87,9.52,0.40000000000000013,0.13,0.63,-4.7875,-7.72,-2.35,0.5204166666666667,0.31,0.75,1029.53375,1028.04,1032.88,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,213.0,43860.0,0.0,0.0,3.0070833333333336,-1.92,8.61,0.4641666666666666,0.0,0.8,-3.67125,-6.19,-1.01,0.6341666666666669,0.4,0.82,1034.38625,1032.88,1037.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,212.0,44100.0,0.0,0.0,4.32625,-4.01,13.09,0.16375,0.0,0.3,-2.765416666666667,-4.23,-1.01,0.6516666666666667,0.32,1.0,1036.5300000000002,1032.88,1038.87,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,212.0,44280.0,0.005600000000000001,0.0,7.081250000000001,-2.04,17.09,0.06999999999999999,0.0,0.13,-0.4070833333333335,-3.43,4.01,0.6387499999999999,0.29,0.94,1034.9275,1030.89,1037.33,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-03-24,211.0,44460.0,0.0,0.0,8.592916666666666,-0.07,20.28,0.32875000000000004,0.0,0.88,1.2141666666666668,-1.39,4.01,0.6595833333333333,0.29,0.98,1032.5875,1028.41,1036.56,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,211.0,44700.0,0.0,0.0,10.429166666666664,1.45,19.98,0.26375000000000004,0.0,0.63,1.2358333333333331,-1.11,3.0,0.5733333333333334,0.3,0.88,1020.93625,1013.5,1029.31,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,211.0,44880.0,0.0686,0.0,10.86375,3.61,18.06,0.580625,0.0,1.0,3.119166666666666,0.01,6.99,0.6216666666666667,0.34,0.93,1013.445,1009.01,1016.19,0.011666666666666667,0.0,0.14,0.020416666666666663,0.0,0.36
2011-03-27,210.0,45060.0,0.008400000000000001,0.0,7.207391304347826,5.28,10.31,0.9256521739130434,0.0,1.0,4.638260869565218,2.92,6.98,0.8417391304347828,0.64,1.0,1015.73625,1012.91,1017.51,0.018260869565217393,0.0,0.14,0.002608695652173913,0.0,0.02
2011-03-28,210.0,45300.0,3.004,0.0,7.0304166666666665,4.17,11.45,0.75,0.0,1.0,5.349166666666666,3.0,7.27,0.8958333333333334,0.69,1.0,1013.7025,1012.66,1015.99,0.11916666666666666,0.0,0.86,0.14833333333333334,0.0,1.67
2011-03-29,210.0,45480.0,0.004200000000000001,0.0,8.630833333333333,1.98,15.83,0.5685714285714285,0.0,1.0,3.885833333333333,0.67,6.22,0.7662499999999999,0.37,1.0,1017.3,1015.42,1018.61,0.005833333333333334,0.0,0.14,0.00125,0.0,0.03
2011-03-30,210.0,45660.0,0.0,0.0,8.295,-1.01,17.5,0.04875,0.0,0.13,1.0916666666666668,-1.01,5.26,0.6695833333333333,0.31,1.0,1018.2825,1014.9,1020.38,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,210.0,45900.0,0.005600000000000001,0.0,9.95375,0.98,18.71,0.23,0.0,0.44,2.17375,-0.4,5.0,0.6304166666666666,0.33,0.93,1021.71875,1019.69,1023.63,0.005833333333333334,0.0,0.14,0.0016666666666666668,0.0,0.04
2011-04-01,209.0,46080.0,0.0,0.0,12.453333333333331,6.83,18.16,0.805,0.38,1.0,5.7749999999999995,4.01,8.5,0.6662500000000001,0.39,0.9,1023.33125,1020.78,1025.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,209.0,46260.0,0.7482,0.0,12.12625,3.84,21.31,0.17399999999999996,0.0,0.38,5.96125,3.2,8.0,0.7062499999999999,0.36,1.0,1021.3,1016.88,1025.29,0.035833333333333335,0.0,0.86,0.03625,0.0,0.87
2011-04-03,209.0,46440.0,0.0,0.0,13.03625,2.99,22.28,0.132,0.0,0.38,6.2870833333333325,2.99,8.0,0.6745833333333334,0.37,1.0,1015.22375,1010.6,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,209.0,46620.0,5.121,0.0,12.405,5.97,22.5,0.7506666666666667,0.0,1.0,7.590833333333333,5.26,10.99,0.7616666666666668,0.39,0.97,1015.505,1010.55,1022.61,0.18416666666666667,0.0,1.0,0.21875,0.0,2.64
2011-04-05,209.0,46800.0,0.9856,0.0,10.665,6.53,15.27,0.5770588235294118,0.0,1.0,3.77,-1.32,6.99,0.6599999999999999,0.36,0.98,1025.3674999999998,1023.62,1028.89,0.08916666666666667,0.0,1.0,0.0425,0.0,0.51
2011-04-06,209.0,47040.0,0.0,0.0,10.3825,1.52,19.28,0.3825,0.0,0.75,3.920833333333333,0.39,9.0,0.6825,0.36,0.96,1027.6437500000002,1024.89,1030.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,209.0,47220.0,0.0,0.0,16.41625,6.98,26.41,0.44,0.2,0.68,7.825416666666666,5.57,10.99,0.6275000000000001,0.28,1.0,1020.79875,1013.65,1026.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,208.0,47400.0,0.0,0.0,17.62125,12.81,21.94,0.5275,0.0,0.88,5.629583333333333,4.38,7.19,0.46208333333333335,0.35,0.63,1014.59875,1013.29,1016.29,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,208.0,47640.0,0.0,0.0,16.394166666666667,10.26,22.6,0.15454545454545454,0.0,0.42,1.2766666666666666,-3.99,6.0,0.3975,0.17,0.69,1013.4875,1011.39,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,208.0,47820.0,0.0,0.0,12.023333333333335,3.64,19.85,0.05625000000000001,0.0,0.13,0.25416666666666665,-1.07,3.0,0.4674999999999998,0.26,0.77,1019.1525,1015.52,1022.04,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,208.0,48000.0,0.0,0.0,11.655833333333335,3.64,19.84,0.6138461538461539,0.0,0.83,3.148333333333333,-1.01,6.64,0.5854166666666666,0.37,0.83,1020.00875,1016.4,1023.54,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,208.0,48240.0,0.13860000000000003,0.0,10.828333333333331,5.96,20.99,0.8229411764705883,0.44,1.0,5.2316666666666665,0.09,9.0,0.7225,0.31,0.95,1013.93125,1007.8,1017.31,0.023333333333333334,0.0,0.14,0.04125,0.0,0.45
2011-04-13,208.0,48360.0,0.7482,0.0,7.341666666666665,3.98,10.98,0.48,0.13,1.0,-0.5295833333333336,-7.0,5.97,0.6179166666666667,0.32,1.0,1016.2025,1014.51,1017.89,0.07166666666666667,0.0,0.86,0.03625,0.0,0.51
2011-04-14,208.0,48540.0,0.0,0.0,7.027916666666666,0.61,13.61,0.7000000000000001,0.25,0.88,-1.6979166666666667,-3.84,2.77,0.5741666666666667,0.32,0.85,1014.6225,1011.79,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,208.0,48780.0,0.0,0.0,7.24125,3.64,10.6,0.7331250000000001,0.44,0.86,1.3691666666666669,-0.63,3.44,0.6741666666666667,0.46,0.87,1017.925,1016.4,1021.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,208.0,48960.0,0.0,0.0,7.184583333333332,3.08,10.98,0.810625,0.51,1.0,2.645833333333333,0.95,4.01,0.7404166666666666,0.52,0.93,1021.95125,1021.2,1023.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,208.0,49140.0,0.0,0.0,7.813333333333332,-0.03,14.2,0.40428571428571425,0.11,0.75,1.0466666666666666,-0.71,4.01,0.6633333333333334,0.37,1.0,1024.1374999999998,1022.31,1025.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,207.0,49380.0,0.0,0.0,8.909166666666666,0.95,16.95,0.17615384615384616,0.0,0.44,0.7358333333333333,-3.16,3.0,0.60875,0.33,0.93,1023.1075,1019.42,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,207.0,49500.0,0.0,0.0,10.035416666666665,1.96,18.42,0.1453846153846154,0.0,0.44,1.5483333333333331,-0.51,5.0,0.6054166666666666,0.3,0.91,1019.065,1015.29,1022.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,207.0,49680.0,0.0,0.0,11.917083333333336,1.94,21.69,0.089,0.0,0.19,2.269583333333333,-2.49,4.87,0.5704166666666666,0.29,0.9,1018.83125,1015.72,1020.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,207.0,49920.0,0.0,0.0,13.6725,2.99,23.45,0.09416666666666666,0.0,0.19,4.2666666666666675,2.13,6.99,0.5858333333333335,0.29,0.98,1017.0125,1013.0,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,207.0,50100.0,0.0,0.0,13.794166666666664,3.98,22.66,0.01625,0.0,0.09,3.831666666666667,1.32,6.99,0.57875,0.26,0.95,1014.265,1010.9,1016.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,207.0,50220.0,0.0,0.0,14.159166666666666,3.98,22.97,0.38375,0.0,0.96,3.852916666666667,-0.43,6.99,0.5458333333333334,0.28,0.94,1013.72375,1010.6,1015.79,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,207.0,50460.0,2.1844,0.0,15.414583333333336,9.56,23.08,0.49125,0.13,0.9,6.42625,2.0,11.95,0.5824999999999999,0.33,0.94,1014.465,1012.24,1016.81,0.07166666666666667,0.0,0.86,0.10583333333333332,0.0,1.6
2011-04-25,207.0,50640.0,24.646600000000007,0.0,13.18708333333334,7.98,19.22,0.724375,0.19,1.0,9.31166666666667,7.58,11.23,0.8024999999999999,0.47,1.0,1016.415,1013.5,1017.82,0.11916666666666666,0.0,0.86,1.2045833333333331,0.0,26.44
2011-04-26,215.0,50760.0,7.333399999999999,0.0,11.464999999999998,9.72,15.87,0.8534782608695654,0.55,1.0,9.15125,6.6,10.41,0.8670833333333335,0.57,1.0,1015.6625,1013.59,1016.81,0.2383333333333333,0.0,1.0,0.33666666666666667,0.0,3.86
2011-04-27,215.0,51000.0,1.0862,0.0,11.007916666666665,7.52,14.98,0.855,0.75,1.0,8.647083333333333,6.68,10.32,0.8654166666666668,0.58,1.0,1015.24625,1013.8,1016.4,0.11833333333333336,0.0,1.0,0.05708333333333334,0.0,0.64
2011-04-28,213.0,51180.0,0.007000000000000001,0.0,10.954999999999998,7.8,14.38,0.8443478260869566,0.75,1.0,7.579583333333335,6.56,9.42,0.8058333333333335,0.63,0.97,1013.99375,1012.29,1015.29,0.011666666666666667,0.0,0.14,0.0020833333333333333,0.0,0.04
2011-04-29,211.0,51300.0,5.0984,0.0,10.509583333333332,9.16,12.98,0.8908333333333333,0.75,1.0,9.40375,7.82,10.99,0.9312500000000002,0.8,1.0,1011.86125,1010.83,1012.91,0.4283333333333334,0.0,1.0,0.2308333333333333,0.0,0.87
2011-04-30,211.0,51540.0,8.352599999999999,0.0,11.193333333333332,8.97,14.72,0.8229166666666666,0.0,1.0,9.73875,7.8,11.39,0.91375,0.68,1.0,1008.7525,1006.45,1010.82,0.24416666666666664,0.0,1.0,0.43416666666666665,0.0,3.56
2011-05-01,210.0,51660.0,8.979999999999999,0.0,11.628333333333332,7.49,16.95,0.53625,0.0,1.0,9.101666666666668,7.09,11.37,0.8558333333333333,0.57,1.0,1006.22,1003.43,1009.37,0.22583333333333333,0.0,1.0,0.3920833333333333,0.0,6.34
2011-05-02,210.0,51840.0,0.761,0.0,11.609583333333331,5.28,17.29,0.46,0.0,0.84,7.660833333333334,5.28,9.99,0.7945833333333333,0.51,1.0,1008.57625,1005.76,1010.94,0.08333333333333333,0.0,0.86,0.03791666666666667,0.0,0.73
2011-05-03,209.0,52020.0,8.4604,0.0,11.617083333333332,6.98,20.3,0.6018181818181819,0.0,1.0,8.239166666666668,3.32,12.27,0.8241666666666668,0.4,1.0,1005.3725,1000.43,1012.56,0.2025,0.0,1.0,0.38125,0.0,2.56
2011-05-04,209.0,52200.0,0.007000000000000001,0.0,7.315833333333334,1.4,13.29,0.3554545454545455,0.0,0.82,1.825,-0.09,4.17,0.7108333333333333,0.41,1.0,1016.88,1014.35,1020.89,0.011666666666666667,0.0,0.14,0.0020833333333333333,0.0,0.03
2011-05-05,209.0,52320.0,0.0,0.0,8.100833333333336,-0.03,14.97,0.209375,0.0,0.44,1.3979166666666665,-1.16,4.01,0.6675,0.37,1.0,1024.385,1023.1,1026.92,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-06,209.0,52560.0,0.0,0.0,10.09625,0.98,18.71,0.14,0.0,0.35,2.772083333333333,0.69,6.0,0.65,0.36,1.0,1026.9575,1023.19,1029.91,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-07,209.0,52680.0,0.0,0.0,12.763333333333335,2.99,22.38,0.05,0.0,0.13,5.227916666666668,2.26,8.0,0.65125,0.3,1.0,1022.3025,1018.3,1026.37,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08,208.0,52860.0,0.7908000000000001,0.0,10.225,4.98,19.17,0.456,0.0,1.0,5.155833333333333,2.43,9.99,0.7337499999999998,0.37,0.93,1021.96375,1017.38,1028.3,0.08333333333333333,0.0,1.0,0.03833333333333334,0.0,0.8
2011-05-09,208.0,53040.0,0.0,0.0,11.980833333333337,4.11,18.67,0.41647058823529415,0.0,0.75,4.101666666666667,2.34,6.0,0.6091666666666667,0.35,0.89,1027.8475,1025.22,1029.72,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,208.0,53160.0,0.0,0.0,14.572916666666664,5.33,22.72,0.1793333333333333,0.13,0.21,5.461666666666666,3.4,9.0,0.5929166666666666,0.28,0.89,1027.25125,1023.69,1031.11,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,208.0,53340.0,0.0,0.0,15.733333333333333,5.97,24.16,0.35090909090909084,0.15,0.75,7.364583333333333,5.07,9.99,0.6175,0.34,0.94,1021.36625,1016.99,1026.05,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,208.0,53520.0,0.0,0.0,17.393749999999997,7.49,25.83,0.3315384615384615,0.19,0.82,8.624583333333335,6.7,12.28,0.6120833333333332,0.32,0.97,1016.06125,1011.11,1020.82,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,207.0,53640.0,0.011200000000000002,0.0,18.07416666666667,12.98,23.06,0.5257142857142857,0.0,0.75,10.451666666666666,6.99,12.26,0.6345833333333334,0.36,0.9,1018.5375,1017.3,1019.61,0.011666666666666667,0.0,0.14,0.0033333333333333335,0.0,0.04
2011-05-14,207.0,53760.0,0.0,0.0,17.72083333333334,9.97,24.19,0.5636842105263158,0.0,0.75,10.199999999999998,8.6,12.0,0.6341666666666667,0.43,0.91,1014.3625,1010.2,1018.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15,216.0,53940.0,20.280800000000003,0.0,10.208333333333336,6.96,14.32,0.7391304347826086,0.0,1.0,8.560833333333333,5.51,11.83,0.8970833333333331,0.73,1.0,1016.23625,1010.33,1020.47,0.5833333333333334,0.0,1.0,0.87125,0.0,3.2
2011-05-16,213.0,54060.0,0.0,0.0,11.1275,5.46,16.39,0.4394444444444445,0.0,0.88,4.811666666666667,2.45,6.96,0.6891666666666666,0.41,1.0,1021.64375,1020.56,1024.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,210.0,54240.0,0.0,0.0,12.917916666666668,7.72,18.68,0.39882352941176474,0.0,1.0,7.625416666666667,5.0,10.99,0.7258333333333331,0.47,0.98,1022.6575,1019.69,1024.65,0.0,0.0,0.0,0.0,0.0,0.0
